cda26dd6408632df96ee79209e7f7117a3c717a1a331504f596835ef4e0ac596,38d6d2d6bbc5fd99fdc1b1995d1f0d685b9f7d148e210a507d683dc2104234dc,9d860e2b4ed14e008292587cdca547217f39b46a2d4f80896d3cbf7c83b1b005,a44b94d056e5edfe1bd344db9b0a6c16bed589d6e57ceed91b0cce12c43f941c,2ee75edd686f41b21fe8aa86f8d71f6fd72da6dc6b7723d136a67d7c3bd55f9c,7c01eb9bac946fa68ade7fc463c5b62a9bda48e7d1b7684a283a73bb5799f879,c289cd4b04db4c41aa6893d6ff339bbdd41b2b2e52c2e525d48ee136f2b60aae,4306caccdff5ca5c921f29daa9660b741ac2b1877363278c4a8f9dba03c07971
"0","掩護者職階的\n隨機印記×2\n＋始源盧幣×200","192801","11011","11011","0","21_role_tank","想讓掩護者\n成為夥伴！"
"0","治療者職階的\n隨機印記×2\n＋始源盧幣×200","192801","11012","11012","0","22_role_healer","想讓治療者\n成為夥伴！"
"0","增幅者職階的\n隨機印記×2\n＋始源盧幣×200","192801","11021","11021","0","23_role_booster","想讓增幅者\n成為夥伴！"
"0","增益者職階的\n隨機印記×2\n＋始源盧幣×200","192801","11022","11022","0","24_role_buffer","想讓增益者\n成為夥伴！"
"0","減益者職階的\n隨機印記×2\n＋始源盧幣×200","192901","11031","11031","0","25_role_debuffer","想讓減益者\n成為夥伴！"
"0","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","192901","11032","11032","0","26_role_jammer","想讓妨礙者\n成為夥伴！"
"0","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","192901","11041","11041","0","27_role_attacker","想讓攻擊者\n成為夥伴！"
"0","破防者職階的\n隨機印記×2\n＋始源盧幣×200","192901","11042","11042","0","28_role_breaker","想讓破防者\n成為夥伴！"
"0","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","100501","11051","11051","0","41_matsuri_guts","試試身手吧！"
"0","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","107101","11052","11052","0","42_chris_cool","與強敵間的戰鬥令人興奮！"
"1","50％★2迷宮遺物×1\n50％★3迷宮遺物×1","102501","11071","11071","2000","71_suzume_sad","小心接近吧"
"1","50％隨機職階的\n自選印記×1\n50％全自選印記×1","102301","11072","11072","2000","72_ayane_handsup","噗吉\n全力揮～擊☆"
"0","50％始源盧幣×1500\n50％始源盧幣×2000","102101","11073","11073","0","73_kurumi_wish","摸也\n沒關係吧……？"
"0","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","103201","11081","11081","0","82_akino_pointing","一定是右吧！"
"0","始源盧幣×1000","102801","11082","11082","0","81_saren_pointing","不是左嗎？"
"0","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","100501","11091","11091","0","41_matsuri_guts","試試身手吧！"
"0","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","107101","11092","11092","0","42_chris_cool","與強敵間的戰鬥令人興奮！"
"0","獲勝始源盧幣×3000\n落敗始源盧幣×1000","100101","11101","11101","0","31_hiyori_gu","石頭──！！！"
"0","獲勝始源盧幣×3000\n落敗始源盧幣×1000","100301","11102","11102","0","32_rei_choki","出剪刀吧"
"0","獲勝始源盧幣×3000\n落敗始源盧幣×1000","100201","11103","11103","0","33_yui_pa","出布好了"
"0","始源盧幣×2000","193001","11111","11111","0","101_chest_shizuru","弟弟，\n這邊這邊♪"
"0","★1～3迷宮遺物×１","193001","11112","11112","0","102_chest_rino","哥哥，\n這邊喔♪"
"0","始源盧幣×2000","103701","11121","11121","0","111_tomo_run","賭上\n御久間流的劍技！"
"0","純成為夥伴\n＋全隨機印記×2～4","104701","11122","11122","0","112_jun_run","這裡就交給\n我們吧！"
"0","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","100501","11131","11131","0","41_matsuri_guts","試試身手吧！"
"0","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","107101","11132","11132","0","42_chris_cool","與強敵間的戰鬥令人興奮！"
"0","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","100501","11171","11171","0","41_matsuri_guts","試試身手吧！"
"0","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","107101","11172","11172","0","42_chris_cool","與強敵間的戰鬥令人興奮！"
"0","50％★1迷宮遺物×1\n接著前往下一個活動","105601","13141","13141","0","51_ruka_fishing","來放鬆\n釣個魚吧"
"0","50％前往下一個活動","105801","13151","13151","0","91_peko_guts","大家\n一起來做菜吧♪"
"0","50％始源盧幣×2000\n接著前往下一個活動","106601","13161","13161","0","61_inori_guts","那我也上吧！"
"0","25％★2迷宮遺物×1\n接著前往下一個活動","105601","23141","23141","0","52_ruka_fishing","再挑戰一次！"
"1","50％前往下一個活動","105801","23151","23151","0","92_peko_guts","還遠遠\n沒吃夠☆"
"0","隨機職階的\n隨機印記×2","106001","23152","23152","0","92_kyaru_sad","差不多那樣\n就行了吧？"
"1","50％始源盧幣×4000\n接著前往下一個活動","106601","23161","23161","2000","62_inori_guts","今天真走運！"
"0","挑戰結束","105501","23162","23162","0","62_ayumi_sad","差不多就到這裡吧……"
"0","10％★3迷宮遺物×1","105601","33141","33141","0","53_ruka_fishing","最後再來一場！"
"1","50％全自選印記×２","105801","33151","33151","0","93_peko_guts","嘿嘿～\n再一下就好……"
"0","隨機職階的\n自選印記×2","106001","33152","33152","0","93_kyaru_anger","不可能\n吃得下這麼多吧！"
"1","50％始源盧幣×8000","106601","33161","33161","4000","63_inori_guts","今天的我\n百戰百勝！"
"0","挑戰結束","105501","33162","33162","0","63_ayumi_worry","差不多住手了比較好……"
