cda26dd6408632df96ee79209e7f7117a3c717a1a331504f596835ef4e0ac596,38d6d2d6bbc5fd99fdc1b1995d1f0d685b9f7d148e210a507d683dc2104234dc,2ee75edd686f41b21fe8aa86f8d71f6fd72da6dc6b7723d136a67d7c3bd55f9c,9d860e2b4ed14e008292587cdca547217f39b46a2d4f80896d3cbf7c83b1b005,c289cd4b04db4c41aa6893d6ff339bbdd41b2b2e52c2e525d48ee136f2b60aae,a44b94d056e5edfe1bd344db9b0a6c16bed589d6e57ceed91b0cce12c43f941c,4306caccdff5ca5c921f29daa9660b741ac2b1877363278c4a8f9dba03c07971,7c01eb9bac946fa68ade7fc463c5b62a9bda48e7d1b7684a283a73bb5799f879
"0","掩護者職階的\n隨機印記×2\n＋始源盧幣×200","11011","192801","21_role_tank","11011","想讓掩護者\n成為夥伴！","0"
"0","治療者職階的\n隨機印記×2\n＋始源盧幣×200","11012","192801","22_role_healer","11012","想讓治療者\n成為夥伴！","0"
"0","增幅者職階的\n隨機印記×2\n＋始源盧幣×200","11021","192801","23_role_booster","11021","想讓增幅者\n成為夥伴！","0"
"0","增益者職階的\n隨機印記×2\n＋始源盧幣×200","11022","192801","24_role_buffer","11022","想讓增益者\n成為夥伴！","0"
"0","減益者職階的\n隨機印記×2\n＋始源盧幣×200","11031","192901","25_role_debuffer","11031","想讓減益者\n成為夥伴！","0"
"0","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","11032","192901","26_role_jammer","11032","想讓妨礙者\n成為夥伴！","0"
"0","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","11041","192901","27_role_attacker","11041","想讓攻擊者\n成為夥伴！","0"
"0","破防者職階的\n隨機印記×2\n＋始源盧幣×200","11042","192901","28_role_breaker","11042","想讓破防者\n成為夥伴！","0"
"0","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","11051","100501","41_matsuri_guts","11051","試試身手吧！","0"
"0","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","11052","107101","42_chris_cool","11052","與強敵間的戰鬥令人興奮！","0"
"1","50％★2迷宮遺物×1\n50％★3迷宮遺物×1","11071","102501","71_suzume_sad","11071","小心接近吧","2000"
"1","50％隨機職階的\n自選印記×1\n50％全自選印記×1","11072","102301","72_ayane_handsup","11072","噗吉\n全力揮～擊☆","2000"
"0","50％始源盧幣×1500\n50％始源盧幣×2000","11073","102101","73_kurumi_wish","11073","摸也\n沒關係吧……？","0"
"0","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","11081","103201","82_akino_pointing","11081","一定是右吧！","0"
"0","始源盧幣×1000","11082","102801","81_saren_pointing","11082","不是左嗎？","0"
"0","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","11091","100501","41_matsuri_guts","11091","試試身手吧！","0"
"0","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","11092","107101","42_chris_cool","11092","與強敵間的戰鬥令人興奮！","0"
"0","獲勝始源盧幣×3000\n落敗始源盧幣×1000","11101","100101","31_hiyori_gu","11101","石頭──！！！","0"
"0","獲勝始源盧幣×3000\n落敗始源盧幣×1000","11102","100301","32_rei_choki","11102","出剪刀吧","0"
"0","獲勝始源盧幣×3000\n落敗始源盧幣×1000","11103","100201","33_yui_pa","11103","出布好了","0"
"0","始源盧幣×2000","11111","193001","101_chest_shizuru","11111","弟弟，\n這邊這邊♪","0"
"0","★1～3迷宮遺物×１","11112","193001","102_chest_rino","11112","哥哥，\n這邊喔♪","0"
"0","始源盧幣×2000","11121","103701","111_tomo_run","11121","賭上\n御久間流的劍技！","0"
"0","純成為夥伴\n＋全隨機印記×2～4","11122","104701","112_jun_run","11122","這裡就交給\n我們吧！","0"
"0","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","11131","100501","41_matsuri_guts","11131","試試身手吧！","0"
"0","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","11132","107101","42_chris_cool","11132","與強敵間的戰鬥令人興奮！","0"
"0","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","11171","100501","41_matsuri_guts","11171","試試身手吧！","0"
"0","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","11172","107101","42_chris_cool","11172","與強敵間的戰鬥令人興奮！","0"
"0","50％★1迷宮遺物×1\n接著前往下一個活動","13141","105601","51_ruka_fishing","13141","來放鬆\n釣個魚吧","0"
"0","50％前往下一個活動","13151","105801","91_peko_guts","13151","大家\n一起來做菜吧♪","0"
"0","50％始源盧幣×2000\n接著前往下一個活動","13161","106601","61_inori_guts","13161","那我也上吧！","0"
"0","25％★2迷宮遺物×1\n接著前往下一個活動","23141","105601","52_ruka_fishing","23141","再挑戰一次！","0"
"1","50％前往下一個活動","23151","105801","92_peko_guts","23151","還遠遠\n沒吃夠☆","0"
"0","隨機職階的\n隨機印記×2","23152","106001","92_kyaru_sad","23152","差不多那樣\n就行了吧？","0"
"1","50％始源盧幣×4000\n接著前往下一個活動","23161","106601","62_inori_guts","23161","今天真走運！","2000"
"0","挑戰結束","23162","105501","62_ayumi_sad","23162","差不多就到這裡吧……","0"
"0","10％★3迷宮遺物×1","33141","105601","53_ruka_fishing","33141","最後再來一場！","0"
"1","50％全自選印記×２","33151","105801","93_peko_guts","33151","嘿嘿～\n再一下就好……","0"
"0","隨機職階的\n自選印記×2","33152","106001","93_kyaru_anger","33152","不可能\n吃得下這麼多吧！","0"
"1","50％始源盧幣×8000","33161","106601","63_inori_guts","33161","今天的我\n百戰百勝！","4000"
"0","挑戰結束","33162","105501","63_ayumi_worry","33162","差不多住手了比較好……","0"
