b64f08b85719c36128aff72506df3c590eac22038ca7e178a62ea72328077aa7,a2696be92eeb03e2055d03883a03e147a9cd1cdadc0dbcb1d5a497bcedd5cc6a,d92f15cbaf0646a2702431169827fe4565f1a3e6e743169bb05f0478c8245c87,3791655e1f308c65ca2115514cefcbe49a6f1c1c5d08bec07c227e09fb26216b,95d3549d37d44ee77b8ac875422ef56684c464f33a210f584f8d4c1ac5b1edb1,df756b78e9f6706b082869c971e29474d7f441df93a16570542cb3ffeab2fbf0,50f4daccb16fb1b320ee66c7f5bd1ef1e94edd942984e5a7b4c1e0532d66b5bc,e4bff3cfc70c685de45a6dd228ba413f9b16ae676771812276cb718fd2f4b7d4,0a4eb3eb114ee14e662abc706b8bf3083b83f07276d01214e102d30c802364c8,f181524fdc21cfecf1c22bd61e70a888ab5130b9cef8c043b7bcdb7c7c6139f0,c04fd8965d94625baedb86f9e16b6f986ea72e4a6480adce7a91a4e5f6636efe,ec51d1de3392b13ba84caea304325c0396f6552a0740de49bf22f0457b83b324,d154668f9cb0c5890807c4350b7380872f3db3b45ab01b826ea04bc38d935397,44d5bcc27c9b7f5c54fb427c74bbf577d8bb211a811d1af783a3b1fd38865ef8,198d0953117ee62277195522363229240fc167218b196326162bb32cbc92f1f2,90d9bfc0beb6fe95254a61669a7eabceef33be4bb4f59caea81dacf2bbb69162,6618775ce6ee3fb902fa108d872dea9d9850fffaaef1a4219a69bc2156b927fa,70d962fd99eef733c217e11b50b0885156ba6f525324f1f4ab319cbb24b3a6a8,bab52a2277e17307bdb6432878e724c72dfaaca1e938de89da12d95f88c7171c,c49c8aa2e96898a59a420570ef4783d31182f09b7ddb24cbb71da8bff761c5e0,912dad919da441089e13b404a70b0ec1a8e2fe59a61e7b6eefb9717d40f07c17,62de2dc257f9367d58b6376b1d5210070be503c65ed4bb65e8cd59e1e0c5b8a9,c56ce0e5eeced7fd6a338427674104c42ccd405ae46747cb2235879d2984c92f,deb8a72ee3946e49e7ff5aa68e7b664a155a9784d160fc0eefb77f1bf18091b9,30fd64251b3586df6b02bfd3ac2743b63f5f3fea8c9dfe337ef738543a40eae4,569448401f3850a4d05011d98f696c4ca75510b4bf6ff09a65add28c5a6c5d10,61cefb084bd285b8b70bff2785fe5ff5eeb3b626fe87c7dfc0aaf7e4ad95b8c5,94ba0d077f031debbb215832dda8a29ed7953338e4703498810c2c110a5dff35,16adb39df8879270484d3fca08f9b1330d5b2049b1754abe4148bced253a9e45,5be58fdf231fd8ddfdd04ce361c89a0c1121bee067f5a4ed1af18c3fa5d005a6,5520436cfa16da03b6425d786e6ab0bafd1d83604efe771d8dbfdf4736218f4f,a317cb5b9ed0615f03db31ac4b8ce098852801c3c5b6ea63cf6139bddee543d2,f408fd3185cb85b572b52a04a45256955f1ceb2ec8c23e02bc89af7f6aba5923,47c3bf9f3a571b82a3e4ca518ba86140434c745afd0d8ef31a13d515a8936797,d676352ca7fa61b572b57501b3f8ab60b1b3417095880d8d267e25e0032035d3
"94002","188","150003","0","0.8","0","-190","0","0","1","1","0","377","1","90","200","0.8","-1","200000","10","140001","74001101","103121","-379","90008","3","741001101","40002","91002","-100","5","74001101","0.8","1","bgm_MC008"
"94002","188","150004","0","0.8","0","-190","0","0","1","0.8","0","377","1","90","200","0.8","-1","200000","10","140001","74001102","103121","-379","90008","3","741001102","40003","91002","-100","5","74001102","0.8","2","bgm_MC008"
"94002","188","150005","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","500","0.8","-1","300000","10","140001","74001103","103121","-379","90008","3","741001103","40004","91002","-100","5","74001103","0.8","3","bgm_MC008"
"94002","188","150006","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","750","0.8","-1","300000","10","140001","74001104","103121","-379","90008","3","741001104","40006","91002","-100","5","74001104","0.8","4","bgm_MC008"
"94002","188","150007","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","1000","0.8","-1","500000","10","140001","74001105","103121","-379","90008","3","741001105","40007","91002","-100","5","74001105","0.8","5","bgm_MC008"
"94002","188","150003","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","200","0.8","-1","200000","10","140001","74001201","103122","-379","90008","3","741001101","40002","91002","-100","5","74001201","0.8","1","bgm_MC008"
"94002","188","150004","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","200","0.8","-1","200000","10","140001","74001202","103122","-379","90008","3","741001102","40003","91002","-100","5","74001202","0.8","2","bgm_MC008"
"94002","188","150005","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","500","0.8","-1","300000","10","140001","74001203","103122","-379","90008","3","741001103","40004","91002","-100","5","74001203","0.8","3","bgm_MC008"
"94002","188","150006","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","750","0.8","-1","300000","10","140001","74001204","103122","-379","90008","3","741001104","40006","91002","-100","5","74001204","0.8","4","bgm_MC008"
"94002","188","150007","0","0.8","0","-190","0","0","1","0.8","0","377","0.8","90","1000","0.8","-1","500000","10","140001","74001205","103122","-379","90008","3","741001105","40007","91002","-100","5","74001205","0.8","5","bgm_MC008"
"94002","0","150003","0","0","0","-30","0","0","1","1","0","0","1","90","200","0.9","250","200000","10","140001","74001301","103123","-310","90008","3","741001101","40002","91002","-100","5","74001301","0","1","bgm_MC008"
"94002","0","150004","0","0","0","-30","0","0","1","1","0","0","1","90","200","0.8","250","200000","10","140001","74001302","103123","-310","90008","3","741001102","40003","91002","-100","5","74001302","0","2","bgm_MC008"
"94002","0","150005","0","0","0","-30","0","0","1","0.8","0","0","1","90","500","0.8","250","300000","10","140001","74001303","103123","-310","90008","3","741001103","40004","91002","-100","5","74001303","0","3","bgm_MC008"
"94002","0","150006","0","0","0","-30","0","0","1","0.8","0","0","1","90","750","0.8","250","300000","10","140001","74001304","103123","-310","90008","3","741001104","40006","91002","-100","5","74001304","0","4","bgm_MC008"
"94002","0","150007","0","0","0","-30","0","0","1","0.8","0","0","1","60","1000","0.8","250","500000","10","140001","74001305","103123","-310","90008","3","741001105","40007","91002","-100","5","74001305","0","5","bgm_MC008"
"94002","0","150003","0","0","0","-10","0","0","1","1.2","0","0","1","90","200","0.9","300","200000","10","140001","74001401","103121","-310","90008","3","741001101","40002","91002","-100","5","74001401","0","1","bgm_MC008"
"94002","0","150004","0","0","0","-10","0","0","1","1.2","0","0","1","90","200","0.8","300","200000","10","140001","74001402","103121","-310","90008","3","741001102","40003","91002","-100","5","74001402","0","2","bgm_MC008"
"94002","0","150005","0","0","0","-10","0","0","1","1.2","0","0","0.8","90","500","0.8","300","300000","10","140001","74001403","103121","-310","90008","3","741001103","40004","91002","-100","5","74001403","0","3","bgm_MC008"
"94002","0","150006","0","0","0","-10","0","0","1","1.2","0","0","0.8","90","750","0.8","300","300000","10","140001","74001404","103121","-310","90008","3","741001104","40006","91002","-100","5","74001404","0","4","bgm_MC008"
"94002","0","150007","0","0","0","-10","0","0","1","1.2","0","0","0.8","60","1000","0.8","300","500000","10","140001","74001405","103121","-310","90008","3","741001105","40007","91002","-100","5","74001405","0","5","bgm_MC008"
"94002","0","150003","0","0","0","0","0","0","1","0","0","0","0","90","200","1.2","0","200000","10","140001","74001501","103122","0","90008","3","741001101","40002","91002","-100","5","74001501","0","1","bgm_MC008"
"94002","0","150004","0","0","0","0","0","0","1","0","0","0","0","90","200","1.2","0","200000","10","140001","74001502","103122","0","90008","3","741001102","40003","91002","-100","5","74001502","0","2","bgm_MC008"
