df756b78e9f6706b082869c971e29474d7f441df93a16570542cb3ffeab2fbf0,d154668f9cb0c5890807c4350b7380872f3db3b45ab01b826ea04bc38d935397,d92f15cbaf0646a2702431169827fe4565f1a3e6e743169bb05f0478c8245c87,47c3bf9f3a571b82a3e4ca518ba86140434c745afd0d8ef31a13d515a8936797,c56ce0e5eeced7fd6a338427674104c42ccd405ae46747cb2235879d2984c92f,50f4daccb16fb1b320ee66c7f5bd1ef1e94edd942984e5a7b4c1e0532d66b5bc,d676352ca7fa61b572b57501b3f8ab60b1b3417095880d8d267e25e0032035d3,0a4eb3eb114ee14e662abc706b8bf3083b83f07276d01214e102d30c802364c8,a317cb5b9ed0615f03db31ac4b8ce098852801c3c5b6ea63cf6139bddee543d2,61cefb084bd285b8b70bff2785fe5ff5eeb3b626fe87c7dfc0aaf7e4ad95b8c5,198d0953117ee62277195522363229240fc167218b196326162bb32cbc92f1f2,94ba0d077f031debbb215832dda8a29ed7953338e4703498810c2c110a5dff35,6618775ce6ee3fb902fa108d872dea9d9850fffaaef1a4219a69bc2156b927fa,912dad919da441089e13b404a70b0ec1a8e2fe59a61e7b6eefb9717d40f07c17,a2696be92eeb03e2055d03883a03e147a9cd1cdadc0dbcb1d5a497bcedd5cc6a,30fd64251b3586df6b02bfd3ac2743b63f5f3fea8c9dfe337ef738543a40eae4,569448401f3850a4d05011d98f696c4ca75510b4bf6ff09a65add28c5a6c5d10,bab52a2277e17307bdb6432878e724c72dfaaca1e938de89da12d95f88c7171c,5be58fdf231fd8ddfdd04ce361c89a0c1121bee067f5a4ed1af18c3fa5d005a6,f408fd3185cb85b572b52a04a45256955f1ceb2ec8c23e02bc89af7f6aba5923,e4bff3cfc70c685de45a6dd228ba413f9b16ae676771812276cb718fd2f4b7d4,62de2dc257f9367d58b6376b1d5210070be503c65ed4bb65e8cd59e1e0c5b8a9,95d3549d37d44ee77b8ac875422ef56684c464f33a210f584f8d4c1ac5b1edb1,16adb39df8879270484d3fca08f9b1330d5b2049b1754abe4148bced253a9e45,44d5bcc27c9b7f5c54fb427c74bbf577d8bb211a811d1af783a3b1fd38865ef8,70d962fd99eef733c217e11b50b0885156ba6f525324f1f4ab319cbb24b3a6a8,f181524fdc21cfecf1c22bd61e70a888ab5130b9cef8c043b7bcdb7c7c6139f0,5520436cfa16da03b6425d786e6ab0bafd1d83604efe771d8dbfdf4736218f4f,3791655e1f308c65ca2115514cefcbe49a6f1c1c5d08bec07c227e09fb26216b,c49c8aa2e96898a59a420570ef4783d31182f09b7ddb24cbb71da8bff761c5e0,90d9bfc0beb6fe95254a61669a7eabceef33be4bb4f59caea81dacf2bbb69162,ec51d1de3392b13ba84caea304325c0396f6552a0740de49bf22f0457b83b324,c04fd8965d94625baedb86f9e16b6f986ea72e4a6480adce7a91a4e5f6636efe,deb8a72ee3946e49e7ff5aa68e7b664a155a9784d160fc0eefb77f1bf18091b9,b64f08b85719c36128aff72506df3c590eac22038ca7e178a62ea72328077aa7
"0","377","150003","1","103121","-190","bgm_MC008","0","74001101","741001101","90","40002","0.8","140001","188","90008","3","200000","-100","0.8","0","74001101","0.8","91002","1","-1","1","5","0","10","200","0","1","-379","94002"
"0","377","150004","2","103121","-190","bgm_MC008","0","74001102","741001102","90","40003","0.8","140001","188","90008","3","200000","-100","0.8","0","74001102","0.8","91002","1","-1","1","5","0","10","200","0","0.8","-379","94002"
"0","377","150005","3","103121","-190","bgm_MC008","0","74001103","741001103","90","40004","0.8","140001","188","90008","3","300000","-100","0.8","0","74001103","0.8","91002","0.8","-1","1","5","0","10","500","0","0.8","-379","94002"
"0","377","150006","4","103121","-190","bgm_MC008","0","74001104","741001104","90","40006","0.8","140001","188","90008","3","300000","-100","0.8","0","74001104","0.8","91002","0.8","-1","1","5","0","10","750","0","0.8","-379","94002"
"0","377","150007","5","103121","-190","bgm_MC008","0","74001105","741001105","90","40007","0.8","140001","188","90008","3","500000","-100","0.8","0","74001105","0.8","91002","0.8","-1","1","5","0","10","1000","0","0.8","-379","94002"
"0","377","150003","1","103122","-190","bgm_MC008","0","74001201","741001101","90","40002","0.8","140001","188","90008","3","200000","-100","0.8","0","74001201","0.8","91002","0.8","-1","1","5","0","10","200","0","0.8","-379","94002"
"0","377","150004","2","103122","-190","bgm_MC008","0","74001202","741001102","90","40003","0.8","140001","188","90008","3","200000","-100","0.8","0","74001202","0.8","91002","0.8","-1","1","5","0","10","200","0","0.8","-379","94002"
"0","377","150005","3","103122","-190","bgm_MC008","0","74001203","741001103","90","40004","0.8","140001","188","90008","3","300000","-100","0.8","0","74001203","0.8","91002","0.8","-1","1","5","0","10","500","0","0.8","-379","94002"
"0","377","150006","4","103122","-190","bgm_MC008","0","74001204","741001104","90","40006","0.8","140001","188","90008","3","300000","-100","0.8","0","74001204","0.8","91002","0.8","-1","1","5","0","10","750","0","0.8","-379","94002"
"0","377","150007","5","103122","-190","bgm_MC008","0","74001205","741001105","90","40007","0.8","140001","188","90008","3","500000","-100","0.8","0","74001205","0.8","91002","0.8","-1","1","5","0","10","1000","0","0.8","-379","94002"
"0","0","150003","1","103123","-30","bgm_MC008","0","74001301","741001101","90","40002","0.9","140001","0","90008","3","200000","-100","0","0","74001301","0","91002","1","250","1","5","0","10","200","0","1","-310","94002"
"0","0","150004","2","103123","-30","bgm_MC008","0","74001302","741001102","90","40003","0.8","140001","0","90008","3","200000","-100","0","0","74001302","0","91002","1","250","1","5","0","10","200","0","1","-310","94002"
"0","0","150005","3","103123","-30","bgm_MC008","0","74001303","741001103","90","40004","0.8","140001","0","90008","3","300000","-100","0","0","74001303","0","91002","1","250","1","5","0","10","500","0","0.8","-310","94002"
"0","0","150006","4","103123","-30","bgm_MC008","0","74001304","741001104","90","40006","0.8","140001","0","90008","3","300000","-100","0","0","74001304","0","91002","1","250","1","5","0","10","750","0","0.8","-310","94002"
"0","0","150007","5","103123","-30","bgm_MC008","0","74001305","741001105","60","40007","0.8","140001","0","90008","3","500000","-100","0","0","74001305","0","91002","1","250","1","5","0","10","1000","0","0.8","-310","94002"
"0","0","150003","1","103121","-10","bgm_MC008","0","74001401","741001101","90","40002","0.9","140001","0","90008","3","200000","-100","0","0","74001401","0","91002","1","300","1","5","0","10","200","0","1.2","-310","94002"
"0","0","150004","2","103121","-10","bgm_MC008","0","74001402","741001102","90","40003","0.8","140001","0","90008","3","200000","-100","0","0","74001402","0","91002","1","300","1","5","0","10","200","0","1.2","-310","94002"
"0","0","150005","3","103121","-10","bgm_MC008","0","74001403","741001103","90","40004","0.8","140001","0","90008","3","300000","-100","0","0","74001403","0","91002","0.8","300","1","5","0","10","500","0","1.2","-310","94002"
"0","0","150006","4","103121","-10","bgm_MC008","0","74001404","741001104","90","40006","0.8","140001","0","90008","3","300000","-100","0","0","74001404","0","91002","0.8","300","1","5","0","10","750","0","1.2","-310","94002"
"0","0","150007","5","103121","-10","bgm_MC008","0","74001405","741001105","60","40007","0.8","140001","0","90008","3","500000","-100","0","0","74001405","0","91002","0.8","300","1","5","0","10","1000","0","1.2","-310","94002"
"0","0","150003","1","103122","0","bgm_MC008","0","74001501","741001101","90","40002","1.2","140001","0","90008","3","200000","-100","0","0","74001501","0","91002","0","0","1","5","0","10","200","0","0","0","94002"
"0","0","150004","2","103122","0","bgm_MC008","0","74001502","741001102","90","40003","1.2","140001","0","90008","3","200000","-100","0","0","74001502","0","91002","0","0","1","5","0","10","200","0","0","0","94002"
"0","0","150005","3","103122","0","bgm_MC008","0","74001503","741001103","90","40004","1.2","140001","0","90008","3","300000","-100","0","0","74001503","0","91002","0","0","1","4","0","10","500","0","0","0","94002"
"0","0","150006","4","103122","0","bgm_MC008","0","74001504","741001104","90","40006","1.2","140001","0","90008","3","300000","-100","0","0","74001504","0","91002","0","0","1","4","0","10","750","0","0","0","94002"
"0","0","150007","5","103122","0","bgm_MC008","0","74001505","741001105","90","40007","1.2","140001","0","90008","3","500000","-100","0","0","74001505","0","91002","0","0","1","4","0","10","1000","0","0","0","94002"
"0","0","0","-1","103123","0","bgm_MC008","0","74001999","741001999","90","40007","1.2","0","0","0","0","0","-100","0","0","74001999","0","91002","0","0","0","5","0","150","0","0","0","0","0"
"0","377","150003","1","103121","-190","bgm_MC008","0","74002101","741001101","90","40002","0.8","140001","188","90008","3","200000","-100","0.8","0","74002101","0.8","91002","0.8","-1","1","5","0","10","200","0","0.8","-379","94002"
"0","377","150004","2","103121","-190","bgm_MC008","0","74002102","741001102","90","40003","0.8","140001","188","90008","3","200000","-100","0.8","0","74002102","0.8","91002","0.8","-1","1","5","0","10","200","0","0.8","-379","94002"
"0","377","150005","3","103121","-190","bgm_MC008","0","74002103","741001103","90","40004","0.8","140001","188","90008","3","300000","-100","0.8","0","74002103","0.8","91002","0.8","-1","1","5","0","10","500","0","0.8","-379","94002"
"0","377","150006","4","103121","-190","bgm_MC008","0","74002104","741001104","90","40006","0.8","140001","188","90008","3","300000","-100","0.8","0","74002104","0.8","91002","0.8","-1","1","5","0","10","750","0","0.8","-379","94002"
"0","377","150007","5","103121","-190","bgm_MC008","0","74002105","741001105","90","40007","0.8","140001","188","90008","3","500000","-100","0.8","0","74002105","0.8","91002","0.8","-1","1","5","0","10","1000","0","0.8","-379","94002"
"0","377","150003","1","103122","-190","bgm_MC008","0","74002201","741001101","90","40002","0.8","140001","188","90008","3","200000","-100","0.8","0","74002201","0.8","91002","0.8","-1","1","5","0","10","200","0","0.8","-379","94002"
"0","377","150004","2","103122","-190","bgm_MC008","0","74002202","741001102","90","40003","0.8","140001","188","90008","3","200000","-100","0.8","0","74002202","0.8","91002","0.8","-1","1","5","0","10","200","0","0.8","-379","94002"
"0","377","150005","3","103122","-190","bgm_MC008","0","74002203","741001103","90","40004","0.8","140001","188","90008","3","300000","-100","0.8","0","74002203","0.8","91002","0.8","-1","1","5","0","10","500","0","0.8","-379","94002"
"0","377","150006","4","103122","-190","bgm_MC008","0","74002204","741001104","90","40006","0.8","140001","188","90008","3","300000","-100","0.8","0","74002204","0.8","91002","0.8","-1","1","5","0","10","750","0","0.8","-379","94002"
"0","377","150007","5","103122","-190","bgm_MC008","0","74002205","741001105","90","40007","0.8","140001","188","90008","3","500000","-100","0.8","0","74002205","0.8","91002","0.8","-1","1","5","0","10","1000","0","0.8","-379","94002"
"0","0","150003","1","103123","-30","bgm_MC008","0","74002301","741001101","90","40002","0.9","140001","0","90008","3","200000","-100","0","0","74002301","0","91002","1.2","250","1","5","0","10","200","0","1","-310","94002"
"0","0","150004","2","103123","-30","bgm_MC008","0","74002302","741001102","90","40003","0.8","140001","0","90008","3","200000","-100","0","0","74002302","0","91002","1.2","250","1","5","0","10","200","0","1","-310","94002"
"0","0","150005","3","103123","-30","bgm_MC008","0","74002303","741001103","90","40004","0.8","140001","0","90008","3","300000","-100","0","0","74002303","0","91002","1.2","250","1","5","0","10","500","0","0.8","-310","94002"
"0","0","150006","4","103123","-30","bgm_MC008","0","74002304","741001104","90","40006","0.8","140001","0","90008","3","300000","-100","0","0","74002304","0","91002","1.2","250","1","4","0","10","750","0","0.8","-310","94002"
"0","0","150007","5","103123","-30","bgm_MC008","0","74002305","741001105","90","40007","0.8","140001","0","90008","3","500000","-100","0","0","74002305","0","91002","1.2","250","1","4","0","10","1000","0","0.8","-310","94002"
"0","0","150003","1","103121","-10","bgm_MC008","0","74002401","741001101","90","40002","0.9","140001","0","90008","3","200000","-100","0","0","74002401","0","91002","1","300","1","5","0","10","200","0","1.2","-310","94002"
"0","0","150004","2","103121","-10","bgm_MC008","0","74002402","741001102","90","40003","0.8","140001","0","90008","3","200000","-100","0","0","74002402","0","91002","1","300","1","5","0","10","200","0","1.2","-310","94002"
"0","0","150005","3","103121","-10","bgm_MC008","0","74002403","741001103","90","40004","0.8","140001","0","90008","3","300000","-100","0","0","74002403","0","91002","0.8","300","1","5","0","10","500","0","1.2","-310","94002"
"0","0","150006","4","103121","-10","bgm_MC008","0","74002404","741001104","90","40006","0.8","140001","0","90008","3","300000","-100","0","0","74002404","0","91002","0.8","300","1","4","0","10","750","0","1.2","-310","94002"
"0","0","150007","5","103121","-10","bgm_MC008","0","74002405","741001105","90","40007","0.8","140001","0","90008","3","500000","-100","0","0","74002405","0","91002","0.8","300","1","4","0","10","1000","0","1.2","-310","94002"
"0","0","150003","1","103122","0","bgm_MC008","0","74002501","741001101","90","40002","1.2","140001","0","90008","3","200000","-100","0","0","74002501","0","91002","0","0","1","5","0","10","200","0","0","0","94002"
"0","0","150004","2","103122","0","bgm_MC008","0","74002502","741001102","70","40003","1.2","140001","0","90008","3","200000","-100","0","0","74002502","0","91002","0","0","1","5","0","10","200","0","0","0","94002"
"0","0","150005","3","103122","0","bgm_MC008","0","74002503","741001103","60","40004","1.2","140001","0","90008","3","300000","-100","0","0","74002503","0","91002","0","0","1","5","0","10","500","0","0","0","94002"
"0","0","150006","4","103122","0","bgm_MC008","0","74002504","741001104","60","40006","1.2","140001","0","90008","3","300000","-100","0","0","74002504","0","91002","0","0","1","5","0","10","750","0","0","0","94002"
"0","0","150007","5","103122","0","bgm_MC008","0","74002505","741001105","45","40007","1.2","140001","0","90008","3","500000","-100","0","0","74002505","0","91002","0","0","1","5","0","10","1000","0","0","0","94002"
"0","0","150003","1","103121","-120","bgm_MC008","0","74003101","741001101","90","40002","0.8","140001","360","90008","3","200000","-100","0","0","74003101","0.8","91002","0.8","120","1","5","0","10","200","0","0.8","-360","94002"
"0","0","150004","2","103121","-120","bgm_MC008","0","74003102","741001102","90","40003","0.8","140001","360","90008","3","200000","-100","0","0","74003102","0.8","91002","0.8","120","1","5","0","10","200","0","0.8","-360","94002"
"0","377","150005","3","103121","-190","bgm_MC008","0","74003103","741001103","90","40004","0.8","140001","188","90008","3","300000","-100","0.8","0","74003103","0.8","91002","0.8","-1","1","5","0","10","500","0","0.8","-379","94002"
"0","377","150006","4","103121","-190","bgm_MC008","0","74003104","741001104","90","40006","0.8","140001","188","90008","3","300000","-100","0.8","0","74003104","0.8","91002","0.8","-1","1","4","0","10","750","0","0.8","-379","94002"
"0","377","150007","5","103121","-190","bgm_MC008","0","74003105","741001105","90","40007","0.8","140001","188","90008","3","500000","-100","0.8","0","74003105","0.8","91002","0.8","-1","1","4","0","10","1000","0","0.8","-379","94002"
"0","0","150003","1","103122","-120","bgm_MC008","0","74003201","741001101","90","40002","0.8","140001","360","90008","3","200000","-100","0","0","74003201","0.8","91002","0.8","120","1","5","0","10","200","0","0.8","-360","94002"
"0","377","150004","2","103122","-190","bgm_MC008","0","74003202","741001102","90","40003","0.8","140001","188","90008","3","200000","-100","0.8","0","74003202","0.8","91002","0.8","-1","1","5","0","10","200","0","0.8","-379","94002"
"0","377","150005","3","103122","-190","bgm_MC008","0","74003203","741001103","90","40004","0.8","140001","188","90008","3","300000","-100","0.8","0","74003203","0.8","91002","0.8","-1","1","5","0","10","500","0","0.8","-379","94002"
"0","377","150006","4","103122","-190","bgm_MC008","0","74003204","741001104","90","40006","0.8","140001","188","90008","3","300000","-100","0.8","0","74003204","0.8","91002","0.8","-1","1","5","0","10","750","0","0.8","-379","94002"
"0","377","150007","5","103122","-190","bgm_MC008","0","74003205","741001105","90","40007","0.8","140001","188","90008","3","500000","-100","0.8","0","74003205","0.8","91002","0.8","-1","1","4","0","10","1000","0","0.8","-379","94002"
"0","0","150003","1","103123","-120","bgm_MC008","0","74003301","741001101","90","40002","0.8","140001","360","90008","3","200000","-100","0","0","74003301","0.8","91002","0.8","120","1","5","0","10","200","0","0.8","-360","94002"
"0","377","150004","2","103123","-190","bgm_MC008","0","74003302","741001102","90","40003","0.8","140001","188","90008","3","200000","-100","0.8","0","74003302","0.8","91002","0.8","-1","1","5","0","10","200","0","0.8","-379","94002"
"0","377","150005","3","103123","-190","bgm_MC008","0","74003303","741001103","90","40004","0.8","140001","188","90008","3","300000","-100","0.8","0","74003303","0.8","91002","0.8","-1","1","5","0","10","500","0","0.8","-379","94002"
"0","377","150006","4","103123","-190","bgm_MC008","0","74003304","741001104","90","40006","0.8","140001","188","90008","3","300000","-100","0.8","0","74003304","0.8","91002","0.8","-1","1","5","0","10","750","0","0.8","-379","94002"
"0","377","150007","5","103123","-190","bgm_MC008","0","74003305","741001105","90","40007","0.8","140001","188","90008","3","500000","-100","0.8","0","74003305","0.8","91002","0.8","-1","1","4","0","10","1000","0","0.8","-379","94002"
"0","0","150003","1","103121","0","bgm_MC008","0","74003401","741001101","90","40002","1.4","140001","0","90008","3","200000","-100","0","0","74003401","0","91002","0","0","1","5","0","10","200","0","0","0","94002"
"0","0","150004","2","103121","0","bgm_MC008","0","74003402","741001102","90","40003","1.4","140001","0","90008","3","200000","-100","0","0","74003402","0","91002","0","0","1","5","0","10","200","0","0","0","94002"
"0","0","150005","3","103121","0","bgm_MC008","0","74003403","741001103","70","40004","1.4","140001","0","90008","3","300000","-100","0","0","74003403","0","91002","0","0","1","5","0","10","500","0","0","0","94002"
"0","0","150006","4","103121","0","bgm_MC008","0","74003404","741001104","70","40006","1.4","140001","0","90008","3","300000","-100","0","0","74003404","0","91002","0","0","1","5","0","10","750","0","0","0","94002"
"0","0","150007","5","103121","0","bgm_MC008","0","74003405","741001105","50","40007","1.4","140001","0","90008","3","500000","-100","0","0","74003405","0","91002","0","0","1","5","0","10","1000","0","0","0","94002"
"0","0","150003","1","103122","0","bgm_MC008","0","74003501","741001101","90","40002","1.2","140001","0","90008","3","200000","-100","0","0","74003501","0","91002","0","0","1","5","0","10","200","0","0","0","94002"
"0","0","150004","2","103122","0","bgm_MC008","0","74003502","741001102","90","40003","1.2","140001","0","90008","3","200000","-100","0","0","74003502","0","91002","0","0","1","5","0","10","200","0","0","0","94002"
"0","0","150005","3","103122","0","bgm_MC008","0","74003503","741001103","90","40004","1.2","140001","0","90008","3","300000","-100","0","0","74003503","0","91002","0","0","1","5","0","10","500","0","0","0","94002"
"0","0","150006","4","103122","180","bgm_MC008","0","74003504","741001104","90","40006","1.2","140001","0","90008","3","300000","-100","0","0","74003504","0","91002","0","0","1","5","0","10","750","0","0.8","-120","94002"
