d92f15cbaf0646a2702431169827fe4565f1a3e6e743169bb05f0478c8245c87,c49c8aa2e96898a59a420570ef4783d31182f09b7ddb24cbb71da8bff761c5e0,c04fd8965d94625baedb86f9e16b6f986ea72e4a6480adce7a91a4e5f6636efe,30fd64251b3586df6b02bfd3ac2743b63f5f3fea8c9dfe337ef738543a40eae4,198d0953117ee62277195522363229240fc167218b196326162bb32cbc92f1f2,deb8a72ee3946e49e7ff5aa68e7b664a155a9784d160fc0eefb77f1bf18091b9,d676352ca7fa61b572b57501b3f8ab60b1b3417095880d8d267e25e0032035d3,47c3bf9f3a571b82a3e4ca518ba86140434c745afd0d8ef31a13d515a8936797,a317cb5b9ed0615f03db31ac4b8ce098852801c3c5b6ea63cf6139bddee543d2,c56ce0e5eeced7fd6a338427674104c42ccd405ae46747cb2235879d2984c92f,62de2dc257f9367d58b6376b1d5210070be503c65ed4bb65e8cd59e1e0c5b8a9,5520436cfa16da03b6425d786e6ab0bafd1d83604efe771d8dbfdf4736218f4f,16adb39df8879270484d3fca08f9b1330d5b2049b1754abe4148bced253a9e45,44d5bcc27c9b7f5c54fb427c74bbf577d8bb211a811d1af783a3b1fd38865ef8,3791655e1f308c65ca2115514cefcbe49a6f1c1c5d08bec07c227e09fb26216b,ec51d1de3392b13ba84caea304325c0396f6552a0740de49bf22f0457b83b324,70d962fd99eef733c217e11b50b0885156ba6f525324f1f4ab319cbb24b3a6a8,b64f08b85719c36128aff72506df3c590eac22038ca7e178a62ea72328077aa7,f181524fdc21cfecf1c22bd61e70a888ab5130b9cef8c043b7bcdb7c7c6139f0,e4bff3cfc70c685de45a6dd228ba413f9b16ae676771812276cb718fd2f4b7d4,94ba0d077f031debbb215832dda8a29ed7953338e4703498810c2c110a5dff35,df756b78e9f6706b082869c971e29474d7f441df93a16570542cb3ffeab2fbf0,6618775ce6ee3fb902fa108d872dea9d9850fffaaef1a4219a69bc2156b927fa,61cefb084bd285b8b70bff2785fe5ff5eeb3b626fe87c7dfc0aaf7e4ad95b8c5,bab52a2277e17307bdb6432878e724c72dfaaca1e938de89da12d95f88c7171c,50f4daccb16fb1b320ee66c7f5bd1ef1e94edd942984e5a7b4c1e0532d66b5bc,90d9bfc0beb6fe95254a61669a7eabceef33be4bb4f59caea81dacf2bbb69162,0a4eb3eb114ee14e662abc706b8bf3083b83f07276d01214e102d30c802364c8,95d3549d37d44ee77b8ac875422ef56684c464f33a210f584f8d4c1ac5b1edb1,912dad919da441089e13b404a70b0ec1a8e2fe59a61e7b6eefb9717d40f07c17,a2696be92eeb03e2055d03883a03e147a9cd1cdadc0dbcb1d5a497bcedd5cc6a,d154668f9cb0c5890807c4350b7380872f3db3b45ab01b826ea04bc38d935397,f408fd3185cb85b572b52a04a45256955f1ceb2ec8c23e02bc89af7f6aba5923,5be58fdf231fd8ddfdd04ce361c89a0c1121bee067f5a4ed1af18c3fa5d005a6,569448401f3850a4d05011d98f696c4ca75510b4bf6ff09a65add28c5a6c5d10
"150003","10","1","90008","90","-379","bgm_MC008","1","74001101","103121","74001101","5","91002","1","0","0","-1","94002","1","0","40002","0","0.8","741001101","200000","-190","200","0","0.8","140001","188","377","0.8","-100","3"
"150004","10","0.8","90008","90","-379","bgm_MC008","2","74001102","103121","74001102","5","91002","1","0","0","-1","94002","1","0","40003","0","0.8","741001102","200000","-190","200","0","0.8","140001","188","377","0.8","-100","3"
"150005","10","0.8","90008","90","-379","bgm_MC008","3","74001103","103121","74001103","5","91002","0.8","0","0","-1","94002","1","0","40004","0","0.8","741001103","300000","-190","500","0","0.8","140001","188","377","0.8","-100","3"
"150006","10","0.8","90008","90","-379","bgm_MC008","4","74001104","103121","74001104","5","91002","0.8","0","0","-1","94002","1","0","40006","0","0.8","741001104","300000","-190","750","0","0.8","140001","188","377","0.8","-100","3"
"150007","10","0.8","90008","90","-379","bgm_MC008","5","74001105","103121","74001105","5","91002","0.8","0","0","-1","94002","1","0","40007","0","0.8","741001105","500000","-190","1000","0","0.8","140001","188","377","0.8","-100","3"
"150003","10","0.8","90008","90","-379","bgm_MC008","1","74001201","103122","74001201","5","91002","0.8","0","0","-1","94002","1","0","40002","0","0.8","741001101","200000","-190","200","0","0.8","140001","188","377","0.8","-100","3"
"150004","10","0.8","90008","90","-379","bgm_MC008","2","74001202","103122","74001202","5","91002","0.8","0","0","-1","94002","1","0","40003","0","0.8","741001102","200000","-190","200","0","0.8","140001","188","377","0.8","-100","3"
"150005","10","0.8","90008","90","-379","bgm_MC008","3","74001203","103122","74001203","5","91002","0.8","0","0","-1","94002","1","0","40004","0","0.8","741001103","300000","-190","500","0","0.8","140001","188","377","0.8","-100","3"
"150006","10","0.8","90008","90","-379","bgm_MC008","4","74001204","103122","74001204","5","91002","0.8","0","0","-1","94002","1","0","40006","0","0.8","741001104","300000","-190","750","0","0.8","140001","188","377","0.8","-100","3"
"150007","10","0.8","90008","90","-379","bgm_MC008","5","74001205","103122","74001205","5","91002","0.8","0","0","-1","94002","1","0","40007","0","0.8","741001105","500000","-190","1000","0","0.8","140001","188","377","0.8","-100","3"
"150003","10","1","90008","90","-310","bgm_MC008","1","74001301","103123","74001301","5","91002","1","0","0","250","94002","1","0","40002","0","0.9","741001101","200000","-30","200","0","0","140001","0","0","0","-100","3"
"150004","10","1","90008","90","-310","bgm_MC008","2","74001302","103123","74001302","5","91002","1","0","0","250","94002","1","0","40003","0","0.8","741001102","200000","-30","200","0","0","140001","0","0","0","-100","3"
"150005","10","0.8","90008","90","-310","bgm_MC008","3","74001303","103123","74001303","5","91002","1","0","0","250","94002","1","0","40004","0","0.8","741001103","300000","-30","500","0","0","140001","0","0","0","-100","3"
"150006","10","0.8","90008","90","-310","bgm_MC008","4","74001304","103123","74001304","5","91002","1","0","0","250","94002","1","0","40006","0","0.8","741001104","300000","-30","750","0","0","140001","0","0","0","-100","3"
"150007","10","0.8","90008","60","-310","bgm_MC008","5","74001305","103123","74001305","5","91002","1","0","0","250","94002","1","0","40007","0","0.8","741001105","500000","-30","1000","0","0","140001","0","0","0","-100","3"
"150003","10","1.2","90008","90","-310","bgm_MC008","1","74001401","103121","74001401","5","91002","1","0","0","300","94002","1","0","40002","0","0.9","741001101","200000","-10","200","0","0","140001","0","0","0","-100","3"
"150004","10","1.2","90008","90","-310","bgm_MC008","2","74001402","103121","74001402","5","91002","1","0","0","300","94002","1","0","40003","0","0.8","741001102","200000","-10","200","0","0","140001","0","0","0","-100","3"
"150005","10","1.2","90008","90","-310","bgm_MC008","3","74001403","103121","74001403","5","91002","0.8","0","0","300","94002","1","0","40004","0","0.8","741001103","300000","-10","500","0","0","140001","0","0","0","-100","3"
