3508d0323e0ab9200d768d3e86cf5f9436ead90e548e41e448f309ea86e77d6f,5effa58fde7c5810b2d6f08e15c8c8742b9aff3f7973c3b970f59fb385881953,b6fcca58644a7b7e43470dd54dec49912e2336ba2287bad13bf8f81d5b37355a,b9bee85840a67a8ada99c26a7726a2d4655e0bc0dd942e1df8cc1a2e54b75867,f9fa29a5293fbcf407e265f9a1010b9826dfd961fe72f80532cdb2edde73233a,2cda5f2ee40075750612f462a1a0d1d406934ae64832e8638c1e955cbed5d7e2,a8eaa45b27e0e160b4c99987e283ff36f795506e93e6b46e2a6ca72f32f7ba0e,88baa0f376ca84a89045c939f348bd1cf450b7463e82965a0d9c9ec38c5b4454,0e4e6c9369d7484a70689891c0856b0acadb3a6cbff733d3c54acda50d3c1c61,80b50acff2ec1a96dadeccd92732224d7dca3d07b4c520eec80853ebed8709a6,68720ddf01c3959f9fd597622d9e1c3b0b8eee0c02db468473fed5050ab7ae5d,071036738daf4f8be0b07cfbf973b2fa8b5b8eeab5b12c01e34207382e734e61,3e7e3401c8aa86f0b4b0fb9de98b0ac86f5caab1308f36fc8379868bbe06504b,dc2d4f3acdc4e0bcea51871b6527409794d7c5cf80b32f101dda7822ced6a920,746aad547ee50339b47f4cdab8bf02439c018642310cb602919fa149b6460b5a,5e3f3a9fdedef63d67d8c3c014ee976e75ef8ca7771dfd510f9f338bc49a5270,05c8478b1f3d4c95e136b6df3a3512617fa3b18d59a937af1c712faf8e6801be,b6d82362df01870ac6f888cec93563267c520f768ddb69922c6336e4ebaf00b5,851255b79d9faf0b572d8d2f89c45f724ee781244011b73add3f0f112cdcbc2e,bb615cf93e72d8b8093fedfa605057dc016cf0ca90f462ca7a7848d0b595aa1f,d209d5272d21ef2f96c6e4f203ffeb4f44fb19bd8f3db9bbe9b8e479a3235258,37396ca05c6d4f5445f0238cd8d902901a4d4ba905caede2f44207d288cf94be,43f31797bcc090d8a13e3dec109bf4e594ffeed120fc95d5b381737e8208e271,3ac4cfe8e326b630f90f3a5740d00acf45e1eb6b44ad65dfd519093389736d8d,0facb7444a8f7584733a93591d4735190ff23d561f6f438eec5893c9ad23c9db,afaef66ddb504231179eba873b551208e29a9ace9743fccea05ea7bdef02d10c,cd72784c9d34bab3281cc3ad1f2551d99ec7de3ce4c896704959eee0a800b5ce,d52685ce198bafa6c61336cd1250bb80a00871aa275b124b99a25ae4d655874c,e4e728a2a0de7305a2a5db5a99dcde4e163811ad54ca1d902c7bbbd3f214de09,cf56747df463056c7769b62b25e8ddb483c1771a519d215789fe38ff6d2ba73a,9edb68f507518dc176e70cd5b17b1266abd78caf8996bdc3cb0bff3f11f70231,5b52f89508b07af01d12512b0425ab91f36a567d5c0db785248102485ac6988d,da336dd55a2dffb096103aa23d59f888d902284cb8da1558a899cbd0a4247399,f5f32d3f113f700055634990aafee0216acc76e8a589d37ca869a4151e52ed4b,4bfa0325a8f60db64c3ad195582be11609756a879509213b8e5aaea9213ac5c7,078abfe581dbce654c789d96a2748b0f16db027ae83ed9f1ab1e461466b81367
"0","-1","0","日和的解放冒險","-376","115556","0","0.8","0.8","100","90","bgm_M259","2200001","50","5","-188","0.8","0","1","5","151","0.8","100101","102011","0","376","91002","222001001","20004","10","220011001","188","0.8","0","115106","0"
"0","-1","0","優衣的解放冒險","-376","115586","0","0.8","0.8","100","90","bgm_M259","2200002","50","5","-188","0.8","0","1","5","151","0.8","100201","102011","0","376","91002","222001002","20004","10","220021001","188","0.8","0","125256","0"
"0","-1","0","怜的解放冒險","-376","115556","0","0.8","0.8","100","90","bgm_M259","2200003","50","5","-188","0.8","0","1","5","151","0.8","100301","102011","0","376","91002","222001003","20004","10","220031001","188","0.8","0","125016","0"
"0","-1","0","禊的解放冒險","-376","126103","0","0.6","0.8","100","90","bgm_M259","2200004","50","5","-188","0.8","0","1","5","187","0.8","100401","102011","0","376","91002","222001004","20004","10","220041001","188","0.8","0","116133","0"
"0","-1","0","茉莉的解放冒險","-376","129312","0","0.8","0.8","100","90","bgm_M259","2200005","50","5","-188","0.8","0","1","5","274","0.8","100501","102011","0","376","91002","222001005","20004","10","220051001","188","0.6","0","119432","0"
"0","-1","0","茜里的解放冒險","-376","116612","0","0.8","0.6","100","90","bgm_M259","2200006","50","5","-188","0.6","0","1","5","181","0.8","100601","102011","0","376","91002","222001006","20004","10","220061001","188","0.8","0","116582","0"
"0","-1","0","宮子的解放冒險","-376","128162","0","0.8","0.8","100","90","bgm_M259","2200007","50","5","-188","0.8","0","1","5","232","0.8","100701","102011","0","376","91002","222001007","20004","10","220071001","188","0.6","0","118012","0"
"0","-1","0","雪的解放冒險","-376","119252","0","0.8","0.8","100","90","bgm_M259","2200008","50","5","-188","0.8","0","1","5","268","0.8","100801","102011","0","376","91002","222001008","20004","10","220081001","188","0.6","0","119012","0"
"0","-1","0","杏奈的解放冒險","-376","119611","0","0.8","0.6","100","90","bgm_M259","2200009","50","5","-188","0.8","0","1","5","262","0.8","100901","102011","0","376","91002","222001009","20004","10","220091001","188","0.8","0","119551","0"
"0","-1","0","真步的解放冒險","-376","125256","0","0.8","0.8","100","90","bgm_M259","2200010","50","5","-188","0.8","0","1","5","148","0.8","101001","102011","0","376","91002","222001010","20004","10","220101001","188","0.8","0","125463","0"
"0","-1","0","璃乃的解放冒險","-376","115554","0","0.8","0.8","100","90","bgm_M259","2200011","50","5","-188","0.8","0","1","5","136","0.8","101101","102011","0","376","91002","222001011","20004","10","220111001","188","0.8","0","125134","0"
"0","-1","0","初音的解放冒險","-376","115616","0","0.8","0.8","100","90","bgm_M259","2200012","50","5","-188","0.8","0","1","5","154","0.8","101201","102011","0","376","91002","222001012","20004","10","220121001","188","0.8","0","125226","0"
"0","-1","0","七七香的解放冒險","-376","117612","0","0.8","0.6","100","90","bgm_M259","2200013","50","5","-188","0.8","0","1","5","208","0.8","101301","102011","0","376","91002","222001013","20004","10","220131001","188","0.8","0","117552","0"
