68720ddf01c3959f9fd597622d9e1c3b0b8eee0c02db468473fed5050ab7ae5d,cd72784c9d34bab3281cc3ad1f2551d99ec7de3ce4c896704959eee0a800b5ce,2cda5f2ee40075750612f462a1a0d1d406934ae64832e8638c1e955cbed5d7e2,3e7e3401c8aa86f0b4b0fb9de98b0ac86f5caab1308f36fc8379868bbe06504b,88baa0f376ca84a89045c939f348bd1cf450b7463e82965a0d9c9ec38c5b4454,3ac4cfe8e326b630f90f3a5740d00acf45e1eb6b44ad65dfd519093389736d8d,5e3f3a9fdedef63d67d8c3c014ee976e75ef8ca7771dfd510f9f338bc49a5270,5effa58fde7c5810b2d6f08e15c8c8742b9aff3f7973c3b970f59fb385881953,bb615cf93e72d8b8093fedfa605057dc016cf0ca90f462ca7a7848d0b595aa1f,b6fcca58644a7b7e43470dd54dec49912e2336ba2287bad13bf8f81d5b37355a,d209d5272d21ef2f96c6e4f203ffeb4f44fb19bd8f3db9bbe9b8e479a3235258,d52685ce198bafa6c61336cd1250bb80a00871aa275b124b99a25ae4d655874c,0facb7444a8f7584733a93591d4735190ff23d561f6f438eec5893c9ad23c9db,9edb68f507518dc176e70cd5b17b1266abd78caf8996bdc3cb0bff3f11f70231,b6d82362df01870ac6f888cec93563267c520f768ddb69922c6336e4ebaf00b5,dc2d4f3acdc4e0bcea51871b6527409794d7c5cf80b32f101dda7822ced6a920,0e4e6c9369d7484a70689891c0856b0acadb3a6cbff733d3c54acda50d3c1c61,80b50acff2ec1a96dadeccd92732224d7dca3d07b4c520eec80853ebed8709a6,078abfe581dbce654c789d96a2748b0f16db027ae83ed9f1ab1e461466b81367,da336dd55a2dffb096103aa23d59f888d902284cb8da1558a899cbd0a4247399,5b52f89508b07af01d12512b0425ab91f36a567d5c0db785248102485ac6988d,071036738daf4f8be0b07cfbf973b2fa8b5b8eeab5b12c01e34207382e734e61,3508d0323e0ab9200d768d3e86cf5f9436ead90e548e41e448f309ea86e77d6f,37396ca05c6d4f5445f0238cd8d902901a4d4ba905caede2f44207d288cf94be,05c8478b1f3d4c95e136b6df3a3512617fa3b18d59a937af1c712faf8e6801be,afaef66ddb504231179eba873b551208e29a9ace9743fccea05ea7bdef02d10c,b9bee85840a67a8ada99c26a7726a2d4655e0bc0dd942e1df8cc1a2e54b75867,4bfa0325a8f60db64c3ad195582be11609756a879509213b8e5aaea9213ac5c7,43f31797bcc090d8a13e3dec109bf4e594ffeed120fc95d5b381737e8208e271,cf56747df463056c7769b62b25e8ddb483c1771a519d215789fe38ff6d2ba73a,f5f32d3f113f700055634990aafee0216acc76e8a589d37ca869a4151e52ed4b,e4e728a2a0de7305a2a5db5a99dcde4e163811ad54ca1d902c7bbbd3f214de09,f9fa29a5293fbcf407e265f9a1010b9826dfd961fe72f80532cdb2edde73233a,851255b79d9faf0b572d8d2f89c45f724ee781244011b73add3f0f112cdcbc2e,a8eaa45b27e0e160b4c99987e283ff36f795506e93e6b46e2a6ca72f32f7ba0e,746aad547ee50339b47f4cdab8bf02439c018642310cb602919fa149b6460b5a
"90","91002","115556","2200001","0.8","102011","-188","-1","5","0","151","222001001","0","220011001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","日和的解放冒險","115106","100101","10","0","20004","-376","1","0","5"
"90","91002","115586","2200002","0.8","102011","-188","-1","5","0","151","222001002","0","220021001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","優衣的解放冒險","125256","100201","10","0","20004","-376","1","0","5"
"90","91002","115556","2200003","0.8","102011","-188","-1","5","0","151","222001003","0","220031001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","怜的解放冒險","125016","100301","10","0","20004","-376","1","0","5"
"90","91002","126103","2200004","0.6","102011","-188","-1","5","0","187","222001004","0","220041001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","禊的解放冒險","116133","100401","10","0","20004","-376","1","0","5"
"90","91002","129312","2200005","0.8","102011","-188","-1","5","0","274","222001005","0","220051001","0","50","0.8","100","0","0.6","188","bgm_M259","0","0.8","0.8","376","茉莉的解放冒險","119432","100501","10","0","20004","-376","1","0","5"
"90","91002","116612","2200006","0.8","102011","-188","-1","5","0","181","222001006","0","220061001","0","50","0.6","100","0","0.8","188","bgm_M259","0","0.8","0.6","376","茜里的解放冒險","116582","100601","10","0","20004","-376","1","0","5"
"90","91002","128162","2200007","0.8","102011","-188","-1","5","0","232","222001007","0","220071001","0","50","0.8","100","0","0.6","188","bgm_M259","0","0.8","0.8","376","宮子的解放冒險","118012","100701","10","0","20004","-376","1","0","5"
"90","91002","119252","2200008","0.8","102011","-188","-1","5","0","268","222001008","0","220081001","0","50","0.8","100","0","0.6","188","bgm_M259","0","0.8","0.8","376","雪的解放冒險","119012","100801","10","0","20004","-376","1","0","5"
"90","91002","119611","2200009","0.8","102011","-188","-1","5","0","262","222001009","0","220091001","0","50","0.6","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","杏奈的解放冒險","119551","100901","10","0","20004","-376","1","0","5"
"90","91002","125256","2200010","0.8","102011","-188","-1","5","0","148","222001010","0","220101001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","真步的解放冒險","125463","101001","10","0","20004","-376","1","0","5"
"90","91002","115554","2200011","0.8","102011","-188","-1","5","0","136","222001011","0","220111001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","璃乃的解放冒險","125134","101101","10","0","20004","-376","1","0","5"
"90","91002","115616","2200012","0.8","102011","-188","-1","5","0","154","222001012","0","220121001","0","50","0.8","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","初音的解放冒險","125226","101201","10","0","20004","-376","1","0","5"
"90","91002","117612","2200013","0.8","102011","-188","-1","5","0","208","222001013","0","220131001","0","50","0.6","100","0","0.8","188","bgm_M259","0","0.8","0.8","376","七七香的解放冒險","117552","101301","10","0","20004","-376","1","0","5"
