a8eaa45b27e0e160b4c99987e283ff36f795506e93e6b46e2a6ca72f32f7ba0e,b6fcca58644a7b7e43470dd54dec49912e2336ba2287bad13bf8f81d5b37355a,d52685ce198bafa6c61336cd1250bb80a00871aa275b124b99a25ae4d655874c,b6d82362df01870ac6f888cec93563267c520f768ddb69922c6336e4ebaf00b5,9edb68f507518dc176e70cd5b17b1266abd78caf8996bdc3cb0bff3f11f70231,071036738daf4f8be0b07cfbf973b2fa8b5b8eeab5b12c01e34207382e734e61,88baa0f376ca84a89045c939f348bd1cf450b7463e82965a0d9c9ec38c5b4454,e4e728a2a0de7305a2a5db5a99dcde4e163811ad54ca1d902c7bbbd3f214de09,43f31797bcc090d8a13e3dec109bf4e594ffeed120fc95d5b381737e8208e271,078abfe581dbce654c789d96a2748b0f16db027ae83ed9f1ab1e461466b81367,5b52f89508b07af01d12512b0425ab91f36a567d5c0db785248102485ac6988d,3ac4cfe8e326b630f90f3a5740d00acf45e1eb6b44ad65dfd519093389736d8d,3508d0323e0ab9200d768d3e86cf5f9436ead90e548e41e448f309ea86e77d6f,da336dd55a2dffb096103aa23d59f888d902284cb8da1558a899cbd0a4247399,0e4e6c9369d7484a70689891c0856b0acadb3a6cbff733d3c54acda50d3c1c61,cf56747df463056c7769b62b25e8ddb483c1771a519d215789fe38ff6d2ba73a,d209d5272d21ef2f96c6e4f203ffeb4f44fb19bd8f3db9bbe9b8e479a3235258,0facb7444a8f7584733a93591d4735190ff23d561f6f438eec5893c9ad23c9db,3e7e3401c8aa86f0b4b0fb9de98b0ac86f5caab1308f36fc8379868bbe06504b,dc2d4f3acdc4e0bcea51871b6527409794d7c5cf80b32f101dda7822ced6a920,5e3f3a9fdedef63d67d8c3c014ee976e75ef8ca7771dfd510f9f338bc49a5270,bb615cf93e72d8b8093fedfa605057dc016cf0ca90f462ca7a7848d0b595aa1f,f9fa29a5293fbcf407e265f9a1010b9826dfd961fe72f80532cdb2edde73233a,68720ddf01c3959f9fd597622d9e1c3b0b8eee0c02db468473fed5050ab7ae5d,05c8478b1f3d4c95e136b6df3a3512617fa3b18d59a937af1c712faf8e6801be,80b50acff2ec1a96dadeccd92732224d7dca3d07b4c520eec80853ebed8709a6,2cda5f2ee40075750612f462a1a0d1d406934ae64832e8638c1e955cbed5d7e2,5effa58fde7c5810b2d6f08e15c8c8742b9aff3f7973c3b970f59fb385881953,f5f32d3f113f700055634990aafee0216acc76e8a589d37ca869a4151e52ed4b,4bfa0325a8f60db64c3ad195582be11609756a879509213b8e5aaea9213ac5c7,afaef66ddb504231179eba873b551208e29a9ace9743fccea05ea7bdef02d10c,37396ca05c6d4f5445f0238cd8d902901a4d4ba905caede2f44207d288cf94be,cd72784c9d34bab3281cc3ad1f2551d99ec7de3ce4c896704959eee0a800b5ce,851255b79d9faf0b572d8d2f89c45f724ee781244011b73add3f0f112cdcbc2e,b9bee85840a67a8ada99c26a7726a2d4655e0bc0dd942e1df8cc1a2e54b75867,746aad547ee50339b47f4cdab8bf02439c018642310cb602919fa149b6460b5a
"0","0","222001001","0","220011001","bgm_M259","0.8","20004","100101","0","188","102011","0","0.8","0.8","10","151","0","2200001","50","-188","5","-376","90","0.8","100","115556","-1","0","115106","376","0.8","91002","1","日和的解放冒險","5"
"0","0","222001002","0","220021001","bgm_M259","0.8","20004","100201","0","188","102011","0","0.8","0.8","10","151","0","2200002","50","-188","5","-376","90","0.8","100","115586","-1","0","125256","376","0.8","91002","1","優衣的解放冒險","5"
"0","0","222001003","0","220031001","bgm_M259","0.8","20004","100301","0","188","102011","0","0.8","0.8","10","151","0","2200003","50","-188","5","-376","90","0.8","100","115556","-1","0","125016","376","0.8","91002","1","怜的解放冒險","5"
"0","0","222001004","0","220041001","bgm_M259","0.6","20004","100401","0","188","102011","0","0.8","0.8","10","187","0","2200004","50","-188","5","-376","90","0.8","100","126103","-1","0","116133","376","0.8","91002","1","禊的解放冒險","5"
"0","0","222001005","0","220051001","bgm_M259","0.8","20004","100501","0","188","102011","0","0.6","0.8","10","274","0","2200005","50","-188","5","-376","90","0.8","100","129312","-1","0","119432","376","0.8","91002","1","茉莉的解放冒險","5"
"0","0","222001006","0","220061001","bgm_M259","0.8","20004","100601","0","188","102011","0","0.8","0.6","10","181","0","2200006","50","-188","5","-376","90","0.6","100","116612","-1","0","116582","376","0.8","91002","1","茜里的解放冒險","5"
"0","0","222001007","0","220071001","bgm_M259","0.8","20004","100701","0","188","102011","0","0.6","0.8","10","232","0","2200007","50","-188","5","-376","90","0.8","100","128162","-1","0","118012","376","0.8","91002","1","宮子的解放冒險","5"
"0","0","222001008","0","220081001","bgm_M259","0.8","20004","100801","0","188","102011","0","0.6","0.8","10","268","0","2200008","50","-188","5","-376","90","0.8","100","119252","-1","0","119012","376","0.8","91002","1","雪的解放冒險","5"
"0","0","222001009","0","220091001","bgm_M259","0.8","20004","100901","0","188","102011","0","0.8","0.6","10","262","0","2200009","50","-188","5","-376","90","0.8","100","119611","-1","0","119551","376","0.8","91002","1","杏奈的解放冒險","5"
"0","0","222001010","0","220101001","bgm_M259","0.8","20004","101001","0","188","102011","0","0.8","0.8","10","148","0","2200010","50","-188","5","-376","90","0.8","100","125256","-1","0","125463","376","0.8","91002","1","真步的解放冒險","5"
"0","0","222001011","0","220111001","bgm_M259","0.8","20004","101101","0","188","102011","0","0.8","0.8","10","136","0","2200011","50","-188","5","-376","90","0.8","100","115554","-1","0","125134","376","0.8","91002","1","璃乃的解放冒險","5"
"0","0","222001012","0","220121001","bgm_M259","0.8","20004","101201","0","188","102011","0","0.8","0.8","10","154","0","2200012","50","-188","5","-376","90","0.8","100","115616","-1","0","125226","376","0.8","91002","1","初音的解放冒險","5"
"0","0","222001013","0","220131001","bgm_M259","0.8","20004","101301","0","188","102011","0","0.8","0.6","10","208","0","2200013","50","-188","5","-376","90","0.8","100","117612","-1","0","117552","376","0.8","91002","1","七七香的解放冒險","5"
