bb615cf93e72d8b8093fedfa605057dc016cf0ca90f462ca7a7848d0b595aa1f,5effa58fde7c5810b2d6f08e15c8c8742b9aff3f7973c3b970f59fb385881953,b9bee85840a67a8ada99c26a7726a2d4655e0bc0dd942e1df8cc1a2e54b75867,2cda5f2ee40075750612f462a1a0d1d406934ae64832e8638c1e955cbed5d7e2,d52685ce198bafa6c61336cd1250bb80a00871aa275b124b99a25ae4d655874c,88baa0f376ca84a89045c939f348bd1cf450b7463e82965a0d9c9ec38c5b4454,f5f32d3f113f700055634990aafee0216acc76e8a589d37ca869a4151e52ed4b,5e3f3a9fdedef63d67d8c3c014ee976e75ef8ca7771dfd510f9f338bc49a5270,e4e728a2a0de7305a2a5db5a99dcde4e163811ad54ca1d902c7bbbd3f214de09,078abfe581dbce654c789d96a2748b0f16db027ae83ed9f1ab1e461466b81367,d209d5272d21ef2f96c6e4f203ffeb4f44fb19bd8f3db9bbe9b8e479a3235258,80b50acff2ec1a96dadeccd92732224d7dca3d07b4c520eec80853ebed8709a6,37396ca05c6d4f5445f0238cd8d902901a4d4ba905caede2f44207d288cf94be,746aad547ee50339b47f4cdab8bf02439c018642310cb602919fa149b6460b5a,43f31797bcc090d8a13e3dec109bf4e594ffeed120fc95d5b381737e8208e271,dc2d4f3acdc4e0bcea51871b6527409794d7c5cf80b32f101dda7822ced6a920,b6fcca58644a7b7e43470dd54dec49912e2336ba2287bad13bf8f81d5b37355a,071036738daf4f8be0b07cfbf973b2fa8b5b8eeab5b12c01e34207382e734e61,a8eaa45b27e0e160b4c99987e283ff36f795506e93e6b46e2a6ca72f32f7ba0e,cf56747df463056c7769b62b25e8ddb483c1771a519d215789fe38ff6d2ba73a,0e4e6c9369d7484a70689891c0856b0acadb3a6cbff733d3c54acda50d3c1c61,da336dd55a2dffb096103aa23d59f888d902284cb8da1558a899cbd0a4247399,3ac4cfe8e326b630f90f3a5740d00acf45e1eb6b44ad65dfd519093389736d8d,851255b79d9faf0b572d8d2f89c45f724ee781244011b73add3f0f112cdcbc2e,0facb7444a8f7584733a93591d4735190ff23d561f6f438eec5893c9ad23c9db,b6d82362df01870ac6f888cec93563267c520f768ddb69922c6336e4ebaf00b5,afaef66ddb504231179eba873b551208e29a9ace9743fccea05ea7bdef02d10c,3e7e3401c8aa86f0b4b0fb9de98b0ac86f5caab1308f36fc8379868bbe06504b,9edb68f507518dc176e70cd5b17b1266abd78caf8996bdc3cb0bff3f11f70231,f9fa29a5293fbcf407e265f9a1010b9826dfd961fe72f80532cdb2edde73233a,05c8478b1f3d4c95e136b6df3a3512617fa3b18d59a937af1c712faf8e6801be,4bfa0325a8f60db64c3ad195582be11609756a879509213b8e5aaea9213ac5c7,5b52f89508b07af01d12512b0425ab91f36a567d5c0db785248102485ac6988d,68720ddf01c3959f9fd597622d9e1c3b0b8eee0c02db468473fed5050ab7ae5d,cd72784c9d34bab3281cc3ad1f2551d99ec7de3ce4c896704959eee0a800b5ce,3508d0323e0ab9200d768d3e86cf5f9436ead90e548e41e448f309ea86e77d6f
"5","-1","日和的解放冒險","115556","222001001","0.8","0","-188","20004","0","151","100","0.8","5","100101","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200001","220011001","-376","0.8","115106","188","90","91002","0"
"5","-1","優衣的解放冒險","115586","222001002","0.8","0","-188","20004","0","151","100","0.8","5","100201","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200002","220021001","-376","0.8","125256","188","90","91002","0"
"5","-1","怜的解放冒險","115556","222001003","0.8","0","-188","20004","0","151","100","0.8","5","100301","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200003","220031001","-376","0.8","125016","188","90","91002","0"
"5","-1","禊的解放冒險","126103","222001004","0.6","0","-188","20004","0","187","100","0.8","5","100401","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200004","220041001","-376","0.8","116133","188","90","91002","0"
"5","-1","茉莉的解放冒險","129312","222001005","0.8","0","-188","20004","0","274","100","0.8","5","100501","50","0","bgm_M259","0","10","0.8","0.6","102011","1","0","0","376","2200005","220051001","-376","0.8","119432","188","90","91002","0"
"5","-1","茜里的解放冒險","116612","222001006","0.8","0","-188","20004","0","181","100","0.8","5","100601","50","0","bgm_M259","0","10","0.6","0.8","102011","1","0","0","376","2200006","220061001","-376","0.6","116582","188","90","91002","0"
"5","-1","宮子的解放冒險","128162","222001007","0.8","0","-188","20004","0","232","100","0.8","5","100701","50","0","bgm_M259","0","10","0.8","0.6","102011","1","0","0","376","2200007","220071001","-376","0.8","118012","188","90","91002","0"
"5","-1","雪的解放冒險","119252","222001008","0.8","0","-188","20004","0","268","100","0.8","5","100801","50","0","bgm_M259","0","10","0.8","0.6","102011","1","0","0","376","2200008","220081001","-376","0.8","119012","188","90","91002","0"
"5","-1","杏奈的解放冒險","119611","222001009","0.8","0","-188","20004","0","262","100","0.8","5","100901","50","0","bgm_M259","0","10","0.6","0.8","102011","1","0","0","376","2200009","220091001","-376","0.8","119551","188","90","91002","0"
"5","-1","真步的解放冒險","125256","222001010","0.8","0","-188","20004","0","148","100","0.8","5","101001","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200010","220101001","-376","0.8","125463","188","90","91002","0"
"5","-1","璃乃的解放冒險","115554","222001011","0.8","0","-188","20004","0","136","100","0.8","5","101101","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200011","220111001","-376","0.8","125134","188","90","91002","0"
"5","-1","初音的解放冒險","115616","222001012","0.8","0","-188","20004","0","154","100","0.8","5","101201","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200012","220121001","-376","0.8","125226","188","90","91002","0"
"5","-1","七七香的解放冒險","117612","222001013","0.8","0","-188","20004","0","208","100","0.8","5","101301","50","0","bgm_M259","0","10","0.6","0.8","102011","1","0","0","376","2200013","220131001","-376","0.8","117552","188","90","91002","0"
"5","-1","霞的解放冒險","119613","222001014","0.8","0","-188","20004","0","280","100","0.8","5","101401","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200014","220141001","-376","0.8","119553","188","90","91002","0"
"5","-1","美里的解放冒險","118582","222001015","0.8","0","-188","20004","0","235","100","0.8","5","101501","50","0","bgm_M259","0","10","0.8","0.6","102011","1","0","0","376","2200015","220151001","-376","0.8","118552","188","90","91002","0"
"5","-1","鈴奈的解放冒險","116042","222001016","0.8","0","-188","20004","0","178","100","0.8","5","101601","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200016","220161001","-376","0.8","116072","188","90","91002","0"
"5","-1","香織的解放冒險","117551","222001017","0.8","0","-188","20004","0","199","100","0.8","5","101701","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200017","220171001","-376","0.6","117581","188","90","91002","0"
"5","-1","伊緒的解放冒險","115615","222001018","0.8","0","-188","20004","0","142","100","0.8","5","101801","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200018","220181001","-376","0.8","115225","188","90","91002","0"
"5","-1","美美的解放冒險","126013","222001020","0.8","0","-188","20004","0","187","100","0.8","5","102001","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200020","220201001","-376","0.8","116043","188","90","91002","0"
"5","-1","胡桃的解放冒險","117191","222001021","0.8","0","-188","20004","0","196","100","0.8","5","102101","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200021","220211001","-376","0.6","127101","188","90","91002","0"
"5","-1","依里的解放冒險","116372","222001022","0.8","0","-188","20004","0","184","100","0.8","5","102201","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200022","220221001","-376","0.8","116312","188","90","91002","0"
"5","-1","綾音的解放冒險","115403","222001023","0.8","0","-188","20004","0","166","100","0.8","5","102301","50","0","bgm_M259","0","10","0.8","0.8","102011","1","0","0","376","2200023","220231001","-376","0.8","115557","188","90","91002","0"
