0e2f0a794ea92c7b4bd315211212bfd394f39e62dbad0e6fbd3e167a3123afec,dd21b64091734801a1532269841ec4c92c726b71f7cc32f0c597f0a2066798c2,5bbb679135a9554831fed790d22e61a5c7156d49d06c38490f6dd8a525fc9e88,04770883a9bb0e383f8d3efeb221a198c9df48c577498075ee31a27280f5b170,ea76c66e86a6f8d9e7c7b93c107c656858129f081ed160f79771edad42836743,38e65fa1b71c30aedfd562e92aa6d4fc4d2d643feb5d6a5a2c6eb94eea683dbf,3d6c0b8fd0bd08d02cc9b8d2c40a7028ceb6d7cfe7c9c4e117b8171aebb83130,62fdf7ba7223ccba83a8f8f5b242736dfc7bdfc3a71860aa7a5e048dd0bba4ec,bc365e53094c3e9a19ad893809df144f829f7009df5c5eb728a6845241e1028a
"1001","5","20021","1001","0","1002","達成公主騎士RANK 5","1","129"
"1002","10","20021","1002","0","1002","達成公主騎士RANK 10","1","129"
"1003","30","20021","1003","0","1002","達成公主騎士RANK 30","1","129"
"1004","50","20021","1004","0","1002","達成公主騎士RANK 50","1","129"
"1005","100","20021","1005","0","1002","達成公主騎士RANK 100","1","129"
"1006","150","20021","1006","0","1002","達成公主騎士RANK 150","1","129"
"1007","200","20021","1007","0","1002","達成公主騎士RANK 200","1","129"
"1008","250","20021","1007","0","1002","達成公主騎士RANK250","1","129"
"1009","300","20021","1007","0","1002","達成公主騎士RANK300","1","129"
"1010","450","20021","1007","0","1002","達成公主騎士RANK450","1","129"
"1011","520","20021","1007","0","1002","達成公主騎士RANK520","1","129"
"2001","50","20022","2001","1","1003","讓火屬性的屬性等級提升到50","2","129"
"2002","100","20022","2002","1","1003","讓火屬性的屬性等級提升到100","2","129"
"2003","150","20022","2003","1","1003","讓火屬性的屬性等級提升到150","2","129"
"2004","200","20022","2004","1","1003","讓火屬性的屬性等級提升到200","2","129"
"2005","250","20022","2005","1","1003","讓火屬性的屬性等級提升到250","2","129"
"2006","300","20022","2006","1","1003","讓火屬性的屬性等級提升到300","2","129"
"2007","350","20022","2007","1","1003","讓火屬性的屬性等級提升到350","2","129"
"2008","400","20022","2008","1","1003","讓火屬性的屬性等級提升到400","2","129"
"2009","450","20022","2009","1","1003","讓火屬性的屬性等級提升到450","2","129"
"2010","500","20022","2010","1","1003","讓火屬性的屬性等級提升到500","2","129"
"2011","550","20022","2011","1","1003","讓火屬性的屬性等級提升到550","2","129"
"2012","600","20022","2012","1","1003","讓火屬性的屬性等級提升到600","2","129"
"2013","650","20022","2013","1","1003","讓火屬性的屬性等級提升到650","2","129"
"2014","700","20022","2014","1","1003","讓火屬性的屬性等級提升到700","2","129"
"2015","750","20022","2015","1","1003","讓火屬性的屬性等級提升到750","2","129"
"2016","800","20022","2015","1","1003","讓火屬性的屬性等級提升到800","2","129"
"2017","900","20022","2015","1","1003","讓火屬性的屬性等級提升到900","2","129"
"2018","1000","20022","2015","1","1003","讓火屬性的屬性等級提升到1000","2","129"
"3001","50","20022","2001","2","1003","讓水屬性的屬性等級提升到50","3","129"
"3002","100","20022","2002","2","1003","讓水屬性的屬性等級提升到100","3","129"
"3003","150","20022","2003","2","1003","讓水屬性的屬性等級提升到150","3","129"
"3004","200","20022","2004","2","1003","讓水屬性的屬性等級提升到200","3","129"
"3005","250","20022","2005","2","1003","讓水屬性的屬性等級提升到250","3","129"
"3006","300","20022","2006","2","1003","讓水屬性的屬性等級提升到300","3","129"
"3007","350","20022","2007","2","1003","讓水屬性的屬性等級提升到350","3","129"
"3008","400","20022","2008","2","1003","讓水屬性的屬性等級提升到400","3","129"
"3009","450","20022","2009","2","1003","讓水屬性的屬性等級提升到450","3","129"
"3010","500","20022","2010","2","1003","讓水屬性的屬性等級提升到500","3","129"
"3011","550","20022","2006","2","1003","讓水屬性的屬性等級提升到550","3","129"
"3012","600","20022","2007","2","1003","讓水屬性的屬性等級提升到600","3","129"
"3013","650","20022","2008","2","1003","讓水屬性的屬性等級提升到650","3","129"
"3014","700","20022","2009","2","1003","讓水屬性的屬性等級提升到700","3","129"
"3015","750","20022","2010","2","1003","讓水屬性的屬性等級提升到750","3","129"
"3016","800","20022","2015","2","1003","讓水屬性的屬性等級提升到800","3","129"
"3017","900","20022","2015","2","1003","讓水屬性的屬性等級提升到900","3","129"
"3018","1000","20022","2015","2","1003","讓水屬性的屬性等級提升到1000","3","129"
"4001","50","20022","2001","3","1003","讓風屬性的屬性等級提升到50","4","129"
"4002","100","20022","2002","3","1003","讓風屬性的屬性等級提升到100","4","129"
"4003","150","20022","2003","3","1003","讓風屬性的屬性等級提升到150","4","129"
"4004","200","20022","2004","3","1003","讓風屬性的屬性等級提升到200","4","129"
"4005","250","20022","2005","3","1003","讓風屬性的屬性等級提升到250","4","129"
"4006","300","20022","2006","3","1003","讓風屬性的屬性等級提升到300","4","129"
"4007","350","20022","2007","3","1003","讓風屬性的屬性等級提升到350","4","129"
"4008","400","20022","2008","3","1003","讓風屬性的屬性等級提升到400","4","129"
"4009","450","20022","2009","3","1003","讓風屬性的屬性等級提升到450","4","129"
"4010","500","20022","2010","3","1003","讓風屬性的屬性等級提升到500","4","129"
"4011","550","20022","2006","3","1003","讓風屬性的屬性等級提升到550","4","129"
"4012","600","20022","2007","3","1003","讓風屬性的屬性等級提升到600","4","129"
"4013","650","20022","2008","3","1003","讓風屬性的屬性等級提升到650","4","129"
"4014","700","20022","2009","3","1003","讓風屬性的屬性等級提升到700","4","129"
"4015","750","20022","2010","3","1003","讓風屬性的屬性等級提升到750","4","129"
"4016","800","20022","2015","3","1003","讓風屬性的屬性等級提升到800","4","129"
"4017","900","20022","2015","3","1003","讓風屬性的屬性等級提升到900","4","129"
"4018","1000","20022","2015","3","1003","讓風屬性的屬性等級提升到1000","4","129"
"5001","50","20022","2001","4","1003","讓光屬性的屬性等級提升到50","5","129"
"5002","100","20022","2002","4","1003","讓光屬性的屬性等級提升到100","5","129"
"5003","150","20022","2003","4","1003","讓光屬性的屬性等級提升到150","5","129"
"5004","200","20022","2004","4","1003","讓光屬性的屬性等級提升到200","5","129"
"5005","250","20022","2005","4","1003","讓光屬性的屬性等級提升到250","5","129"
"5006","300","20022","2006","4","1003","讓光屬性的屬性等級提升到300","5","129"
"5007","350","20022","2007","4","1003","讓光屬性的屬性等級提升到350","5","129"
"5008","400","20022","2008","4","1003","讓光屬性的屬性等級提升到400","5","129"
"5009","450","20022","2009","4","1003","讓光屬性的屬性等級提升到450","5","129"
"5010","500","20022","2010","4","1003","讓光屬性的屬性等級提升到500","5","129"
"5011","550","20022","2006","4","1003","讓光屬性的屬性等級提升到550","5","129"
"5012","600","20022","2007","4","1003","讓光屬性的屬性等級提升到600","5","129"
"5013","650","20022","2008","4","1003","讓光屬性的屬性等級提升到650","5","129"
"5014","700","20022","2009","4","1003","讓光屬性的屬性等級提升到700","5","129"
"5015","750","20022","2010","4","1003","讓光屬性的屬性等級提升到750","5","129"
"5016","800","20022","2015","4","1003","讓光屬性的屬性等級提升到800","5","129"
"5017","900","20022","2015","4","1003","讓光屬性的屬性等級提升到900","5","129"
"5018","1000","20022","2015","4","1003","讓光屬性的屬性等級提升到1000","5","129"
"6001","50","20022","2001","5","1003","讓闇屬性的屬性等級提升到50","6","129"
"6002","100","20022","2002","5","1003","讓闇屬性的屬性等級提升到100","6","129"
"6003","150","20022","2003","5","1003","讓闇屬性的屬性等級提升到150","6","129"
"6004","200","20022","2004","5","1003","讓闇屬性的屬性等級提升到200","6","129"
"6005","250","20022","2005","5","1003","讓闇屬性的屬性等級提升到250","6","129"
"6006","300","20022","2006","5","1003","讓闇屬性的屬性等級提升到300","6","129"
"6007","350","20022","2007","5","1003","讓闇屬性的屬性等級提升到350","6","129"
"6008","400","20022","2008","5","1003","讓闇屬性的屬性等級提升到400","6","129"
"6009","450","20022","2009","5","1003","讓闇屬性的屬性等級提升到450","6","129"
"6010","500","20022","2010","5","1003","讓闇屬性的屬性等級提升到500","6","129"
"6011","550","20022","2006","5","1003","讓闇屬性的屬性等級提升到550","6","129"
"6012","600","20022","2007","5","1003","讓闇屬性的屬性等級提升到600","6","129"
"6013","650","20022","2008","5","1003","讓闇屬性的屬性等級提升到650","6","129"
"6014","700","20022","2009","5","1003","讓闇屬性的屬性等級提升到700","6","129"
"6015","750","20022","2010","5","1003","讓闇屬性的屬性等級提升到750","6","129"
"6016","800","20022","2015","5","1003","讓闇屬性的屬性等級提升到800","6","129"
"6017","900","20022","2015","5","1003","讓闇屬性的屬性等級提升到900","6","129"
"6018","1000","20022","2015","5","1003","讓闇屬性的屬性等級提升到1000","6","129"
"7001","10","20023","7001","0","1004","完成強化10個節點","7","129"
