0e2f0a794ea92c7b4bd315211212bfd394f39e62dbad0e6fbd3e167a3123afec,3d6c0b8fd0bd08d02cc9b8d2c40a7028ceb6d7cfe7c9c4e117b8171aebb83130,62fdf7ba7223ccba83a8f8f5b242736dfc7bdfc3a71860aa7a5e048dd0bba4ec,5bbb679135a9554831fed790d22e61a5c7156d49d06c38490f6dd8a525fc9e88,dd21b64091734801a1532269841ec4c92c726b71f7cc32f0c597f0a2066798c2,ea76c66e86a6f8d9e7c7b93c107c656858129f081ed160f79771edad42836743,04770883a9bb0e383f8d3efeb221a198c9df48c577498075ee31a27280f5b170,38e65fa1b71c30aedfd562e92aa6d4fc4d2d643feb5d6a5a2c6eb94eea683dbf,bc365e53094c3e9a19ad893809df144f829f7009df5c5eb728a6845241e1028a
"1001","達成公主騎士RANK 5","1","20021","5","0","1001","1002","129"
"1002","達成公主騎士RANK 10","1","20021","10","0","1002","1002","129"
"1003","達成公主騎士RANK 30","1","20021","30","0","1003","1002","129"
"1004","達成公主騎士RANK 50","1","20021","50","0","1004","1002","129"
"1005","達成公主騎士RANK 100","1","20021","100","0","1005","1002","129"
"1006","達成公主騎士RANK 150","1","20021","150","0","1006","1002","129"
"1007","達成公主騎士RANK 200","1","20021","200","0","1007","1002","129"
"1008","達成公主騎士RANK250","1","20021","250","0","1007","1002","129"
"1009","達成公主騎士RANK300","1","20021","300","0","1007","1002","129"
"1010","達成公主騎士RANK450","1","20021","450","0","1007","1002","129"
"1011","達成公主騎士RANK520","1","20021","520","0","1007","1002","129"
"2001","讓火屬性的屬性等級提升到50","2","20022","50","1","2001","1003","129"
"2002","讓火屬性的屬性等級提升到100","2","20022","100","1","2002","1003","129"
"2003","讓火屬性的屬性等級提升到150","2","20022","150","1","2003","1003","129"
"2004","讓火屬性的屬性等級提升到200","2","20022","200","1","2004","1003","129"
"2005","讓火屬性的屬性等級提升到250","2","20022","250","1","2005","1003","129"
"2006","讓火屬性的屬性等級提升到300","2","20022","300","1","2006","1003","129"
"2007","讓火屬性的屬性等級提升到350","2","20022","350","1","2007","1003","129"
"2008","讓火屬性的屬性等級提升到400","2","20022","400","1","2008","1003","129"
"2009","讓火屬性的屬性等級提升到450","2","20022","450","1","2009","1003","129"
"2010","讓火屬性的屬性等級提升到500","2","20022","500","1","2010","1003","129"
"2011","讓火屬性的屬性等級提升到550","2","20022","550","1","2011","1003","129"
"2012","讓火屬性的屬性等級提升到600","2","20022","600","1","2012","1003","129"
"2013","讓火屬性的屬性等級提升到650","2","20022","650","1","2013","1003","129"
"2014","讓火屬性的屬性等級提升到700","2","20022","700","1","2014","1003","129"
"2015","讓火屬性的屬性等級提升到750","2","20022","750","1","2015","1003","129"
"2016","讓火屬性的屬性等級提升到800","2","20022","800","1","2015","1003","129"
"2017","讓火屬性的屬性等級提升到900","2","20022","900","1","2015","1003","129"
"2018","讓火屬性的屬性等級提升到1000","2","20022","1000","1","2015","1003","129"
"3001","讓水屬性的屬性等級提升到50","3","20022","50","2","2001","1003","129"
"3002","讓水屬性的屬性等級提升到100","3","20022","100","2","2002","1003","129"
"3003","讓水屬性的屬性等級提升到150","3","20022","150","2","2003","1003","129"
"3004","讓水屬性的屬性等級提升到200","3","20022","200","2","2004","1003","129"
"3005","讓水屬性的屬性等級提升到250","3","20022","250","2","2005","1003","129"
"3006","讓水屬性的屬性等級提升到300","3","20022","300","2","2006","1003","129"
"3007","讓水屬性的屬性等級提升到350","3","20022","350","2","2007","1003","129"
"3008","讓水屬性的屬性等級提升到400","3","20022","400","2","2008","1003","129"
"3009","讓水屬性的屬性等級提升到450","3","20022","450","2","2009","1003","129"
"3010","讓水屬性的屬性等級提升到500","3","20022","500","2","2010","1003","129"
"3011","讓水屬性的屬性等級提升到550","3","20022","550","2","2006","1003","129"
"3012","讓水屬性的屬性等級提升到600","3","20022","600","2","2007","1003","129"
"3013","讓水屬性的屬性等級提升到650","3","20022","650","2","2008","1003","129"
"3014","讓水屬性的屬性等級提升到700","3","20022","700","2","2009","1003","129"
"3015","讓水屬性的屬性等級提升到750","3","20022","750","2","2010","1003","129"
"3016","讓水屬性的屬性等級提升到800","3","20022","800","2","2015","1003","129"
"3017","讓水屬性的屬性等級提升到900","3","20022","900","2","2015","1003","129"
"3018","讓水屬性的屬性等級提升到1000","3","20022","1000","2","2015","1003","129"
"4001","讓風屬性的屬性等級提升到50","4","20022","50","3","2001","1003","129"
"4002","讓風屬性的屬性等級提升到100","4","20022","100","3","2002","1003","129"
"4003","讓風屬性的屬性等級提升到150","4","20022","150","3","2003","1003","129"
"4004","讓風屬性的屬性等級提升到200","4","20022","200","3","2004","1003","129"
"4005","讓風屬性的屬性等級提升到250","4","20022","250","3","2005","1003","129"
"4006","讓風屬性的屬性等級提升到300","4","20022","300","3","2006","1003","129"
"4007","讓風屬性的屬性等級提升到350","4","20022","350","3","2007","1003","129"
"4008","讓風屬性的屬性等級提升到400","4","20022","400","3","2008","1003","129"
"4009","讓風屬性的屬性等級提升到450","4","20022","450","3","2009","1003","129"
"4010","讓風屬性的屬性等級提升到500","4","20022","500","3","2010","1003","129"
"4011","讓風屬性的屬性等級提升到550","4","20022","550","3","2006","1003","129"
"4012","讓風屬性的屬性等級提升到600","4","20022","600","3","2007","1003","129"
"4013","讓風屬性的屬性等級提升到650","4","20022","650","3","2008","1003","129"
"4014","讓風屬性的屬性等級提升到700","4","20022","700","3","2009","1003","129"
"4015","讓風屬性的屬性等級提升到750","4","20022","750","3","2010","1003","129"
"4016","讓風屬性的屬性等級提升到800","4","20022","800","3","2015","1003","129"
"4017","讓風屬性的屬性等級提升到900","4","20022","900","3","2015","1003","129"
"4018","讓風屬性的屬性等級提升到1000","4","20022","1000","3","2015","1003","129"
"5001","讓光屬性的屬性等級提升到50","5","20022","50","4","2001","1003","129"
"5002","讓光屬性的屬性等級提升到100","5","20022","100","4","2002","1003","129"
"5003","讓光屬性的屬性等級提升到150","5","20022","150","4","2003","1003","129"
"5004","讓光屬性的屬性等級提升到200","5","20022","200","4","2004","1003","129"
"5005","讓光屬性的屬性等級提升到250","5","20022","250","4","2005","1003","129"
"5006","讓光屬性的屬性等級提升到300","5","20022","300","4","2006","1003","129"
"5007","讓光屬性的屬性等級提升到350","5","20022","350","4","2007","1003","129"
"5008","讓光屬性的屬性等級提升到400","5","20022","400","4","2008","1003","129"
"5009","讓光屬性的屬性等級提升到450","5","20022","450","4","2009","1003","129"
"5010","讓光屬性的屬性等級提升到500","5","20022","500","4","2010","1003","129"
"5011","讓光屬性的屬性等級提升到550","5","20022","550","4","2006","1003","129"
"5012","讓光屬性的屬性等級提升到600","5","20022","600","4","2007","1003","129"
"5013","讓光屬性的屬性等級提升到650","5","20022","650","4","2008","1003","129"
"5014","讓光屬性的屬性等級提升到700","5","20022","700","4","2009","1003","129"
"5015","讓光屬性的屬性等級提升到750","5","20022","750","4","2010","1003","129"
"5016","讓光屬性的屬性等級提升到800","5","20022","800","4","2015","1003","129"
"5017","讓光屬性的屬性等級提升到900","5","20022","900","4","2015","1003","129"
"5018","讓光屬性的屬性等級提升到1000","5","20022","1000","4","2015","1003","129"
"6001","讓闇屬性的屬性等級提升到50","6","20022","50","5","2001","1003","129"
"6002","讓闇屬性的屬性等級提升到100","6","20022","100","5","2002","1003","129"
"6003","讓闇屬性的屬性等級提升到150","6","20022","150","5","2003","1003","129"
"6004","讓闇屬性的屬性等級提升到200","6","20022","200","5","2004","1003","129"
"6005","讓闇屬性的屬性等級提升到250","6","20022","250","5","2005","1003","129"
"6006","讓闇屬性的屬性等級提升到300","6","20022","300","5","2006","1003","129"
"6007","讓闇屬性的屬性等級提升到350","6","20022","350","5","2007","1003","129"
"6008","讓闇屬性的屬性等級提升到400","6","20022","400","5","2008","1003","129"
"6009","讓闇屬性的屬性等級提升到450","6","20022","450","5","2009","1003","129"
"6010","讓闇屬性的屬性等級提升到500","6","20022","500","5","2010","1003","129"
"6011","讓闇屬性的屬性等級提升到550","6","20022","550","5","2006","1003","129"
"6012","讓闇屬性的屬性等級提升到600","6","20022","600","5","2007","1003","129"
"6013","讓闇屬性的屬性等級提升到650","6","20022","650","5","2008","1003","129"
"6014","讓闇屬性的屬性等級提升到700","6","20022","700","5","2009","1003","129"
"6015","讓闇屬性的屬性等級提升到750","6","20022","750","5","2010","1003","129"
"6016","讓闇屬性的屬性等級提升到800","6","20022","800","5","2015","1003","129"
"6017","讓闇屬性的屬性等級提升到900","6","20022","900","5","2015","1003","129"
"6018","讓闇屬性的屬性等級提升到1000","6","20022","1000","5","2015","1003","129"
"7001","完成強化10個節點","7","20023","10","0","7001","1004","129"
"7002","完成強化20個節點","7","20023","20","0","7002","1004","129"
"7003","完成強化30個節點","7","20023","30","0","7003","1004","129"
"7004","完成強化40個節點","7","20023","40","0","7004","1004","129"
"7005","完成強化50個節點","7","20023","50","0","7005","1004","129"
"7006","完成強化60個節點","7","20023","60","0","7006","1004","129"
"7007","完成強化70個節點","7","20023","70","0","7007","1004","129"
"7008","完成強化80個節點","7","20023","80","0","7008","1004","129"
"7009","完成強化90個節點","7","20023","90","0","7009","1004","129"
"7010","完成強化100個節點","7","20023","100","0","7010","1004","129"
"7011","完成強化110個節點","7","20023","110","0","7011","1004","129"
"7012","完成強化120個節點","7","20023","120","0","7012","1004","129"
"7013","完成強化130個節點","7","20023","130","0","7013","1004","129"
"7014","完成強化140個節點","7","20023","140","0","7014","1004","129"
