3d6c0b8fd0bd08d02cc9b8d2c40a7028ceb6d7cfe7c9c4e117b8171aebb83130,bc365e53094c3e9a19ad893809df144f829f7009df5c5eb728a6845241e1028a,04770883a9bb0e383f8d3efeb221a198c9df48c577498075ee31a27280f5b170,38e65fa1b71c30aedfd562e92aa6d4fc4d2d643feb5d6a5a2c6eb94eea683dbf,ea76c66e86a6f8d9e7c7b93c107c656858129f081ed160f79771edad42836743,5bbb679135a9554831fed790d22e61a5c7156d49d06c38490f6dd8a525fc9e88,dd21b64091734801a1532269841ec4c92c726b71f7cc32f0c597f0a2066798c2,62fdf7ba7223ccba83a8f8f5b242736dfc7bdfc3a71860aa7a5e048dd0bba4ec,0e2f0a794ea92c7b4bd315211212bfd394f39e62dbad0e6fbd3e167a3123afec
"達成公主騎士RANK 5","129","1001","1002","0","20021","5","1","1001"
"達成公主騎士RANK 10","129","1002","1002","0","20021","10","1","1002"
"達成公主騎士RANK 30","129","1003","1002","0","20021","30","1","1003"
"達成公主騎士RANK 50","129","1004","1002","0","20021","50","1","1004"
"達成公主騎士RANK 100","129","1005","1002","0","20021","100","1","1005"
"達成公主騎士RANK 150","129","1006","1002","0","20021","150","1","1006"
"達成公主騎士RANK 200","129","1007","1002","0","20021","200","1","1007"
"達成公主騎士RANK250","129","1007","1002","0","20021","250","1","1008"
"達成公主騎士RANK300","129","1007","1002","0","20021","300","1","1009"
"達成公主騎士RANK450","129","1007","1002","0","20021","450","1","1010"
"達成公主騎士RANK520","129","1007","1002","0","20021","520","1","1011"
"讓火屬性的屬性等級提升到50","129","2001","1003","1","20022","50","2","2001"
"讓火屬性的屬性等級提升到100","129","2002","1003","1","20022","100","2","2002"
"讓火屬性的屬性等級提升到150","129","2003","1003","1","20022","150","2","2003"
"讓火屬性的屬性等級提升到200","129","2004","1003","1","20022","200","2","2004"
"讓火屬性的屬性等級提升到250","129","2005","1003","1","20022","250","2","2005"
"讓火屬性的屬性等級提升到300","129","2006","1003","1","20022","300","2","2006"
"讓火屬性的屬性等級提升到350","129","2007","1003","1","20022","350","2","2007"
"讓火屬性的屬性等級提升到400","129","2008","1003","1","20022","400","2","2008"
"讓火屬性的屬性等級提升到450","129","2009","1003","1","20022","450","2","2009"
"讓火屬性的屬性等級提升到500","129","2010","1003","1","20022","500","2","2010"
"讓火屬性的屬性等級提升到550","129","2011","1003","1","20022","550","2","2011"
"讓火屬性的屬性等級提升到600","129","2012","1003","1","20022","600","2","2012"
"讓火屬性的屬性等級提升到650","129","2013","1003","1","20022","650","2","2013"
"讓火屬性的屬性等級提升到700","129","2014","1003","1","20022","700","2","2014"
"讓火屬性的屬性等級提升到750","129","2015","1003","1","20022","750","2","2015"
"讓火屬性的屬性等級提升到800","129","2015","1003","1","20022","800","2","2016"
"讓火屬性的屬性等級提升到900","129","2015","1003","1","20022","900","2","2017"
"讓火屬性的屬性等級提升到1000","129","2015","1003","1","20022","1000","2","2018"
"讓水屬性的屬性等級提升到50","129","2001","1003","2","20022","50","3","3001"
"讓水屬性的屬性等級提升到100","129","2002","1003","2","20022","100","3","3002"
"讓水屬性的屬性等級提升到150","129","2003","1003","2","20022","150","3","3003"
"讓水屬性的屬性等級提升到200","129","2004","1003","2","20022","200","3","3004"
"讓水屬性的屬性等級提升到250","129","2005","1003","2","20022","250","3","3005"
"讓水屬性的屬性等級提升到300","129","2006","1003","2","20022","300","3","3006"
"讓水屬性的屬性等級提升到350","129","2007","1003","2","20022","350","3","3007"
"讓水屬性的屬性等級提升到400","129","2008","1003","2","20022","400","3","3008"
"讓水屬性的屬性等級提升到450","129","2009","1003","2","20022","450","3","3009"
"讓水屬性的屬性等級提升到500","129","2010","1003","2","20022","500","3","3010"
"讓水屬性的屬性等級提升到550","129","2006","1003","2","20022","550","3","3011"
"讓水屬性的屬性等級提升到600","129","2007","1003","2","20022","600","3","3012"
"讓水屬性的屬性等級提升到650","129","2008","1003","2","20022","650","3","3013"
"讓水屬性的屬性等級提升到700","129","2009","1003","2","20022","700","3","3014"
"讓水屬性的屬性等級提升到750","129","2010","1003","2","20022","750","3","3015"
"讓水屬性的屬性等級提升到800","129","2015","1003","2","20022","800","3","3016"
"讓水屬性的屬性等級提升到900","129","2015","1003","2","20022","900","3","3017"
