04770883a9bb0e383f8d3efeb221a198c9df48c577498075ee31a27280f5b170,dd21b64091734801a1532269841ec4c92c726b71f7cc32f0c597f0a2066798c2,ea76c66e86a6f8d9e7c7b93c107c656858129f081ed160f79771edad42836743,3d6c0b8fd0bd08d02cc9b8d2c40a7028ceb6d7cfe7c9c4e117b8171aebb83130,38e65fa1b71c30aedfd562e92aa6d4fc4d2d643feb5d6a5a2c6eb94eea683dbf,0e2f0a794ea92c7b4bd315211212bfd394f39e62dbad0e6fbd3e167a3123afec,62fdf7ba7223ccba83a8f8f5b242736dfc7bdfc3a71860aa7a5e048dd0bba4ec,5bbb679135a9554831fed790d22e61a5c7156d49d06c38490f6dd8a525fc9e88,bc365e53094c3e9a19ad893809df144f829f7009df5c5eb728a6845241e1028a
"1001","5","0","達成公主騎士RANK 5","1002","1001","1","20021","129"
"1002","10","0","達成公主騎士RANK 10","1002","1002","1","20021","129"
"1003","30","0","達成公主騎士RANK 30","1002","1003","1","20021","129"
"1004","50","0","達成公主騎士RANK 50","1002","1004","1","20021","129"
"1005","100","0","達成公主騎士RANK 100","1002","1005","1","20021","129"
"1006","150","0","達成公主騎士RANK 150","1002","1006","1","20021","129"
"1007","200","0","達成公主騎士RANK 200","1002","1007","1","20021","129"
"1007","250","0","達成公主騎士RANK250","1002","1008","1","20021","129"
"1007","300","0","達成公主騎士RANK300","1002","1009","1","20021","129"
"1007","450","0","達成公主騎士RANK450","1002","1010","1","20021","129"
"1007","520","0","達成公主騎士RANK520","1002","1011","1","20021","129"
"2001","50","1","讓火屬性的屬性等級提升到50","1003","2001","2","20022","129"
"2002","100","1","讓火屬性的屬性等級提升到100","1003","2002","2","20022","129"
"2003","150","1","讓火屬性的屬性等級提升到150","1003","2003","2","20022","129"
"2004","200","1","讓火屬性的屬性等級提升到200","1003","2004","2","20022","129"
"2005","250","1","讓火屬性的屬性等級提升到250","1003","2005","2","20022","129"
"2006","300","1","讓火屬性的屬性等級提升到300","1003","2006","2","20022","129"
"2007","350","1","讓火屬性的屬性等級提升到350","1003","2007","2","20022","129"
"2008","400","1","讓火屬性的屬性等級提升到400","1003","2008","2","20022","129"
"2009","450","1","讓火屬性的屬性等級提升到450","1003","2009","2","20022","129"
"2010","500","1","讓火屬性的屬性等級提升到500","1003","2010","2","20022","129"
"2011","550","1","讓火屬性的屬性等級提升到550","1003","2011","2","20022","129"
"2012","600","1","讓火屬性的屬性等級提升到600","1003","2012","2","20022","129"
"2013","650","1","讓火屬性的屬性等級提升到650","1003","2013","2","20022","129"
"2014","700","1","讓火屬性的屬性等級提升到700","1003","2014","2","20022","129"
"2015","750","1","讓火屬性的屬性等級提升到750","1003","2015","2","20022","129"
"2015","800","1","讓火屬性的屬性等級提升到800","1003","2016","2","20022","129"
"2015","900","1","讓火屬性的屬性等級提升到900","1003","2017","2","20022","129"
"2015","1000","1","讓火屬性的屬性等級提升到1000","1003","2018","2","20022","129"
"2001","50","2","讓水屬性的屬性等級提升到50","1003","3001","3","20022","129"
"2002","100","2","讓水屬性的屬性等級提升到100","1003","3002","3","20022","129"
"2003","150","2","讓水屬性的屬性等級提升到150","1003","3003","3","20022","129"
"2004","200","2","讓水屬性的屬性等級提升到200","1003","3004","3","20022","129"
"2005","250","2","讓水屬性的屬性等級提升到250","1003","3005","3","20022","129"
"2006","300","2","讓水屬性的屬性等級提升到300","1003","3006","3","20022","129"
"2007","350","2","讓水屬性的屬性等級提升到350","1003","3007","3","20022","129"
"2008","400","2","讓水屬性的屬性等級提升到400","1003","3008","3","20022","129"
"2009","450","2","讓水屬性的屬性等級提升到450","1003","3009","3","20022","129"
"2010","500","2","讓水屬性的屬性等級提升到500","1003","3010","3","20022","129"
"2006","550","2","讓水屬性的屬性等級提升到550","1003","3011","3","20022","129"
