ddef6750a70630ba70534d3deba04ea78c7e12f14639fbe5c67cb169ea28b8d0,def1ff1cbaadd249b421a9bdb4225c39345b7a220e5a0cb3adc4cf5b83bc8bf0,2b9563675a97c3bb43558c83051caaec64126da3e5ce4f4d5e81d820c7060b22,aff44419f8b875691413a4ab83f48f454f73b4ac972b4026325d7cf4e65a684f,afe83eabbf127acee13c4e15e22a7fe5941cb6808a9bafdca6656582770538a1,64dee7bce78767d81da489ffaaf5a843363ab3ac5008b63be60b6c12217cd039,cf9a1dd31f8856eaa0005450a5e8c7fd01010f57c967037f372f9702776695b6,bb0cbe6753172788f892b1427222c45f3195b74b1ba4e6320dc39b505a21dbfd
"為什麼會發\n生這種事？","2020/12/18 05:00:00","0","0","5023000","1","2030/01/01 01:00:00","1"
"竟然說不出\n日安這句話","2020/12/18 05:00:00","0","0","5023001","2","2030/01/01 01:00:00","2"
"搞砸了！","2020/12/18 05:00:00","0","0","5023002","3","2030/01/01 01:00:00","3"
"優妮是\n這樣的人","2020/12/19 05:00:00","0","0","5023002","4","2030/01/01 01:00:00","4"
"克蘿依是\n這樣的人","2020/12/19 05:00:00","0","0","5023002","5","2030/01/01 01:00:00","5"
"琪愛兒是\n這樣的人","2020/12/19 05:00:00","0","0","5023002","6","2030/01/01 01:00:00","6"
"知性的\n優妮","2020/12/20 05:00:00","0","0","5023003","7","2030/01/01 01:00:00","7"
"溫柔的\n克蘿依","2020/12/20 05:00:00","0","0","5023003","8","2030/01/01 01:00:00","8"
"令人崇拜的\n琪愛兒","2020/12/20 05:00:00","0","0","5023003","9","2030/01/01 01:00:00","9"
"特別講座的\n練習","2020/12/21 05:00:00","0","0","5023003","10","2030/01/01 01:00:00","10"
"終於來了\n特別講座","2020/12/21 05:00:00","0","0","5023004","11","2030/01/01 01:00:00","11"
"真不愧是BB團的團長！","2020/12/21 05:00:00","0","0","5023005","12","2030/01/01 01:00:00","12"
"曼德拉草\n造成大混亂","2020/12/21 05:00:00","0","0","5023006","13","2030/01/01 01:00:00","13"
"最終日","2020/12/25 16:00:00","0","0","5023007","14","2030/01/01 01:00:00","14"
"","2020/12/25 16:00:00","1","0","5023000","0","2030/01/01 01:00:00","15"
"","2020/12/25 16:00:00","1","0","5023000","0","2030/01/01 01:00:00","16"
"","2020/12/25 16:00:00","1","0","5023000","0","2030/01/01 01:00:00","17"
