2b9563675a97c3bb43558c83051caaec64126da3e5ce4f4d5e81d820c7060b22,aff44419f8b875691413a4ab83f48f454f73b4ac972b4026325d7cf4e65a684f,bb0cbe6753172788f892b1427222c45f3195b74b1ba4e6320dc39b505a21dbfd,cf9a1dd31f8856eaa0005450a5e8c7fd01010f57c967037f372f9702776695b6,afe83eabbf127acee13c4e15e22a7fe5941cb6808a9bafdca6656582770538a1,def1ff1cbaadd249b421a9bdb4225c39345b7a220e5a0cb3adc4cf5b83bc8bf0,64dee7bce78767d81da489ffaaf5a843363ab3ac5008b63be60b6c12217cd039,ddef6750a70630ba70534d3deba04ea78c7e12f14639fbe5c67cb169ea28b8d0
"0","0","1","2030/01/01 01:00:00","5023000","2020/12/18 05:00:00","1","為什麼會發\n生這種事？"
"0","0","2","2030/01/01 01:00:00","5023001","2020/12/18 05:00:00","2","竟然說不出\n日安這句話"
"0","0","3","2030/01/01 01:00:00","5023002","2020/12/18 05:00:00","3","搞砸了！"
"0","0","4","2030/01/01 01:00:00","5023002","2020/12/19 05:00:00","4","優妮是\n這樣的人"
"0","0","5","2030/01/01 01:00:00","5023002","2020/12/19 05:00:00","5","克蘿依是\n這樣的人"
"0","0","6","2030/01/01 01:00:00","5023002","2020/12/19 05:00:00","6","琪愛兒是\n這樣的人"
"0","0","7","2030/01/01 01:00:00","5023003","2020/12/20 05:00:00","7","知性的\n優妮"
"0","0","8","2030/01/01 01:00:00","5023003","2020/12/20 05:00:00","8","溫柔的\n克蘿依"
"0","0","9","2030/01/01 01:00:00","5023003","2020/12/20 05:00:00","9","令人崇拜的\n琪愛兒"
"0","0","10","2030/01/01 01:00:00","5023003","2020/12/21 05:00:00","10","特別講座的\n練習"
"0","0","11","2030/01/01 01:00:00","5023004","2020/12/21 05:00:00","11","終於來了\n特別講座"
"0","0","12","2030/01/01 01:00:00","5023005","2020/12/21 05:00:00","12","真不愧是BB團的團長！"
"0","0","13","2030/01/01 01:00:00","5023006","2020/12/21 05:00:00","13","曼德拉草\n造成大混亂"
"0","0","14","2030/01/01 01:00:00","5023007","2020/12/25 16:00:00","14","最終日"
"1","0","15","2030/01/01 01:00:00","5023000","2020/12/25 16:00:00","0",""
"1","0","16","2030/01/01 01:00:00","5023000","2020/12/25 16:00:00","0",""
"1","0","17","2030/01/01 01:00:00","5023000","2020/12/25 16:00:00","0",""
