759e3089b510a563572bdea6f51aaae8b8b332666ea45f1e9c3ce093f3325a12,1a9048baa050c6c8a5ad20caa5e90ac2c69205e7f654c0310d16ab961a823eb0,e84cb86e8d590eccd8dc2e61e67bd187c16aa2dd808d1f54fd9f671d0afaa47c,131adb2a47233f6d05b860a9995ef2b439e581e0c6a29523c32657407284e007,635834d69a96385931c949841a7c38bc3441b7029d544f2c15e8fdb2bfb2873d,fe24a74cc5c79203350128ccf8117657f904569db22d5f3cc3d5dfe3d3f86642,27d7b96754a5e91795f9cc0d8c00092c1f171f5f9efa6423d441a92e11a70dfa,a7c774c340fca69ecd706dac0a15f81b77acfbbc090efaa757eb8b217d66940c,d604ec4f95c0b7360a7d875c1d5d52f2e5eca482feb77dfdffc3af154749e8b2,974050fd02746720b550144d676cf2f5a28a25a58a9c8dd3c76b299db47db490,29ccd41cfa3b06d83c8f34e5d567cb501527d5f38015d16a4b34967c3f6505b2,4f223bc896388e89692491b85e4f3268e1b48884cbb9b055b6222cc62d4f2ef6,71997c7ca8de6fb2cc6e5ae129cbf91ee9c3cf2d9c4d6e27b5ec31ea2970a5ec,e3a4ac0cbd5b5d97883a19da213e838bc20fb704585efd84c0e8ba70c20313cc,9c65a054856095957f806602c57516c8c2ab90a523da09504a186462dcc3e31f,9208a9476e17a7b6cb78224ae0f9e940d29f54e997f7dc1d410ce09b43587621
"91002","200","90008","94002","10","1001001","8","12","25011","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1001002","8","12","25012","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1001003","8","12","25013","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1001004","8","12","25014","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1001005","8","12","25015","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1001006","8","12","25011","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1001007","8","12","25012","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1001008","8","12","25013","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1001009","8","12","25014","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1001010","8","12","25015","10","400","2","500000","2","25001","2"
"91002","200","90008","94002","10","1001011","8","12","25011","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1001012","8","12","25012","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1001013","8","12","25013","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1001014","8","12","25014","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1001015","8","12","25015","50","400","2","500000","2","25021","2"
"91002","200","90008","94002","10","1001016","8","12","0","50","0","2","500000","2","25021","0"
