118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"1","0","30","2.4","1","0","30","0","100100101","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","單體物理傷害+{0}","0","1"
"3","0","50","500","1","0","0","0","100100102","","3","-1","0","0","0","1","3","1","","0","99"
"1","0","13.5","1.08","2","0","13.5","0","100100103","對範圍內的敵人造成{0}的物理傷害","1","400","0","0","0","1","3","1","範圍物理傷害+{0}","0","99"
"1","0","20","1.6","1","0","20","0","100100201","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","物理傷害+{0}","0","1"
"1","0","8","0.6","1","0","8","0","100100301","對敵方單體造成{0}的物理傷害","1","0","0","0","0","1","1","1","物理傷害+{0}","0","1"
"10","12","1","11","1","0","11","0","100100302","提升自身{0}的物理攻擊力","10","0","0","1","1","1","7","2","物理攻擊力提升+{0}","0","1"
"1","0","60","4.8","1","0","60","0","100101101","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","單體物理傷害+{0}","0","1"
"1","0","45","3.6","2","0","45","0","100101102","對範圍內的敵人造成{0}的物理傷害","1","600","0","0","0","1","3","1","範圍物理傷害+{0}","0","99"
"1","0","20","1.6","1","0","20","0","100101201","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","單體物理傷害+{0}","0","1"
"1","0","9","0.72","2","0","9","0","100101202","對範圍內的敵人造成{0}的物理傷害","1","400","0","0","0","1","3","1","範圍物理傷害+{0}","0","99"
"2","1","1","15","0","0","15","0","100150101","提升自身{0}的物理攻擊力","90","0","0","0","0","1","0","0","物理攻擊力提升+{0}","0","0"
"2","1","1","15","0","0","240","0","100151101","提升自身{0}的物理攻擊力","90","0","0","0","0","1","0","0","物理攻擊力提升+{0}","0","0"
"2","0.45","1","6","3","0","6","0","100200101","回復我方全體{0}的HP","4","2160","0","0","0","1","3","2","HP回復量+{0}","0","99"
"2","0","15","1.2","1","0","15","0","100200201","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","3","1","魔法傷害+{0}","0","1"
"20","12","1","0.23","3","0","0.23","0","100200301","提升我方全體{0}的物理防禦力","10","2160","0","1","1","1","3","2","物理防禦力提升+{0}","0","99"
"2","0.6","1","8","3","0","8","0","100201101","回復我方全體{0}的HP","4","2160","0","0","0","1","3","2","HP回復量+{0}","0","99"
"20","18","1","1.2","3","0","1.2","0","100201102","提升我方全體{0}的物理防禦力","10","2160","0","1","1","1","3","2","物理防禦力提升+{0}","0","99"
"1","0","45","18","3","0","45","0","100201103","展開{0}傷害量的物理無效護盾","6","2160","0","0","0","1","3","2","無效傷害量+{0}","0","99"
"2","0","2","18","3","0","0","0","100201104","提升我方全體的行動速度","8","2160","0","1","0","1","3","2","","0","99"
"2","0","20","1.6","1","0","20","0","100201201","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","3","1","魔法傷害+{0}","0","1"
"11","12","1","7.5","1","0","7.5","0","100201202","降低敵方單體{0}的物理攻擊力","10","-1","0","1","1","1","3","1","物理攻擊力降低+{0}","0","1"
"4","1","1","15","0","0","15","0","100250101","提升自身{0}的魔法攻擊力","90","0","0","0","0","1","0","0","魔法攻擊力提升+{0}","0","0"
"4","1","1","15","0","0","15","0","100251101","提升自身{0}的魔法攻擊力","90","0","0","0","0","1","0","0","魔法攻擊力提升+{0}","0","0"
"5","1","1","0","0","0","30","0","100251102","提升自身{0}的魔法防禦力","90","0","0","0","0","1","0","0","","0","0"
"1","0","60","4.8","1","0","60","0","100300101","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","物理傷害+{0}","0","1"
"1","0","20","1.6","1","0","20","0","100300201","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","物理傷害+{0}","0","1"
"677","0","0","0","1","0","0","100300302","100300301","","28","0","0","0","100300303","1","7","2","","0","1"
"1","0","0.5","1.8","1","0","0","0","100300302","","18","4320","0","0","100300305","1","3","1","","0","1"
"1","0","1","1.8","1","0","0","0","100300303","","18","4320","0","0","100300306","1","3","1","","0","1"
"677","0","0","0","1","0","0","100300305","100300304","","28","0","0","0","100300306","1","7","2","","0","1"
"1","0","20","1.6","1","0","20","0","100300305","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","物理傷害+{0}","0","1"
"1","0","40","3.2","1","0","40","0","100300306","","1","-1","0","0","0","1","3","1","","0","1"
"1","0","120","9.6","1","0","120","0","100301101","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","物理傷害+{0}","0","1"
"0","1","1","18","1","0","77","0","100301102","將風之刃暫時纏繞於身","35","0","0","0","0","1","7","2","","0","1"
"677","0","1","1","1","0","2","100301202","100301201","","28","0","0","0","100301203","1","7","2","","0","1"
"1","0","20","1.6","1","0","20","0","100301202","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","物理傷害+{0}","0","1"
"1","0","40","3.2","1","0","40","0","100301203","","1","-1","0","0","0","1","3","1","","0","1"
"21","12","1","0.6","1","0","0.6","0","100301204","降低敵方單體{0}的物理防禦力","10","-1","0","1","1","1","3","1","物理防禦力降低+{0}","0","1"
"21","24","1","1.2","1","0","1.2","0","100301205","","10","-1","0","1","1","1","3","1","","0","1"
"677","0","0","0","1","0","0","100301302","100301301","","28","0","0","0","100301303","1","7","2","","0","1"
"1","0","40","3.2","1","0","40","0","100301302","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","物理傷害+{0}","0","1"
"1","0","80","6.4","1","0","80","0","100301303","","1","-1","0","0","0","1","3","1","","0","1"
"677","0","0","0","1","0","0","100301305","100301304","","28","0","0","0","100301306","1","7","2","","0","1"
"1","0","40","3.2","1","0","40","0","100301305","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","物理傷害+{0}","0","1"
"1","0","80","6.4","1","0","80","0","100301306","","1","-1","0","0","0","1","3","1","","0","1"
"677","0","0","0","1","0","0","100301308","100301307","","28","0","0","0","100301309","1","7","2","","0","1"
"1","0","1","12","1","0","0","0","100301308","使自身受到的無法行動狀態無效１次","100","-1","0","0","0","1","7","2","","0","1"
"1","0","2","24","1","0","0","0","100301309","","100","-1","0","0","0","1","7","2","","0","1"
"1","0","-1","0","1","0","0","0","100301310","","22","-1","0","0","10030102","1","7","2","","0","1"
"2","1","1","15","0","0","15","0","100350101","提升自身{0}的物理攻擊力","90","0","0","0","0","1","0","0","物理攻擊力提升+{0}","0","0"
"2","1","1","15","0","0","15","0","100351101","提升自身{0}的物理攻擊力","90","0","0","0","0","1","0","0","物理攻擊力提升+{0}","0","0"
"1","1","1","0","0","0","1125","0","100351102","提升自身{0}的最大HP","90","0","0","0","0","1","0","0","","0","0"
"1","0","0","0","2","0","0","0","100400101","","7","2160","0","0","0","1","3","1","","1","1"
"1","0","20.4","1.62","2","0","20.4","0","100400102","對範圍內的敵人造成{0}的物理傷害","1","300","0","0","0","1","1","1","物理傷害+{0}","0","99"
"1","0","8","0.6","3","0","8","0","100400201","對敵方單體造成{0}的物理傷害","1","2160","0","0","0","1","3","1","物理傷害+{0}","1","1"
"70","0","8","100","3","0","0","0","100400202","使一名敵人陷入黑暗狀態","12","2160","0","0","0","1","3","1","造成黑暗的成功Lv+1","1","1"
"1","0","10","0.8","2","0","10","0","100400301","對敵方單體造成{0}的物理傷害","1","2160","0","0","0","1","14","1","物理傷害+{0}","0","1"
"11","99","1","3.75","2","0","3.75","0","100400302","降低敵方單體{0}的物理攻擊力","10","2160","0","1","1","1","1","1","物理攻擊力降低+{0}","0","1"
"10","99","1","5.5","1","0","5.5","0","100400303","提升自身{0}的物理攻擊力","10","0","0","1","1","1","7","2","物理攻擊力提升+{0}","0","1"
"1","0","27","2.16","3","0","27","0","100401101","對敵方全體造成{0}的物理傷害","1","2160","0","0","0","1","3","1","物理傷害+{0}","0","99"
"11","18","1","30","3","0","30","0","100401102","降低全體敵人{0}物理攻擊力","10","2160","0","0","1","1","3","1","物理攻擊力降低+{0}","0","99"
"61","18","1","1.25","3","0","100","0","100401103","降低敵方全體的物理暴擊{0}","10","2160","0","0","0","1","3","1","降低物理暴擊+{0}","0","99"
"111","18","2","0","3","0","25","0","100401104","降低敵方全體物理攻擊暴擊時的傷害{0}%","10","2160","0","0","0","1","3","1","","0","99"
"1","0","20","1.6","3","0","20","0","100401201","對敵方單體造成{0}的物理傷害","1","2160","0","0","0","1","3","1","物理傷害+{0}","1","1"
"80","0","10","100","3","0","0","0","100401202","使一名敵人陷入黑暗狀態","12","2160","0","0","0","1","3","1","造成黑暗的成功Lv+1","1","1"
"1","0","0","0","3","0","0","0","100401203","","7","2160","0","0","0","1","3","1","","1","1"
"11","180","1","5","2","0","5","0","100401204","使範圍內敵人的物理攻擊力降低{0}","10","200","0","0","1","1","1","1","物理攻擊力降低+{0}","0","99"
"3","1","1","2","0","0","2","0","100450101","提升自身{0}的物理防禦力","90","0","0","0","0","1","0","0","物理防禦力提升+{0}","0","0"
"3","1","1","2","0","0","2","0","100451101","提升自身{0}的物理防禦力","90","0","0","0","0","1","0","0","物理防禦力提升+{0}","0","0"
"2","1","1","0","0","0","225","0","100451102","提升自身{0}的物理攻擊力","90","0","0","0","0","1","0","0","","0","0"
"3","0","100","0","1","0","0","0","100500101","","2","2160","0","0","0","1","3","1","","2","1"
"1","0","100","0","1","0","0","0","100500102","","7","2160","0","0","0","1","3","1","","2","1"
"1","0","30","2.4","2","0","30","0","100500103","對範圍內的敵人造成{0}的物理傷害","1","300","0","0","0","1","3","1","物理傷害+{0}","0","99"
"1","0","3.4","0.27","2","0","3.4","0","100500201","對範圍內的敵人造成{0}的物理傷害","1","300","0","0","0","1","3","1","物理傷害+{0}","0","99"
"7","0","0","2","2","0","0","0","100500202","使範圍內的敵人一段時間內無法行動","8","300","0","0","0","1","3","1","造成暈眩的成功Lv+1","0","99"
"1","0","10","0.8","2","0","10","0","100500301","對範圍內的敵人造成{0}的物理傷害","1","300","0","0","0","1","3","1","物理傷害+{0}","0","99"
"3","0","100","0","1","0","0","0","100501101","","2","2160","0","0","0","1","3","1","","2","1"
"1","0","100","0","1","0","0","0","100501102","","7","2160","0","0","0","1","3","1","","2","1"
"1","0","30","2.4","2","0","30","0","100501103","對範圍內的敵人造成{0}的物理傷害","1","450","0","0","0","1","3","1","物理傷害+{0}","0","99"
"100501103","0","1","0","1","0","0.00005","0","100501104","","26","0","0","0","3","1","7","2","","0","1"
"100501106","0","1","0","1","0","1","0","100501105","","26","0","0","0","1","1","7","2","","0","1"
"5","0","45","18","1","0","45","0","100501106","展開{0}傷害比例的物理魔法無效屏障","6","0","0","0","0","1","7","2","無效傷害量+{0}","0","1"
"1","0","3.4","0.54","2","0","3.4","0","100501201","對範圍內的敵人造成{0}的物理傷害","1","300","0","0","0","1","3","1","物理傷害+{0}","0","99"
"7","0","0","2","2","0","0","0","100501202","使範圍內的敵人一段時間內無法行動","8","300","0","0","0","1","3","1","造成暈眩的成功Lv+1","0","99"
"20","12","1","2.24","1","0","2.24","0","100501203","提升自身{0}的物理防禦力","10","0","0","0","1","1","7","2","物理防禦力提升+{0}","0","1"
"40","12","1","2.24","1","0","2.24","0","100501204","提升自身{0}的魔法防禦力","10","0","0","0","1","1","7","2","魔法防禦力提升+{0}","0","1"
"2","1","1","15","0","0","15","0","100550101","提升自身{0}的物理攻擊力","90","0","0","0","0","1","0","0","物理攻擊力提升+{0}","0","0"
"2","1","1","15","0","0","15","0","100551101","提升自身{0}的物理攻擊力","90","0","0","0","0","1","0","0","物理攻擊力提升+{0}","0","0"
"3","1","1","0","0","0","30","0","100551102","提升自身{0}的物理防禦力","90","0","0","0","0","1","0","0","","0","0"
"0","0","4","1","3","0","4","0","100600101","","32","2160","0","0","0","1","3","2","","0","99"
"30","18","1","4.5","3","0","4.5","0","100600102","提升我方全體{0}的魔法攻擊力","10","2160","0","0","1","1","3","2","魔法攻擊力提升+{0}","0","99"
"2","0","20","1.6","1","0","20","0","100600201","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","3","1","魔法傷害+{0}","0","1"
"41","12","1","1","1","0","1","0","100600301","降低敵方單體{0}的魔法防禦力","10","-1","0","1","1","1","3","1","魔法防禦力降低+{0}","0","1"
"0","0","4","1","3","0","4","0","100601101","","32","2160","0","0","0","1","3","2","","0","99"
"30","18","1","24","3","0","24","0","100601102","提升我方全體{0}的魔法攻擊力","10","2160","0","0","1","1","3","2","魔法攻擊力提升+{0}","0","99"
"70","18","1","0","3","0","100","0","100601103","使全體夥伴的魔法暴擊提升{0}","10","2160","0","0","1","1","3","2","","0","99"
"41","18","1","0.66","3","0","0.66","0","100601104","使全體敵人的魔法防禦力下降{0}","10","2160","0","0","1","1","3","1","魔法防禦力降低+{0}","0","99"
"2","0","25","2","1","0","25","0","100601201","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","3","1","魔法傷害+{0}","0","1"
"41","12","1","0.2","1","0","0.2","0","100601202","降低敵方單體{0}的魔法防禦力","10","-1","0","1","1","1","3","1","魔法防禦力降低+{0}","0","1"
"2","0","25","2","1","0","25","0","100610101","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","3","1","魔法傷害+{0}","0","1"
"2","0","15","1.25","1","0","15","0","100610201","對敵方單體造成{0}的魔法傷害","1","550","0","0","0","1","3","1","魔法傷害+{0}","0","99"
"0","0","1204","1","3","0","0","0","100620101","","32","2160","0","0","0","1","3","2","","0","99"
"30","18","1","8.5","3","0","-1195.5","0","100620102","提升我方全體{0}的魔法攻擊力","10","2160","0","0","1","1","3","2","魔法攻擊力提升+{0}","0","99"
"0","0","1204","1","3","0","0","0","100621101","","32","2160","0","0","0","1","3","2","","0","99"
"30","18","1","28","3","0","-1172","0","100621102","提升我方全體{0}的魔法攻擊力","10","2160","0","0","1","1","3","2","魔法攻擊力提升+{0}","0","99"
"70","18","1","0","3","0","100","0","100621103","使全體夥伴的魔法暴擊提升{0}","10","2160","0","0","1","1","3","2","","0","99"
"41","18","1","0.66","3","0","0.66","0","100621104","使全體敵人的魔法防禦力下降{0}","10","2160","0","0","1","1","3","1","魔法防禦力降低+{0}","0","99"
"4","1","1","15","0","0","15","0","100650101","提升自身{0}的魔法攻擊力","90","0","0","0","0","1","0","0","魔法攻擊力提升+{0}","0","0"
"4","1","1","15","0","0","240","0","100651101","提升自身{0}的魔法攻擊力","90","0","0","0","0","1","0","0","魔法攻擊力提升+{0}","0","0"
"1","0","45","3.6","1","0","45","0","100700101","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","物理傷害+{0}","0","1"
"1","1","1","12","3","0","12","0","100700102","回復自身{0}的HP","4","0","0","0","0","1","7","2","HP回復量+{0}","0","1"
"1","0","3","0","1","0","0.01","0","100700201","一段時間內成為無敵狀態","21","0","0","0","0","1","7","2","無敵時間+0.01秒","0","1"
"1","0","0","2.4","0","0","0","0","100700202","","18","0","0","0","100700203","1","7","0","","0","1"
"1","0","0","0","1","0","0","0","100700203","","21","0","0","0","0","1","7","2","","0","1"
"1","1","1","7.5","1","0","7.5","0","100700301","回復自身{0}的HP","4","0","0","0","0","1","7","2","HP回復量+{0}","0","1"
"1","0","60","4.8","1","0","60","0","100701101","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","物理傷害+{0}","0","1"
"1","1","1","12","3","0","12","0","100701102","回復自身{0}的HP","4","0","0","0","0","1","7","2","HP回復量+{0}","0","1"
"50","180","1","0.1","2","0","0.1","0","100701103","使自己的迴避提高{0}  ","10","0","0","1","1","1","7","2","迴避上升+{0}","0","1"
"1","0","3","0","1","0","0.01","0","100701201","一段時間內成為無敵狀態","21","0","0","0","0","1","7","2","無敵時間+0.01秒","0","1"
"1","0","0","2.4","0","0","0","0","100701202","","18","0","0","0","100701203","1","7","0","","0","1"
"1","0","0","0","1","0","0","0","100701203","","21","0","0","0","0","1","7","2","","0","1"
"50","12","1","0.1","2","0","0.1","0","100701204","使自己的迴避提高{0}  ","10","0","0","1","1","1","7","2","迴避上升+{0}","0","1"
"20","12","1","1.2","2","0","1.2","0","100701205","提升自身{0}的物理防禦力","10","0","0","1","1","1","7","2","物理防禦力提升+{0}","0","1"
"1","0","6","0","1","0","0","0","100720201","一段時間內成為無敵狀態","21","0","0","0","0","1","7","2","","0","1"
"1","0","0","2.4","0","0","0","0","100720202","","18","0","0","0","100720203","1","7","0","","0","1"
"1","0","0","0","1","0","0","0","100720203","","21","0","0","0","0","1","7","2","","0","1"
"20","12","1","0.2","2","0","-60","0","100720204","提升自身{0}的物理防禦力","10","0","0","1","1","1","7","2","物理防禦力提升+{0}","0","1"
"1","0","60","5.2","1","0","60","0","100721101","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","物理傷害+{0}","0","1"
"1","1","1","12","3","0","12","0","100721102","回復自身{0}的HP","4","0","0","0","0","1","7","2","HP回復量+{0}","0","1"
"50","180","1","0","2","0","30.1","0","100721103","使自己的迴避提高{0}  ","10","0","0","1","1","1","7","2","","0","1"
"1","0","6","0","1","0","0","0","100721201","一段時間內成為無敵狀態","21","0","0","0","0","1","7","2","","0","1"
"1","0","0","2.4","0","0","0","0","100721202","","18","0","0","0","100721203","1","7","0","","0","1"
"1","0","0","0","1","0","0","0","100721203","","21","0","0","0","0","1","7","2","","0","1"
"50","12","1","0","2","0","30.1","0","100721204","使自己的迴避提高{0}  ","10","0","0","1","1","1","7","2","","0","1"
"20","12","1","1.4","2","0","-58.8","0","100721205","提升自身{0}的物理防禦力","10","0","0","1","1","1","7","2","物理防禦力提升+{0}","0","1"
"3","1","1","2","0","0","2","0","100750101","提升自身{0}的物理防禦力","90","0","0","0","0","1","0","0","物理防禦力提升+{0}","0","0"
"3","1","1","2","0","0","32","0","100751101","提升自身{0}的物理防禦力","90","0","0","0","0","1","0","0","物理防禦力提升+{0}","0","0"
"2","0","4.5","0.405","3","0","4.5","0","100800101","對敵方全體造成{0}的魔法傷害","1","2160","0","0","0","1","3","1","魔法傷害+{0}","0","99"
"21","18","1","0.345","3","0","0.345","0","100800102","降低敵方全體{0}的物理防禦力","10","2160","0","1","1","1","3","1","物理防禦力降低+{0}","0","99"
"2","0","15","1.2","3","0","15","0","100800201","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","1","3","1","魔法傷害+{0}","1","1"
"40","0","8","100","3","0","0","0","100800202","使一名敵人陷入黑暗狀態","12","2160","0","0","0","1","1","1","造成黑暗的成功Lv+1","0","1"
"1","0","75","0","3","0","2.5","0","100800301","回復我方單體{0}的TP","16","2160","0","0","0","1","12","2","TP回復量+{0}","0","1"
"2","0","20.25","1.62","3","0","20.25","0","100801101","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","1","2160","0","0","1","1","3","1","魔法傷害+{0}","0","99"
"21","18","1","0.7","3","0","0.7","0","100801102","降低敵方全體{0}的物理防禦力","10","2160","0","1","1","1","3","1","物理防禦力降低+{0}","0","99"
"0","0","4","100","3","0","0","0","100801103","魅惑全體敵人","11","2160","0","0","0","1","3","1","造成魅惑的成功Lv+1","0","99"
"2","0","15","1.2","3","0","15","0","100801201","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","1","3","1","魔法傷害+{0}","1","1"
"40","0","8","100","3","0","0","0","100801202","使一名敵人陷入黑暗狀態","12","2160","0","0","0","1","3","1","造成黑暗的成功Lv+1","1","1"
"0","0","8","100","3","0","0","0","100801203","誘惑敵單體","11","2160","0","0","0","1","3","1","造成魅惑的成功Lv+1","1","1"
"1","0","725","0","3","0","0","0","100820301","回復我方單體{0}的TP","16","2160","0","0","0","1","12","2","","0","1"
"10","12","1","8","3","0","-2080","0","100820302","讓一名同伴的物理攻擊力提升{0}","10","2160","0","0","1","1","1","2","物理攻擊力提升+{0}","0","0"
"4","1","1","15","0","0","15","0","100850101","提升自身{0}的魔法攻擊力","90","0","0","0","0","1","0","0","魔法攻擊力提升+{0}","0","0"
"4","1","1","15","0","0","15","0","100851101","提升自身{0}的魔法攻擊力","90","0","0","0","0","1","0","0","魔法攻擊力提升+{0}","0","0"
"3","1","1","0","0","0","30","0","100851102","提升自身{0}的物理防禦力","90","0","0","0","0","1","0","0","","0","0"
"2","0","18","1.44","3","0","18","0","100900101","對敵方全體造成{0}的魔法傷害","1","2160","0","0","0","1","3","1","魔法傷害+{0}","0","99"
"21","99","2","0","1","0","100","0","100900102","將自身的物理防禦力降為0","10","0","0","2","1","1","7","2","","0","1"
"41","99","2","0","1","0","100","0","100900103","將自身的魔法防禦力降為0","10","0","0","2","1","1","7","2","","0","1"
"2","0","20","1.2","1","0","20","0","100900201","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","3","1","魔法傷害+{0}","0","1"
"3","0","100","10","3","0","0","0","100900301","","17","0","1","0","0","1","7","2","","0","1"
