5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d
"30","30","1","2.4","1","單體物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","100100101","0","1","3","1"
"0","50","1","500","1","","0","3","-1","0","99","0","0","0","0","","100100102","0","1","3","3"
"13.5","13.5","1","1.08","2","範圍物理傷害+{0}","0","1","400","0","99","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","100100103","0","1","3","1"
"20","20","1","1.6","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","100100201","0","1","3","1"
"8","8","1","0.6","1","物理傷害+{0}","0","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","100100301","0","1","1","1"
"11","1","2","11","1","物理攻擊力提升+{0}","1","10","0","12","1","0","0","0","0","提升自身{0}的物理攻擊力","100100302","1","1","7","10"
"60","60","1","4.8","1","單體物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","100101101","0","1","3","1"
"45","45","1","3.6","2","範圍物理傷害+{0}","0","1","600","0","99","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","100101102","0","1","3","1"
"20","20","1","1.6","1","單體物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","100101201","0","1","3","1"
"9","9","1","0.72","2","範圍物理傷害+{0}","0","1","400","0","99","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","100101202","0","1","3","1"
"15","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","100150101","0","1","0","2"
"240","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","100151101","0","1","0","2"
"6","1","2","6","3","HP回復量+{0}","0","4","2160","0.45","99","0","0","0","0","回復我方全體{0}的HP","100200101","0","1","3","2"
"15","15","1","1.2","1","魔法傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","100200201","0","1","3","2"
"0.23","1","2","0.23","3","物理防禦力提升+{0}","1","10","2160","12","99","0","0","0","0","提升我方全體{0}的物理防禦力","100200301","1","1","3","20"
"8","1","2","8","3","HP回復量+{0}","0","4","2160","0.6","99","0","0","0","0","回復我方全體{0}的HP","100201101","0","1","3","2"
"1.2","1","2","1.2","3","物理防禦力提升+{0}","1","10","2160","18","99","0","0","0","0","提升我方全體{0}的物理防禦力","100201102","1","1","3","20"
"45","45","2","18","3","無效傷害量+{0}","0","6","2160","0","99","0","0","0","0","展開{0}傷害量的物理無效護盾","100201103","0","1","3","1"
"0","2","2","18","3","","0","8","2160","0","99","0","0","0","0","提升我方全體的行動速度","100201104","1","1","3","2"
"20","20","1","1.6","1","魔法傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","100201201","0","1","3","2"
"7.5","1","1","7.5","1","物理攻擊力降低+{0}","1","10","-1","12","1","0","0","0","0","降低敵方單體{0}的物理攻擊力","100201202","1","1","3","11"
"15","1","0","15","0","魔法攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法攻擊力","100250101","0","1","0","4"
"15","1","0","15","0","魔法攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法攻擊力","100251101","0","1","0","4"
"30","1","0","0","0","","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法防禦力","100251102","0","1","0","5"
