118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21
"1","0","對敵方單體造成{0}的物理傷害","30","0","30","1","0","3","0","1","1","100100101","0","1","0","0","-1","1","2.4","單體物理傷害+{0}"
"3","0","","50","0","0","1","0","3","0","1","1","100100102","0","99","0","0","-1","3","500",""
"1","0","對範圍內的敵人造成{0}的物理傷害","13.5","0","13.5","1","0","3","0","2","1","100100103","0","99","0","0","400","1","1.08","範圍物理傷害+{0}"
"1","0","對敵方單體造成{0}的物理傷害","20","0","20","1","0","3","0","1","1","100100201","0","1","0","0","-1","1","1.6","物理傷害+{0}"
"1","0","對敵方單體造成{0}的物理傷害","8","0","8","1","0","1","0","1","1","100100301","0","1","0","0","0","1","0.6","物理傷害+{0}"
"10","1","提升自身{0}的物理攻擊力","1","0","11","2","0","7","1","1","1","100100302","0","1","0","12","0","10","11","物理攻擊力提升+{0}"
"1","0","對敵方單體造成{0}的物理傷害","60","0","60","1","0","3","0","1","1","100101101","0","1","0","0","-1","1","4.8","單體物理傷害+{0}"
"1","0","對範圍內的敵人造成{0}的物理傷害","45","0","45","1","0","3","0","2","1","100101102","0","99","0","0","600","1","3.6","範圍物理傷害+{0}"
"1","0","對敵方單體造成{0}的物理傷害","20","0","20","1","0","3","0","1","1","100101201","0","1","0","0","-1","1","1.6","單體物理傷害+{0}"
"1","0","對範圍內的敵人造成{0}的物理傷害","9","0","9","1","0","3","0","2","1","100101202","0","99","0","0","400","1","0.72","範圍物理傷害+{0}"
"2","0","提升自身{0}的物理攻擊力","1","0","15","0","0","0","0","0","1","100150101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"2","0","提升自身{0}的物理攻擊力","1","0","240","0","0","0","0","0","1","100151101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"2","0","回復我方全體{0}的HP","1","0","6","2","0","3","0","3","1","100200101","0","99","0","0.45","2160","4","6","HP回復量+{0}"
"2","0","對敵方單體造成{0}的魔法傷害","15","0","15","1","0","3","0","1","1","100200201","0","1","0","0","-1","1","1.2","魔法傷害+{0}"
"20","1","提升我方全體{0}的物理防禦力","1","0","0.23","2","0","3","1","3","1","100200301","0","99","0","12","2160","10","0.23","物理防禦力提升+{0}"
"2","0","回復我方全體{0}的HP","1","0","8","2","0","3","0","3","1","100201101","0","99","0","0.6","2160","4","8","HP回復量+{0}"
"20","1","提升我方全體{0}的物理防禦力","1","0","1.2","2","0","3","1","3","1","100201102","0","99","0","18","2160","10","1.2","物理防禦力提升+{0}"
"1","0","展開{0}傷害量的物理無效護盾","45","0","45","2","0","3","0","3","1","100201103","0","99","0","0","2160","6","18","無效傷害量+{0}"
"2","0","提升我方全體的行動速度","2","0","0","2","0","3","1","3","1","100201104","0","99","0","0","2160","8","18",""
"2","0","對敵方單體造成{0}的魔法傷害","20","0","20","1","0","3","0","1","1","100201201","0","1","0","0","-1","1","1.6","魔法傷害+{0}"
"11","1","降低敵方單體{0}的物理攻擊力","1","0","7.5","1","0","3","1","1","1","100201202","0","1","0","12","-1","10","7.5","物理攻擊力降低+{0}"
"4","0","提升自身{0}的魔法攻擊力","1","0","15","0","0","0","0","0","1","100250101","0","0","0","1","0","90","15","魔法攻擊力提升+{0}"
"4","0","提升自身{0}的魔法攻擊力","1","0","15","0","0","0","0","0","1","100251101","0","0","0","1","0","90","15","魔法攻擊力提升+{0}"
"5","0","提升自身{0}的魔法防禦力","1","0","30","0","0","0","0","0","1","100251102","0","0","0","1","0","90","0",""
"1","0","對敵方單體造成{0}的物理傷害","60","0","60","1","0","3","0","1","1","100300101","0","1","0","0","-1","1","4.8","物理傷害+{0}"
"1","0","對敵方單體造成{0}的物理傷害","20","0","20","1","0","3","0","1","1","100300201","0","1","0","0","-1","1","1.6","物理傷害+{0}"
"677","100300303","","0","100300302","0","2","0","7","0","1","1","100300301","0","1","0","0","0","28","0",""
"1","100300305","","0.5","0","0","1","0","3","0","1","1","100300302","0","1","0","0","4320","18","1.8",""
"1","100300306","","1","0","0","1","0","3","0","1","1","100300303","0","1","0","0","4320","18","1.8",""
"677","100300306","","0","100300305","0","2","0","7","0","1","1","100300304","0","1","0","0","0","28","0",""
"1","0","對敵方單體造成{0}的物理傷害","20","0","20","1","0","3","0","1","1","100300305","0","1","0","0","-1","1","1.6","物理傷害+{0}"
"1","0","","40","0","40","1","0","3","0","1","1","100300306","0","1","0","0","-1","1","3.2",""
"1","0","對敵方單體造成{0}的物理傷害","120","0","120","1","0","3","0","1","1","100301101","0","1","0","0","-1","1","9.6","物理傷害+{0}"
