8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9
"0","1","1","0","30","100100101","0","30","1","0","單體物理傷害+{0}","3","0","2.4","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","3","1","0","50","100100102","0","0","3","0","","3","0","500","0","-1","","99","0","1","1"
"0","1","2","0","13.5","100100103","0","13.5","1","0","範圍物理傷害+{0}","3","0","1.08","0","400","對範圍內的敵人造成{0}的物理傷害","99","0","1","1"
"0","1","1","0","20","100100201","0","20","1","0","物理傷害+{0}","3","0","1.6","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","1","1","0","8","100100301","0","8","1","0","物理傷害+{0}","1","0","0.6","0","0","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","10","1","0","1","100100302","12","11","10","1","物理攻擊力提升+{0}","7","0","11","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","1","1","0","60","100101101","0","60","1","0","單體物理傷害+{0}","3","0","4.8","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","1","2","0","45","100101102","0","45","1","0","範圍物理傷害+{0}","3","0","3.6","0","600","對範圍內的敵人造成{0}的物理傷害","99","0","1","1"
"0","1","1","0","20","100101201","0","20","1","0","單體物理傷害+{0}","3","0","1.6","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","1","2","0","9","100101202","0","9","1","0","範圍物理傷害+{0}","3","0","0.72","0","400","對範圍內的敵人造成{0}的物理傷害","99","0","1","1"
"0","90","0","0","1","100150101","1","15","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","90","0","0","1","100151101","1","240","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","4","3","0","1","100200101","0.45","6","2","0","HP回復量+{0}","3","0","6","0","2160","回復我方全體{0}的HP","99","0","2","1"
"0","1","1","0","15","100200201","0","15","2","0","魔法傷害+{0}","3","0","1.2","0","-1","對敵方單體造成{0}的魔法傷害","1","0","1","1"
"0","10","3","0","1","100200301","12","0.23","20","1","物理防禦力提升+{0}","3","0","0.23","0","2160","提升我方全體{0}的物理防禦力","99","1","2","1"
"0","4","3","0","1","100201101","0.6","8","2","0","HP回復量+{0}","3","0","8","0","2160","回復我方全體{0}的HP","99","0","2","1"
"0","10","3","0","1","100201102","18","1.2","20","1","物理防禦力提升+{0}","3","0","1.2","0","2160","提升我方全體{0}的物理防禦力","99","1","2","1"
"0","6","3","0","45","100201103","0","45","1","0","無效傷害量+{0}","3","0","18","0","2160","展開{0}傷害量的物理無效護盾","99","0","2","1"
"0","8","3","0","2","100201104","0","0","2","1","","3","0","18","0","2160","提升我方全體的行動速度","99","0","2","1"
"0","1","1","0","20","100201201","0","20","2","0","魔法傷害+{0}","3","0","1.6","0","-1","對敵方單體造成{0}的魔法傷害","1","0","1","1"
"0","10","1","0","1","100201202","12","7.5","11","1","物理攻擊力降低+{0}","3","0","7.5","0","-1","降低敵方單體{0}的物理攻擊力","1","1","1","1"
"0","90","0","0","1","100250101","1","15","4","0","魔法攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的魔法攻擊力","0","0","0","1"
"0","90","0","0","1","100251101","1","15","4","0","魔法攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的魔法攻擊力","0","0","0","1"
"0","90","0","0","1","100251102","1","30","5","0","","0","0","0","0","0","提升自身{0}的魔法防禦力","0","0","0","1"
"0","1","1","0","60","100300101","0","60","1","0","物理傷害+{0}","3","0","4.8","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","1","1","0","20","100300201","0","20","1","0","物理傷害+{0}","3","0","1.6","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","28","1","100300302","0","100300301","0","0","677","0","","7","0","0","0","0","","1","100300303","2","1"
"0","18","1","0","0.5","100300302","0","0","1","0","","3","0","1.8","0","4320","","1","100300305","1","1"
"0","18","1","0","1","100300303","0","0","1","0","","3","0","1.8","0","4320","","1","100300306","1","1"
"0","28","1","100300305","0","100300304","0","0","677","0","","7","0","0","0","0","","1","100300306","2","1"
"0","1","1","0","20","100300305","0","20","1","0","物理傷害+{0}","3","0","1.6","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","1","1","0","40","100300306","0","40","1","0","","3","0","3.2","0","-1","","1","0","1","1"
"0","1","1","0","120","100301101","0","120","1","0","物理傷害+{0}","3","0","9.6","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","35","1","0","1","100301102","1","77","0","0","","7","0","18","0","0","將風之刃暫時纏繞於身","1","0","2","1"
"0","28","1","100301202","1","100301201","0","2","677","0","","7","0","1","0","0","","1","100301203","2","1"
"0","1","1","0","20","100301202","0","20","1","0","物理傷害+{0}","3","0","1.6","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","1","1","0","40","100301203","0","40","1","0","","3","0","3.2","0","-1","","1","0","1","1"
"0","10","1","0","1","100301204","12","0.6","21","1","物理防禦力降低+{0}","3","0","0.6","0","-1","降低敵方單體{0}的物理防禦力","1","1","1","1"
"0","10","1","0","1","100301205","24","1.2","21","1","","3","0","1.2","0","-1","","1","1","1","1"
"0","90","0","0","1","100350101","1","15","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","90","0","0","1","100351101","1","15","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","90","0","0","1","100351102","1","1125","1","0","","0","0","0","0","0","提升自身{0}的最大HP","0","0","0","1"
"1","7","2","0","0","100400101","0","0","1","0","","3","0","0","0","2160","","1","0","1","1"
"0","1","2","0","20.4","100400102","0","20.4","1","0","物理傷害+{0}","1","0","1.62","0","300","對範圍內的敵人造成{0}的物理傷害","99","0","1","1"
"1","1","3","0","8","100400201","0","8","1","0","物理傷害+{0}","3","0","0.6","0","2160","對敵方單體造成{0}的物理傷害","1","0","1","1"
"1","12","3","0","8","100400202","0","0","70","0","造成黑暗的成功Lv+1","3","0","100","0","2160","使一名敵人陷入黑暗狀態","1","0","1","1"
"0","1","2","0","10","100400301","0","10","1","0","物理傷害+{0}","14","0","0.8","0","2160","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","10","2","0","1","100400302","99","3.75","11","1","物理攻擊力降低+{0}","1","0","3.75","0","2160","降低敵方單體{0}的物理攻擊力","1","1","1","1"
"0","10","1","0","1","100400303","99","5.5","10","1","物理攻擊力提升+{0}","7","0","5.5","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","1","3","0","27","100401101","0","27","1","0","物理傷害+{0}","3","0","2.16","0","2160","對敵方全體造成{0}的物理傷害","99","0","1","1"
"0","10","3","0","1","100401102","18","30","11","0","物理攻擊力降低+{0}","3","0","30","0","2160","降低全體敵人{0}物理攻擊力","99","1","1","1"
"0","10","3","0","1","100401103","18","100","61","0","降低物理暴擊+{0}","3","0","1.25","0","2160","降低敵方全體的物理暴擊{0}","99","0","1","1"
"0","10","3","0","2","100401104","18","25","111","0","","3","0","0","0","2160","降低敵方全體物理攻擊暴擊時的傷害{0}%","99","0","1","1"
"1","1","3","0","20","100401201","0","20","1","0","物理傷害+{0}","3","0","1.6","0","2160","對敵方單體造成{0}的物理傷害","1","0","1","1"
"1","12","3","0","10","100401202","0","0","80","0","造成黑暗的成功Lv+1","3","0","100","0","2160","使一名敵人陷入黑暗狀態","1","0","1","1"
"1","7","3","0","0","100401203","0","0","1","0","","3","0","0","0","2160","","1","0","1","1"
"0","10","2","0","1","100401204","180","5","11","0","物理攻擊力降低+{0}","1","0","5","0","200","使範圍內敵人的物理攻擊力降低{0}","99","1","1","1"
"0","90","0","0","1","100450101","1","2","3","0","物理防禦力提升+{0}","0","0","2","0","0","提升自身{0}的物理防禦力","0","0","0","1"
"0","90","0","0","1","100451101","1","2","3","0","物理防禦力提升+{0}","0","0","2","0","0","提升自身{0}的物理防禦力","0","0","0","1"
"0","90","0","0","1","100451102","1","225","2","0","","0","0","0","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"2","2","1","0","100","100500101","0","0","3","0","","3","0","0","0","2160","","1","0","1","1"
"2","7","1","0","100","100500102","0","0","1","0","","3","0","0","0","2160","","1","0","1","1"
"0","1","2","0","30","100500103","0","30","1","0","物理傷害+{0}","3","0","2.4","0","300","對範圍內的敵人造成{0}的物理傷害","99","0","1","1"
"0","1","2","0","3.4","100500201","0","3.4","1","0","物理傷害+{0}","3","0","0.27","0","300","對範圍內的敵人造成{0}的物理傷害","99","0","1","1"
"0","8","2","0","0","100500202","0","0","7","0","造成暈眩的成功Lv+1","3","0","2","0","300","使範圍內的敵人一段時間內無法行動","99","0","1","1"
"0","1","2","0","10","100500301","0","10","1","0","物理傷害+{0}","3","0","0.8","0","300","對範圍內的敵人造成{0}的物理傷害","99","0","1","1"
"2","2","1","0","100","100501101","0","0","3","0","","3","0","0","0","2160","","1","0","1","1"
"2","7","1","0","100","100501102","0","0","1","0","","3","0","0","0","2160","","1","0","1","1"
"0","1","2","0","30","100501103","0","30","1","0","物理傷害+{0}","3","0","2.4","0","450","對範圍內的敵人造成{0}的物理傷害","99","0","1","1"
"0","26","1","0","1","100501104","0","0.00005","100501103","0","","7","0","0","0","0","","1","3","2","1"
"0","26","1","0","1","100501105","0","1","100501106","0","","7","0","0","0","0","","1","1","2","1"
"0","6","1","0","45","100501106","0","45","5","0","無效傷害量+{0}","7","0","18","0","0","展開{0}傷害比例的物理魔法無效屏障","1","0","2","1"
"0","1","2","0","3.4","100501201","0","3.4","1","0","物理傷害+{0}","3","0","0.54","0","300","對範圍內的敵人造成{0}的物理傷害","99","0","1","1"
