eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4
"0","100100101","單體物理傷害+{0}","2.4","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","30","0","0","0","1","0","1","30","1","0","0"
"0","100100102","","500","1","3","","3","-1","99","0","0","0","0","1","0","3","50","1","0","0"
"0","100100103","範圍物理傷害+{0}","1.08","1","1","對範圍內的敵人造成{0}的物理傷害","3","400","99","13.5","0","0","0","1","0","1","13.5","2","0","0"
"0","100100201","物理傷害+{0}","1.6","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","20","0","0","0","1","0","1","20","1","0","0"
"0","100100301","物理傷害+{0}","0.6","1","1","對敵方單體造成{0}的物理傷害","1","0","1","8","0","0","0","1","0","1","8","1","0","0"
"1","100100302","物理攻擊力提升+{0}","11","1","10","提升自身{0}的物理攻擊力","7","0","1","11","0","0","12","2","0","10","1","1","0","1"
"0","100101101","單體物理傷害+{0}","4.8","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","60","0","0","0","1","0","1","60","1","0","0"
"0","100101102","範圍物理傷害+{0}","3.6","1","1","對範圍內的敵人造成{0}的物理傷害","3","600","99","45","0","0","0","1","0","1","45","2","0","0"
"0","100101201","單體物理傷害+{0}","1.6","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","20","0","0","0","1","0","1","20","1","0","0"
"0","100101202","範圍物理傷害+{0}","0.72","1","1","對範圍內的敵人造成{0}的物理傷害","3","400","99","9","0","0","0","1","0","1","9","2","0","0"
"0","100150101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","100151101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","240","0","0","1","0","0","90","1","0","0","0"
"0","100200101","HP回復量+{0}","6","1","2","回復我方全體{0}的HP","3","2160","99","6","0","0","0.45","2","0","4","1","3","0","0"
"0","100200201","魔法傷害+{0}","1.2","1","2","對敵方單體造成{0}的魔法傷害","3","-1","1","15","0","0","0","1","0","1","15","1","0","0"
"1","100200301","物理防禦力提升+{0}","0.23","1","20","提升我方全體{0}的物理防禦力","3","2160","99","0.23","0","0","12","2","0","10","1","3","0","1"
"0","100201101","HP回復量+{0}","8","1","2","回復我方全體{0}的HP","3","2160","99","8","0","0","0.6","2","0","4","1","3","0","0"
"1","100201102","物理防禦力提升+{0}","1.2","1","20","提升我方全體{0}的物理防禦力","3","2160","99","1.2","0","0","18","2","0","10","1","3","0","1"
"0","100201103","無效傷害量+{0}","18","1","1","展開{0}傷害量的物理無效護盾","3","2160","99","45","0","0","0","2","0","6","45","3","0","0"
"0","100201104","","18","1","2","提升我方全體的行動速度","3","2160","99","0","0","0","0","2","0","8","2","3","0","1"
"0","100201201","魔法傷害+{0}","1.6","1","2","對敵方單體造成{0}的魔法傷害","3","-1","1","20","0","0","0","1","0","1","20","1","0","0"
"1","100201202","物理攻擊力降低+{0}","7.5","1","11","降低敵方單體{0}的物理攻擊力","3","-1","1","7.5","0","0","12","1","0","10","1","1","0","1"
"0","100250101","魔法攻擊力提升+{0}","15","1","4","提升自身{0}的魔法攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","100251101","魔法攻擊力提升+{0}","15","1","4","提升自身{0}的魔法攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","100251102","","0","1","5","提升自身{0}的魔法防禦力","0","0","0","30","0","0","1","0","0","90","1","0","0","0"
"0","100300101","物理傷害+{0}","4.8","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","60","0","0","0","1","0","1","60","1","0","0"
"0","100300201","物理傷害+{0}","1.6","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","20","0","0","0","1","0","1","20","1","0","0"
"100300303","100300301","","0","1","677","","7","0","1","0","0","100300302","0","2","0","28","0","1","0","0"
"100300305","100300302","","1.8","1","1","","3","4320","1","0","0","0","0","1","0","18","0.5","1","0","0"
"100300306","100300303","","1.8","1","1","","3","4320","1","0","0","0","0","1","0","18","1","1","0","0"
"100300306","100300304","","0","1","677","","7","0","1","0","0","100300305","0","2","0","28","0","1","0","0"
"0","100300305","物理傷害+{0}","1.6","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","20","0","0","0","1","0","1","20","1","0","0"
"0","100300306","","3.2","1","1","","3","-1","1","40","0","0","0","1","0","1","40","1","0","0"
"0","100301101","物理傷害+{0}","9.6","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","120","0","0","0","1","0","1","120","1","0","0"
"0","100301102","","18","1","0","將風之刃暫時纏繞於身","7","0","1","77","0","0","1","2","0","35","1","1","0","0"
"100301203","100301201","","1","1","677","","7","0","1","2","0","100301202","0","2","0","28","1","1","0","0"
"0","100301202","物理傷害+{0}","1.6","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","20","0","0","0","1","0","1","20","1","0","0"
"0","100301203","","3.2","1","1","","3","-1","1","40","0","0","0","1","0","1","40","1","0","0"
"1","100301204","物理防禦力降低+{0}","0.6","1","21","降低敵方單體{0}的物理防禦力","3","-1","1","0.6","0","0","12","1","0","10","1","1","0","1"
"1","100301205","","1.2","1","21","","3","-1","1","1.2","0","0","24","1","0","10","1","1","0","1"
