07a334c3a0c87cd487f3363c4af6e11ca7323e62db0ecb109f4c44ebb9434d78,8d5374a37dcd6772cbcb139a86e6fe4df32000258f5dc63aa6f6fc82b037353f,3bfb356aa72ecd194327550bedee9c5c2f549b93285c386c62256fd22f8f782e,ed8c341f81081f627633d44fcd4100083e8dbfbb47f0226df056d7751b66fcba,5bdbe91ae60fd786d8b6e37c00edf5a40f7cfc76ed49ba3118071755ca86f446,b1abb8c28cab3aedc04d4aa0621b4279897a551a291bfdd23b153a238a2a41b0,633f7845d3c19d786fd078d521400caaaf98a6bd8372281ef880c5a1bf25a939
"0","1","3","獲得料理活動","1","0","0"
"0","2","1","獲得骰子活動1","2","0","0"
"0","2","2","獲得骰子活動2","3","0","0"
"1","3","0","跳過計算回合數","4","3","0"
"0","4","100","里程+100%","5","2","1"
"0","5","100","小遊戲里程+100%","6","2","1"
"0","6","300","商店打折活動","7","3","1"
"0","6","300","商店打折活動","8","3","1"
"2","3","0","跳過計算回合數1","98001","3","0"
"1","3","0","跳過計算回合數1","98011","3","0"
"2","3","0","跳過計算回合數2","98012","3","0"
