9a0afd77fa6a83893ea9ef3b873911dd4f8425dc45ed34af0a651c2be568f855,8263e2b38ddb18bb3e8ea6e9f63b6f921b4af881282793bb80b8f8a8b552c586,89481b74272b1e5b049b85a64264cac3e82043e8f4f584abe7ef01fc401622b8,973b589ab3c412228bce41533ce339115986c59dbd45ff03b3b4aea92034c8b6,e8d43fa33a8505339decbd0d29dcffbca68911400537b127cc13e11490ca9c1c,5d69ae3a33df351b90cae683fd8035b4b6d32eab54ea495ab7faaa0e6446941a,f47378d227322e325ea6d6492c9892114bc434a4217dcacbd95d0d1fa1fbd867,4ff42b600af4c7180960d6e3e73010e5242175ac17ec4ec1226364ad6f11d64f,74a0a74fa53938ac4e43b9c4383f40fad595f802e38f5e765d5c8b10abe98b9c,67eef002f96f61fda1412ac4fc8b0b17cff1101e51e1435f3b1a589b9d64ea27,ba16dfa1214565f162871f3c3b3573601392a149adb5c4e1de6a0e2389da61be
"10011","1","0","0","1","1","0","1","1","5","1000"
"10012","0","1","0","2","2","0","2","2","2","2000"
"10013","0","1","0","3","2","0","3","3","5","2000"
"10014","0","1","0","4","2","0","4","4","8","2000"
"10015","0","2","0","5","3","0","5","5","2","3000"
"10016","0","3","0","6","3","0","6","6","5","3000"
"10017","0","4","0","7","3","0","7","7","8","3000"
"10018","0","5","0","8","4","0","8","8","2","4000"
"10019","0","6","0","9","4","0","9","9","5","4000"
"10020","0","7","0","10","4","0","10","10","8","4000"
"10021","1","8","10","11","5","9","11","11","5","10000"
"10022","0","11","0","12","6","0","12","12","2","8000"
"10023","0","11","0","13","6","0","13","13","5","8000"
"10024","0","11","0","14","6","0","14","14","8","8000"
"10025","0","12","0","15","7","0","15","15","2","10000"
"10026","0","13","0","16","7","0","16","16","5","10000"
"10027","0","14","0","17","7","0","17","17","8","10000"
"10028","0","15","0","18","8","0","18","18","2","12000"
"10029","0","16","0","19","8","0","19","19","5","12000"
"10028","0","17","0","20","8","0","20","20","8","12000"
"10030","1","18","20","21","9","19","21","21","5","20000"
"10012","0","21","0","22","10","0","22","22","2","10000"
"10013","0","21","0","23","10","0","23","23","5","10000"
"10014","0","21","0","24","10","0","24","24","8","10000"
"10015","0","22","0","25","11","0","25","25","2","12000"
"10016","0","23","0","26","11","0","26","26","5","12000"
"10017","0","24","0","27","11","0","27","27","8","12000"
"10018","0","25","0","28","12","0","28","28","2","14000"
"10019","0","26","0","29","12","0","29","29","5","14000"
"10020","0","27","0","30","12","0","30","30","8","14000"
"10032","1","28","30","31","13","29","31","31","5","20000"
"10022","0","31","0","32","14","0","32","32","2","12000"
"10023","0","31","0","33","14","0","33","33","5","12000"
"10024","0","31","0","34","14","0","34","34","8","12000"
"10025","0","32","0","35","15","0","35","35","2","14000"
"10026","0","33","0","36","15","0","36","36","5","14000"
"10027","0","34","0","37","15","0","37","37","8","14000"
"10028","0","35","0","38","16","0","38","38","2","16000"
"10029","0","36","0","39","16","0","39","39","5","16000"
"10028","0","37","0","40","16","0","40","40","8","16000"
"10033","1","38","40","41","17","39","41","41","5","30000"
