5d69ae3a33df351b90cae683fd8035b4b6d32eab54ea495ab7faaa0e6446941a,67eef002f96f61fda1412ac4fc8b0b17cff1101e51e1435f3b1a589b9d64ea27,e8d43fa33a8505339decbd0d29dcffbca68911400537b127cc13e11490ca9c1c,f47378d227322e325ea6d6492c9892114bc434a4217dcacbd95d0d1fa1fbd867,973b589ab3c412228bce41533ce339115986c59dbd45ff03b3b4aea92034c8b6,74a0a74fa53938ac4e43b9c4383f40fad595f802e38f5e765d5c8b10abe98b9c,8263e2b38ddb18bb3e8ea6e9f63b6f921b4af881282793bb80b8f8a8b552c586,4ff42b600af4c7180960d6e3e73010e5242175ac17ec4ec1226364ad6f11d64f,89481b74272b1e5b049b85a64264cac3e82043e8f4f584abe7ef01fc401622b8,9a0afd77fa6a83893ea9ef3b873911dd4f8425dc45ed34af0a651c2be568f855,ba16dfa1214565f162871f3c3b3573601392a149adb5c4e1de6a0e2389da61be
"1","5","1","0","0","1","1","1","0","10011","1000"
"2","2","2","0","0","2","0","2","1","10012","2000"
"2","5","3","0","0","3","0","3","1","10013","2000"
"2","8","4","0","0","4","0","4","1","10014","2000"
"3","2","5","0","0","5","0","5","2","10015","3000"
"3","5","6","0","0","6","0","6","3","10016","3000"
"3","8","7","0","0","7","0","7","4","10017","3000"
"4","2","8","0","0","8","0","8","5","10018","4000"
"4","5","9","0","0","9","0","9","6","10019","4000"
"4","8","10","0","0","10","0","10","7","10020","4000"
"5","5","11","9","10","11","1","11","8","10021","10000"
"6","2","12","0","0","12","0","12","11","10022","8000"
"6","5","13","0","0","13","0","13","11","10023","8000"
"6","8","14","0","0","14","0","14","11","10024","8000"
"7","2","15","0","0","15","0","15","12","10025","10000"
"7","5","16","0","0","16","0","16","13","10026","10000"
"7","8","17","0","0","17","0","17","14","10027","10000"
"8","2","18","0","0","18","0","18","15","10028","12000"
"8","5","19","0","0","19","0","19","16","10029","12000"
"8","8","20","0","0","20","0","20","17","10028","12000"
"9","5","21","19","20","21","1","21","18","10030","20000"
"10","2","22","0","0","22","0","22","21","10012","10000"
"10","5","23","0","0","23","0","23","21","10013","10000"
"10","8","24","0","0","24","0","24","21","10014","10000"
"11","2","25","0","0","25","0","25","22","10015","12000"
"11","5","26","0","0","26","0","26","23","10016","12000"
"11","8","27","0","0","27","0","27","24","10017","12000"
"12","2","28","0","0","28","0","28","25","10018","14000"
"12","5","29","0","0","29","0","29","26","10019","14000"
"12","8","30","0","0","30","0","30","27","10020","14000"
"13","5","31","29","30","31","1","31","28","10032","20000"
"14","2","32","0","0","32","0","32","31","10022","12000"
"14","5","33","0","0","33","0","33","31","10023","12000"
"14","8","34","0","0","34","0","34","31","10024","12000"
"15","2","35","0","0","35","0","35","32","10025","14000"
"15","5","36","0","0","36","0","36","33","10026","14000"
"15","8","37","0","0","37","0","37","34","10027","14000"
"16","2","38","0","0","38","0","38","35","10028","16000"
"16","5","39","0","0","39","0","39","36","10029","16000"
"16","8","40","0","0","40","0","40","37","10028","16000"
"17","5","41","39","40","41","1","41","38","10033","30000"
