89481b74272b1e5b049b85a64264cac3e82043e8f4f584abe7ef01fc401622b8,f47378d227322e325ea6d6492c9892114bc434a4217dcacbd95d0d1fa1fbd867,9a0afd77fa6a83893ea9ef3b873911dd4f8425dc45ed34af0a651c2be568f855,ba16dfa1214565f162871f3c3b3573601392a149adb5c4e1de6a0e2389da61be,8263e2b38ddb18bb3e8ea6e9f63b6f921b4af881282793bb80b8f8a8b552c586,74a0a74fa53938ac4e43b9c4383f40fad595f802e38f5e765d5c8b10abe98b9c,973b589ab3c412228bce41533ce339115986c59dbd45ff03b3b4aea92034c8b6,e8d43fa33a8505339decbd0d29dcffbca68911400537b127cc13e11490ca9c1c,4ff42b600af4c7180960d6e3e73010e5242175ac17ec4ec1226364ad6f11d64f,5d69ae3a33df351b90cae683fd8035b4b6d32eab54ea495ab7faaa0e6446941a,67eef002f96f61fda1412ac4fc8b0b17cff1101e51e1435f3b1a589b9d64ea27
"0","0","10011","1000","1","1","0","1","1","1","5"
"1","0","10012","2000","0","2","0","2","2","2","2"
"1","0","10013","2000","0","3","0","3","3","2","5"
"1","0","10014","2000","0","4","0","4","4","2","8"
"2","0","10015","3000","0","5","0","5","5","3","2"
"3","0","10016","3000","0","6","0","6","6","3","5"
"4","0","10017","3000","0","7","0","7","7","3","8"
"5","0","10018","4000","0","8","0","8","8","4","2"
"6","0","10019","4000","0","9","0","9","9","4","5"
"7","0","10020","4000","0","10","0","10","10","4","8"
"8","9","10021","10000","1","11","10","11","11","5","5"
"11","0","10022","8000","0","12","0","12","12","6","2"
"11","0","10023","8000","0","13","0","13","13","6","5"
"11","0","10024","8000","0","14","0","14","14","6","8"
"12","0","10025","10000","0","15","0","15","15","7","2"
"13","0","10026","10000","0","16","0","16","16","7","5"
"14","0","10027","10000","0","17","0","17","17","7","8"
"15","0","10028","12000","0","18","0","18","18","8","2"
"16","0","10029","12000","0","19","0","19","19","8","5"
"17","0","10028","12000","0","20","0","20","20","8","8"
"18","19","10030","20000","1","21","20","21","21","9","5"
"21","0","10012","10000","0","22","0","22","22","10","2"
"21","0","10013","10000","0","23","0","23","23","10","5"
"21","0","10014","10000","0","24","0","24","24","10","8"
"22","0","10015","12000","0","25","0","25","25","11","2"
"23","0","10016","12000","0","26","0","26","26","11","5"
"24","0","10017","12000","0","27","0","27","27","11","8"
"25","0","10018","14000","0","28","0","28","28","12","2"
"26","0","10019","14000","0","29","0","29","29","12","5"
"27","0","10020","14000","0","30","0","30","30","12","8"
"28","29","10032","20000","1","31","30","31","31","13","5"
"31","0","10022","12000","0","32","0","32","32","14","2"
"31","0","10023","12000","0","33","0","33","33","14","5"
"31","0","10024","12000","0","34","0","34","34","14","8"
"32","0","10025","14000","0","35","0","35","35","15","2"
"33","0","10026","14000","0","36","0","36","36","15","5"
"34","0","10027","14000","0","37","0","37","37","15","8"
"35","0","10028","16000","0","38","0","38","38","16","2"
"36","0","10029","16000","0","39","0","39","39","16","5"
"37","0","10028","16000","0","40","0","40","40","16","8"
"38","39","10033","30000","1","41","40","41","41","17","5"
