e8d43fa33a8505339decbd0d29dcffbca68911400537b127cc13e11490ca9c1c,74a0a74fa53938ac4e43b9c4383f40fad595f802e38f5e765d5c8b10abe98b9c,67eef002f96f61fda1412ac4fc8b0b17cff1101e51e1435f3b1a589b9d64ea27,973b589ab3c412228bce41533ce339115986c59dbd45ff03b3b4aea92034c8b6,8263e2b38ddb18bb3e8ea6e9f63b6f921b4af881282793bb80b8f8a8b552c586,89481b74272b1e5b049b85a64264cac3e82043e8f4f584abe7ef01fc401622b8,4ff42b600af4c7180960d6e3e73010e5242175ac17ec4ec1226364ad6f11d64f,5d69ae3a33df351b90cae683fd8035b4b6d32eab54ea495ab7faaa0e6446941a,ba16dfa1214565f162871f3c3b3573601392a149adb5c4e1de6a0e2389da61be,9a0afd77fa6a83893ea9ef3b873911dd4f8425dc45ed34af0a651c2be568f855,f47378d227322e325ea6d6492c9892114bc434a4217dcacbd95d0d1fa1fbd867
"1","1","5","0","1","0","1","1","1000","10011","0"
"2","2","2","0","0","1","2","2","2000","10012","0"
"3","3","5","0","0","1","3","2","2000","10013","0"
"4","4","8","0","0","1","4","2","2000","10014","0"
"5","5","2","0","0","2","5","3","3000","10015","0"
"6","6","5","0","0","3","6","3","3000","10016","0"
"7","7","8","0","0","4","7","3","3000","10017","0"
"8","8","2","0","0","5","8","4","4000","10018","0"
"9","9","5","0","0","6","9","4","4000","10019","0"
"10","10","8","0","0","7","10","4","4000","10020","0"
"11","11","5","10","1","8","11","5","10000","10021","9"
"12","12","2","0","0","11","12","6","8000","10022","0"
"13","13","5","0","0","11","13","6","8000","10023","0"
"14","14","8","0","0","11","14","6","8000","10024","0"
"15","15","2","0","0","12","15","7","10000","10025","0"
"16","16","5","0","0","13","16","7","10000","10026","0"
"17","17","8","0","0","14","17","7","10000","10027","0"
"18","18","2","0","0","15","18","8","12000","10028","0"
"19","19","5","0","0","16","19","8","12000","10029","0"
"20","20","8","0","0","17","20","8","12000","10028","0"
"21","21","5","20","1","18","21","9","20000","10030","19"
"22","22","2","0","0","21","22","10","10000","10012","0"
"23","23","5","0","0","21","23","10","10000","10013","0"
"24","24","8","0","0","21","24","10","10000","10014","0"
"25","25","2","0","0","22","25","11","12000","10015","0"
"26","26","5","0","0","23","26","11","12000","10016","0"
"27","27","8","0","0","24","27","11","12000","10017","0"
"28","28","2","0","0","25","28","12","14000","10018","0"
"29","29","5","0","0","26","29","12","14000","10019","0"
"30","30","8","0","0","27","30","12","14000","10020","0"
"31","31","5","30","1","28","31","13","20000","10032","29"
"32","32","2","0","0","31","32","14","12000","10022","0"
"33","33","5","0","0","31","33","14","12000","10023","0"
"34","34","8","0","0","31","34","14","12000","10024","0"
"35","35","2","0","0","32","35","15","14000","10025","0"
"36","36","5","0","0","33","36","15","14000","10026","0"
"37","37","8","0","0","34","37","15","14000","10027","0"
"38","38","2","0","0","35","38","16","16000","10028","0"
"39","39","5","0","0","36","39","16","16000","10029","0"
"40","40","8","0","0","37","40","16","16000","10028","0"
"41","41","5","40","1","38","41","17","30000","10033","39"
