a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16
"1","0","0","30","36","620060001","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","1001","620090001","0","18","1","0","0","0","1001","620130001","258","0","0","0","600000001","0","600110011","0","0"
"1","0","0","30","36","620060001","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","2001","620090001","0","18","1","0","0","0","2001","620130001","258","0","0","0","600000002","0","600110021","0","0"
"1","0","0","30","36","620060001","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","3001","620090001","0","18","1","0","0","0","3001","620130001","258","0","0","0","600000003","0","600110031","0","0"
"1","0","0","30","36","620060001","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","4001","620090001","0","18","1","0","0","0","4001","620130001","258","0","0","0","600000004","0","600110041","0","0"
"1","0","0","30","36","620060002","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","5001","620090002","0","18","1","0","0","0","5001","620130002","268","0","0","0","600000005","0","600110051","0","0"
"1","0","0","30","36","620060003","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","6001","620090003","0","18","1","0","0","0","6001","620130003","273","0","0","0","600000006","0","600110061","0","0"
"1","0","0","30","36","620060004","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","7001","620090004","0","18","1","0","0","0","7001","620130004","281","0","0","0","600000007","0","600110071","0","0"
"1","0","0","30","36","620060005","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","8001","620090005","0","18","1","0","0","0","8001","620130005","288","0","0","0","600000008","0","600110081","0","0"
"1","0","0","30","36","620060006","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","9001","620090006","0","18","1","0","0","0","9001","620130006","298","0","0","0","600000009","0","600110091","0","0"
"1","0","0","30","36","620060007","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","10001","620090007","0","18","1","0","0","0","10001","620130007","309","0","0","0","600000010","0","600110101","0","0"
"1","0","0","30","36","620060008","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","11001","620090008","0","18","1","0","0","0","11001","620130008","313","0","0","0","600000011","0","600110111","0","0"
"1","0","0","30","36","620060009","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","12001","620090009","0","18","1","0","0","0","12001","620130009","321","0","0","0","600000012","0","600110121","0","0"
"1","0","0","30","36","620060010","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","13001","620090010","0","18","1","0","0","0","13001","620130010","326","0","0","0","600000013","0","600110131","0","0"
"1","0","0","30","36","620060011","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","14001","620090011","0","18","1","0","0","0","14001","620130011","336","0","0","0","600000014","0","600110141","0","0"
"1","0","0","30","36","620060012","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","15001","620090012","0","18","1","0","0","0","15001","620130012","341","0","0","0","600000015","0","600110151","0","0"
"1","0","0","30","36","620060013","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","16001","620090013","0","18","1","0","0","0","16001","620130013","351","0","0","0","600000016","0","600110161","0","0"
"1","0","0","30","36","620060014","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","17001","620090014","0","18","1","0","0","0","17001","620130014","356","0","0","0","600000017","0","600110171","0","0"
"1","0","0","30","36","620060015","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","18001","620090015","0","18","1","0","0","0","18001","620130015","366","0","0","0","600000018","0","600110181","0","0"
"1","0","0","30","36","620060016","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","19001","620090016","0","18","1","0","0","0","19001","620130016","371","0","0","0","600000019","0","600110191","0","0"
"1","0","0","30","36","620060017","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","20001","620090017","0","18","1","0","0","0","20001","620130017","375","0","0","0","600000020","0","600110201","0","0"
"1","0","0","30","36","620060018","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","21001","620090018","0","18","1","0","0","0","21001","620130018","381","0","0","0","600000021","0","600110211","0","0"
"1","0","0","30","36","620060019","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","22001","620090019","0","18","1","0","0","0","22001","620130019","386","0","0","0","600000022","0","600110221","0","0"
"1","0","0","30","36","620060020","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","23001","620090020","0","18","1","0","0","0","23001","620130020","390","0","0","0","600000023","0","600110231","0","0"
"1","0","0","30","36","620060021","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","24001","620090021","0","18","1","0","0","0","24001","620130021","396","0","0","0","600000024","0","600110241","0","0"
"1","0","0","30","36","620060022","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","25001","620090022","0","18","1","0","0","0","25001","620130022","401","0","0","0","600000025","0","600110251","0","0"
"1","0","0","30","36","620060023","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","26001","620090023","0","18","1","0","0","0","26001","620130023","405","0","0","0","600000026","0","600110261","0","0"
"1","0","0","30","36","620060024","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","27001","620090024","0","18","1","0","0","0","27001","620130024","411","0","0","0","600000027","0","600110271","0","0"
"1","0","0","30","36","620060025","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","28001","620090025","0","18","1","0","0","0","28001","620130025","417","0","0","0","600000028","0","600110281","0","0"
"1","0","0","30","36","620060026","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","29001","620090026","0","18","1","0","0","0","29001","620130026","422","0","0","0","600000029","0","600110291","0","0"
"1","0","0","30","36","620060027","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","30001","620090027","0","18","1","0","0","0","30001","620130027","427","0","0","0","600000030","0","600110301","0","0"
"1","0","0","30","36","620060028","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","31001","620090028","0","18","1","0","0","0","31001","620130028","433","0","0","0","600000031","0","600110311","0","0"
"1","0","0","30","36","620060029","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","32001","620090029","0","18","1","0","0","0","32001","620130029","442","0","0","0","600000032","0","600110321","0","0"
"1","0","0","30","36","620060030","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","33001","620090030","0","18","1","0","0","0","33001","620130030","455","0","0","0","600000033","0","600110331","0","0"
"1","0","0","30","36","620060031","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","34001","620090031","0","18","1","0","0","0","34001","620130031","460","0","0","0","600000034","0","600110341","0","0"
"1","0","0","30","36","620060032","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","35001","620090032","0","18","1","0","0","0","35001","620130032","464","0","0","0","600000035","0","600110351","0","0"
"1","0","0","30","36","620060033","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","36001","620090033","0","18","1","0","0","0","36001","620130033","476","0","0","0","600000036","0","600110361","0","0"
"1","0","0","30","36","620060034","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","37001","620090034","0","18","1","0","0","0","37001","620130034","482","0","0","0","600000037","0","600110371","0","0"
"1","0","0","30","36","620060035","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","38001","620090035","0","18","1","0","0","0","38001","620130035","492","0","0","0","600000038","0","600110381","0","0"
"1","0","0","30","36","620060036","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","39001","620090036","0","18","1","0","0","0","39001","620130036","500","0","0","0","600000039","0","600110391","0","0"
"1","0","0","30","36","620060037","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","40001","620090037","0","18","1","0","0","0","40001","620130037","514","0","0","0","600000040","0","600110401","0","0"
"1","0","0","30","36","620060038","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","41001","620090038","0","18","1","0","0","0","41001","620130038","518","0","0","0","600000041","0","600110411","0","0"
"1","0","0","30","36","620060039","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","42001","620090039","0","18","1","0","0","0","42001","620130039","523","0","0","0","600000042","0","600110421","0","0"
"1","0","0","30","36","620060040","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","43001","620090040","0","18","1","0","0","0","43001","620130040","538","0","0","0","600000043","0","600110431","0","0"
"1","0","0","30","36","620060041","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","44001","620090041","0","18","1","0","0","0","44001","620130041","551","0","0","0","600000044","0","600110441","0","0"
"1","0","0","30","36","620060042","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","45001","620090042","0","18","1","0","0","0","45001","620130042","565","0","0","0","600000045","0","600110451","0","0"
"1","0","0","30","36","620060043","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","46001","620090043","0","18","1","0","0","0","46001","620130043","574","0","0","0","600000046","0","600110461","0","0"
"1","0","0","30","36","620060044","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","47001","620090044","0","18","1","0","0","0","47001","620130044","577","0","0","0","600000047","0","600110471","0","0"
"1","0","0","30","36","620060045","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","48001","620090045","0","18","1","0","0","0","48001","620130045","587","0","0","0","600000048","0","600110481","0","0"
"1","0","0","30","36","620060046","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","49001","620090046","0","18","1","0","0","0","49001","620130046","598","0","0","0","600000049","0","600110491","0","0"
"1","0","0","30","36","620060047","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","50001","620090047","0","18","1","0","0","0","50001","620130047","614","0","0","0","600000050","0","600110501","0","0"
"1","0","0","30","36","620060048","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","51001","620090048","0","18","1","0","0","0","51001","620130048","621","0","0","0","600000051","0","600110511","0","0"
"1","0","0","30","36","620060049","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","52001","620090049","0","18","1","0","0","0","52001","620130049","629","0","0","0","600000052","0","600110521","0","0"
"1","0","0","30","36","620060050","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","53001","620090050","0","18","1","0","0","0","53001","620130050","640","0","0","0","600000053","0","600110531","0","0"
"1","0","0","30","36","620060051","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","54001","620090051","0","18","1","0","0","0","54001","620130051","647","0","0","0","600000054","0","600110541","0","0"
"1","0","0","30","36","620060052","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","55001","620090052","0","18","1","0","0","0","55001","620130052","652","0","0","0","600000055","0","600110551","0","0"
"1","0","0","30","36","620060053","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","56001","620090053","0","18","1","0","0","0","56001","620130053","659","0","0","0","600000056","0","600110561","0","0"
"1","0","0","30","36","620060054","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","57001","620090054","0","18","1","0","0","0","57001","620130054","662","0","0","0","600000057","0","600110571","0","0"
"1","0","0","30","36","620060055","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","58001","620090055","0","18","1","0","0","0","58001","620130055","667","0","0","0","600000058","0","600110581","0","0"
"1","0","0","30","36","620060056","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","59001","620090056","0","18","1","0","0","0","59001","620130056","679","0","0","0","600000059","0","600110591","0","0"
"1","0","0","30","36","620060057","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","60001","620090057","0","18","1","0","0","0","60001","620130057","683","0","0","0","600000060","0","600110601","0","0"
"1","0","0","30","36","620060058","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","61001","620090058","0","18","1","0","0","0","61001","620130058","692","0","0","0","600000061","0","600110611","0","0"
"1","0","0","30","36","620060059","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","62001","620090059","0","18","1","0","0","0","62001","620130059","698","0","0","0","600000062","0","600110621","0","0"
"1","0","0","30","36","620060060","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","63001","620090060","0","18","1","0","0","0","63001","620130060","703","0","0","0","600000063","0","600110631","0","0"
"1","0","0","30","36","620060061","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","64001","620090061","0","18","1","0","0","0","64001","620130061","713","0","0","0","600000064","0","600110641","0","0"
"1","0","0","30","36","620060062","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","65001","620090062","0","18","1","0","0","0","65001","620130062","722","0","0","0","600000065","0","600110651","0","0"
"1","0","0","30","36","620060063","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","66001","620090063","0","18","1","0","0","0","66001","620130063","733","0","0","0","600000066","0","600110661","0","0"
"1","0","0","30","36","620060064","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","67001","620090064","0","18","1","0","0","0","67001","620130064","741","0","0","0","600000067","0","600110671","0","0"
"1","0","0","30","36","620060065","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","68001","620090065","0","18","1","0","0","0","68001","620130065","750","0","0","0","600000068","0","600110681","0","0"
"1","0","0","30","36","620060066","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","69001","620090066","0","18","1","0","0","0","69001","620130066","762","0","0","0","600000069","0","600110691","0","0"
