a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5
"0","61001004","1","36","1","620130001","620090001","600000001","0","1001","18","0","1","0","0","1","0","0","620060001","0","0","30","0","0","0","1","0","600110011","1001","0","0","0","0","0","61001005","258","0","0","0","61001007","0"
"0","61001004","1","36","1","620130001","620090001","600000002","0","2001","18","0","1","0","0","1","0","0","620060001","0","0","30","0","0","0","1","0","600110021","2001","0","0","0","0","0","61001005","258","0","0","0","61001007","0"
"0","61001004","1","36","1","620130001","620090001","600000003","0","3001","18","0","1","0","0","1","0","0","620060001","0","0","30","0","0","0","1","0","600110031","3001","0","0","0","0","0","61001005","258","0","0","0","61001007","0"
"0","61001004","1","36","1","620130001","620090001","600000004","0","4001","18","0","1","0","0","1","0","0","620060001","0","0","30","0","0","0","1","0","600110041","4001","0","0","0","0","0","61001005","258","0","0","0","61001007","0"
"0","61001004","1","36","1","620130002","620090002","600000005","0","5001","18","0","1","0","0","1","0","0","620060002","0","0","30","0","0","0","1","0","600110051","5001","0","0","0","0","0","61001005","268","0","0","0","61001007","0"
"0","61001004","1","36","1","620130003","620090003","600000006","0","6001","18","0","1","0","0","1","0","0","620060003","0","0","30","0","0","0","1","0","600110061","6001","0","0","0","0","0","61001005","273","0","0","0","61001007","0"
"0","61001004","1","36","1","620130004","620090004","600000007","0","7001","18","0","1","0","0","1","0","0","620060004","0","0","30","0","0","0","1","0","600110071","7001","0","0","0","0","0","61001005","281","0","0","0","61001007","0"
"0","61001004","1","36","1","620130005","620090005","600000008","0","8001","18","0","1","0","0","1","0","0","620060005","0","0","30","0","0","0","1","0","600110081","8001","0","0","0","0","0","61001005","288","0","0","0","61001007","0"
"0","61001004","1","36","1","620130006","620090006","600000009","0","9001","18","0","1","0","0","1","0","0","620060006","0","0","30","0","0","0","1","0","600110091","9001","0","0","0","0","0","61001005","298","0","0","0","61001007","0"
"0","61001004","1","36","1","620130007","620090007","600000010","0","10001","18","0","1","0","0","1","0","0","620060007","0","0","30","0","0","0","1","0","600110101","10001","0","0","0","0","0","61001005","309","0","0","0","61001007","0"
"0","61001004","1","36","1","620130008","620090008","600000011","0","11001","18","0","1","0","0","1","0","0","620060008","0","0","30","0","0","0","1","0","600110111","11001","0","0","0","0","0","61001005","313","0","0","0","61001007","0"
"0","61001004","1","36","1","620130009","620090009","600000012","0","12001","18","0","1","0","0","1","0","0","620060009","0","0","30","0","0","0","1","0","600110121","12001","0","0","0","0","0","61001005","321","0","0","0","61001007","0"
"0","61001004","1","36","1","620130010","620090010","600000013","0","13001","18","0","1","0","0","1","0","0","620060010","0","0","30","0","0","0","1","0","600110131","13001","0","0","0","0","0","61001005","326","0","0","0","61001007","0"
"0","61001004","1","36","1","620130011","620090011","600000014","0","14001","18","0","1","0","0","1","0","0","620060011","0","0","30","0","0","0","1","0","600110141","14001","0","0","0","0","0","61001005","336","0","0","0","61001007","0"
"0","61001004","1","36","1","620130012","620090012","600000015","0","15001","18","0","1","0","0","1","0","0","620060012","0","0","30","0","0","0","1","0","600110151","15001","0","0","0","0","0","61001005","341","0","0","0","61001007","0"
"0","61001004","1","36","1","620130013","620090013","600000016","0","16001","18","0","1","0","0","1","0","0","620060013","0","0","30","0","0","0","1","0","600110161","16001","0","0","0","0","0","61001005","351","0","0","0","61001007","0"
"0","61001004","1","36","1","620130014","620090014","600000017","0","17001","18","0","1","0","0","1","0","0","620060014","0","0","30","0","0","0","1","0","600110171","17001","0","0","0","0","0","61001005","356","0","0","0","61001007","0"
"0","61001004","1","36","1","620130015","620090015","600000018","0","18001","18","0","1","0","0","1","0","0","620060015","0","0","30","0","0","0","1","0","600110181","18001","0","0","0","0","0","61001005","366","0","0","0","61001007","0"
"0","61001004","1","36","1","620130016","620090016","600000019","0","19001","18","0","1","0","0","1","0","0","620060016","0","0","30","0","0","0","1","0","600110191","19001","0","0","0","0","0","61001005","371","0","0","0","61001007","0"
"0","61001004","1","36","1","620130017","620090017","600000020","0","20001","18","0","1","0","0","1","0","0","620060017","0","0","30","0","0","0","1","0","600110201","20001","0","0","0","0","0","61001005","375","0","0","0","61001007","0"
"0","61001004","1","36","1","620130018","620090018","600000021","0","21001","18","0","1","0","0","1","0","0","620060018","0","0","30","0","0","0","1","0","600110211","21001","0","0","0","0","0","61001005","381","0","0","0","61001007","0"
"0","61001004","1","36","1","620130019","620090019","600000022","0","22001","18","0","1","0","0","1","0","0","620060019","0","0","30","0","0","0","1","0","600110221","22001","0","0","0","0","0","61001005","386","0","0","0","61001007","0"
"0","61001004","1","36","1","620130020","620090020","600000023","0","23001","18","0","1","0","0","1","0","0","620060020","0","0","30","0","0","0","1","0","600110231","23001","0","0","0","0","0","61001005","390","0","0","0","61001007","0"
"0","61001004","1","36","1","620130021","620090021","600000024","0","24001","18","0","1","0","0","1","0","0","620060021","0","0","30","0","0","0","1","0","600110241","24001","0","0","0","0","0","61001005","396","0","0","0","61001007","0"
"0","61001004","1","36","1","620130022","620090022","600000025","0","25001","18","0","1","0","0","1","0","0","620060022","0","0","30","0","0","0","1","0","600110251","25001","0","0","0","0","0","61001005","401","0","0","0","61001007","0"
"0","61001004","1","36","1","620130023","620090023","600000026","0","26001","18","0","1","0","0","1","0","0","620060023","0","0","30","0","0","0","1","0","600110261","26001","0","0","0","0","0","61001005","405","0","0","0","61001007","0"
"0","61001004","1","36","1","620130024","620090024","600000027","0","27001","18","0","1","0","0","1","0","0","620060024","0","0","30","0","0","0","1","0","600110271","27001","0","0","0","0","0","61001005","411","0","0","0","61001007","0"
"0","61001004","1","36","1","620130025","620090025","600000028","0","28001","18","0","1","0","0","1","0","0","620060025","0","0","30","0","0","0","1","0","600110281","28001","0","0","0","0","0","61001005","417","0","0","0","61001007","0"
"0","61001004","1","36","1","620130026","620090026","600000029","0","29001","18","0","1","0","0","1","0","0","620060026","0","0","30","0","0","0","1","0","600110291","29001","0","0","0","0","0","61001005","422","0","0","0","61001007","0"
