a4de29c506139b729c3489668744261e290b6ef99415898e8ccc44a8d63866c0,dda5fc8250b1d2ce55efea2997ba9ae440b200b714539480ca2037a04a98135c,1b2229820824a0e471cfb20d09d452f61a3cb3cde0b5b813c0719ec3a607ad9a,cd664f06d49817aab46b11d2e37b4e12c8113d42b8e786f66571fe164bb6197c,5e57f3e1df8ae3a009867d649b234bbd5f0b8267b8e464de6c3a6eaab5a258fc
"10101","13","水屬性獎勵提升","1","編組４位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性和風屬性以外的屬性獎勵無效。"
"10102","14","風屬性獎勵提升","1","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。水屬性和風屬性以外的屬性獎勵無效。"
"10103","damage_limit","傷害值衰減","1","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10104","def_lower_limit","防禦力（不可降低）提升","1","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"10201","13","水屬性獎勵提升","2","編組４位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性和風屬性以外的屬性獎勵無效。"
"10202","14","風屬性獎勵提升","2","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。水屬性和風屬性以外的屬性獎勵無效。"
"10203","damage_limit","傷害值衰減","2","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10204","def_lower_limit","防禦力（不可降低）提升","2","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"10205","damage_cut","全傷害降低","2","將所有怪物承受的傷害減少一定數值。"
"10206","damage_up","造成傷害提升","2","提升所有怪物所造成的傷害。"
"10207","def_up","防禦力提升","2","提升所有怪物的物理/魔法防禦力。"
"10301","13","水屬性獎勵提升","3","編組４位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性和風屬性以外的屬性獎勵無效。"
"10302","14","風屬性獎勵提升","3","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。水屬性和風屬性以外的屬性獎勵無效。"
"10303","damage_limit","傷害值衰減","3","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10304","def_lower_limit","防禦力（不可降低）提升","3","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"10305","damage_cut","全傷害降低","3","將所有怪物承受的傷害減少一定數值。"
"10306","damage_up","造成傷害提升","3","提升所有怪物所造成的傷害。"
"10307","def_up","防禦力提升","3","提升所有怪物的物理/魔法防禦力。"
"10308","life_steal_down","降低ＨＰ吸收","3","降低所有角色的ＨＰ吸收。"
"10309","tp_down_cut","減少降低ＴＰ","3","所有怪物為減少降低ＴＰ的狀態。"
"10310","hp_recovery_down","降低ＨＰ恢復量","3","降低所有角色的ＨＰ恢復量。"
