5e57f3e1df8ae3a009867d649b234bbd5f0b8267b8e464de6c3a6eaab5a258fc,a4de29c506139b729c3489668744261e290b6ef99415898e8ccc44a8d63866c0,1b2229820824a0e471cfb20d09d452f61a3cb3cde0b5b813c0719ec3a607ad9a,dda5fc8250b1d2ce55efea2997ba9ae440b200b714539480ca2037a04a98135c,cd664f06d49817aab46b11d2e37b4e12c8113d42b8e786f66571fe164bb6197c
"編組４位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性和風屬性以外的屬性獎勵無效。","10101","水屬性獎勵提升","13","1"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。水屬性和風屬性以外的屬性獎勵無效。","10102","風屬性獎勵提升","14","1"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","10103","傷害值衰減","damage_limit","1"
"中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","10104","防禦力（不可降低）提升","def_lower_limit","1"
"編組４位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性和風屬性以外的屬性獎勵無效。","10201","水屬性獎勵提升","13","2"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。水屬性和風屬性以外的屬性獎勵無效。","10202","風屬性獎勵提升","14","2"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","10203","傷害值衰減","damage_limit","2"
"中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","10204","防禦力（不可降低）提升","def_lower_limit","2"
"將所有怪物承受的傷害減少一定數值。","10205","全傷害降低","damage_cut","2"
"提升所有怪物所造成的傷害。","10206","造成傷害提升","damage_up","2"
"提升所有怪物的物理/魔法防禦力。","10207","防禦力提升","def_up","2"
"編組４位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性和風屬性以外的屬性獎勵無效。","10301","水屬性獎勵提升","13","3"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。水屬性和風屬性以外的屬性獎勵無效。","10302","風屬性獎勵提升","14","3"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","10303","傷害值衰減","damage_limit","3"
"中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","10304","防禦力（不可降低）提升","def_lower_limit","3"
"將所有怪物承受的傷害減少一定數值。","10305","全傷害降低","damage_cut","3"
"提升所有怪物所造成的傷害。","10306","造成傷害提升","damage_up","3"
"提升所有怪物的物理/魔法防禦力。","10307","防禦力提升","def_up","3"
"降低所有角色的ＨＰ吸收。","10308","降低ＨＰ吸收","life_steal_down","3"
"所有怪物為減少降低ＴＰ的狀態。","10309","減少降低ＴＰ","tp_down_cut","3"
"降低所有角色的ＨＰ恢復量。","10310","降低ＨＰ恢復量","hp_recovery_down","3"
