a4de29c506139b729c3489668744261e290b6ef99415898e8ccc44a8d63866c0,5e57f3e1df8ae3a009867d649b234bbd5f0b8267b8e464de6c3a6eaab5a258fc,1b2229820824a0e471cfb20d09d452f61a3cb3cde0b5b813c0719ec3a607ad9a,dda5fc8250b1d2ce55efea2997ba9ae440b200b714539480ca2037a04a98135c,cd664f06d49817aab46b11d2e37b4e12c8113d42b8e786f66571fe164bb6197c
"10101","編組４位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性和風屬性以外的屬性獎勵無效。","水屬性獎勵提升","13","1"
"10102","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。水屬性和風屬性以外的屬性獎勵無效。","風屬性獎勵提升","14","1"
"10103","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","damage_limit","1"
"10104","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","def_lower_limit","1"
"10201","編組４位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性和風屬性以外的屬性獎勵無效。","水屬性獎勵提升","13","2"
"10202","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。水屬性和風屬性以外的屬性獎勵無效。","風屬性獎勵提升","14","2"
"10203","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","damage_limit","2"
"10204","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","def_lower_limit","2"
"10205","將所有怪物承受的傷害減少一定數值。","全傷害降低","damage_cut","2"
"10206","提升所有怪物所造成的傷害。","造成傷害提升","damage_up","2"
"10207","提升所有怪物的物理/魔法防禦力。","防禦力提升","def_up","2"
"10301","編組４位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性和風屬性以外的屬性獎勵無效。","水屬性獎勵提升","13","3"
"10302","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。水屬性和風屬性以外的屬性獎勵無效。","風屬性獎勵提升","14","3"
"10303","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","damage_limit","3"
"10304","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","def_lower_limit","3"
"10305","將所有怪物承受的傷害減少一定數值。","全傷害降低","damage_cut","3"
"10306","提升所有怪物所造成的傷害。","造成傷害提升","damage_up","3"
"10307","提升所有怪物的物理/魔法防禦力。","防禦力提升","def_up","3"
"10308","降低所有角色的ＨＰ吸收。","降低ＨＰ吸收","life_steal_down","3"
"10309","所有怪物為減少降低ＴＰ的狀態。","減少降低ＴＰ","tp_down_cut","3"
"10310","降低所有角色的ＨＰ恢復量。","降低ＨＰ恢復量","hp_recovery_down","3"
