8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285
"8","0","0","1001001","0","0","0","0","0","日和 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100101","1001","1","有困難的時候就互相幫助幫助","20","0","0"
"8","1001001","0","1001002","0","0","0","0","0","日和 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100101","1001","1","打勾勾的誓言","20","2","0"
"8","1001002","0","1001003","0","0","0","0","0","日和 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100101","1001","1","為笑容許下心願","20","3","0"
"8","1001003","0","1001004","0","0","0","0","0","日和 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100101","1001","1","走散的貓耳女孩","50","4","0"
"8","1001004","0","1001005","0","0","0","0","0","日和 第5話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100101","1001","1","尾巴是犯規的？","20","5","0"
"8","1001005","0","1001006","0","0","0","0","0","日和 第6話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100101","1001","1","想休息卻無法休息！","20","6","0"
"8","1001006","0","1001007","0","0","0","0","0","日和 第7話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100101","1001","1","贈勝利予你","20","7","0"
"8","1001007","0","1001008","0","0","0","0","0","日和 第8話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100101","1001","1","明明想為你聲援的","50","8","0"
"8","1001008","0","1001009","0","0","0","0","0","日和 第9話","0","0","2030/12/17 14:59:59","2020/07/02 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100101","1001","1","雀躍的祕密","50","9","0"
"8","1001009","0","1001010","0","0","0","0","0","日和 第10話","0","0","2030/12/17 14:59:59","2020/07/02 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100101","1001","1","該被幫助的壞人","50","10","0"
"8","1001010","0","1001011","0","0","0","0","0","日和 第11話","0","0","2030/12/17 14:59:59","2020/07/02 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100101","1001","1","流浪貓的回憶","50","11","0"
"8","1001011","0","1001012","0","0","0","0","0","日和 第12話","0","0","2030/12/17 14:59:59","2020/07/02 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100101","1001","1","心跳加速的力量","50","12","0"
"8","0","0","1002001","0","0","0","0","0","優衣 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100201","1002","1","這次一定要","20","0","0"
"8","1002001","0","1002002","0","0","0","0","0","優衣 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100201","1002","1","Lunch・With・Me─！","20","2","0"
"8","1002002","0","1002003","0","0","0","0","0","優衣 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100201","1002","1","美味料理的吃法","20","3","0"
"8","1002003","0","1002004","0","0","0","0","0","優衣 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100201","1002","1","想傳達給身旁的你","50","4","0"
"8","1002004","0","1002005","0","0","0","0","0","優衣 第5話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100201","1002","1","一點一滴的在往前……","20","5","0"
"8","1002005","0","1002006","0","0","0","0","0","優衣 第6話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100201","1002","1","想知道你真正的心意","20","6","0"
"8","1002006","0","1002007","0","0","0","0","0","優衣 第7話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100201","1002","1","可靠的魔法？","20","7","0"
"8","1002007","0","1002008","0","0","0","0","0","優衣 第8話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100201","1002","1","不可思議的咒語","50","8","0"
"8","1002008","0","1002009","0","0","0","0","0","優衣 第9話","0","0","2030/12/17 14:59:59","2020/07/02 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100201","1002","1","記下那無人知曉的心情","50","9","0"
"8","1002009","0","1002010","0","0","0","0","0","優衣 第10話","0","0","2030/12/17 14:59:59","2020/07/02 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100201","1002","1","信任終將迎向光明","50","10","0"
"8","1002010","0","1002011","0","0","0","0","0","優衣 第11話","0","0","2030/12/17 14:59:59","2020/07/02 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100201","1002","1","總有一天會察覺的心意","50","11","0"
"8","1002011","0","1002012","0","0","0","0","0","優衣 第12話","0","0","2030/12/17 14:59:59","2020/07/02 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100201","1002","1","獻給想保護之人的力量","50","12","0"
"8","0","0","1003001","0","0","0","0","0","怜 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100301","1003","1","強心指導員","20","0","0"
"8","1003001","0","1003002","0","0","0","0","0","怜 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100301","1003","1","為了某天能相互支持","20","2","0"
"8","1003002","0","1003003","0","0","0","0","0","怜 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100301","1003","1","只屬兩人的約定","20","3","0"
"8","1003003","0","1003004","0","0","0","0","0","怜 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100301","1003","1","毫無虛假的笑容","50","4","0"
"8","1003004","0","1003005","0","0","0","0","0","怜 第5話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100301","1003","1","海岸邊的休憩","20","5","0"
"8","1003005","0","1003006","0","0","0","0","0","怜 第6話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100301","1003","1","軟弱的理由從何而來？","20","6","0"
"8","1003006","0","1003007","0","0","0","0","0","怜 第7話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100301","1003","1","期限是日落之前","20","7","0"
"8","1003007","0","1003008","0","0","0","0","0","怜 第8話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100301","1003","1","將悍馬馴服","50","8","0"
"8","1003008","0","1003009","0","0","0","0","0","怜 第9話","0","0","2030/12/17 14:59:59","2020/07/02 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100301","1003","1","能順利釣到嗎？","50","9","0"
"8","1003009","0","1003010","0","0","0","0","0","怜 第10話","0","0","2030/12/17 14:59:59","2020/07/02 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100301","1003","1","若有能以劍拯救的事物","50","10","0"
"8","1003010","0","1003011","0","0","0","0","0","怜 第11話","0","0","2030/12/17 14:59:59","2020/07/02 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100301","1003","1","目標是那片大海","50","11","0"
"8","1003011","0","1003012","0","0","0","0","0","怜 第12話","0","0","2030/12/17 14:59:59","2020/07/02 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100301","1003","1","必須相信之事","50","12","0"
"8","0","0","1004001","0","0","0","0","0","禊 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100401","1004","1","最喜歡惡作劇的孩子登場！","20","0","0"
"8","1004001","0","1004002","0","0","0","0","0","禊 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100401","1004","1","禊之終極陷阱！","20","2","0"
"8","1004002","0","1004003","0","0","0","0","0","禊 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100401","1004","1","給哥哥的惡作劇特訓！","20","3","0"
"8","1004003","0","1004004","0","0","0","0","0","禊 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100401","1004","1","懷舊點心店派對！","50","4","0"
"8","1004004","0","1004005","0","0","0","0","0","禊 第5話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100401","1004","1","禊探險隊出發！","20","5","0"
"8","1004005","0","1004006","0","0","0","0","0","禊 第6話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100401","1004","1","藏寶地圖瀰漫著「危險」的香味！","20","6","0"
"8","1004006","0","1004007","0","0","0","0","0","禊 第7話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100401","1004","1","哥哥Help ME──！","20","7","0"
"8","1004007","0","1004008","0","0","0","0","0","禊 第8話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100401","1004","1","喜歡惡作劇到無可救藥！","50","8","0"
"8","1004008","0","1004009","0","0","0","0","0","禊 第9話","0","0","2030/12/17 14:59:59","2021/07/13 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100401","1004","1","比寶物更重要的東西！","50","9","0"
"8","1004009","0","1004010","0","0","0","0","0","禊 第10話","0","0","2030/12/17 14:59:59","2021/07/13 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100401","1004","1","抓住真兇吧！","50","10","0"
"8","1004010","0","1004011","0","0","0","0","0","禊 第11話","0","0","2030/12/17 14:59:59","2021/07/13 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100401","1004","1","尋求只屬於兩人的地方！","50","11","0"
"8","1004011","0","1004012","0","0","0","0","0","禊 第12話","0","0","2030/12/17 14:59:59","2021/07/13 16:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100401","1004","1","禊的惡作劇大作戰！","50","12","0"
"8","0","0","1005001","0","0","0","0","0","茉莉 第1話","0","0","2030/12/17 14:59:59","2019/01/22 16:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100501","1005","1","這是英雄的第一步！","20","0","0"
"8","1005001","0","1005002","0","0","0","0","0","茉莉 第2話","0","0","2030/12/17 14:59:59","2019/01/22 16:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100501","1005","1","尾巴只是裝飾！","20","2","0"
"8","1005002","0","1005003","0","0","0","0","0","茉莉 第3話","0","0","2030/12/17 14:59:59","2019/01/22 16:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100501","1005","1","志同道合的夥伴！","20","3","0"
"8","1005003","0","1005004","0","0","0","0","0","茉莉 第4話","0","0","2030/12/17 14:59:59","2019/01/22 16:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","100501","1005","1","就跟你約會吧！","50","4","0"
