132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9
"0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1001","0","0","0","0","0","0","8","0","日和 第1話","91002","有困難的時候就互相幫助幫助","0","2015/04/01 15:00:00","20","1001001","0","2030/12/17 14:59:59","100101","1","1"
"0","0","0","2099/12/17 14:59:59","0","2","2030/12/17 14:59:59","0","1001","0","1001001","0","0","0","0","8","0","日和 第2話","91002","打勾勾的誓言","0","2015/04/01 15:00:00","20","1001002","0","2030/12/17 14:59:59","100101","1","1"
"0","0","0","2099/12/17 14:59:59","0","3","2030/12/17 14:59:59","0","1001","0","1001002","0","0","0","0","8","0","日和 第3話","91002","為笑容許下心願","0","2015/04/01 15:00:00","20","1001003","0","2030/12/17 14:59:59","100101","1","1"
"0","0","0","2099/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1001","0","1001003","0","0","0","0","8","0","日和 第4話","91002","走散的貓耳女孩","0","2015/04/01 15:00:00","50","1001004","0","2030/12/17 14:59:59","100101","1","1"
"0","0","0","2099/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1001","0","1001004","0","0","0","0","8","0","日和 第5話","91002","尾巴是犯規的？","0","2015/04/01 15:00:00","20","1001005","0","2030/12/17 14:59:59","100101","1","1"
"0","0","0","2099/12/17 14:59:59","0","6","2030/12/17 14:59:59","0","1001","0","1001005","0","0","0","0","8","0","日和 第6話","91002","想休息卻無法休息！","0","2015/04/01 15:00:00","20","1001006","0","2030/12/17 14:59:59","100101","1","1"
"0","0","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","1001","0","1001006","0","0","0","0","8","0","日和 第7話","91002","贈勝利予你","0","2015/04/01 15:00:00","20","1001007","0","2030/12/17 14:59:59","100101","1","1"
"0","0","0","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1001","0","1001007","0","0","0","0","8","0","日和 第8話","91002","明明想為你聲援的","0","2015/04/01 15:00:00","50","1001008","0","2030/12/17 14:59:59","100101","1","1"
"0","0","0","2030/12/17 14:59:59","0","9","2030/12/17 14:59:59","0","1001","0","1001008","0","0","0","0","8","0","日和 第9話","91002","雀躍的祕密","0","2020/07/02 16:00:00","50","1001009","0","2030/12/17 14:59:59","100101","1","1"
"0","0","0","2030/12/17 14:59:59","0","10","2030/12/17 14:59:59","0","1001","0","1001009","0","0","0","0","8","0","日和 第10話","91002","該被幫助的壞人","0","2020/07/02 16:00:00","50","1001010","0","2030/12/17 14:59:59","100101","1","1"
"0","0","0","2030/12/17 14:59:59","0","11","2030/12/17 14:59:59","0","1001","0","1001010","0","0","0","0","8","0","日和 第11話","91002","流浪貓的回憶","0","2020/07/02 16:00:00","50","1001011","0","2030/12/17 14:59:59","100101","1","1"
