e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302
"924071100","1","500000000","92407","1","92407120","1","924073101","924072101","0","92407110","90"
"924071200","2","1000000000","92407","1","92407130","2","924073102","924072102","92407110","92407120","90"
"924071300","3","1500000000","92407","1","92407140","3","924073103","924072103","92407120","92407130","90"
"924071400","4","0","92407","1","0","3","924073104","924072104","92407130","92407140","90"
"924072100","1","500000000","92407","1","92407220","1","924073201","924072201","0","92407210","90"
"924072200","2","1000000000","92407","1","92407230","2","924073202","924072202","92407210","92407220","90"
"924072300","3","1500000000","92407","1","92407240","3","924073203","924072203","92407220","92407230","90"
"924072400","4","0","92407","1","0","3","924073204","924072204","92407230","92407240","90"
"924073100","1","500000000","92407","1","92407320","1","924073301","924072301","0","92407310","90"
"924073200","2","1000000000","92407","1","92407330","2","924073302","924072302","92407310","92407320","90"
"924073300","3","1500000000","92407","1","92407340","3","924073303","924072303","92407320","92407330","90"
"924073400","4","0","92407","1","0","3","924073304","924072304","92407330","92407340","90"
"924081100","1","500000000","92408","1","92408120","1","924083101","924082101","0","92408110","90"
"924081200","2","1000000000","92408","1","92408130","2","924083102","924082102","92408110","92408120","90"
"924081300","3","1500000000","92408","1","92408140","3","924083103","924082103","92408120","92408130","90"
"924081400","4","0","92408","1","0","3","924083104","924082104","92408130","92408140","90"
"924082100","1","500000000","92408","1","92408220","1","924083201","924082201","0","92408210","90"
"924082200","2","1000000000","92408","1","92408230","2","924083202","924082202","92408210","92408220","90"
"924082300","3","1500000000","92408","1","92408240","3","924083203","924082203","92408220","92408230","90"
"924082400","4","0","92408","1","0","3","924083204","924082204","92408230","92408240","90"
"924083100","1","500000000","92408","1","92408320","1","924083301","924082301","0","92408310","90"
"924083200","2","1000000000","92408","1","92408330","2","924083302","924082302","92408310","92408320","90"
"924083300","3","1500000000","92408","1","92408340","3","924083303","924082303","92408320","92408330","90"
"924083400","4","0","92408","1","0","3","924083304","924082304","92408330","92408340","90"
"924091100","1","500000000","92409","1","92409120","1","924093101","924092101","0","92409110","90"
"924091200","2","1000000000","92409","1","92409130","2","924093102","924092102","92409110","92409120","90"
"924091300","3","1500000000","92409","1","92409140","3","924093103","924092103","92409120","92409130","90"
"924091400","4","0","92409","1","0","4","924093104","924092104","92409130","92409140","90"
"924092100","1","500000000","92409","1","92409220","1","924093201","924092201","0","92409210","90"
"924092200","2","1000000000","92409","1","92409230","2","924093202","924092202","92409210","92409220","90"
