6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251
"924073101","90","924072101","1","500000000","924071100","1","1","92407110","92407120","0","92407"
"924073102","90","924072102","2","1000000000","924071200","2","1","92407120","92407130","92407110","92407"
"924073103","90","924072103","3","1500000000","924071300","3","1","92407130","92407140","92407120","92407"
"924073104","90","924072104","3","0","924071400","4","1","92407140","0","92407130","92407"
"924073201","90","924072201","1","500000000","924072100","1","1","92407210","92407220","0","92407"
"924073202","90","924072202","2","1000000000","924072200","2","1","92407220","92407230","92407210","92407"
"924073203","90","924072203","3","1500000000","924072300","3","1","92407230","92407240","92407220","92407"
"924073204","90","924072204","3","0","924072400","4","1","92407240","0","92407230","92407"
"924073301","90","924072301","1","500000000","924073100","1","1","92407310","92407320","0","92407"
"924073302","90","924072302","2","1000000000","924073200","2","1","92407320","92407330","92407310","92407"
"924073303","90","924072303","3","1500000000","924073300","3","1","92407330","92407340","92407320","92407"
"924073304","90","924072304","3","0","924073400","4","1","92407340","0","92407330","92407"
"924083101","90","924082101","1","500000000","924081100","1","1","92408110","92408120","0","92408"
"924083102","90","924082102","2","1000000000","924081200","2","1","92408120","92408130","92408110","92408"
"924083103","90","924082103","3","1500000000","924081300","3","1","92408130","92408140","92408120","92408"
"924083104","90","924082104","3","0","924081400","4","1","92408140","0","92408130","92408"
"924083201","90","924082201","1","500000000","924082100","1","1","92408210","92408220","0","92408"
"924083202","90","924082202","2","1000000000","924082200","2","1","92408220","92408230","92408210","92408"
"924083203","90","924082203","3","1500000000","924082300","3","1","92408230","92408240","92408220","92408"
"924083204","90","924082204","3","0","924082400","4","1","92408240","0","92408230","92408"
"924083301","90","924082301","1","500000000","924083100","1","1","92408310","92408320","0","92408"
"924083302","90","924082302","2","1000000000","924083200","2","1","92408320","92408330","92408310","92408"
"924083303","90","924082303","3","1500000000","924083300","3","1","92408330","92408340","92408320","92408"
"924083304","90","924082304","3","0","924083400","4","1","92408340","0","92408330","92408"
"924093101","90","924092101","1","500000000","924091100","1","1","92409110","92409120","0","92409"
"924093102","90","924092102","2","1000000000","924091200","2","1","92409120","92409130","92409110","92409"
"924093103","90","924092103","3","1500000000","924091300","3","1","92409130","92409140","92409120","92409"
"924093104","90","924092104","4","0","924091400","4","1","92409140","0","92409130","92409"
"924093201","90","924092201","1","500000000","924092100","1","1","92409210","92409220","0","92409"
"924093202","90","924092202","2","1000000000","924092200","2","1","92409220","92409230","92409210","92409"
"924093203","90","924092203","3","1500000000","924092300","3","1","92409230","92409240","92409220","92409"
"924093204","90","924092204","4","0","924092400","4","1","92409240","0","92409230","92409"
"924093301","90","924092301","1","500000000","924093100","1","1","92409310","92409320","0","92409"
"924093302","90","924092302","2","1000000000","924093200","2","1","92409320","92409330","92409310","92409"
"924093303","90","924092303","3","1500000000","924093300","3","1","92409330","92409340","92409320","92409"
"924093304","90","924092304","4","0","924093400","4","1","92409340","0","92409330","92409"
"924103101","90","924102101","1","500000000","924101100","1","1","92410110","92410120","0","92410"
"924103102","90","924102102","2","1000000000","924101200","2","1","92410120","92410130","92410110","92410"
"924103103","90","924102103","3","1500000000","924101300","3","1","92410130","92410140","92410120","92410"
"924103104","90","924102104","4","0","924101400","4","1","92410140","0","92410130","92410"
"924103201","90","924102201","1","500000000","924102100","1","1","92410210","92410220","0","92410"
"924103202","90","924102202","2","1000000000","924102200","2","1","92410220","92410230","92410210","92410"
"924103203","90","924102203","3","1500000000","924102300","3","1","92410230","92410240","92410220","92410"
"924103204","90","924102204","4","0","924102400","4","1","92410240","0","92410230","92410"
"924103301","90","924102301","1","500000000","924103100","1","1","92410310","92410320","0","92410"
"924103302","90","924102302","2","1000000000","924103200","2","1","92410320","92410330","92410310","92410"
"924103303","90","924102303","3","1500000000","924103300","3","1","92410330","92410340","92410320","92410"
"924103304","90","924102304","4","0","924103400","4","1","92410340","0","92410330","92410"
"924113101","90","924112101","1","500000000","924111100","1","1","92411110","92411120","0","92411"
"924113102","90","924112102","2","1000000000","924111200","2","1","92411120","92411130","92411110","92411"
"924113103","90","924112103","3","1500000000","924111300","3","1","92411130","92411140","92411120","92411"
"924113104","90","924112104","4","0","924111400","4","1","92411140","0","92411130","92411"
"924113201","90","924112201","1","500000000","924112100","1","1","92411210","92411220","0","92411"
"924113202","90","924112202","2","1000000000","924112200","2","1","92411220","92411230","92411210","92411"
"924113203","90","924112203","3","1500000000","924112300","3","1","92411230","92411240","92411220","92411"
"924113204","90","924112204","4","0","924112400","4","1","92411240","0","92411230","92411"
"924113301","90","924112301","1","500000000","924113100","1","1","92411310","92411320","0","92411"
"924113302","90","924112302","2","1000000000","924113200","2","1","92411320","92411330","92411310","92411"
"924113303","90","924112303","3","1500000000","924113300","3","1","92411330","92411340","92411320","92411"
"924113304","90","924112304","4","0","924113400","4","1","92411340","0","92411330","92411"
"924123101","90","924122101","1","500000000","924121100","1","1","92412110","92412120","0","92412"
"924123102","90","924122102","2","1000000000","924121200","2","1","92412120","92412130","92412110","92412"
"924123103","90","924122103","3","1500000000","924121300","3","1","92412130","92412140","92412120","92412"
"924123104","90","924122104","4","0","924121400","4","1","92412140","0","92412130","92412"
"924123201","90","924122201","1","500000000","924122100","1","1","92412210","92412220","0","92412"
"924123202","90","924122202","2","1000000000","924122200","2","1","92412220","92412230","92412210","92412"
"924123203","90","924122203","3","1500000000","924122300","3","1","92412230","92412240","92412220","92412"
"924123204","90","924122204","4","0","924122400","4","1","92412240","0","92412230","92412"
"924123301","90","924122301","1","500000000","924123100","1","1","92412310","92412320","0","92412"
