d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32
"1","500000000","90","924073101","924071100","92407110","1","0","92407","1","92407120","924072101"
"2","1000000000","90","924073102","924071200","92407120","2","92407110","92407","1","92407130","924072102"
"3","1500000000","90","924073103","924071300","92407130","3","92407120","92407","1","92407140","924072103"
"4","0","90","924073104","924071400","92407140","3","92407130","92407","1","0","924072104"
"1","500000000","90","924073201","924072100","92407210","1","0","92407","1","92407220","924072201"
"2","1000000000","90","924073202","924072200","92407220","2","92407210","92407","1","92407230","924072202"
"3","1500000000","90","924073203","924072300","92407230","3","92407220","92407","1","92407240","924072203"
"4","0","90","924073204","924072400","92407240","3","92407230","92407","1","0","924072204"
"1","500000000","90","924073301","924073100","92407310","1","0","92407","1","92407320","924072301"
"2","1000000000","90","924073302","924073200","92407320","2","92407310","92407","1","92407330","924072302"
"3","1500000000","90","924073303","924073300","92407330","3","92407320","92407","1","92407340","924072303"
"4","0","90","924073304","924073400","92407340","3","92407330","92407","1","0","924072304"
"1","500000000","90","924083101","924081100","92408110","1","0","92408","1","92408120","924082101"
"2","1000000000","90","924083102","924081200","92408120","2","92408110","92408","1","92408130","924082102"
"3","1500000000","90","924083103","924081300","92408130","3","92408120","92408","1","92408140","924082103"
"4","0","90","924083104","924081400","92408140","3","92408130","92408","1","0","924082104"
"1","500000000","90","924083201","924082100","92408210","1","0","92408","1","92408220","924082201"
"2","1000000000","90","924083202","924082200","92408220","2","92408210","92408","1","92408230","924082202"
"3","1500000000","90","924083203","924082300","92408230","3","92408220","92408","1","92408240","924082203"
"4","0","90","924083204","924082400","92408240","3","92408230","92408","1","0","924082204"
"1","500000000","90","924083301","924083100","92408310","1","0","92408","1","92408320","924082301"
"2","1000000000","90","924083302","924083200","92408320","2","92408310","92408","1","92408330","924082302"
"3","1500000000","90","924083303","924083300","92408330","3","92408320","92408","1","92408340","924082303"
"4","0","90","924083304","924083400","92408340","3","92408330","92408","1","0","924082304"
"1","500000000","90","924093101","924091100","92409110","1","0","92409","1","92409120","924092101"
"2","1000000000","90","924093102","924091200","92409120","2","92409110","92409","1","92409130","924092102"
"3","1500000000","90","924093103","924091300","92409130","3","92409120","92409","1","92409140","924092103"
"4","0","90","924093104","924091400","92409140","4","92409130","92409","1","0","924092104"
"1","500000000","90","924093201","924092100","92409210","1","0","92409","1","92409220","924092201"
"2","1000000000","90","924093202","924092200","92409220","2","92409210","92409","1","92409230","924092202"
"3","1500000000","90","924093203","924092300","92409230","3","92409220","92409","1","92409240","924092203"
"4","0","90","924093204","924092400","92409240","4","92409230","92409","1","0","924092204"
"1","500000000","90","924093301","924093100","92409310","1","0","92409","1","92409320","924092301"
"2","1000000000","90","924093302","924093200","92409320","2","92409310","92409","1","92409330","924092302"
"3","1500000000","90","924093303","924093300","92409330","3","92409320","92409","1","92409340","924092303"
"4","0","90","924093304","924093400","92409340","4","92409330","92409","1","0","924092304"
"1","500000000","90","924103101","924101100","92410110","1","0","92410","1","92410120","924102101"
"2","1000000000","90","924103102","924101200","92410120","2","92410110","92410","1","92410130","924102102"
"3","1500000000","90","924103103","924101300","92410130","3","92410120","92410","1","92410140","924102103"
"4","0","90","924103104","924101400","92410140","4","92410130","92410","1","0","924102104"
"1","500000000","90","924103201","924102100","92410210","1","0","92410","1","92410220","924102201"
"2","1000000000","90","924103202","924102200","92410220","2","92410210","92410","1","92410230","924102202"
"3","1500000000","90","924103203","924102300","92410230","3","92410220","92410","1","92410240","924102203"
"4","0","90","924103204","924102400","92410240","4","92410230","92410","1","0","924102204"
"1","500000000","90","924103301","924103100","92410310","1","0","92410","1","92410320","924102301"
"2","1000000000","90","924103302","924103200","92410320","2","92410310","92410","1","92410330","924102302"
"3","1500000000","90","924103303","924103300","92410330","3","92410320","92410","1","92410340","924102303"
"4","0","90","924103304","924103400","92410340","4","92410330","92410","1","0","924102304"
"1","500000000","90","924113101","924111100","92411110","1","0","92411","1","92411120","924112101"
"2","1000000000","90","924113102","924111200","92411120","2","92411110","92411","1","92411130","924112102"
"3","1500000000","90","924113103","924111300","92411130","3","92411120","92411","1","92411140","924112103"
"4","0","90","924113104","924111400","92411140","4","92411130","92411","1","0","924112104"
"1","500000000","90","924113201","924112100","92411210","1","0","92411","1","92411220","924112201"
"2","1000000000","90","924113202","924112200","92411220","2","92411210","92411","1","92411230","924112202"
"3","1500000000","90","924113203","924112300","92411230","3","92411220","92411","1","92411240","924112203"
"4","0","90","924113204","924112400","92411240","4","92411230","92411","1","0","924112204"
"1","500000000","90","924113301","924113100","92411310","1","0","92411","1","92411320","924112301"
"2","1000000000","90","924113302","924113200","92411320","2","92411310","92411","1","92411330","924112302"
"3","1500000000","90","924113303","924113300","92411330","3","92411320","92411","1","92411340","924112303"
"4","0","90","924113304","924113400","92411340","4","92411330","92411","1","0","924112304"
"1","500000000","90","924123101","924121100","92412110","1","0","92412","1","92412120","924122101"
"2","1000000000","90","924123102","924121200","92412120","2","92412110","92412","1","92412130","924122102"
"3","1500000000","90","924123103","924121300","92412130","3","92412120","92412","1","92412140","924122103"
"4","0","90","924123104","924121400","92412140","4","92412130","92412","1","0","924122104"
"1","500000000","90","924123201","924122100","92412210","1","0","92412","1","92412220","924122201"
"2","1000000000","90","924123202","924122200","92412220","2","92412210","92412","1","92412230","924122202"
