e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb
"924071100","0","1","924073101","1","924072101","90","92407120","500000000","92407","92407110","1"
"924071200","92407110","2","924073102","2","924072102","90","92407130","1000000000","92407","92407120","1"
"924071300","92407120","3","924073103","3","924072103","90","92407140","1500000000","92407","92407130","1"
"924071400","92407130","4","924073104","3","924072104","90","0","0","92407","92407140","1"
"924072100","0","1","924073201","1","924072201","90","92407220","500000000","92407","92407210","1"
"924072200","92407210","2","924073202","2","924072202","90","92407230","1000000000","92407","92407220","1"
"924072300","92407220","3","924073203","3","924072203","90","92407240","1500000000","92407","92407230","1"
"924072400","92407230","4","924073204","3","924072204","90","0","0","92407","92407240","1"
"924073100","0","1","924073301","1","924072301","90","92407320","500000000","92407","92407310","1"
"924073200","92407310","2","924073302","2","924072302","90","92407330","1000000000","92407","92407320","1"
"924073300","92407320","3","924073303","3","924072303","90","92407340","1500000000","92407","92407330","1"
"924073400","92407330","4","924073304","3","924072304","90","0","0","92407","92407340","1"
"924081100","0","1","924083101","1","924082101","90","92408120","500000000","92408","92408110","1"
"924081200","92408110","2","924083102","2","924082102","90","92408130","1000000000","92408","92408120","1"
"924081300","92408120","3","924083103","3","924082103","90","92408140","1500000000","92408","92408130","1"
"924081400","92408130","4","924083104","3","924082104","90","0","0","92408","92408140","1"
"924082100","0","1","924083201","1","924082201","90","92408220","500000000","92408","92408210","1"
