b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb
"92407","924072101","500000000","1","0","924071100","90","92407110","92407120","1","924073101","1"
"92407","924072102","1000000000","2","92407110","924071200","90","92407120","92407130","2","924073102","1"
"92407","924072103","1500000000","3","92407120","924071300","90","92407130","92407140","3","924073103","1"
"92407","924072104","0","4","92407130","924071400","90","92407140","0","3","924073104","1"
"92407","924072201","500000000","1","0","924072100","90","92407210","92407220","1","924073201","1"
"92407","924072202","1000000000","2","92407210","924072200","90","92407220","92407230","2","924073202","1"
"92407","924072203","1500000000","3","92407220","924072300","90","92407230","92407240","3","924073203","1"
"92407","924072204","0","4","92407230","924072400","90","92407240","0","3","924073204","1"
"92407","924072301","500000000","1","0","924073100","90","92407310","92407320","1","924073301","1"
"92407","924072302","1000000000","2","92407310","924073200","90","92407320","92407330","2","924073302","1"
"92407","924072303","1500000000","3","92407320","924073300","90","92407330","92407340","3","924073303","1"
"92407","924072304","0","4","92407330","924073400","90","92407340","0","3","924073304","1"
"92408","924082101","500000000","1","0","924081100","90","92408110","92408120","1","924083101","1"
"92408","924082102","1000000000","2","92408110","924081200","90","92408120","92408130","2","924083102","1"
"92408","924082103","1500000000","3","92408120","924081300","90","92408130","92408140","3","924083103","1"
"92408","924082104","0","4","92408130","924081400","90","92408140","0","3","924083104","1"
"92408","924082201","500000000","1","0","924082100","90","92408210","92408220","1","924083201","1"
"92408","924082202","1000000000","2","92408210","924082200","90","92408220","92408230","2","924083202","1"
"92408","924082203","1500000000","3","92408220","924082300","90","92408230","92408240","3","924083203","1"
"92408","924082204","0","4","92408230","924082400","90","92408240","0","3","924083204","1"
"92408","924082301","500000000","1","0","924083100","90","92408310","92408320","1","924083301","1"
"92408","924082302","1000000000","2","92408310","924083200","90","92408320","92408330","2","924083302","1"
"92408","924082303","1500000000","3","92408320","924083300","90","92408330","92408340","3","924083303","1"
"92408","924082304","0","4","92408330","924083400","90","92408340","0","3","924083304","1"
"92409","924092101","500000000","1","0","924091100","90","92409110","92409120","1","924093101","1"
"92409","924092102","1000000000","2","92409110","924091200","90","92409120","92409130","2","924093102","1"
"92409","924092103","1500000000","3","92409120","924091300","90","92409130","92409140","3","924093103","1"
"92409","924092104","0","4","92409130","924091400","90","92409140","0","4","924093104","1"
"92409","924092201","500000000","1","0","924092100","90","92409210","92409220","1","924093201","1"
"92409","924092202","1000000000","2","92409210","924092200","90","92409220","92409230","2","924093202","1"
"92409","924092203","1500000000","3","92409220","924092300","90","92409230","92409240","3","924093203","1"
"92409","924092204","0","4","92409230","924092400","90","92409240","0","4","924093204","1"
"92409","924092301","500000000","1","0","924093100","90","92409310","92409320","1","924093301","1"
"92409","924092302","1000000000","2","92409310","924093200","90","92409320","92409330","2","924093302","1"
"92409","924092303","1500000000","3","92409320","924093300","90","92409330","92409340","3","924093303","1"
"92409","924092304","0","4","92409330","924093400","90","92409340","0","4","924093304","1"
"92410","924102101","500000000","1","0","924101100","90","92410110","92410120","1","924103101","1"
"92410","924102102","1000000000","2","92410110","924101200","90","92410120","92410130","2","924103102","1"
"92410","924102103","1500000000","3","92410120","924101300","90","92410130","92410140","3","924103103","1"
