c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302
"92407110","924073101","1","92407120","0","1","924072101","1","924071100","500000000","92407","90"
"92407120","924073102","1","92407130","92407110","2","924072102","2","924071200","1000000000","92407","90"
"92407130","924073103","1","92407140","92407120","3","924072103","3","924071300","1500000000","92407","90"
"92407140","924073104","1","0","92407130","3","924072104","4","924071400","0","92407","90"
"92407210","924073201","1","92407220","0","1","924072201","1","924072100","500000000","92407","90"
"92407220","924073202","1","92407230","92407210","2","924072202","2","924072200","1000000000","92407","90"
"92407230","924073203","1","92407240","92407220","3","924072203","3","924072300","1500000000","92407","90"
"92407240","924073204","1","0","92407230","3","924072204","4","924072400","0","92407","90"
"92407310","924073301","1","92407320","0","1","924072301","1","924073100","500000000","92407","90"
"92407320","924073302","1","92407330","92407310","2","924072302","2","924073200","1000000000","92407","90"
"92407330","924073303","1","92407340","92407320","3","924072303","3","924073300","1500000000","92407","90"
"92407340","924073304","1","0","92407330","3","924072304","4","924073400","0","92407","90"
"92408110","924083101","1","92408120","0","1","924082101","1","924081100","500000000","92408","90"
"92408120","924083102","1","92408130","92408110","2","924082102","2","924081200","1000000000","92408","90"
"92408130","924083103","1","92408140","92408120","3","924082103","3","924081300","1500000000","92408","90"
"92408140","924083104","1","0","92408130","3","924082104","4","924081400","0","92408","90"
"92408210","924083201","1","92408220","0","1","924082201","1","924082100","500000000","92408","90"
"92408220","924083202","1","92408230","92408210","2","924082202","2","924082200","1000000000","92408","90"
"92408230","924083203","1","92408240","92408220","3","924082203","3","924082300","1500000000","92408","90"
"92408240","924083204","1","0","92408230","3","924082204","4","924082400","0","92408","90"
"92408310","924083301","1","92408320","0","1","924082301","1","924083100","500000000","92408","90"
"92408320","924083302","1","92408330","92408310","2","924082302","2","924083200","1000000000","92408","90"
"92408330","924083303","1","92408340","92408320","3","924082303","3","924083300","1500000000","92408","90"
"92408340","924083304","1","0","92408330","3","924082304","4","924083400","0","92408","90"
"92409110","924093101","1","92409120","0","1","924092101","1","924091100","500000000","92409","90"
"92409120","924093102","1","92409130","92409110","2","924092102","2","924091200","1000000000","92409","90"
"92409130","924093103","1","92409140","92409120","3","924092103","3","924091300","1500000000","92409","90"
"92409140","924093104","1","0","92409130","4","924092104","4","924091400","0","92409","90"
"92409210","924093201","1","92409220","0","1","924092201","1","924092100","500000000","92409","90"
"92409220","924093202","1","92409230","92409210","2","924092202","2","924092200","1000000000","92409","90"
"92409230","924093203","1","92409240","92409220","3","924092203","3","924092300","1500000000","92409","90"
"92409240","924093204","1","0","92409230","4","924092204","4","924092400","0","92409","90"
"92409310","924093301","1","92409320","0","1","924092301","1","924093100","500000000","92409","90"
"92409320","924093302","1","92409330","92409310","2","924092302","2","924093200","1000000000","92409","90"
"92409330","924093303","1","92409340","92409320","3","924092303","3","924093300","1500000000","92409","90"
"92409340","924093304","1","0","92409330","4","924092304","4","924093400","0","92409","90"
"92410110","924103101","1","92410120","0","1","924102101","1","924101100","500000000","92410","90"
"92410120","924103102","1","92410130","92410110","2","924102102","2","924101200","1000000000","92410","90"
"92410130","924103103","1","92410140","92410120","3","924102103","3","924101300","1500000000","92410","90"
"92410140","924103104","1","0","92410130","4","924102104","4","924101400","0","92410","90"
"92410210","924103201","1","92410220","0","1","924102201","1","924102100","500000000","92410","90"
"92410220","924103202","1","92410230","92410210","2","924102202","2","924102200","1000000000","92410","90"
"92410230","924103203","1","92410240","92410220","3","924102203","3","924102300","1500000000","92410","90"
"92410240","924103204","1","0","92410230","4","924102204","4","924102400","0","92410","90"
"92410310","924103301","1","92410320","0","1","924102301","1","924103100","500000000","92410","90"
"92410320","924103302","1","92410330","92410310","2","924102302","2","924103200","1000000000","92410","90"
"92410330","924103303","1","92410340","92410320","3","924102303","3","924103300","1500000000","92410","90"
"92410340","924103304","1","0","92410330","4","924102304","4","924103400","0","92410","90"
"92411110","924113101","1","92411120","0","1","924112101","1","924111100","500000000","92411","90"
"92411120","924113102","1","92411130","92411110","2","924112102","2","924111200","1000000000","92411","90"
"92411130","924113103","1","92411140","92411120","3","924112103","3","924111300","1500000000","92411","90"
"92411140","924113104","1","0","92411130","4","924112104","4","924111400","0","92411","90"
"92411210","924113201","1","92411220","0","1","924112201","1","924112100","500000000","92411","90"
"92411220","924113202","1","92411230","92411210","2","924112202","2","924112200","1000000000","92411","90"
"92411230","924113203","1","92411240","92411220","3","924112203","3","924112300","1500000000","92411","90"
"92411240","924113204","1","0","92411230","4","924112204","4","924112400","0","92411","90"
"92411310","924113301","1","92411320","0","1","924112301","1","924113100","500000000","92411","90"
"92411320","924113302","1","92411330","92411310","2","924112302","2","924113200","1000000000","92411","90"
"92411330","924113303","1","92411340","92411320","3","924112303","3","924113300","1500000000","92411","90"
"92411340","924113304","1","0","92411330","4","924112304","4","924113400","0","92411","90"
"92412110","924123101","1","92412120","0","1","924122101","1","924121100","500000000","92412","90"
"92412120","924123102","1","92412130","92412110","2","924122102","2","924121200","1000000000","92412","90"
"92412130","924123103","1","92412140","92412120","3","924122103","3","924121300","1500000000","92412","90"
"92412140","924123104","1","0","92412130","4","924122104","4","924121400","0","92412","90"
"92412210","924123201","1","92412220","0","1","924122201","1","924122100","500000000","92412","90"
"92412220","924123202","1","92412230","92412210","2","924122202","2","924122200","1000000000","92412","90"
"92412230","924123203","1","92412240","92412220","3","924122203","3","924122300","1500000000","92412","90"
"92412240","924123204","1","0","92412230","4","924122204","4","924122400","0","92412","90"
"92412310","924123301","1","92412320","0","1","924122301","1","924123100","500000000","92412","90"
"92412320","924123302","1","92412330","92412310","2","924122302","2","924123200","1000000000","92412","90"
"92412330","924123303","1","92412340","92412320","3","924122303","3","924123300","1500000000","92412","90"
"92412340","924123304","1","0","92412330","4","924122304","4","924123400","0","92412","90"
"92414110","924143101","1","92414120","0","1","924142101","1","924141100","500000000","92414","90"
"92414120","924143102","1","92414130","92414110","2","924142102","2","924141200","1000000000","92414","90"
"92414130","924143103","1","92414140","92414120","3","924142103","3","924141300","1500000000","92414","90"
"92414140","924143104","1","0","92414130","4","924142104","4","924141400","0","92414","90"
"92414210","924143201","1","92414220","0","1","924142201","1","924142100","500000000","92414","90"
"92414220","924143202","1","92414230","92414210","2","924142202","2","924142200","1000000000","92414","90"
"92414230","924143203","1","92414240","92414220","3","924142203","3","924142300","1500000000","92414","90"
"92414240","924143204","1","0","92414230","4","924142204","4","924142400","0","92414","90"
"92414310","924143301","1","92414320","0","1","924142301","1","924143100","500000000","92414","90"
"92414320","924143302","1","92414330","92414310","2","924142302","2","924143200","1000000000","92414","90"
"92414330","924143303","1","92414340","92414320","3","924142303","3","924143300","1500000000","92414","90"
"92414340","924143304","1","0","92414330","4","924142304","4","924143400","0","92414","90"
"92415110","924153101","1","92415120","0","1","924152101","1","924151100","500000000","92415","90"
"92415120","924153102","1","92415130","92415110","2","924152102","2","924151200","1000000000","92415","90"
"92415130","924153103","1","92415140","92415120","3","924152103","3","924151300","1500000000","92415","90"
"92415140","924153104","1","0","92415130","4","924152104","4","924151400","0","92415","90"
"92415210","924153201","1","92415220","0","1","924152201","1","924152100","500000000","92415","90"
"92415220","924153202","1","92415230","92415210","2","924152202","2","924152200","1000000000","92415","90"
"92415230","924153203","1","92415240","92415220","3","924152203","3","924152300","1500000000","92415","90"
"92415240","924153204","1","0","92415230","4","924152204","4","924152400","0","92415","90"
"92415310","924153301","1","92415320","0","1","924152301","1","924153100","500000000","92415","90"
"92415320","924153302","1","92415330","92415310","2","924152302","2","924153200","1000000000","92415","90"
"92415330","924153303","1","92415340","92415320","3","924152303","3","924153300","1500000000","92415","90"
"92415340","924153304","1","0","92415330","4","924152304","4","924153400","0","92415","90"
"92416110","924163101","1","92416120","0","1","924162101","1","924161100","500000000","92416","90"
"92416120","924163102","1","92416130","92416110","2","924162102","2","924161200","1000000000","92416","90"
"92416130","924163103","1","92416140","92416120","3","924162103","3","924161300","1500000000","92416","90"
"92416140","924163104","1","0","92416130","4","924162104","4","924161400","0","92416","90"
"92416210","924163201","1","92416220","0","1","924162201","1","924162100","500000000","92416","90"
"92416220","924163202","1","92416230","92416210","2","924162202","2","924162200","1000000000","92416","90"
"92416230","924163203","1","92416240","92416220","3","924162203","3","924162300","1500000000","92416","90"
"92416240","924163204","1","0","92416230","4","924162204","4","924162400","0","92416","90"
"92416310","924163301","1","92416320","0","1","924162301","1","924163100","500000000","92416","90"
"92416320","924163302","1","92416330","92416310","2","924162302","2","924163200","1000000000","92416","90"
"92416330","924163303","1","92416340","92416320","3","924162303","3","924163300","1500000000","92416","90"
"92416340","924163304","1","0","92416330","4","924162304","4","924163400","0","92416","90"
"92417110","924173101","1","92417120","0","1","924172101","1","924171100","500000000","92417","90"
"92417120","924173102","1","92417130","92417110","2","924172102","2","924171200","1000000000","92417","90"
"92417130","924173103","1","92417140","92417120","3","924172103","3","924171300","1500000000","92417","90"
"92417140","924173104","1","0","92417130","4","924172104","4","924171400","0","92417","90"
"92417210","924173201","1","92417220","0","1","924172201","1","924172100","500000000","92417","90"
"92417220","924173202","1","92417230","92417210","2","924172202","2","924172200","1000000000","92417","90"
"92417230","924173203","1","92417240","92417220","3","924172203","3","924172300","1500000000","92417","90"
"92417240","924173204","1","0","92417230","4","924172204","4","924172400","0","92417","90"
"92417310","924173301","1","92417320","0","1","924172301","1","924173100","500000000","92417","90"
"92417320","924173302","1","92417330","92417310","2","924172302","2","924173200","1000000000","92417","90"
"92417330","924173303","1","92417340","92417320","3","924172303","3","924173300","1500000000","92417","90"
"92417340","924173304","1","0","92417330","4","924172304","4","924173400","0","92417","90"
"92418110","924183101","1","92418120","0","1","924182101","1","924181100","500000000","92418","90"
"92418120","924183102","1","92418130","92418110","2","924182102","2","924181200","1000000000","92418","90"
"92418130","924183103","1","92418140","92418120","3","924182103","3","924181300","1500000000","92418","90"
"92418140","924183104","1","0","92418130","4","924182104","4","924181400","0","92418","90"
"92418210","924183201","1","92418220","0","1","924182201","1","924182100","500000000","92418","90"
"92418220","924183202","1","92418230","92418210","2","924182202","2","924182200","1000000000","92418","90"
"92418230","924183203","1","92418240","92418220","3","924182203","3","924182300","1500000000","92418","90"
"92418240","924183204","1","0","92418230","4","924182204","4","924182400","0","92418","90"
"92418310","924183301","1","92418320","0","1","924182301","1","924183100","500000000","92418","90"
"92418320","924183302","1","92418330","92418310","2","924182302","2","924183200","1000000000","92418","90"
"92418330","924183303","1","92418340","92418320","3","924182303","3","924183300","1500000000","92418","90"
"92418340","924183304","1","0","92418330","4","924182304","4","924183400","0","92418","90"
"92501110","925013101","1","92501120","0","1","925012101","1","925011100","500000000","92413","90"
"92501120","925013102","1","92501130","92501110","2","925012102","2","925011200","1000000000","92413","90"
"92501130","925013103","1","92501140","92501120","3","925012103","3","925011300","1500000000","92413","90"
"92501140","925013104","1","0","92501130","4","925012104","4","925011400","0","92413","90"
"92501210","925013201","1","92501220","0","1","925012201","1","925012100","500000000","92413","90"
"92501220","925013202","1","92501230","92501210","2","925012202","2","925012200","1000000000","92413","90"
"92501230","925013203","1","92501240","92501220","3","925012203","3","925012300","1500000000","92413","90"
"92501240","925013204","1","0","92501230","4","925012204","4","925012400","0","92413","90"
"92501310","925013301","1","92501320","0","1","925012301","1","925013100","500000000","92413","90"
"92501320","925013302","1","92501330","92501310","2","925012302","2","925013200","1000000000","92413","90"
"92501330","925013303","1","92501340","92501320","3","925012303","3","925013300","1500000000","92413","90"
"92501340","925013304","1","0","92501330","4","925012304","4","925013400","0","92413","90"
