c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb
"92407110","92407120","500000000","924072101","0","924073101","92407","1","924071100","90","1","1"
"92407120","92407130","1000000000","924072102","92407110","924073102","92407","1","924071200","90","2","2"
"92407130","92407140","1500000000","924072103","92407120","924073103","92407","1","924071300","90","3","3"
"92407140","0","0","924072104","92407130","924073104","92407","1","924071400","90","4","3"
"92407210","92407220","500000000","924072201","0","924073201","92407","1","924072100","90","1","1"
"92407220","92407230","1000000000","924072202","92407210","924073202","92407","1","924072200","90","2","2"
"92407230","92407240","1500000000","924072203","92407220","924073203","92407","1","924072300","90","3","3"
"92407240","0","0","924072204","92407230","924073204","92407","1","924072400","90","4","3"
"92407310","92407320","500000000","924072301","0","924073301","92407","1","924073100","90","1","1"
"92407320","92407330","1000000000","924072302","92407310","924073302","92407","1","924073200","90","2","2"
"92407330","92407340","1500000000","924072303","92407320","924073303","92407","1","924073300","90","3","3"
"92407340","0","0","924072304","92407330","924073304","92407","1","924073400","90","4","3"
"92408110","92408120","500000000","924082101","0","924083101","92408","1","924081100","90","1","1"
"92408120","92408130","1000000000","924082102","92408110","924083102","92408","1","924081200","90","2","2"
"92408130","92408140","1500000000","924082103","92408120","924083103","92408","1","924081300","90","3","3"
"92408140","0","0","924082104","92408130","924083104","92408","1","924081400","90","4","3"
"92408210","92408220","500000000","924082201","0","924083201","92408","1","924082100","90","1","1"
"92408220","92408230","1000000000","924082202","92408210","924083202","92408","1","924082200","90","2","2"
"92408230","92408240","1500000000","924082203","92408220","924083203","92408","1","924082300","90","3","3"
"92408240","0","0","924082204","92408230","924083204","92408","1","924082400","90","4","3"
"92408310","92408320","500000000","924082301","0","924083301","92408","1","924083100","90","1","1"
"92408320","92408330","1000000000","924082302","92408310","924083302","92408","1","924083200","90","2","2"
"92408330","92408340","1500000000","924082303","92408320","924083303","92408","1","924083300","90","3","3"
"92408340","0","0","924082304","92408330","924083304","92408","1","924083400","90","4","3"
"92409110","92409120","500000000","924092101","0","924093101","92409","1","924091100","90","1","1"
"92409120","92409130","1000000000","924092102","92409110","924093102","92409","1","924091200","90","2","2"
"92409130","92409140","1500000000","924092103","92409120","924093103","92409","1","924091300","90","3","3"
"92409140","0","0","924092104","92409130","924093104","92409","1","924091400","90","4","4"
"92409210","92409220","500000000","924092201","0","924093201","92409","1","924092100","90","1","1"
"92409220","92409230","1000000000","924092202","92409210","924093202","92409","1","924092200","90","2","2"
"92409230","92409240","1500000000","924092203","92409220","924093203","92409","1","924092300","90","3","3"
"92409240","0","0","924092204","92409230","924093204","92409","1","924092400","90","4","4"
"92409310","92409320","500000000","924092301","0","924093301","92409","1","924093100","90","1","1"
"92409320","92409330","1000000000","924092302","92409310","924093302","92409","1","924093200","90","2","2"
"92409330","92409340","1500000000","924092303","92409320","924093303","92409","1","924093300","90","3","3"
"92409340","0","0","924092304","92409330","924093304","92409","1","924093400","90","4","4"
"92410110","92410120","500000000","924102101","0","924103101","92410","1","924101100","90","1","1"
"92410120","92410130","1000000000","924102102","92410110","924103102","92410","1","924101200","90","2","2"
"92410130","92410140","1500000000","924102103","92410120","924103103","92410","1","924101300","90","3","3"
"92410140","0","0","924102104","92410130","924103104","92410","1","924101400","90","4","4"
"92410210","92410220","500000000","924102201","0","924103201","92410","1","924102100","90","1","1"
"92410220","92410230","1000000000","924102202","92410210","924103202","92410","1","924102200","90","2","2"
"92410230","92410240","1500000000","924102203","92410220","924103203","92410","1","924102300","90","3","3"
"92410240","0","0","924102204","92410230","924103204","92410","1","924102400","90","4","4"
"92410310","92410320","500000000","924102301","0","924103301","92410","1","924103100","90","1","1"
"92410320","92410330","1000000000","924102302","92410310","924103302","92410","1","924103200","90","2","2"
"92410330","92410340","1500000000","924102303","92410320","924103303","92410","1","924103300","90","3","3"
"92410340","0","0","924102304","92410330","924103304","92410","1","924103400","90","4","4"
"92411110","92411120","500000000","924112101","0","924113101","92411","1","924111100","90","1","1"
"92411120","92411130","1000000000","924112102","92411110","924113102","92411","1","924111200","90","2","2"
"92411130","92411140","1500000000","924112103","92411120","924113103","92411","1","924111300","90","3","3"
"92411140","0","0","924112104","92411130","924113104","92411","1","924111400","90","4","4"
"92411210","92411220","500000000","924112201","0","924113201","92411","1","924112100","90","1","1"
"92411220","92411230","1000000000","924112202","92411210","924113202","92411","1","924112200","90","2","2"
"92411230","92411240","1500000000","924112203","92411220","924113203","92411","1","924112300","90","3","3"
"92411240","0","0","924112204","92411230","924113204","92411","1","924112400","90","4","4"
"92411310","92411320","500000000","924112301","0","924113301","92411","1","924113100","90","1","1"
"92411320","92411330","1000000000","924112302","92411310","924113302","92411","1","924113200","90","2","2"
"92411330","92411340","1500000000","924112303","92411320","924113303","92411","1","924113300","90","3","3"
"92411340","0","0","924112304","92411330","924113304","92411","1","924113400","90","4","4"
"92412110","92412120","500000000","924122101","0","924123101","92412","1","924121100","90","1","1"
"92412120","92412130","1000000000","924122102","92412110","924123102","92412","1","924121200","90","2","2"
"92412130","92412140","1500000000","924122103","92412120","924123103","92412","1","924121300","90","3","3"
"92412140","0","0","924122104","92412130","924123104","92412","1","924121400","90","4","4"
"92412210","92412220","500000000","924122201","0","924123201","92412","1","924122100","90","1","1"
"92412220","92412230","1000000000","924122202","92412210","924123202","92412","1","924122200","90","2","2"
"92412230","92412240","1500000000","924122203","92412220","924123203","92412","1","924122300","90","3","3"
"92412240","0","0","924122204","92412230","924123204","92412","1","924122400","90","4","4"
"92412310","92412320","500000000","924122301","0","924123301","92412","1","924123100","90","1","1"
"92412320","92412330","1000000000","924122302","92412310","924123302","92412","1","924123200","90","2","2"
"92412330","92412340","1500000000","924122303","92412320","924123303","92412","1","924123300","90","3","3"
"92412340","0","0","924122304","92412330","924123304","92412","1","924123400","90","4","4"
"92414110","92414120","500000000","924142101","0","924143101","92414","1","924141100","90","1","1"
"92414120","92414130","1000000000","924142102","92414110","924143102","92414","1","924141200","90","2","2"
"92414130","92414140","1500000000","924142103","92414120","924143103","92414","1","924141300","90","3","3"
"92414140","0","0","924142104","92414130","924143104","92414","1","924141400","90","4","4"
"92414210","92414220","500000000","924142201","0","924143201","92414","1","924142100","90","1","1"
"92414220","92414230","1000000000","924142202","92414210","924143202","92414","1","924142200","90","2","2"
"92414230","92414240","1500000000","924142203","92414220","924143203","92414","1","924142300","90","3","3"
"92414240","0","0","924142204","92414230","924143204","92414","1","924142400","90","4","4"
"92414310","92414320","500000000","924142301","0","924143301","92414","1","924143100","90","1","1"
"92414320","92414330","1000000000","924142302","92414310","924143302","92414","1","924143200","90","2","2"
"92414330","92414340","1500000000","924142303","92414320","924143303","92414","1","924143300","90","3","3"
"92414340","0","0","924142304","92414330","924143304","92414","1","924143400","90","4","4"
"92415110","92415120","500000000","924152101","0","924153101","92415","1","924151100","90","1","1"
"92415120","92415130","1000000000","924152102","92415110","924153102","92415","1","924151200","90","2","2"
"92415130","92415140","1500000000","924152103","92415120","924153103","92415","1","924151300","90","3","3"
