d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21
"1","92407","1","924073101","92407120","924072101","1","92407110","90","500000000","0","924071100"
"2","92407","1","924073102","92407130","924072102","2","92407120","90","1000000000","92407110","924071200"
"3","92407","1","924073103","92407140","924072103","3","92407130","90","1500000000","92407120","924071300"
"4","92407","1","924073104","0","924072104","3","92407140","90","0","92407130","924071400"
"1","92407","1","924073201","92407220","924072201","1","92407210","90","500000000","0","924072100"
"2","92407","1","924073202","92407230","924072202","2","92407220","90","1000000000","92407210","924072200"
"3","92407","1","924073203","92407240","924072203","3","92407230","90","1500000000","92407220","924072300"
"4","92407","1","924073204","0","924072204","3","92407240","90","0","92407230","924072400"
"1","92407","1","924073301","92407320","924072301","1","92407310","90","500000000","0","924073100"
"2","92407","1","924073302","92407330","924072302","2","92407320","90","1000000000","92407310","924073200"
"3","92407","1","924073303","92407340","924072303","3","92407330","90","1500000000","92407320","924073300"
"4","92407","1","924073304","0","924072304","3","92407340","90","0","92407330","924073400"
"1","92408","1","924083101","92408120","924082101","1","92408110","90","500000000","0","924081100"
"2","92408","1","924083102","92408130","924082102","2","92408120","90","1000000000","92408110","924081200"
