e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac
"924071100","1","0","924073101","90","1","92407","924072101","92407110","1","500000000","92407120"
"924071200","2","92407110","924073102","90","2","92407","924072102","92407120","1","1000000000","92407130"
"924071300","3","92407120","924073103","90","3","92407","924072103","92407130","1","1500000000","92407140"
"924071400","3","92407130","924073104","90","4","92407","924072104","92407140","1","0","0"
"924072100","1","0","924073201","90","1","92407","924072201","92407210","1","500000000","92407220"
"924072200","2","92407210","924073202","90","2","92407","924072202","92407220","1","1000000000","92407230"
"924072300","3","92407220","924073203","90","3","92407","924072203","92407230","1","1500000000","92407240"
"924072400","3","92407230","924073204","90","4","92407","924072204","92407240","1","0","0"
"924073100","1","0","924073301","90","1","92407","924072301","92407310","1","500000000","92407320"
"924073200","2","92407310","924073302","90","2","92407","924072302","92407320","1","1000000000","92407330"
"924073300","3","92407320","924073303","90","3","92407","924072303","92407330","1","1500000000","92407340"
"924073400","3","92407330","924073304","90","4","92407","924072304","92407340","1","0","0"
"924081100","1","0","924083101","90","1","92408","924082101","92408110","1","500000000","92408120"
"924081200","2","92408110","924083102","90","2","92408","924082102","92408120","1","1000000000","92408130"
"924081300","3","92408120","924083103","90","3","92408","924082103","92408130","1","1500000000","92408140"
"924081400","3","92408130","924083104","90","4","92408","924082104","92408140","1","0","0"
"924082100","1","0","924083201","90","1","92408","924082201","92408210","1","500000000","92408220"
"924082200","2","92408210","924083202","90","2","92408","924082202","92408220","1","1000000000","92408230"
"924082300","3","92408220","924083203","90","3","92408","924082203","92408230","1","1500000000","92408240"
"924082400","3","92408230","924083204","90","4","92408","924082204","92408240","1","0","0"
"924083100","1","0","924083301","90","1","92408","924082301","92408310","1","500000000","92408320"
"924083200","2","92408310","924083302","90","2","92408","924082302","92408320","1","1000000000","92408330"
"924083300","3","92408320","924083303","90","3","92408","924082303","92408330","1","1500000000","92408340"
"924083400","3","92408330","924083304","90","4","92408","924082304","92408340","1","0","0"
"924091100","1","0","924093101","90","1","92409","924092101","92409110","1","500000000","92409120"
"924091200","2","92409110","924093102","90","2","92409","924092102","92409120","1","1000000000","92409130"
"924091300","3","92409120","924093103","90","3","92409","924092103","92409130","1","1500000000","92409140"
"924091400","4","92409130","924093104","90","4","92409","924092104","92409140","1","0","0"
"924092100","1","0","924093201","90","1","92409","924092201","92409210","1","500000000","92409220"
"924092200","2","92409210","924093202","90","2","92409","924092202","92409220","1","1000000000","92409230"
"924092300","3","92409220","924093203","90","3","92409","924092203","92409230","1","1500000000","92409240"
"924092400","4","92409230","924093204","90","4","92409","924092204","92409240","1","0","0"
"924093100","1","0","924093301","90","1","92409","924092301","92409310","1","500000000","92409320"
"924093200","2","92409310","924093302","90","2","92409","924092302","92409320","1","1000000000","92409330"
"924093300","3","92409320","924093303","90","3","92409","924092303","92409330","1","1500000000","92409340"
"924093400","4","92409330","924093304","90","4","92409","924092304","92409340","1","0","0"
"924101100","1","0","924103101","90","1","92410","924102101","92410110","1","500000000","92410120"
"924101200","2","92410110","924103102","90","2","92410","924102102","92410120","1","1000000000","92410130"
"924101300","3","92410120","924103103","90","3","92410","924102103","92410130","1","1500000000","92410140"
"924101400","4","92410130","924103104","90","4","92410","924102104","92410140","1","0","0"
"924102100","1","0","924103201","90","1","92410","924102201","92410210","1","500000000","92410220"
"924102200","2","92410210","924103202","90","2","92410","924102202","92410220","1","1000000000","92410230"
"924102300","3","92410220","924103203","90","3","92410","924102203","92410230","1","1500000000","92410240"
"924102400","4","92410230","924103204","90","4","92410","924102204","92410240","1","0","0"
"924103100","1","0","924103301","90","1","92410","924102301","92410310","1","500000000","92410320"
"924103200","2","92410310","924103302","90","2","92410","924102302","92410320","1","1000000000","92410330"
"924103300","3","92410320","924103303","90","3","92410","924102303","92410330","1","1500000000","92410340"
"924103400","4","92410330","924103304","90","4","92410","924102304","92410340","1","0","0"
"924111100","1","0","924113101","90","1","92411","924112101","92411110","1","500000000","92411120"
"924111200","2","92411110","924113102","90","2","92411","924112102","92411120","1","1000000000","92411130"
"924111300","3","92411120","924113103","90","3","92411","924112103","92411130","1","1500000000","92411140"
"924111400","4","92411130","924113104","90","4","92411","924112104","92411140","1","0","0"
"924112100","1","0","924113201","90","1","92411","924112201","92411210","1","500000000","92411220"
"924112200","2","92411210","924113202","90","2","92411","924112202","92411220","1","1000000000","92411230"
"924112300","3","92411220","924113203","90","3","92411","924112203","92411230","1","1500000000","92411240"
"924112400","4","92411230","924113204","90","4","92411","924112204","92411240","1","0","0"
"924113100","1","0","924113301","90","1","92411","924112301","92411310","1","500000000","92411320"
