b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302
"92407","1","0","924072101","924073101","92407120","924071100","1","1","500000000","92407110","90"
"92407","2","92407110","924072102","924073102","92407130","924071200","1","2","1000000000","92407120","90"
"92407","3","92407120","924072103","924073103","92407140","924071300","1","3","1500000000","92407130","90"
"92407","4","92407130","924072104","924073104","0","924071400","1","3","0","92407140","90"
"92407","1","0","924072201","924073201","92407220","924072100","1","1","500000000","92407210","90"
"92407","2","92407210","924072202","924073202","92407230","924072200","1","2","1000000000","92407220","90"
"92407","3","92407220","924072203","924073203","92407240","924072300","1","3","1500000000","92407230","90"
"92407","4","92407230","924072204","924073204","0","924072400","1","3","0","92407240","90"
"92407","1","0","924072301","924073301","92407320","924073100","1","1","500000000","92407310","90"
"92407","2","92407310","924072302","924073302","92407330","924073200","1","2","1000000000","92407320","90"
"92407","3","92407320","924072303","924073303","92407340","924073300","1","3","1500000000","92407330","90"
"92407","4","92407330","924072304","924073304","0","924073400","1","3","0","92407340","90"
"92408","1","0","924082101","924083101","92408120","924081100","1","1","500000000","92408110","90"
"92408","2","92408110","924082102","924083102","92408130","924081200","1","2","1000000000","92408120","90"
"92408","3","92408120","924082103","924083103","92408140","924081300","1","3","1500000000","92408130","90"
"92408","4","92408130","924082104","924083104","0","924081400","1","3","0","92408140","90"
"92408","1","0","924082201","924083201","92408220","924082100","1","1","500000000","92408210","90"
"92408","2","92408210","924082202","924083202","92408230","924082200","1","2","1000000000","92408220","90"
"92408","3","92408220","924082203","924083203","92408240","924082300","1","3","1500000000","92408230","90"
"92408","4","92408230","924082204","924083204","0","924082400","1","3","0","92408240","90"
"92408","1","0","924082301","924083301","92408320","924083100","1","1","500000000","92408310","90"
"92408","2","92408310","924082302","924083302","92408330","924083200","1","2","1000000000","92408320","90"
"92408","3","92408320","924082303","924083303","92408340","924083300","1","3","1500000000","92408330","90"
"92408","4","92408330","924082304","924083304","0","924083400","1","3","0","92408340","90"
"92409","1","0","924092101","924093101","92409120","924091100","1","1","500000000","92409110","90"
"92409","2","92409110","924092102","924093102","92409130","924091200","1","2","1000000000","92409120","90"
"92409","3","92409120","924092103","924093103","92409140","924091300","1","3","1500000000","92409130","90"
"92409","4","92409130","924092104","924093104","0","924091400","1","4","0","92409140","90"
"92409","1","0","924092201","924093201","92409220","924092100","1","1","500000000","92409210","90"
"92409","2","92409210","924092202","924093202","92409230","924092200","1","2","1000000000","92409220","90"
"92409","3","92409220","924092203","924093203","92409240","924092300","1","3","1500000000","92409230","90"
"92409","4","92409230","924092204","924093204","0","924092400","1","4","0","92409240","90"
"92409","1","0","924092301","924093301","92409320","924093100","1","1","500000000","92409310","90"
"92409","2","92409310","924092302","924093302","92409330","924093200","1","2","1000000000","92409320","90"
"92409","3","92409320","924092303","924093303","92409340","924093300","1","3","1500000000","92409330","90"
"92409","4","92409330","924092304","924093304","0","924093400","1","4","0","92409340","90"
"92410","1","0","924102101","924103101","92410120","924101100","1","1","500000000","92410110","90"
"92410","2","92410110","924102102","924103102","92410130","924101200","1","2","1000000000","92410120","90"
"92410","3","92410120","924102103","924103103","92410140","924101300","1","3","1500000000","92410130","90"
"92410","4","92410130","924102104","924103104","0","924101400","1","4","0","92410140","90"
"92410","1","0","924102201","924103201","92410220","924102100","1","1","500000000","92410210","90"
"92410","2","92410210","924102202","924103202","92410230","924102200","1","2","1000000000","92410220","90"
"92410","3","92410220","924102203","924103203","92410240","924102300","1","3","1500000000","92410230","90"
"92410","4","92410230","924102204","924103204","0","924102400","1","4","0","92410240","90"
"92410","1","0","924102301","924103301","92410320","924103100","1","1","500000000","92410310","90"
"92410","2","92410310","924102302","924103302","92410330","924103200","1","2","1000000000","92410320","90"
"92410","3","92410320","924102303","924103303","92410340","924103300","1","3","1500000000","92410330","90"
"92410","4","92410330","924102304","924103304","0","924103400","1","4","0","92410340","90"
"92411","1","0","924112101","924113101","92411120","924111100","1","1","500000000","92411110","90"
"92411","2","92411110","924112102","924113102","92411130","924111200","1","2","1000000000","92411120","90"
"92411","3","92411120","924112103","924113103","92411140","924111300","1","3","1500000000","92411130","90"
"92411","4","92411130","924112104","924113104","0","924111400","1","4","0","92411140","90"
"92411","1","0","924112201","924113201","92411220","924112100","1","1","500000000","92411210","90"
"92411","2","92411210","924112202","924113202","92411230","924112200","1","2","1000000000","92411220","90"
"92411","3","92411220","924112203","924113203","92411240","924112300","1","3","1500000000","92411230","90"
"92411","4","92411230","924112204","924113204","0","924112400","1","4","0","92411240","90"
"92411","1","0","924112301","924113301","92411320","924113100","1","1","500000000","92411310","90"
"92411","2","92411310","924112302","924113302","92411330","924113200","1","2","1000000000","92411320","90"
"92411","3","92411320","924112303","924113303","92411340","924113300","1","3","1500000000","92411330","90"
"92411","4","92411330","924112304","924113304","0","924113400","1","4","0","92411340","90"
"92412","1","0","924122101","924123101","92412120","924121100","1","1","500000000","92412110","90"
"92412","2","92412110","924122102","924123102","92412130","924121200","1","2","1000000000","92412120","90"
"92412","3","92412120","924122103","924123103","92412140","924121300","1","3","1500000000","92412130","90"
"92412","4","92412130","924122104","924123104","0","924121400","1","4","0","92412140","90"
"92412","1","0","924122201","924123201","92412220","924122100","1","1","500000000","92412210","90"
"92412","2","92412210","924122202","924123202","92412230","924122200","1","2","1000000000","92412220","90"
"92412","3","92412220","924122203","924123203","92412240","924122300","1","3","1500000000","92412230","90"
"92412","4","92412230","924122204","924123204","0","924122400","1","4","0","92412240","90"
"92412","1","0","924122301","924123301","92412320","924123100","1","1","500000000","92412310","90"
"92412","2","92412310","924122302","924123302","92412330","924123200","1","2","1000000000","92412320","90"
