b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38
"92407","92407120","1","924073101","1","90","500000000","924072101","92407110","0","924071100","1"
"92407","92407130","1","924073102","2","90","1000000000","924072102","92407120","92407110","924071200","2"
"92407","92407140","1","924073103","3","90","1500000000","924072103","92407130","92407120","924071300","3"
"92407","0","1","924073104","3","90","0","924072104","92407140","92407130","924071400","4"
"92407","92407220","1","924073201","1","90","500000000","924072201","92407210","0","924072100","1"
"92407","92407230","1","924073202","2","90","1000000000","924072202","92407220","92407210","924072200","2"
"92407","92407240","1","924073203","3","90","1500000000","924072203","92407230","92407220","924072300","3"
"92407","0","1","924073204","3","90","0","924072204","92407240","92407230","924072400","4"
"92407","92407320","1","924073301","1","90","500000000","924072301","92407310","0","924073100","1"
"92407","92407330","1","924073302","2","90","1000000000","924072302","92407320","92407310","924073200","2"
"92407","92407340","1","924073303","3","90","1500000000","924072303","92407330","92407320","924073300","3"
"92407","0","1","924073304","3","90","0","924072304","92407340","92407330","924073400","4"
"92408","92408120","1","924083101","1","90","500000000","924082101","92408110","0","924081100","1"
"92408","92408130","1","924083102","2","90","1000000000","924082102","92408120","92408110","924081200","2"
"92408","92408140","1","924083103","3","90","1500000000","924082103","92408130","92408120","924081300","3"
"92408","0","1","924083104","3","90","0","924082104","92408140","92408130","924081400","4"
"92408","92408220","1","924083201","1","90","500000000","924082201","92408210","0","924082100","1"
"92408","92408230","1","924083202","2","90","1000000000","924082202","92408220","92408210","924082200","2"
"92408","92408240","1","924083203","3","90","1500000000","924082203","92408230","92408220","924082300","3"
"92408","0","1","924083204","3","90","0","924082204","92408240","92408230","924082400","4"
"92408","92408320","1","924083301","1","90","500000000","924082301","92408310","0","924083100","1"
