e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38
"924071100","1","0","924073101","1","92407","924072101","92407120","90","92407110","500000000","1"
"924071200","1","92407110","924073102","2","92407","924072102","92407130","90","92407120","1000000000","2"
"924071300","1","92407120","924073103","3","92407","924072103","92407140","90","92407130","1500000000","3"
"924071400","1","92407130","924073104","3","92407","924072104","0","90","92407140","0","4"
"924072100","1","0","924073201","1","92407","924072201","92407220","90","92407210","500000000","1"
"924072200","1","92407210","924073202","2","92407","924072202","92407230","90","92407220","1000000000","2"
"924072300","1","92407220","924073203","3","92407","924072203","92407240","90","92407230","1500000000","3"
"924072400","1","92407230","924073204","3","92407","924072204","0","90","92407240","0","4"
"924073100","1","0","924073301","1","92407","924072301","92407320","90","92407310","500000000","1"
"924073200","1","92407310","924073302","2","92407","924072302","92407330","90","92407320","1000000000","2"
"924073300","1","92407320","924073303","3","92407","924072303","92407340","90","92407330","1500000000","3"
"924073400","1","92407330","924073304","3","92407","924072304","0","90","92407340","0","4"
"924081100","1","0","924083101","1","92408","924082101","92408120","90","92408110","500000000","1"
"924081200","1","92408110","924083102","2","92408","924082102","92408130","90","92408120","1000000000","2"
"924081300","1","92408120","924083103","3","92408","924082103","92408140","90","92408130","1500000000","3"
"924081400","1","92408130","924083104","3","92408","924082104","0","90","92408140","0","4"
"924082100","1","0","924083201","1","92408","924082201","92408220","90","92408210","500000000","1"
"924082200","1","92408210","924083202","2","92408","924082202","92408230","90","92408220","1000000000","2"
"924082300","1","92408220","924083203","3","92408","924082203","92408240","90","92408230","1500000000","3"
"924082400","1","92408230","924083204","3","92408","924082204","0","90","92408240","0","4"
"924083100","1","0","924083301","1","92408","924082301","92408320","90","92408310","500000000","1"
"924083200","1","92408310","924083302","2","92408","924082302","92408330","90","92408320","1000000000","2"
"924083300","1","92408320","924083303","3","92408","924082303","92408340","90","92408330","1500000000","3"
"924083400","1","92408330","924083304","3","92408","924082304","0","90","92408340","0","4"
"924091100","1","0","924093101","1","92409","924092101","92409120","90","92409110","500000000","1"
"924091200","1","92409110","924093102","2","92409","924092102","92409130","90","92409120","1000000000","2"
"924091300","1","92409120","924093103","3","92409","924092103","92409140","90","92409130","1500000000","3"
"924091400","1","92409130","924093104","4","92409","924092104","0","90","92409140","0","4"
"924092100","1","0","924093201","1","92409","924092201","92409220","90","92409210","500000000","1"
"924092200","1","92409210","924093202","2","92409","924092202","92409230","90","92409220","1000000000","2"
"924092300","1","92409220","924093203","3","92409","924092203","92409240","90","92409230","1500000000","3"
"924092400","1","92409230","924093204","4","92409","924092204","0","90","92409240","0","4"
"924093100","1","0","924093301","1","92409","924092301","92409320","90","92409310","500000000","1"
"924093200","1","92409310","924093302","2","92409","924092302","92409330","90","92409320","1000000000","2"
"924093300","1","92409320","924093303","3","92409","924092303","92409340","90","92409330","1500000000","3"
"924093400","1","92409330","924093304","4","92409","924092304","0","90","92409340","0","4"
"924101100","1","0","924103101","1","92410","924102101","92410120","90","92410110","500000000","1"
"924101200","1","92410110","924103102","2","92410","924102102","92410130","90","92410120","1000000000","2"
"924101300","1","92410120","924103103","3","92410","924102103","92410140","90","92410130","1500000000","3"
"924101400","1","92410130","924103104","4","92410","924102104","0","90","92410140","0","4"
"924102100","1","0","924103201","1","92410","924102201","92410220","90","92410210","500000000","1"
"924102200","1","92410210","924103202","2","92410","924102202","92410230","90","92410220","1000000000","2"
"924102300","1","92410220","924103203","3","92410","924102203","92410240","90","92410230","1500000000","3"
"924102400","1","92410230","924103204","4","92410","924102204","0","90","92410240","0","4"
"924103100","1","0","924103301","1","92410","924102301","92410320","90","92410310","500000000","1"
"924103200","1","92410310","924103302","2","92410","924102302","92410330","90","92410320","1000000000","2"
"924103300","1","92410320","924103303","3","92410","924102303","92410340","90","92410330","1500000000","3"
"924103400","1","92410330","924103304","4","92410","924102304","0","90","92410340","0","4"
"924111100","1","0","924113101","1","92411","924112101","92411120","90","92411110","500000000","1"
"924111200","1","92411110","924113102","2","92411","924112102","92411130","90","92411120","1000000000","2"
"924111300","1","92411120","924113103","3","92411","924112103","92411140","90","92411130","1500000000","3"
"924111400","1","92411130","924113104","4","92411","924112104","0","90","92411140","0","4"
"924112100","1","0","924113201","1","92411","924112201","92411220","90","92411210","500000000","1"
"924112200","1","92411210","924113202","2","92411","924112202","92411230","90","92411220","1000000000","2"
"924112300","1","92411220","924113203","3","92411","924112203","92411240","90","92411230","1500000000","3"
"924112400","1","92411230","924113204","4","92411","924112204","0","90","92411240","0","4"
"924113100","1","0","924113301","1","92411","924112301","92411320","90","92411310","500000000","1"
"924113200","1","92411310","924113302","2","92411","924112302","92411330","90","92411320","1000000000","2"
"924113300","1","92411320","924113303","3","92411","924112303","92411340","90","92411330","1500000000","3"
"924113400","1","92411330","924113304","4","92411","924112304","0","90","92411340","0","4"
"924121100","1","0","924123101","1","92412","924122101","92412120","90","92412110","500000000","1"
"924121200","1","92412110","924123102","2","92412","924122102","92412130","90","92412120","1000000000","2"
"924121300","1","92412120","924123103","3","92412","924122103","92412140","90","92412130","1500000000","3"
"924121400","1","92412130","924123104","4","92412","924122104","0","90","92412140","0","4"
"924122100","1","0","924123201","1","92412","924122201","92412220","90","92412210","500000000","1"
"924122200","1","92412210","924123202","2","92412","924122202","92412230","90","92412220","1000000000","2"
"924122300","1","92412220","924123203","3","92412","924122203","92412240","90","92412230","1500000000","3"
"924122400","1","92412230","924123204","4","92412","924122204","0","90","92412240","0","4"
"924123100","1","0","924123301","1","92412","924122301","92412320","90","92412310","500000000","1"
"924123200","1","92412310","924123302","2","92412","924122302","92412330","90","92412320","1000000000","2"
"924123300","1","92412320","924123303","3","92412","924122303","92412340","90","92412330","1500000000","3"
"924123400","1","92412330","924123304","4","92412","924122304","0","90","92412340","0","4"
"924141100","1","0","924143101","1","92414","924142101","92414120","90","92414110","500000000","1"
"924141200","1","92414110","924143102","2","92414","924142102","92414130","90","92414120","1000000000","2"
"924141300","1","92414120","924143103","3","92414","924142103","92414140","90","92414130","1500000000","3"
"924141400","1","92414130","924143104","4","92414","924142104","0","90","92414140","0","4"
"924142100","1","0","924143201","1","92414","924142201","92414220","90","92414210","500000000","1"
"924142200","1","92414210","924143202","2","92414","924142202","92414230","90","92414220","1000000000","2"
"924142300","1","92414220","924143203","3","92414","924142203","92414240","90","92414230","1500000000","3"
"924142400","1","92414230","924143204","4","92414","924142204","0","90","92414240","0","4"
"924143100","1","0","924143301","1","92414","924142301","92414320","90","92414310","500000000","1"
"924143200","1","92414310","924143302","2","92414","924142302","92414330","90","92414320","1000000000","2"
"924143300","1","92414320","924143303","3","92414","924142303","92414340","90","92414330","1500000000","3"
"924143400","1","92414330","924143304","4","92414","924142304","0","90","92414340","0","4"
"924151100","1","0","924153101","1","92415","924152101","92415120","90","92415110","500000000","1"
"924151200","1","92415110","924153102","2","92415","924152102","92415130","90","92415120","1000000000","2"
"924151300","1","92415120","924153103","3","92415","924152103","92415140","90","92415130","1500000000","3"
"924151400","1","92415130","924153104","4","92415","924152104","0","90","92415140","0","4"
"924152100","1","0","924153201","1","92415","924152201","92415220","90","92415210","500000000","1"
"924152200","1","92415210","924153202","2","92415","924152202","92415230","90","92415220","1000000000","2"
"924152300","1","92415220","924153203","3","92415","924152203","92415240","90","92415230","1500000000","3"
"924152400","1","92415230","924153204","4","92415","924152204","0","90","92415240","0","4"
"924153100","1","0","924153301","1","92415","924152301","92415320","90","92415310","500000000","1"
"924153200","1","92415310","924153302","2","92415","924152302","92415330","90","92415320","1000000000","2"
"924153300","1","92415320","924153303","3","92415","924152303","92415340","90","92415330","1500000000","3"
"924153400","1","92415330","924153304","4","92415","924152304","0","90","92415340","0","4"
"924161100","1","0","924163101","1","92416","924162101","92416120","90","92416110","500000000","1"
"924161200","1","92416110","924163102","2","92416","924162102","92416130","90","92416120","1000000000","2"
"924161300","1","92416120","924163103","3","92416","924162103","92416140","90","92416130","1500000000","3"
"924161400","1","92416130","924163104","4","92416","924162104","0","90","92416140","0","4"
"924162100","1","0","924163201","1","92416","924162201","92416220","90","92416210","500000000","1"
"924162200","1","92416210","924163202","2","92416","924162202","92416230","90","92416220","1000000000","2"
"924162300","1","92416220","924163203","3","92416","924162203","92416240","90","92416230","1500000000","3"
"924162400","1","92416230","924163204","4","92416","924162204","0","90","92416240","0","4"
"924163100","1","0","924163301","1","92416","924162301","92416320","90","92416310","500000000","1"
"924163200","1","92416310","924163302","2","92416","924162302","92416330","90","92416320","1000000000","2"
"924163300","1","92416320","924163303","3","92416","924162303","92416340","90","92416330","1500000000","3"
"924163400","1","92416330","924163304","4","92416","924162304","0","90","92416340","0","4"
"924171100","1","0","924173101","1","92417","924172101","92417120","90","92417110","500000000","1"
"924171200","1","92417110","924173102","2","92417","924172102","92417130","90","92417120","1000000000","2"
"924171300","1","92417120","924173103","3","92417","924172103","92417140","90","92417130","1500000000","3"
"924171400","1","92417130","924173104","4","92417","924172104","0","90","92417140","0","4"
"924172100","1","0","924173201","1","92417","924172201","92417220","90","92417210","500000000","1"
"924172200","1","92417210","924173202","2","92417","924172202","92417230","90","92417220","1000000000","2"
"924172300","1","92417220","924173203","3","92417","924172203","92417240","90","92417230","1500000000","3"
"924172400","1","92417230","924173204","4","92417","924172204","0","90","92417240","0","4"
