40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb
"0","92407120","924073101","1","500000000","92407","924072101","92407110","924071100","1","90","1"
"92407110","92407130","924073102","2","1000000000","92407","924072102","92407120","924071200","2","90","1"
"92407120","92407140","924073103","3","1500000000","92407","924072103","92407130","924071300","3","90","1"
"92407130","0","924073104","3","0","92407","924072104","92407140","924071400","4","90","1"
"0","92407220","924073201","1","500000000","92407","924072201","92407210","924072100","1","90","1"
"92407210","92407230","924073202","2","1000000000","92407","924072202","92407220","924072200","2","90","1"
"92407220","92407240","924073203","3","1500000000","92407","924072203","92407230","924072300","3","90","1"
"92407230","0","924073204","3","0","92407","924072204","92407240","924072400","4","90","1"
"0","92407320","924073301","1","500000000","92407","924072301","92407310","924073100","1","90","1"
"92407310","92407330","924073302","2","1000000000","92407","924072302","92407320","924073200","2","90","1"
"92407320","92407340","924073303","3","1500000000","92407","924072303","92407330","924073300","3","90","1"
"92407330","0","924073304","3","0","92407","924072304","92407340","924073400","4","90","1"
"0","92408120","924083101","1","500000000","92408","924082101","92408110","924081100","1","90","1"
"92408110","92408130","924083102","2","1000000000","92408","924082102","92408120","924081200","2","90","1"
"92408120","92408140","924083103","3","1500000000","92408","924082103","92408130","924081300","3","90","1"
"92408130","0","924083104","3","0","92408","924082104","92408140","924081400","4","90","1"
"0","92408220","924083201","1","500000000","92408","924082201","92408210","924082100","1","90","1"
"92408210","92408230","924083202","2","1000000000","92408","924082202","92408220","924082200","2","90","1"
"92408220","92408240","924083203","3","1500000000","92408","924082203","92408230","924082300","3","90","1"
"92408230","0","924083204","3","0","92408","924082204","92408240","924082400","4","90","1"
"0","92408320","924083301","1","500000000","92408","924082301","92408310","924083100","1","90","1"
"92408310","92408330","924083302","2","1000000000","92408","924082302","92408320","924083200","2","90","1"
"92408320","92408340","924083303","3","1500000000","92408","924082303","92408330","924083300","3","90","1"
"92408330","0","924083304","3","0","92408","924082304","92408340","924083400","4","90","1"
"0","92409120","924093101","1","500000000","92409","924092101","92409110","924091100","1","90","1"
"92409110","92409130","924093102","2","1000000000","92409","924092102","92409120","924091200","2","90","1"
"92409120","92409140","924093103","3","1500000000","92409","924092103","92409130","924091300","3","90","1"
"92409130","0","924093104","4","0","92409","924092104","92409140","924091400","4","90","1"
"0","92409220","924093201","1","500000000","92409","924092201","92409210","924092100","1","90","1"
"92409210","92409230","924093202","2","1000000000","92409","924092202","92409220","924092200","2","90","1"
"92409220","92409240","924093203","3","1500000000","92409","924092203","92409230","924092300","3","90","1"
"92409230","0","924093204","4","0","92409","924092204","92409240","924092400","4","90","1"
"0","92409320","924093301","1","500000000","92409","924092301","92409310","924093100","1","90","1"
"92409310","92409330","924093302","2","1000000000","92409","924092302","92409320","924093200","2","90","1"
"92409320","92409340","924093303","3","1500000000","92409","924092303","92409330","924093300","3","90","1"
"92409330","0","924093304","4","0","92409","924092304","92409340","924093400","4","90","1"
"0","92410120","924103101","1","500000000","92410","924102101","92410110","924101100","1","90","1"
"92410110","92410130","924103102","2","1000000000","92410","924102102","92410120","924101200","2","90","1"
"92410120","92410140","924103103","3","1500000000","92410","924102103","92410130","924101300","3","90","1"
"92410130","0","924103104","4","0","92410","924102104","92410140","924101400","4","90","1"
"0","92410220","924103201","1","500000000","92410","924102201","92410210","924102100","1","90","1"
"92410210","92410230","924103202","2","1000000000","92410","924102202","92410220","924102200","2","90","1"
"92410220","92410240","924103203","3","1500000000","92410","924102203","92410230","924102300","3","90","1"
"92410230","0","924103204","4","0","92410","924102204","92410240","924102400","4","90","1"
"0","92410320","924103301","1","500000000","92410","924102301","92410310","924103100","1","90","1"
"92410310","92410330","924103302","2","1000000000","92410","924102302","92410320","924103200","2","90","1"
"92410320","92410340","924103303","3","1500000000","92410","924102303","92410330","924103300","3","90","1"
"92410330","0","924103304","4","0","92410","924102304","92410340","924103400","4","90","1"
"0","92411120","924113101","1","500000000","92411","924112101","92411110","924111100","1","90","1"
"92411110","92411130","924113102","2","1000000000","92411","924112102","92411120","924111200","2","90","1"
"92411120","92411140","924113103","3","1500000000","92411","924112103","92411130","924111300","3","90","1"
"92411130","0","924113104","4","0","92411","924112104","92411140","924111400","4","90","1"
"0","92411220","924113201","1","500000000","92411","924112201","92411210","924112100","1","90","1"
