2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019
"924072101","500000000","92407","924071100","92407110","92407120","90","1","1","1","924073101","0"
"924072102","1000000000","92407","924071200","92407120","92407130","90","2","2","1","924073102","92407110"
"924072103","1500000000","92407","924071300","92407130","92407140","90","3","3","1","924073103","92407120"
"924072104","0","92407","924071400","92407140","0","90","3","4","1","924073104","92407130"
"924072201","500000000","92407","924072100","92407210","92407220","90","1","1","1","924073201","0"
"924072202","1000000000","92407","924072200","92407220","92407230","90","2","2","1","924073202","92407210"
"924072203","1500000000","92407","924072300","92407230","92407240","90","3","3","1","924073203","92407220"
"924072204","0","92407","924072400","92407240","0","90","3","4","1","924073204","92407230"
"924072301","500000000","92407","924073100","92407310","92407320","90","1","1","1","924073301","0"
"924072302","1000000000","92407","924073200","92407320","92407330","90","2","2","1","924073302","92407310"
"924072303","1500000000","92407","924073300","92407330","92407340","90","3","3","1","924073303","92407320"
"924072304","0","92407","924073400","92407340","0","90","3","4","1","924073304","92407330"
"924082101","500000000","92408","924081100","92408110","92408120","90","1","1","1","924083101","0"
"924082102","1000000000","92408","924081200","92408120","92408130","90","2","2","1","924083102","92408110"
"924082103","1500000000","92408","924081300","92408130","92408140","90","3","3","1","924083103","92408120"
"924082104","0","92408","924081400","92408140","0","90","3","4","1","924083104","92408130"
"924082201","500000000","92408","924082100","92408210","92408220","90","1","1","1","924083201","0"
"924082202","1000000000","92408","924082200","92408220","92408230","90","2","2","1","924083202","92408210"
"924082203","1500000000","92408","924082300","92408230","92408240","90","3","3","1","924083203","92408220"
"924082204","0","92408","924082400","92408240","0","90","3","4","1","924083204","92408230"
"924082301","500000000","92408","924083100","92408310","92408320","90","1","1","1","924083301","0"
"924082302","1000000000","92408","924083200","92408320","92408330","90","2","2","1","924083302","92408310"
"924082303","1500000000","92408","924083300","92408330","92408340","90","3","3","1","924083303","92408320"
"924082304","0","92408","924083400","92408340","0","90","3","4","1","924083304","92408330"
"924092101","500000000","92409","924091100","92409110","92409120","90","1","1","1","924093101","0"
"924092102","1000000000","92409","924091200","92409120","92409130","90","2","2","1","924093102","92409110"
"924092103","1500000000","92409","924091300","92409130","92409140","90","3","3","1","924093103","92409120"
"924092104","0","92409","924091400","92409140","0","90","4","4","1","924093104","92409130"
"924092201","500000000","92409","924092100","92409210","92409220","90","1","1","1","924093201","0"
"924092202","1000000000","92409","924092200","92409220","92409230","90","2","2","1","924093202","92409210"
"924092203","1500000000","92409","924092300","92409230","92409240","90","3","3","1","924093203","92409220"
"924092204","0","92409","924092400","92409240","0","90","4","4","1","924093204","92409230"
"924092301","500000000","92409","924093100","92409310","92409320","90","1","1","1","924093301","0"
"924092302","1000000000","92409","924093200","92409320","92409330","90","2","2","1","924093302","92409310"
"924092303","1500000000","92409","924093300","92409330","92409340","90","3","3","1","924093303","92409320"
"924092304","0","92409","924093400","92409340","0","90","4","4","1","924093304","92409330"
"924102101","500000000","92410","924101100","92410110","92410120","90","1","1","1","924103101","0"
"924102102","1000000000","92410","924101200","92410120","92410130","90","2","2","1","924103102","92410110"
"924102103","1500000000","92410","924101300","92410130","92410140","90","3","3","1","924103103","92410120"
"924102104","0","92410","924101400","92410140","0","90","4","4","1","924103104","92410130"
"924102201","500000000","92410","924102100","92410210","92410220","90","1","1","1","924103201","0"
"924102202","1000000000","92410","924102200","92410220","92410230","90","2","2","1","924103202","92410210"
"924102203","1500000000","92410","924102300","92410230","92410240","90","3","3","1","924103203","92410220"
"924102204","0","92410","924102400","92410240","0","90","4","4","1","924103204","92410230"
"924102301","500000000","92410","924103100","92410310","92410320","90","1","1","1","924103301","0"
"924102302","1000000000","92410","924103200","92410320","92410330","90","2","2","1","924103302","92410310"
"924102303","1500000000","92410","924103300","92410330","92410340","90","3","3","1","924103303","92410320"
"924102304","0","92410","924103400","92410340","0","90","4","4","1","924103304","92410330"
"924112101","500000000","92411","924111100","92411110","92411120","90","1","1","1","924113101","0"
"924112102","1000000000","92411","924111200","92411120","92411130","90","2","2","1","924113102","92411110"
"924112103","1500000000","92411","924111300","92411130","92411140","90","3","3","1","924113103","92411120"
"924112104","0","92411","924111400","92411140","0","90","4","4","1","924113104","92411130"
"924112201","500000000","92411","924112100","92411210","92411220","90","1","1","1","924113201","0"
"924112202","1000000000","92411","924112200","92411220","92411230","90","2","2","1","924113202","92411210"
"924112203","1500000000","92411","924112300","92411230","92411240","90","3","3","1","924113203","92411220"
"924112204","0","92411","924112400","92411240","0","90","4","4","1","924113204","92411230"
"924112301","500000000","92411","924113100","92411310","92411320","90","1","1","1","924113301","0"
"924112302","1000000000","92411","924113200","92411320","92411330","90","2","2","1","924113302","92411310"
"924112303","1500000000","92411","924113300","92411330","92411340","90","3","3","1","924113303","92411320"
"924112304","0","92411","924113400","92411340","0","90","4","4","1","924113304","92411330"
"924122101","500000000","92412","924121100","92412110","92412120","90","1","1","1","924123101","0"
"924122102","1000000000","92412","924121200","92412120","92412130","90","2","2","1","924123102","92412110"
"924122103","1500000000","92412","924121300","92412130","92412140","90","3","3","1","924123103","92412120"
"924122104","0","92412","924121400","92412140","0","90","4","4","1","924123104","92412130"
"924122201","500000000","92412","924122100","92412210","92412220","90","1","1","1","924123201","0"
"924122202","1000000000","92412","924122200","92412220","92412230","90","2","2","1","924123202","92412210"
