40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb
"0","1","924072101","92407","924071100","924073101","1","500000000","92407120","90","92407110","1"
"92407110","2","924072102","92407","924071200","924073102","2","1000000000","92407130","90","92407120","1"
"92407120","3","924072103","92407","924071300","924073103","3","1500000000","92407140","90","92407130","1"
"92407130","4","924072104","92407","924071400","924073104","3","0","0","90","92407140","1"
"0","1","924072201","92407","924072100","924073201","1","500000000","92407220","90","92407210","1"
"92407210","2","924072202","92407","924072200","924073202","2","1000000000","92407230","90","92407220","1"
"92407220","3","924072203","92407","924072300","924073203","3","1500000000","92407240","90","92407230","1"
"92407230","4","924072204","92407","924072400","924073204","3","0","0","90","92407240","1"
"0","1","924072301","92407","924073100","924073301","1","500000000","92407320","90","92407310","1"
"92407310","2","924072302","92407","924073200","924073302","2","1000000000","92407330","90","92407320","1"
"92407320","3","924072303","92407","924073300","924073303","3","1500000000","92407340","90","92407330","1"
"92407330","4","924072304","92407","924073400","924073304","3","0","0","90","92407340","1"
"0","1","924082101","92408","924081100","924083101","1","500000000","92408120","90","92408110","1"
"92408110","2","924082102","92408","924081200","924083102","2","1000000000","92408130","90","92408120","1"
"92408120","3","924082103","92408","924081300","924083103","3","1500000000","92408140","90","92408130","1"
"92408130","4","924082104","92408","924081400","924083104","3","0","0","90","92408140","1"
"0","1","924082201","92408","924082100","924083201","1","500000000","92408220","90","92408210","1"
"92408210","2","924082202","92408","924082200","924083202","2","1000000000","92408230","90","92408220","1"
"92408220","3","924082203","92408","924082300","924083203","3","1500000000","92408240","90","92408230","1"
"92408230","4","924082204","92408","924082400","924083204","3","0","0","90","92408240","1"
"0","1","924082301","92408","924083100","924083301","1","500000000","92408320","90","92408310","1"
"92408310","2","924082302","92408","924083200","924083302","2","1000000000","92408330","90","92408320","1"
"92408320","3","924082303","92408","924083300","924083303","3","1500000000","92408340","90","92408330","1"
"92408330","4","924082304","92408","924083400","924083304","3","0","0","90","92408340","1"
"0","1","924092101","92409","924091100","924093101","1","500000000","92409120","90","92409110","1"
"92409110","2","924092102","92409","924091200","924093102","2","1000000000","92409130","90","92409120","1"
"92409120","3","924092103","92409","924091300","924093103","3","1500000000","92409140","90","92409130","1"
"92409130","4","924092104","92409","924091400","924093104","4","0","0","90","92409140","1"
"0","1","924092201","92409","924092100","924093201","1","500000000","92409220","90","92409210","1"
"92409210","2","924092202","92409","924092200","924093202","2","1000000000","92409230","90","92409220","1"
"92409220","3","924092203","92409","924092300","924093203","3","1500000000","92409240","90","92409230","1"
