d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019
"1","1","90","92407","924071100","924072101","92407110","500000000","92407120","1","924073101","0"
"2","2","90","92407","924071200","924072102","92407120","1000000000","92407130","1","924073102","92407110"
"3","3","90","92407","924071300","924072103","92407130","1500000000","92407140","1","924073103","92407120"
"4","3","90","92407","924071400","924072104","92407140","0","0","1","924073104","92407130"
"1","1","90","92407","924072100","924072201","92407210","500000000","92407220","1","924073201","0"
"2","2","90","92407","924072200","924072202","92407220","1000000000","92407230","1","924073202","92407210"
"3","3","90","92407","924072300","924072203","92407230","1500000000","92407240","1","924073203","92407220"
"4","3","90","92407","924072400","924072204","92407240","0","0","1","924073204","92407230"
"1","1","90","92407","924073100","924072301","92407310","500000000","92407320","1","924073301","0"
"2","2","90","92407","924073200","924072302","92407320","1000000000","92407330","1","924073302","92407310"
"3","3","90","92407","924073300","924072303","92407330","1500000000","92407340","1","924073303","92407320"
"4","3","90","92407","924073400","924072304","92407340","0","0","1","924073304","92407330"
"1","1","90","92408","924081100","924082101","92408110","500000000","92408120","1","924083101","0"
"2","2","90","92408","924081200","924082102","92408120","1000000000","92408130","1","924083102","92408110"
"3","3","90","92408","924081300","924082103","92408130","1500000000","92408140","1","924083103","92408120"
"4","3","90","92408","924081400","924082104","92408140","0","0","1","924083104","92408130"
"1","1","90","92408","924082100","924082201","92408210","500000000","92408220","1","924083201","0"
"2","2","90","92408","924082200","924082202","92408220","1000000000","92408230","1","924083202","92408210"
"3","3","90","92408","924082300","924082203","92408230","1500000000","92408240","1","924083203","92408220"
"4","3","90","92408","924082400","924082204","92408240","0","0","1","924083204","92408230"
"1","1","90","92408","924083100","924082301","92408310","500000000","92408320","1","924083301","0"
"2","2","90","92408","924083200","924082302","92408320","1000000000","92408330","1","924083302","92408310"
"3","3","90","92408","924083300","924082303","92408330","1500000000","92408340","1","924083303","92408320"
"4","3","90","92408","924083400","924082304","92408340","0","0","1","924083304","92408330"
"1","1","90","92409","924091100","924092101","92409110","500000000","92409120","1","924093101","0"
"2","2","90","92409","924091200","924092102","92409120","1000000000","92409130","1","924093102","92409110"
"3","3","90","92409","924091300","924092103","92409130","1500000000","92409140","1","924093103","92409120"
"4","4","90","92409","924091400","924092104","92409140","0","0","1","924093104","92409130"
"1","1","90","92409","924092100","924092201","92409210","500000000","92409220","1","924093201","0"
"2","2","90","92409","924092200","924092202","92409220","1000000000","92409230","1","924093202","92409210"
"3","3","90","92409","924092300","924092203","92409230","1500000000","92409240","1","924093203","92409220"
"4","4","90","92409","924092400","924092204","92409240","0","0","1","924093204","92409230"
"1","1","90","92409","924093100","924092301","92409310","500000000","92409320","1","924093301","0"
"2","2","90","92409","924093200","924092302","92409320","1000000000","92409330","1","924093302","92409310"
"3","3","90","92409","924093300","924092303","92409330","1500000000","92409340","1","924093303","92409320"
"4","4","90","92409","924093400","924092304","92409340","0","0","1","924093304","92409330"
"1","1","90","92410","924101100","924102101","92410110","500000000","92410120","1","924103101","0"
"2","2","90","92410","924101200","924102102","92410120","1000000000","92410130","1","924103102","92410110"
"3","3","90","92410","924101300","924102103","92410130","1500000000","92410140","1","924103103","92410120"
"4","4","90","92410","924101400","924102104","92410140","0","0","1","924103104","92410130"
"1","1","90","92410","924102100","924102201","92410210","500000000","92410220","1","924103201","0"
"2","2","90","92410","924102200","924102202","92410220","1000000000","92410230","1","924103202","92410210"
"3","3","90","92410","924102300","924102203","92410230","1500000000","92410240","1","924103203","92410220"
"4","4","90","92410","924102400","924102204","92410240","0","0","1","924103204","92410230"
"1","1","90","92410","924103100","924102301","92410310","500000000","92410320","1","924103301","0"
"2","2","90","92410","924103200","924102302","92410320","1000000000","92410330","1","924103302","92410310"
"3","3","90","92410","924103300","924102303","92410330","1500000000","92410340","1","924103303","92410320"
"4","4","90","92410","924103400","924102304","92410340","0","0","1","924103304","92410330"
"1","1","90","92411","924111100","924112101","92411110","500000000","92411120","1","924113101","0"
"2","2","90","92411","924111200","924112102","92411120","1000000000","92411130","1","924113102","92411110"
"3","3","90","92411","924111300","924112103","92411130","1500000000","92411140","1","924113103","92411120"
"4","4","90","92411","924111400","924112104","92411140","0","0","1","924113104","92411130"
"1","1","90","92411","924112100","924112201","92411210","500000000","92411220","1","924113201","0"
"2","2","90","92411","924112200","924112202","92411220","1000000000","92411230","1","924113202","92411210"
"3","3","90","92411","924112300","924112203","92411230","1500000000","92411240","1","924113203","92411220"
"4","4","90","92411","924112400","924112204","92411240","0","0","1","924113204","92411230"
"1","1","90","92411","924113100","924112301","92411310","500000000","92411320","1","924113301","0"
"2","2","90","92411","924113200","924112302","92411320","1000000000","92411330","1","924113302","92411310"
"3","3","90","92411","924113300","924112303","92411330","1500000000","92411340","1","924113303","92411320"
"4","4","90","92411","924113400","924112304","92411340","0","0","1","924113304","92411330"
"1","1","90","92412","924121100","924122101","92412110","500000000","92412120","1","924123101","0"
"2","2","90","92412","924121200","924122102","92412120","1000000000","92412130","1","924123102","92412110"
"3","3","90","92412","924121300","924122103","92412130","1500000000","92412140","1","924123103","92412120"
"4","4","90","92412","924121400","924122104","92412140","0","0","1","924123104","92412130"
"1","1","90","92412","924122100","924122201","92412210","500000000","92412220","1","924123201","0"
"2","2","90","92412","924122200","924122202","92412220","1000000000","92412230","1","924123202","92412210"
"3","3","90","92412","924122300","924122203","92412230","1500000000","92412240","1","924123203","92412220"
"4","4","90","92412","924122400","924122204","92412240","0","0","1","924123204","92412230"
"1","1","90","92412","924123100","924122301","92412310","500000000","92412320","1","924123301","0"
