c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac
"92407110","924073101","924071100","924072101","90","1","1","1","0","500000000","92407","92407120"
"92407120","924073102","924071200","924072102","90","1","2","2","92407110","1000000000","92407","92407130"
"92407130","924073103","924071300","924072103","90","1","3","3","92407120","1500000000","92407","92407140"
"92407140","924073104","924071400","924072104","90","1","3","4","92407130","0","92407","0"
"92407210","924073201","924072100","924072201","90","1","1","1","0","500000000","92407","92407220"
"92407220","924073202","924072200","924072202","90","1","2","2","92407210","1000000000","92407","92407230"
"92407230","924073203","924072300","924072203","90","1","3","3","92407220","1500000000","92407","92407240"
"92407240","924073204","924072400","924072204","90","1","3","4","92407230","0","92407","0"
"92407310","924073301","924073100","924072301","90","1","1","1","0","500000000","92407","92407320"
"92407320","924073302","924073200","924072302","90","1","2","2","92407310","1000000000","92407","92407330"
"92407330","924073303","924073300","924072303","90","1","3","3","92407320","1500000000","92407","92407340"
"92407340","924073304","924073400","924072304","90","1","3","4","92407330","0","92407","0"
"92408110","924083101","924081100","924082101","90","1","1","1","0","500000000","92408","92408120"
"92408120","924083102","924081200","924082102","90","1","2","2","92408110","1000000000","92408","92408130"
"92408130","924083103","924081300","924082103","90","1","3","3","92408120","1500000000","92408","92408140"
"92408140","924083104","924081400","924082104","90","1","3","4","92408130","0","92408","0"
"92408210","924083201","924082100","924082201","90","1","1","1","0","500000000","92408","92408220"
"92408220","924083202","924082200","924082202","90","1","2","2","92408210","1000000000","92408","92408230"
"92408230","924083203","924082300","924082203","90","1","3","3","92408220","1500000000","92408","92408240"
"92408240","924083204","924082400","924082204","90","1","3","4","92408230","0","92408","0"
"92408310","924083301","924083100","924082301","90","1","1","1","0","500000000","92408","92408320"
