b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb
"92407","92407120","1","924071100","0","500000000","924072101","1","92407110","90","924073101","1"
"92407","92407130","1","924071200","92407110","1000000000","924072102","2","92407120","90","924073102","2"
"92407","92407140","1","924071300","92407120","1500000000","924072103","3","92407130","90","924073103","3"
"92407","0","1","924071400","92407130","0","924072104","4","92407140","90","924073104","3"
"92407","92407220","1","924072100","0","500000000","924072201","1","92407210","90","924073201","1"
"92407","92407230","1","924072200","92407210","1000000000","924072202","2","92407220","90","924073202","2"
"92407","92407240","1","924072300","92407220","1500000000","924072203","3","92407230","90","924073203","3"
"92407","0","1","924072400","92407230","0","924072204","4","92407240","90","924073204","3"
"92407","92407320","1","924073100","0","500000000","924072301","1","92407310","90","924073301","1"
"92407","92407330","1","924073200","92407310","1000000000","924072302","2","92407320","90","924073302","2"
"92407","92407340","1","924073300","92407320","1500000000","924072303","3","92407330","90","924073303","3"
"92407","0","1","924073400","92407330","0","924072304","4","92407340","90","924073304","3"
"92408","92408120","1","924081100","0","500000000","924082101","1","92408110","90","924083101","1"
"92408","92408130","1","924081200","92408110","1000000000","924082102","2","92408120","90","924083102","2"
"92408","92408140","1","924081300","92408120","1500000000","924082103","3","92408130","90","924083103","3"
"92408","0","1","924081400","92408130","0","924082104","4","92408140","90","924083104","3"
"92408","92408220","1","924082100","0","500000000","924082201","1","92408210","90","924083201","1"
"92408","92408230","1","924082200","92408210","1000000000","924082202","2","92408220","90","924083202","2"
"92408","92408240","1","924082300","92408220","1500000000","924082203","3","92408230","90","924083203","3"
"92408","0","1","924082400","92408230","0","924082204","4","92408240","90","924083204","3"
"92408","92408320","1","924083100","0","500000000","924082301","1","92408310","90","924083301","1"
"92408","92408330","1","924083200","92408310","1000000000","924082302","2","92408320","90","924083302","2"
