6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac
"924073101","1","1","92407","92407110","90","1","0","924071100","500000000","924072101","92407120"
"924073102","2","1","92407","92407120","90","2","92407110","924071200","1000000000","924072102","92407130"
"924073103","3","1","92407","92407130","90","3","92407120","924071300","1500000000","924072103","92407140"
"924073104","3","1","92407","92407140","90","4","92407130","924071400","0","924072104","0"
"924073201","1","1","92407","92407210","90","1","0","924072100","500000000","924072201","92407220"
"924073202","2","1","92407","92407220","90","2","92407210","924072200","1000000000","924072202","92407230"
"924073203","3","1","92407","92407230","90","3","92407220","924072300","1500000000","924072203","92407240"
"924073204","3","1","92407","92407240","90","4","92407230","924072400","0","924072204","0"
"924073301","1","1","92407","92407310","90","1","0","924073100","500000000","924072301","92407320"
"924073302","2","1","92407","92407320","90","2","92407310","924073200","1000000000","924072302","92407330"
"924073303","3","1","92407","92407330","90","3","92407320","924073300","1500000000","924072303","92407340"
"924073304","3","1","92407","92407340","90","4","92407330","924073400","0","924072304","0"
"924083101","1","1","92408","92408110","90","1","0","924081100","500000000","924082101","92408120"
"924083102","2","1","92408","92408120","90","2","92408110","924081200","1000000000","924082102","92408130"
"924083103","3","1","92408","92408130","90","3","92408120","924081300","1500000000","924082103","92408140"
"924083104","3","1","92408","92408140","90","4","92408130","924081400","0","924082104","0"
"924083201","1","1","92408","92408210","90","1","0","924082100","500000000","924082201","92408220"
"924083202","2","1","92408","92408220","90","2","92408210","924082200","1000000000","924082202","92408230"
"924083203","3","1","92408","92408230","90","3","92408220","924082300","1500000000","924082203","92408240"
"924083204","3","1","92408","92408240","90","4","92408230","924082400","0","924082204","0"
"924083301","1","1","92408","92408310","90","1","0","924083100","500000000","924082301","92408320"
"924083302","2","1","92408","92408320","90","2","92408310","924083200","1000000000","924082302","92408330"
"924083303","3","1","92408","92408330","90","3","92408320","924083300","1500000000","924082303","92408340"
"924083304","3","1","92408","92408340","90","4","92408330","924083400","0","924082304","0"
"924093101","1","1","92409","92409110","90","1","0","924091100","500000000","924092101","92409120"
"924093102","2","1","92409","92409120","90","2","92409110","924091200","1000000000","924092102","92409130"
"924093103","3","1","92409","92409130","90","3","92409120","924091300","1500000000","924092103","92409140"
"924093104","4","1","92409","92409140","90","4","92409130","924091400","0","924092104","0"
"924093201","1","1","92409","92409210","90","1","0","924092100","500000000","924092201","92409220"
"924093202","2","1","92409","92409220","90","2","92409210","924092200","1000000000","924092202","92409230"
