7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb
"90","92407","924072101","924073101","500000000","1","92407110","924071100","92407120","0","1","1"
"90","92407","924072102","924073102","1000000000","2","92407120","924071200","92407130","92407110","1","2"
"90","92407","924072103","924073103","1500000000","3","92407130","924071300","92407140","92407120","1","3"
"90","92407","924072104","924073104","0","4","92407140","924071400","0","92407130","1","3"
"90","92407","924072201","924073201","500000000","1","92407210","924072100","92407220","0","1","1"
"90","92407","924072202","924073202","1000000000","2","92407220","924072200","92407230","92407210","1","2"
"90","92407","924072203","924073203","1500000000","3","92407230","924072300","92407240","92407220","1","3"
"90","92407","924072204","924073204","0","4","92407240","924072400","0","92407230","1","3"
"90","92407","924072301","924073301","500000000","1","92407310","924073100","92407320","0","1","1"
"90","92407","924072302","924073302","1000000000","2","92407320","924073200","92407330","92407310","1","2"
"90","92407","924072303","924073303","1500000000","3","92407330","924073300","92407340","92407320","1","3"
"90","92407","924072304","924073304","0","4","92407340","924073400","0","92407330","1","3"
"90","92408","924082101","924083101","500000000","1","92408110","924081100","92408120","0","1","1"
"90","92408","924082102","924083102","1000000000","2","92408120","924081200","92408130","92408110","1","2"
"90","92408","924082103","924083103","1500000000","3","92408130","924081300","92408140","92408120","1","3"
"90","92408","924082104","924083104","0","4","92408140","924081400","0","92408130","1","3"
"90","92408","924082201","924083201","500000000","1","92408210","924082100","92408220","0","1","1"
"90","92408","924082202","924083202","1000000000","2","92408220","924082200","92408230","92408210","1","2"
"90","92408","924082203","924083203","1500000000","3","92408230","924082300","92408240","92408220","1","3"
"90","92408","924082204","924083204","0","4","92408240","924082400","0","92408230","1","3"
"90","92408","924082301","924083301","500000000","1","92408310","924083100","92408320","0","1","1"
"90","92408","924082302","924083302","1000000000","2","92408320","924083200","92408330","92408310","1","2"
"90","92408","924082303","924083303","1500000000","3","92408330","924083300","92408340","92408320","1","3"
"90","92408","924082304","924083304","0","4","92408340","924083400","0","92408330","1","3"
"90","92409","924092101","924093101","500000000","1","92409110","924091100","92409120","0","1","1"
"90","92409","924092102","924093102","1000000000","2","92409120","924091200","92409130","92409110","1","2"
"90","92409","924092103","924093103","1500000000","3","92409130","924091300","92409140","92409120","1","3"
"90","92409","924092104","924093104","0","4","92409140","924091400","0","92409130","1","4"
"90","92409","924092201","924093201","500000000","1","92409210","924092100","92409220","0","1","1"
"90","92409","924092202","924093202","1000000000","2","92409220","924092200","92409230","92409210","1","2"
"90","92409","924092203","924093203","1500000000","3","92409230","924092300","92409240","92409220","1","3"
"90","92409","924092204","924093204","0","4","92409240","924092400","0","92409230","1","4"
"90","92409","924092301","924093301","500000000","1","92409310","924093100","92409320","0","1","1"
