e91e91a0c92b36c50d1b1f8744a0c04a3b31d121fa55bbd030192aa4baca1b21,f78ff32f25c4341f508de555aa5542b6007223f46ec944fca3e6f89cf6a6cfac,1da7a396ac78fbf57556219603144a18ec6ba49230ba2b135d84cbf5648851cb,d47b8f30b3389228f1173d9a85fd865c2b193ca7ef19aa0cd7bdc6fda54adc38,7c29e67816e8b8e3c6bb17e8a4c412771bc07369e28aa639bf056af5877dd302,40afef8909bd1aaf39e02a96e12a68c991215ef9a64291d0a4fdfbcac391c019,b78a064a00edc38a5725cc592b379f66f331a4220757ab948435ff1377b06251,6f91238c4ec1426d3f86b0aaf56ffb4864748c0db781b54c17c5cb973e935e36,c3853705277372fd2a6dc8978904816d69544df6a9cac1beb9a652dd92c96389,f76a23122ed8f0c5173aad9e86a3667a586539634cf170b37a1d4e9f288114cb,cf933d6f3f34ccc478556a3a47a338edf0d0139af84021ec23df255729568a44,2db5933fa83778954d2e1a3755b24406a29542b51da814129fa7faa7a46cdf32
"924071100","92407120","1","1","90","0","92407","924073101","92407110","1","500000000","924072101"
"924071200","92407130","2","2","90","92407110","92407","924073102","92407120","1","1000000000","924072102"
"924071300","92407140","3","3","90","92407120","92407","924073103","92407130","1","1500000000","924072103"
"924071400","0","3","4","90","92407130","92407","924073104","92407140","1","0","924072104"
"924072100","92407220","1","1","90","0","92407","924073201","92407210","1","500000000","924072201"
"924072200","92407230","2","2","90","92407210","92407","924073202","92407220","1","1000000000","924072202"
"924072300","92407240","3","3","90","92407220","92407","924073203","92407230","1","1500000000","924072203"
"924072400","0","3","4","90","92407230","92407","924073204","92407240","1","0","924072204"
"924073100","92407320","1","1","90","0","92407","924073301","92407310","1","500000000","924072301"
"924073200","92407330","2","2","90","92407310","92407","924073302","92407320","1","1000000000","924072302"
"924073300","92407340","3","3","90","92407320","92407","924073303","92407330","1","1500000000","924072303"
"924073400","0","3","4","90","92407330","92407","924073304","92407340","1","0","924072304"
"924081100","92408120","1","1","90","0","92408","924083101","92408110","1","500000000","924082101"
"924081200","92408130","2","2","90","92408110","92408","924083102","92408120","1","1000000000","924082102"
"924081300","92408140","3","3","90","92408120","92408","924083103","92408130","1","1500000000","924082103"
"924081400","0","3","4","90","92408130","92408","924083104","92408140","1","0","924082104"
"924082100","92408220","1","1","90","0","92408","924083201","92408210","1","500000000","924082201"
"924082200","92408230","2","2","90","92408210","92408","924083202","92408220","1","1000000000","924082202"
"924082300","92408240","3","3","90","92408220","92408","924083203","92408230","1","1500000000","924082203"
"924082400","0","3","4","90","92408230","92408","924083204","92408240","1","0","924082204"
"924083100","92408320","1","1","90","0","92408","924083301","92408310","1","500000000","924082301"
"924083200","92408330","2","2","90","92408310","92408","924083302","92408320","1","1000000000","924082302"
"924083300","92408340","3","3","90","92408320","92408","924083303","92408330","1","1500000000","924082303"
"924083400","0","3","4","90","92408330","92408","924083304","92408340","1","0","924082304"
"924091100","92409120","1","1","90","0","92409","924093101","92409110","1","500000000","924092101"
"924091200","92409130","2","2","90","92409110","92409","924093102","92409120","1","1000000000","924092102"
"924091300","92409140","3","3","90","92409120","92409","924093103","92409130","1","1500000000","924092103"
"924091400","0","4","4","90","92409130","92409","924093104","92409140","1","0","924092104"
"924092100","92409220","1","1","90","0","92409","924093201","92409210","1","500000000","924092201"
"924092200","92409230","2","2","90","92409210","92409","924093202","92409220","1","1000000000","924092202"
"924092300","92409240","3","3","90","92409220","92409","924093203","92409230","1","1500000000","924092203"
"924092400","0","4","4","90","92409230","92409","924093204","92409240","1","0","924092204"
"924093100","92409320","1","1","90","0","92409","924093301","92409310","1","500000000","924092301"
"924093200","92409330","2","2","90","92409310","92409","924093302","92409320","1","1000000000","924092302"
"924093300","92409340","3","3","90","92409320","92409","924093303","92409330","1","1500000000","924092303"
"924093400","0","4","4","90","92409330","92409","924093304","92409340","1","0","924092304"
"924101100","92410120","1","1","90","0","92410","924103101","92410110","1","500000000","924102101"
"924101200","92410130","2","2","90","92410110","92410","924103102","92410120","1","1000000000","924102102"
"924101300","92410140","3","3","90","92410120","92410","924103103","92410130","1","1500000000","924102103"
"924101400","0","4","4","90","92410130","92410","924103104","92410140","1","0","924102104"
"924102100","92410220","1","1","90","0","92410","924103201","92410210","1","500000000","924102201"
"924102200","92410230","2","2","90","92410210","92410","924103202","92410220","1","1000000000","924102202"
"924102300","92410240","3","3","90","92410220","92410","924103203","92410230","1","1500000000","924102203"
"924102400","0","4","4","90","92410230","92410","924103204","92410240","1","0","924102204"
"924103100","92410320","1","1","90","0","92410","924103301","92410310","1","500000000","924102301"
"924103200","92410330","2","2","90","92410310","92410","924103302","92410320","1","1000000000","924102302"
"924103300","92410340","3","3","90","92410320","92410","924103303","92410330","1","1500000000","924102303"
"924103400","0","4","4","90","92410330","92410","924103304","92410340","1","0","924102304"
"924111100","92411120","1","1","90","0","92411","924113101","92411110","1","500000000","924112101"
"924111200","92411130","2","2","90","92411110","92411","924113102","92411120","1","1000000000","924112102"
"924111300","92411140","3","3","90","92411120","92411","924113103","92411130","1","1500000000","924112103"
"924111400","0","4","4","90","92411130","92411","924113104","92411140","1","0","924112104"
"924112100","92411220","1","1","90","0","92411","924113201","92411210","1","500000000","924112201"
"924112200","92411230","2","2","90","92411210","92411","924113202","92411220","1","1000000000","924112202"
"924112300","92411240","3","3","90","92411220","92411","924113203","92411230","1","1500000000","924112203"
"924112400","0","4","4","90","92411230","92411","924113204","92411240","1","0","924112204"
"924113100","92411320","1","1","90","0","92411","924113301","92411310","1","500000000","924112301"
"924113200","92411330","2","2","90","92411310","92411","924113302","92411320","1","1000000000","924112302"
"924113300","92411340","3","3","90","92411320","92411","924113303","92411330","1","1500000000","924112303"
"924113400","0","4","4","90","92411330","92411","924113304","92411340","1","0","924112304"
"924121100","92412120","1","1","90","0","92412","924123101","92412110","1","500000000","924122101"
"924121200","92412130","2","2","90","92412110","92412","924123102","92412120","1","1000000000","924122102"
"924121300","92412140","3","3","90","92412120","92412","924123103","92412130","1","1500000000","924122103"
"924121400","0","4","4","90","92412130","92412","924123104","92412140","1","0","924122104"
"924122100","92412220","1","1","90","0","92412","924123201","92412210","1","500000000","924122201"
"924122200","92412230","2","2","90","92412210","92412","924123202","92412220","1","1000000000","924122202"
"924122300","92412240","3","3","90","92412220","92412","924123203","92412230","1","1500000000","924122203"
"924122400","0","4","4","90","92412230","92412","924123204","92412240","1","0","924122204"
"924123100","92412320","1","1","90","0","92412","924123301","92412310","1","500000000","924122301"
"924123200","92412330","2","2","90","92412310","92412","924123302","92412320","1","1000000000","924122302"
"924123300","92412340","3","3","90","92412320","92412","924123303","92412330","1","1500000000","924122303"
"924123400","0","4","4","90","92412330","92412","924123304","92412340","1","0","924122304"
"924141100","92414120","1","1","90","0","92414","924143101","92414110","1","500000000","924142101"
"924141200","92414130","2","2","90","92414110","92414","924143102","92414120","1","1000000000","924142102"
"924141300","92414140","3","3","90","92414120","92414","924143103","92414130","1","1500000000","924142103"
"924141400","0","4","4","90","92414130","92414","924143104","92414140","1","0","924142104"
"924142100","92414220","1","1","90","0","92414","924143201","92414210","1","500000000","924142201"
"924142200","92414230","2","2","90","92414210","92414","924143202","92414220","1","1000000000","924142202"
"924142300","92414240","3","3","90","92414220","92414","924143203","92414230","1","1500000000","924142203"
"924142400","0","4","4","90","92414230","92414","924143204","92414240","1","0","924142204"
"924143100","92414320","1","1","90","0","92414","924143301","92414310","1","500000000","924142301"
"924143200","92414330","2","2","90","92414310","92414","924143302","92414320","1","1000000000","924142302"
