e0220906ddc9b8c4a9ae41a8a7fc9c31a6a4b405de50d56230361c93f8c600ab,9077fa0b9f87d8b097124972787477fa9a089d76a2f4aac285a56e0da3f476dd,3ed3cc6d5f878402a075d210fc75d315bd7924c520ea895ab04ff012e2437755,7245843d9c4c149d5417ced43db2e5a9c3c884cecd3d6e6eb4421d87e65cd821,59a6556c395e3142f95fa093af71011cd2dc9c737cc1e6726b8c50b8ffae329c,aeac10c14bf892a77d1391b2a13a2dbc302625c7784f78f418bd25e66fa667e5,1899849c5c8bd86da67ee82610de66001233940112b0cec318888f3f1d87316a,94467381d04368a92e4e1ade1dab4201e446a443b7dd548d1351e0978b075e67,348d2023570094bb21fa3d955880fef1d9ba4449dae9822536e1191a3fd55d25,4b48d4c1faa0a942b9590c449d65d45a904a94705bbd64a801d35ba84fb8a0c3,2b4b0d0ac27caf98a5af41d576f8e22a144ed371c2fb366ac8eafd00230d82f7
"1000","2021/12/17 16:00:00","10000101","1","0","7000","2021/12/24 15:59:59","10000101","10","0","進行1場戰鬥"
"1000","2021/12/17 16:00:00","10000102","5","0","7000","2021/12/24 15:59:59","10000102","10","0","進行5場戰鬥"
"1000","2021/12/17 16:00:00","10000103","10","0","7000","2021/12/24 15:59:59","10000103","10","0","進行10場戰鬥"
"1000","2021/12/17 16:00:00","10000104","15","0","7000","2021/12/24 15:59:59","10000104","10","0","進行15場戰鬥"
"1000","2021/12/17 16:00:00","10000105","20","0","7000","2021/12/24 15:59:59","10000105","10","0","進行20場戰鬥"
"1000","2021/12/17 16:00:00","10000106","25","0","7000","2021/12/24 15:59:59","10000106","10","0","進行25場戰鬥"
"1000","2021/12/17 16:00:00","10000107","30","0","7000","2021/12/24 15:59:59","10000107","10","0","進行30場戰鬥"
"1000","2021/12/17 16:00:00","10000108","35","0","7000","2021/12/24 15:59:59","10000108","10","0","進行35場戰鬥"
"1000","2021/12/17 16:00:00","10000109","40","0","7000","2021/12/24 15:59:59","10000109","10","0","進行40場戰鬥"
"1005","2021/12/17 16:00:00","10050501","3000000","0","7001","2021/12/24 15:59:59","10050501","50","1005","對美空造成300萬累積傷害"
"1005","2021/12/17 16:00:00","10050502","9000000","0","7001","2021/12/24 15:59:59","10050502","50","1005","對美空造成900萬累積傷害"
"1005","2021/12/17 16:00:00","10050503","15000000","0","7001","2021/12/24 15:59:59","10050503","50","1005","對美空造成1500萬累積傷害"
"1005","2021/12/17 16:00:00","10050511","1","1000000","7002","2021/12/24 15:59:59","10050511","51","1005","在1場戰鬥中對美空造成100萬傷害"
"1005","2021/12/17 16:00:00","10050512","1","3000000","7002","2021/12/24 15:59:59","10050512","51","1005","在1場戰鬥中對美空造成300萬傷害"
"1006","2021/12/17 16:00:00","10060601","5000000","0","7001","2021/12/24 15:59:59","10060601","60","1006","對蘭法造成500萬累積傷害"
"1006","2021/12/17 16:00:00","10060602","15000000","0","7001","2021/12/24 15:59:59","10060602","60","1006","對蘭法造成1500萬累積傷害"
"1006","2021/12/17 16:00:00","10060603","24000000","0","7001","2021/12/24 15:59:59","10060603","60","1006","對蘭法造成2400萬累積傷害"
"1006","2021/12/17 16:00:00","10060611","1","2000000","7002","2021/12/24 15:59:59","10060611","61","1006","在1場戰鬥中對蘭法造成200萬傷害"
"1006","2021/12/17 16:00:00","10060612","1","5000000","7002","2021/12/24 15:59:59","10060612","61","1006","在1場戰鬥中對蘭法造成500萬傷害"
"1007","2021/12/17 16:00:00","10070701","3000000","0","7001","2021/12/24 15:59:59","10070701","70","1007","對阿澤爾德造成300萬累積傷害"
"1007","2021/12/17 16:00:00","10070702","9000000","0","7001","2021/12/24 15:59:59","10070702","70","1007","對阿澤爾德造成900萬累積傷害"
"1007","2021/12/17 16:00:00","10070703","15000000","0","7001","2021/12/24 15:59:59","10070703","70","1007","對阿澤爾德造成1500萬累積傷害"
"1007","2021/12/17 16:00:00","10070711","1","1000000","7002","2021/12/24 15:59:59","10070711","71","1007","在1場戰鬥中對阿澤爾德造成100萬傷害"
"1007","2021/12/17 16:00:00","10070712","1","3000000","7002","2021/12/24 15:59:59","10070712","71","1007","在1場戰鬥中對阿澤爾德造成300萬傷害"
"1008","2021/12/17 16:00:00","10080801","5000000","0","7001","2021/12/24 15:59:59","10080801","80","1008","對卡里莎造成500萬累積傷害"
"1008","2021/12/17 16:00:00","10080802","15000000","0","7001","2021/12/24 15:59:59","10080802","80","1008","對卡里莎造成1500萬累積傷害"
"1008","2021/12/17 16:00:00","10080803","24000000","0","7001","2021/12/24 15:59:59","10080803","80","1008","對卡里莎造成2400萬累積傷害"
"1008","2021/12/17 16:00:00","10080811","1","2000000","7002","2021/12/24 15:59:59","10080811","81","1008","在1場戰鬥中對卡里莎造成200萬傷害"
"1008","2021/12/17 16:00:00","10080812","1","5000000","7002","2021/12/24 15:59:59","10080812","81","1008","在1場戰鬥中對卡里莎造成500萬傷害"
