9077fa0b9f87d8b097124972787477fa9a089d76a2f4aac285a56e0da3f476dd,e0220906ddc9b8c4a9ae41a8a7fc9c31a6a4b405de50d56230361c93f8c600ab,94467381d04368a92e4e1ade1dab4201e446a443b7dd548d1351e0978b075e67,348d2023570094bb21fa3d955880fef1d9ba4449dae9822536e1191a3fd55d25,aeac10c14bf892a77d1391b2a13a2dbc302625c7784f78f418bd25e66fa667e5,3ed3cc6d5f878402a075d210fc75d315bd7924c520ea895ab04ff012e2437755,2b4b0d0ac27caf98a5af41d576f8e22a144ed371c2fb366ac8eafd00230d82f7,1899849c5c8bd86da67ee82610de66001233940112b0cec318888f3f1d87316a,4b48d4c1faa0a942b9590c449d65d45a904a94705bbd64a801d35ba84fb8a0c3,7245843d9c4c149d5417ced43db2e5a9c3c884cecd3d6e6eb4421d87e65cd821,59a6556c395e3142f95fa093af71011cd2dc9c737cc1e6726b8c50b8ffae329c
"2021/12/17 16:00:00","1000","10000101","10","7000","10000101","進行1場戰鬥","2021/12/24 15:59:59","0","1","0"
"2021/12/17 16:00:00","1000","10000102","10","7000","10000102","進行5場戰鬥","2021/12/24 15:59:59","0","5","0"
"2021/12/17 16:00:00","1000","10000103","10","7000","10000103","進行10場戰鬥","2021/12/24 15:59:59","0","10","0"
"2021/12/17 16:00:00","1000","10000104","10","7000","10000104","進行15場戰鬥","2021/12/24 15:59:59","0","15","0"
"2021/12/17 16:00:00","1000","10000105","10","7000","10000105","進行20場戰鬥","2021/12/24 15:59:59","0","20","0"
"2021/12/17 16:00:00","1000","10000106","10","7000","10000106","進行25場戰鬥","2021/12/24 15:59:59","0","25","0"
"2021/12/17 16:00:00","1000","10000107","10","7000","10000107","進行30場戰鬥","2021/12/24 15:59:59","0","30","0"
"2021/12/17 16:00:00","1000","10000108","10","7000","10000108","進行35場戰鬥","2021/12/24 15:59:59","0","35","0"
"2021/12/17 16:00:00","1000","10000109","10","7000","10000109","進行40場戰鬥","2021/12/24 15:59:59","0","40","0"
"2021/12/17 16:00:00","1005","10050501","50","7001","10050501","對美空造成300萬累積傷害","2021/12/24 15:59:59","1005","3000000","0"
"2021/12/17 16:00:00","1005","10050502","50","7001","10050502","對美空造成900萬累積傷害","2021/12/24 15:59:59","1005","9000000","0"
"2021/12/17 16:00:00","1005","10050503","50","7001","10050503","對美空造成1500萬累積傷害","2021/12/24 15:59:59","1005","15000000","0"
"2021/12/17 16:00:00","1005","10050511","51","7002","10050511","在1場戰鬥中對美空造成100萬傷害","2021/12/24 15:59:59","1005","1","1000000"
"2021/12/17 16:00:00","1005","10050512","51","7002","10050512","在1場戰鬥中對美空造成300萬傷害","2021/12/24 15:59:59","1005","1","3000000"
"2021/12/17 16:00:00","1006","10060601","60","7001","10060601","對蘭法造成500萬累積傷害","2021/12/24 15:59:59","1006","5000000","0"
"2021/12/17 16:00:00","1006","10060602","60","7001","10060602","對蘭法造成1500萬累積傷害","2021/12/24 15:59:59","1006","15000000","0"
"2021/12/17 16:00:00","1006","10060603","60","7001","10060603","對蘭法造成2400萬累積傷害","2021/12/24 15:59:59","1006","24000000","0"
"2021/12/17 16:00:00","1006","10060611","61","7002","10060611","在1場戰鬥中對蘭法造成200萬傷害","2021/12/24 15:59:59","1006","1","2000000"
"2021/12/17 16:00:00","1006","10060612","61","7002","10060612","在1場戰鬥中對蘭法造成500萬傷害","2021/12/24 15:59:59","1006","1","5000000"
"2021/12/17 16:00:00","1007","10070701","70","7001","10070701","對阿澤爾德造成300萬累積傷害","2021/12/24 15:59:59","1007","3000000","0"
"2021/12/17 16:00:00","1007","10070702","70","7001","10070702","對阿澤爾德造成900萬累積傷害","2021/12/24 15:59:59","1007","9000000","0"
"2021/12/17 16:00:00","1007","10070703","70","7001","10070703","對阿澤爾德造成1500萬累積傷害","2021/12/24 15:59:59","1007","15000000","0"
"2021/12/17 16:00:00","1007","10070711","71","7002","10070711","在1場戰鬥中對阿澤爾德造成100萬傷害","2021/12/24 15:59:59","1007","1","1000000"
"2021/12/17 16:00:00","1007","10070712","71","7002","10070712","在1場戰鬥中對阿澤爾德造成300萬傷害","2021/12/24 15:59:59","1007","1","3000000"
"2021/12/17 16:00:00","1008","10080801","80","7001","10080801","對卡里莎造成500萬累積傷害","2021/12/24 15:59:59","1008","5000000","0"
"2021/12/17 16:00:00","1008","10080802","80","7001","10080802","對卡里莎造成1500萬累積傷害","2021/12/24 15:59:59","1008","15000000","0"
"2021/12/17 16:00:00","1008","10080803","80","7001","10080803","對卡里莎造成2400萬累積傷害","2021/12/24 15:59:59","1008","24000000","0"
"2021/12/17 16:00:00","1008","10080811","81","7002","10080811","在1場戰鬥中對卡里莎造成200萬傷害","2021/12/24 15:59:59","1008","1","2000000"
"2021/12/17 16:00:00","1008","10080812","81","7002","10080812","在1場戰鬥中對卡里莎造成500萬傷害","2021/12/24 15:59:59","1008","1","5000000"
