59a6556c395e3142f95fa093af71011cd2dc9c737cc1e6726b8c50b8ffae329c,2b4b0d0ac27caf98a5af41d576f8e22a144ed371c2fb366ac8eafd00230d82f7,7245843d9c4c149d5417ced43db2e5a9c3c884cecd3d6e6eb4421d87e65cd821,348d2023570094bb21fa3d955880fef1d9ba4449dae9822536e1191a3fd55d25,1899849c5c8bd86da67ee82610de66001233940112b0cec318888f3f1d87316a,3ed3cc6d5f878402a075d210fc75d315bd7924c520ea895ab04ff012e2437755,e0220906ddc9b8c4a9ae41a8a7fc9c31a6a4b405de50d56230361c93f8c600ab,94467381d04368a92e4e1ade1dab4201e446a443b7dd548d1351e0978b075e67,4b48d4c1faa0a942b9590c449d65d45a904a94705bbd64a801d35ba84fb8a0c3,9077fa0b9f87d8b097124972787477fa9a089d76a2f4aac285a56e0da3f476dd,aeac10c14bf892a77d1391b2a13a2dbc302625c7784f78f418bd25e66fa667e5
"0","進行1場戰鬥","1","10","2021/12/24 15:59:59","10000101","1000","10000101","0","2021/12/17 16:00:00","7000"
"0","進行5場戰鬥","5","10","2021/12/24 15:59:59","10000102","1000","10000102","0","2021/12/17 16:00:00","7000"
"0","進行10場戰鬥","10","10","2021/12/24 15:59:59","10000103","1000","10000103","0","2021/12/17 16:00:00","7000"
"0","進行15場戰鬥","15","10","2021/12/24 15:59:59","10000104","1000","10000104","0","2021/12/17 16:00:00","7000"
"0","進行20場戰鬥","20","10","2021/12/24 15:59:59","10000105","1000","10000105","0","2021/12/17 16:00:00","7000"
"0","進行25場戰鬥","25","10","2021/12/24 15:59:59","10000106","1000","10000106","0","2021/12/17 16:00:00","7000"
"0","進行30場戰鬥","30","10","2021/12/24 15:59:59","10000107","1000","10000107","0","2021/12/17 16:00:00","7000"
"0","進行35場戰鬥","35","10","2021/12/24 15:59:59","10000108","1000","10000108","0","2021/12/17 16:00:00","7000"
"0","進行40場戰鬥","40","10","2021/12/24 15:59:59","10000109","1000","10000109","0","2021/12/17 16:00:00","7000"
"0","對美空造成300萬累積傷害","3000000","50","2021/12/24 15:59:59","10050501","1005","10050501","1005","2021/12/17 16:00:00","7001"
"0","對美空造成900萬累積傷害","9000000","50","2021/12/24 15:59:59","10050502","1005","10050502","1005","2021/12/17 16:00:00","7001"
"0","對美空造成1500萬累積傷害","15000000","50","2021/12/24 15:59:59","10050503","1005","10050503","1005","2021/12/17 16:00:00","7001"
"1000000","在1場戰鬥中對美空造成100萬傷害","1","51","2021/12/24 15:59:59","10050511","1005","10050511","1005","2021/12/17 16:00:00","7002"
"3000000","在1場戰鬥中對美空造成300萬傷害","1","51","2021/12/24 15:59:59","10050512","1005","10050512","1005","2021/12/17 16:00:00","7002"
"0","對蘭法造成500萬累積傷害","5000000","60","2021/12/24 15:59:59","10060601","1006","10060601","1006","2021/12/17 16:00:00","7001"
"0","對蘭法造成1500萬累積傷害","15000000","60","2021/12/24 15:59:59","10060602","1006","10060602","1006","2021/12/17 16:00:00","7001"
"0","對蘭法造成2400萬累積傷害","24000000","60","2021/12/24 15:59:59","10060603","1006","10060603","1006","2021/12/17 16:00:00","7001"
"2000000","在1場戰鬥中對蘭法造成200萬傷害","1","61","2021/12/24 15:59:59","10060611","1006","10060611","1006","2021/12/17 16:00:00","7002"
"5000000","在1場戰鬥中對蘭法造成500萬傷害","1","61","2021/12/24 15:59:59","10060612","1006","10060612","1006","2021/12/17 16:00:00","7002"
"0","對阿澤爾德造成300萬累積傷害","3000000","70","2021/12/24 15:59:59","10070701","1007","10070701","1007","2021/12/17 16:00:00","7001"
"0","對阿澤爾德造成900萬累積傷害","9000000","70","2021/12/24 15:59:59","10070702","1007","10070702","1007","2021/12/17 16:00:00","7001"
"0","對阿澤爾德造成1500萬累積傷害","15000000","70","2021/12/24 15:59:59","10070703","1007","10070703","1007","2021/12/17 16:00:00","7001"
"1000000","在1場戰鬥中對阿澤爾德造成100萬傷害","1","71","2021/12/24 15:59:59","10070711","1007","10070711","1007","2021/12/17 16:00:00","7002"
"3000000","在1場戰鬥中對阿澤爾德造成300萬傷害","1","71","2021/12/24 15:59:59","10070712","1007","10070712","1007","2021/12/17 16:00:00","7002"
"0","對卡里莎造成500萬累積傷害","5000000","80","2021/12/24 15:59:59","10080801","1008","10080801","1008","2021/12/17 16:00:00","7001"
"0","對卡里莎造成1500萬累積傷害","15000000","80","2021/12/24 15:59:59","10080802","1008","10080802","1008","2021/12/17 16:00:00","7001"
"0","對卡里莎造成2400萬累積傷害","24000000","80","2021/12/24 15:59:59","10080803","1008","10080803","1008","2021/12/17 16:00:00","7001"
"2000000","在1場戰鬥中對卡里莎造成200萬傷害","1","81","2021/12/24 15:59:59","10080811","1008","10080811","1008","2021/12/17 16:00:00","7002"
"5000000","在1場戰鬥中對卡里莎造成500萬傷害","1","81","2021/12/24 15:59:59","10080812","1008","10080812","1008","2021/12/17 16:00:00","7002"
