aeac10c14bf892a77d1391b2a13a2dbc302625c7784f78f418bd25e66fa667e5,348d2023570094bb21fa3d955880fef1d9ba4449dae9822536e1191a3fd55d25,59a6556c395e3142f95fa093af71011cd2dc9c737cc1e6726b8c50b8ffae329c,e0220906ddc9b8c4a9ae41a8a7fc9c31a6a4b405de50d56230361c93f8c600ab,3ed3cc6d5f878402a075d210fc75d315bd7924c520ea895ab04ff012e2437755,9077fa0b9f87d8b097124972787477fa9a089d76a2f4aac285a56e0da3f476dd,1899849c5c8bd86da67ee82610de66001233940112b0cec318888f3f1d87316a,94467381d04368a92e4e1ade1dab4201e446a443b7dd548d1351e0978b075e67,2b4b0d0ac27caf98a5af41d576f8e22a144ed371c2fb366ac8eafd00230d82f7,4b48d4c1faa0a942b9590c449d65d45a904a94705bbd64a801d35ba84fb8a0c3,7245843d9c4c149d5417ced43db2e5a9c3c884cecd3d6e6eb4421d87e65cd821
"7000","10","0","1000","10000101","2021/12/17 16:00:00","2021/12/24 15:59:59","10000101","進行1場戰鬥","0","1"
"7000","10","0","1000","10000102","2021/12/17 16:00:00","2021/12/24 15:59:59","10000102","進行5場戰鬥","0","5"
"7000","10","0","1000","10000103","2021/12/17 16:00:00","2021/12/24 15:59:59","10000103","進行10場戰鬥","0","10"
"7000","10","0","1000","10000104","2021/12/17 16:00:00","2021/12/24 15:59:59","10000104","進行15場戰鬥","0","15"
"7000","10","0","1000","10000105","2021/12/17 16:00:00","2021/12/24 15:59:59","10000105","進行20場戰鬥","0","20"
"7000","10","0","1000","10000106","2021/12/17 16:00:00","2021/12/24 15:59:59","10000106","進行25場戰鬥","0","25"
"7000","10","0","1000","10000107","2021/12/17 16:00:00","2021/12/24 15:59:59","10000107","進行30場戰鬥","0","30"
"7000","10","0","1000","10000108","2021/12/17 16:00:00","2021/12/24 15:59:59","10000108","進行35場戰鬥","0","35"
"7000","10","0","1000","10000109","2021/12/17 16:00:00","2021/12/24 15:59:59","10000109","進行40場戰鬥","0","40"
"7001","50","0","1005","10050501","2021/12/17 16:00:00","2021/12/24 15:59:59","10050501","對美空造成300萬累積傷害","1005","3000000"
"7001","50","0","1005","10050502","2021/12/17 16:00:00","2021/12/24 15:59:59","10050502","對美空造成900萬累積傷害","1005","9000000"
"7001","50","0","1005","10050503","2021/12/17 16:00:00","2021/12/24 15:59:59","10050503","對美空造成1500萬累積傷害","1005","15000000"
"7002","51","1000000","1005","10050511","2021/12/17 16:00:00","2021/12/24 15:59:59","10050511","在1場戰鬥中對美空造成100萬傷害","1005","1"
"7002","51","3000000","1005","10050512","2021/12/17 16:00:00","2021/12/24 15:59:59","10050512","在1場戰鬥中對美空造成300萬傷害","1005","1"
"7001","60","0","1006","10060601","2021/12/17 16:00:00","2021/12/24 15:59:59","10060601","對蘭法造成500萬累積傷害","1006","5000000"
"7001","60","0","1006","10060602","2021/12/17 16:00:00","2021/12/24 15:59:59","10060602","對蘭法造成1500萬累積傷害","1006","15000000"
"7001","60","0","1006","10060603","2021/12/17 16:00:00","2021/12/24 15:59:59","10060603","對蘭法造成2400萬累積傷害","1006","24000000"
"7002","61","2000000","1006","10060611","2021/12/17 16:00:00","2021/12/24 15:59:59","10060611","在1場戰鬥中對蘭法造成200萬傷害","1006","1"
"7002","61","5000000","1006","10060612","2021/12/17 16:00:00","2021/12/24 15:59:59","10060612","在1場戰鬥中對蘭法造成500萬傷害","1006","1"
"7001","70","0","1007","10070701","2021/12/17 16:00:00","2021/12/24 15:59:59","10070701","對阿澤爾德造成300萬累積傷害","1007","3000000"
"7001","70","0","1007","10070702","2021/12/17 16:00:00","2021/12/24 15:59:59","10070702","對阿澤爾德造成900萬累積傷害","1007","9000000"
"7001","70","0","1007","10070703","2021/12/17 16:00:00","2021/12/24 15:59:59","10070703","對阿澤爾德造成1500萬累積傷害","1007","15000000"
"7002","71","1000000","1007","10070711","2021/12/17 16:00:00","2021/12/24 15:59:59","10070711","在1場戰鬥中對阿澤爾德造成100萬傷害","1007","1"
"7002","71","3000000","1007","10070712","2021/12/17 16:00:00","2021/12/24 15:59:59","10070712","在1場戰鬥中對阿澤爾德造成300萬傷害","1007","1"
"7001","80","0","1008","10080801","2021/12/17 16:00:00","2021/12/24 15:59:59","10080801","對卡里莎造成500萬累積傷害","1008","5000000"
"7001","80","0","1008","10080802","2021/12/17 16:00:00","2021/12/24 15:59:59","10080802","對卡里莎造成1500萬累積傷害","1008","15000000"
"7001","80","0","1008","10080803","2021/12/17 16:00:00","2021/12/24 15:59:59","10080803","對卡里莎造成2400萬累積傷害","1008","24000000"
"7002","81","2000000","1008","10080811","2021/12/17 16:00:00","2021/12/24 15:59:59","10080811","在1場戰鬥中對卡里莎造成200萬傷害","1008","1"
"7002","81","5000000","1008","10080812","2021/12/17 16:00:00","2021/12/24 15:59:59","10080812","在1場戰鬥中對卡里莎造成500萬傷害","1008","1"
