a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022
"105811","101","travel_topdrama_r_2000_idle_smile","1","-68","42","1","1","20011","0.8","1200110001"
"106011","102","travel_topdrama_r_2000_idle_sad_shy","1","-68","-42","1","0","20011","0.8","1200110002"
"0","110","mana","0","-75","0","5","0","20011","1","1200110003"
"","","","0","","","91","","20011","","1200110004"
"0","","","10","","","93","","20011","","1200110005"
"","","","1200110005","","","101","","20011","","1200110006"
"none","0","","0","","","3","","20011","0","1200110007"
"","","","0","","","91","","20011","","1200110008"
"103","","","105811","","","13","","20012","","1200120001"
"104","","","106011","","","13","","20012","","1200120002"
"travel_topdrama_r_2000_talk_smile_in","0","","105811","1","travel_topdrama_r_2000_talk_smile_loop","3","","20012","0.2","1200120003"
"vo_travel_talk_20001_00","0","","vo_travel_talk","","0","21","","20012","","1200120004"
"小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","10","0","105811","1","1","11","0","20012","0","1200120005"
"","","","0","","","91","","20012","","1200120006"
"travel_topdrama_r_2000_idle_smile","1","","105811","","","3","","20012","0.2","1200120007"
"travel_topdrama_r_2000_talk_anger_shy","1","","106011","1","","3","","20012","0.2","1200120008"
"vo_travel_talk_20001_01","0","","vo_travel_talk","","0","21","","20012","","1200120009"
"妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","10","0","106011","1","1","11","0","20012","0","1200120010"
"","","","0","","","91","","20012","","1200120011"
"travel_topdrama_r_2000_idle_sad_shy","1","","106011","","","3","","20012","0.2","1200120012"
"travel_topdrama_r_2000_talk_smile_in","0","","105811","1","travel_topdrama_r_2000_talk_smile_loop","3","","20012","0.2","1200120013"
"vo_travel_talk_20001_02","0","","vo_travel_talk","","0","21","","20012","","1200120014"
"好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","10","0","105811","1","1","11","0","20012","0","1200120015"
"","","","0","","","91","","20012","","1200120016"
"travel_topdrama_r_2000_idle_smile","1","","105811","","","3","","20012","0.2","1200120017"
"","","","","","","112","","20012","","1200120018"
"","","","0","","","91","","20012","","1200120019"
"100211","101","travel_topdrama_r_2000_idle_normal","1","-68","42","1","1","20021","0.8","1200210001"
"100111","102","travel_topdrama_r_2002_sitting_loop","1","-68","-42","1","0","20021","0.8","1200210002"
"3","100","travel_topdrama_r_2002_sitting_loop","3","-68","-42","5","0","20021","0.8","1200210003"
"0","110","mana","0","-75","0","5","0","20021","1","1200210004"
"","","","0","","","91","","20021","","1200210005"
"0","","","10","","","93","","20021","","1200210006"
"","","","1200210006","","","101","","20021","","1200210007"
"none","0","","0","","","3","","20021","0","1200210008"
"","","","0","","","91","","20021","","1200210009"
"103","","","100211","","","13","","20022","","1200220001"
"104","","","100111","","","13","","20022","","1200220002"
"travel_topdrama_r_2000_talk_normal","1","","100211","1","","3","","20022","0.2","1200220003"
"vo_travel_talk_20002_00","0","","vo_travel_talk","","0","21","","20022","","1200220004"
"嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","10","0","100211","1","1","11","0","20022","0","1200220005"
"","","","0","","","91","","20022","","1200220006"
