07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c
"1","1200110001","travel_topdrama_r_2000_idle_smile","105811","42","-68","0.8","1","1","101","20011"
"1","1200110002","travel_topdrama_r_2000_idle_sad_shy","106011","-42","-68","0.8","0","1","102","20011"
"0","1200110003","mana","0","0","-75","1","0","5","110","20011"
"0","1200110004","","","","","","","91","","20011"
"10","1200110005","","0","","","","","93","","20011"
"1200110005","1200110006","","","","","","","101","","20011"
"0","1200110007","","none","","","0","","3","0","20011"
"0","1200110008","","","","","","","91","","20011"
"105811","1200120001","","103","","","","","13","","20012"
"106011","1200120002","","104","","","","","13","","20012"
"105811","1200120003","","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","1","0.2","","3","0","20012"
"vo_travel_talk","1200120004","","vo_travel_talk_20001_00","0","","","","21","0","20012"
"105811","1200120005","0","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","1","1","0","0","11","10","20012"
"0","1200120006","","","","","","","91","","20012"
"105811","1200120007","","travel_topdrama_r_2000_idle_smile","","","0.2","","3","1","20012"
"106011","1200120008","","travel_topdrama_r_2000_talk_anger_shy","","1","0.2","","3","1","20012"
"vo_travel_talk","1200120009","","vo_travel_talk_20001_01","0","","","","21","0","20012"
"106011","1200120010","0","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","1","1","0","0","11","10","20012"
"0","1200120011","","","","","","","91","","20012"
"106011","1200120012","","travel_topdrama_r_2000_idle_sad_shy","","","0.2","","3","1","20012"
"105811","1200120013","","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","1","0.2","","3","0","20012"
"vo_travel_talk","1200120014","","vo_travel_talk_20001_02","0","","","","21","0","20012"
"105811","1200120015","0","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","1","1","0","0","11","10","20012"
"0","1200120016","","","","","","","91","","20012"
"105811","1200120017","","travel_topdrama_r_2000_idle_smile","","","0.2","","3","1","20012"
"","1200120018","","","","","","","112","","20012"
"0","1200120019","","","","","","","91","","20012"
"1","1200210001","travel_topdrama_r_2000_idle_normal","100211","42","-68","0.8","1","1","101","20021"
"1","1200210002","travel_topdrama_r_2002_sitting_loop","100111","-42","-68","0.8","0","1","102","20021"
"3","1200210003","travel_topdrama_r_2002_sitting_loop","3","-42","-68","0.8","0","5","100","20021"
"0","1200210004","mana","0","0","-75","1","0","5","110","20021"
"0","1200210005","","","","","","","91","","20021"
"10","1200210006","","0","","","","","93","","20021"
"1200210006","1200210007","","","","","","","101","","20021"
"0","1200210008","","none","","","0","","3","0","20021"
"0","1200210009","","","","","","","91","","20021"
"100211","1200220001","","103","","","","","13","","20022"
"100111","1200220002","","104","","","","","13","","20022"
"100211","1200220003","","travel_topdrama_r_2000_talk_normal","","1","0.2","","3","1","20022"
"vo_travel_talk","1200220004","","vo_travel_talk_20002_00","0","","","","21","0","20022"
"100211","1200220005","0","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","1","1","0","0","11","10","20022"
"0","1200220006","","","","","","","91","","20022"
"100211","1200220007","","travel_topdrama_r_2000_idle_normal","","","0.2","","3","1","20022"
"vo_travel_talk","1200220008","","vo_travel_talk_20002_01","0","","","","21","0","20022"
"100111","1200220009","0","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","1","1","0","0","11","10","20022"
"0","1200220010","","","","","","","91","","20022"
"100211","1200220011","","travel_topdrama_r_2000_talk_wish_in_joy","travel_topdrama_r_2000_talk_wish_loop_joy","1","0.2","","3","0","20022"
"vo_travel_talk","1200220012","","vo_travel_talk_20002_02","0","","","","21","0","20022"
"100211","1200220013","0","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","1","1","0","0","11","10","20022"
"0","1200220014","","","","","","","91","","20022"
"100211","1200220015","","travel_topdrama_r_2000_idle_wish_joy","","","0.2","","3","1","20022"
"","1200220016","","","","","","","112","","20022"
"0","1200220017","","","","","","","91","","20022"
"1","1200310001","travel_topdrama_r_2000_idle_doya","100411","-42","-68","0.8","0","1","101","20031"
"1","1200310002","travel_topdrama_r_2000_idle_normal","102011","42","-68","0.8","1","1","102","20031"
"0","1200310003","mana","0","0","-75","1","0","5","110","20031"
"0","1200310004","","","","","","","91","","20031"
"10","1200310005","","0","","","","","93","","20031"
"1200310005","1200310006","","","","","","","101","","20031"
"0","1200310007","","none","","","0","","3","0","20031"
"0","1200310008","","","","","","","91","","20031"
"100411","1200320001","","103","","","","","13","","20032"
"102011","1200320002","","104","","","","","13","","20032"
"100411","1200320003","","travel_topdrama_r_2000_talk_doya_in","travel_topdrama_r_2000_talk_doya_loop","1","0.2","","3","0","20032"
"vo_travel_talk","1200320004","","vo_travel_talk_20003_00","0","","","","21","0","20032"
"100411","1200320005","0","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","1","1","0","0","11","10","20032"
"0","1200320006","","","","","","","91","","20032"
"100411","1200320007","","travel_topdrama_r_2000_idle_doya","","","0.2","","3","1","20032"
"102011","1200320008","","travel_topdrama_r_2000_talk_wish_in","travel_topdrama_r_2000_talk_wish_loop","1","0.2","","3","0","20032"
"vo_travel_talk","1200320009","","vo_travel_talk_20003_01","0","","","","21","0","20032"
"102011","1200320010","0","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","1","1","0","0","11","10","20032"
"0","1200320011","","","","","","","91","","20032"
"102011","1200320012","","travel_topdrama_r_2000_idle_wish","","","0.2","","3","1","20032"
"100411","1200320013","","travel_topdrama_r_2000_talk_sad_in_surprise2","travel_topdrama_r_2000_talk_sad_loop_surprise2","1","0.2","","3","0","20032"
"vo_travel_talk","1200320014","","vo_travel_talk_20003_02","0","","","","21","0","20032"
"100411","1200320015","0","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","1","1","0","0","11","10","20032"
"0","1200320016","","","","","","","91","","20032"
"100411","1200320017","","travel_topdrama_r_2000_idle_sad_surprise2","","","0.2","","3","1","20032"
"","1200320018","","","","","","","112","","20032"
"0","1200320019","","","","","","","91","","20032"
