9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764
"0.8","1","42","101","105811","1","travel_topdrama_r_2000_idle_smile","20011","-68","1200110001","1"
"0.8","0","-42","102","106011","1","travel_topdrama_r_2000_idle_sad_shy","20011","-68","1200110002","1"
"1","0","0","110","0","0","mana","20011","-75","1200110003","5"
"","","","","","0","","20011","","1200110004","91"
"","","","","0","10","","20011","","1200110005","93"
"","","","","","1200110005","","20011","","1200110006","101"
"0","","","0","none","0","","20011","","1200110007","3"
"","","","","","0","","20011","","1200110008","91"
"","","","","103","105811","","20012","","1200120001","13"
"","","","","104","106011","","20012","","1200120002","13"
"0.2","","travel_topdrama_r_2000_talk_smile_loop","0","travel_topdrama_r_2000_talk_smile_in","105811","","20012","1","1200120003","3"
"","","0","0","vo_travel_talk_20001_00","vo_travel_talk","","20012","","1200120004","21"
"0","0","1","10","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","105811","0","20012","1","1200120005","11"
"","","","","","0","","20012","","1200120006","91"
"0.2","","","1","travel_topdrama_r_2000_idle_smile","105811","","20012","","1200120007","3"
"0.2","","","1","travel_topdrama_r_2000_talk_anger_shy","106011","","20012","1","1200120008","3"
"","","0","0","vo_travel_talk_20001_01","vo_travel_talk","","20012","","1200120009","21"
"0","0","1","10","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","106011","0","20012","1","1200120010","11"
"","","","","","0","","20012","","1200120011","91"
"0.2","","","1","travel_topdrama_r_2000_idle_sad_shy","106011","","20012","","1200120012","3"
"0.2","","travel_topdrama_r_2000_talk_smile_loop","0","travel_topdrama_r_2000_talk_smile_in","105811","","20012","1","1200120013","3"
"","","0","0","vo_travel_talk_20001_02","vo_travel_talk","","20012","","1200120014","21"
"0","0","1","10","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","105811","0","20012","1","1200120015","11"
"","","","","","0","","20012","","1200120016","91"
"0.2","","","1","travel_topdrama_r_2000_idle_smile","105811","","20012","","1200120017","3"
"","","","","","","","20012","","1200120018","112"
"","","","","","0","","20012","","1200120019","91"
"0.8","1","42","101","100211","1","travel_topdrama_r_2000_idle_normal","20021","-68","1200210001","1"
"0.8","0","-42","102","100111","1","travel_topdrama_r_2002_sitting_loop","20021","-68","1200210002","1"
"0.8","0","-42","100","3","3","travel_topdrama_r_2002_sitting_loop","20021","-68","1200210003","5"
"1","0","0","110","0","0","mana","20021","-75","1200210004","5"
"","","","","","0","","20021","","1200210005","91"
"","","","","0","10","","20021","","1200210006","93"
"","","","","","1200210006","","20021","","1200210007","101"
"0","","","0","none","0","","20021","","1200210008","3"
"","","","","","0","","20021","","1200210009","91"
"","","","","103","100211","","20022","","1200220001","13"
"","","","","104","100111","","20022","","1200220002","13"
"0.2","","","1","travel_topdrama_r_2000_talk_normal","100211","","20022","1","1200220003","3"
"","","0","0","vo_travel_talk_20002_00","vo_travel_talk","","20022","","1200220004","21"
"0","0","1","10","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","100211","0","20022","1","1200220005","11"
"","","","","","0","","20022","","1200220006","91"
"0.2","","","1","travel_topdrama_r_2000_idle_normal","100211","","20022","","1200220007","3"
"","","0","0","vo_travel_talk_20002_01","vo_travel_talk","","20022","","1200220008","21"
"0","0","1","10","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","100111","0","20022","1","1200220009","11"
"","","","","","0","","20022","","1200220010","91"
"0.2","","travel_topdrama_r_2000_talk_wish_loop_joy","0","travel_topdrama_r_2000_talk_wish_in_joy","100211","","20022","1","1200220011","3"
"","","0","0","vo_travel_talk_20002_02","vo_travel_talk","","20022","","1200220012","21"
"0","0","1","10","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","100211","0","20022","1","1200220013","11"
"","","","","","0","","20022","","1200220014","91"
"0.2","","","1","travel_topdrama_r_2000_idle_wish_joy","100211","","20022","","1200220015","3"
"","","","","","","","20022","","1200220016","112"
"","","","","","0","","20022","","1200220017","91"
"0.8","0","-42","101","100411","1","travel_topdrama_r_2000_idle_doya","20031","-68","1200310001","1"
"0.8","1","42","102","102011","1","travel_topdrama_r_2000_idle_normal","20031","-68","1200310002","1"
"1","0","0","110","0","0","mana","20031","-75","1200310003","5"
"","","","","","0","","20031","","1200310004","91"
"","","","","0","10","","20031","","1200310005","93"
"","","","","","1200310005","","20031","","1200310006","101"
"0","","","0","none","0","","20031","","1200310007","3"
"","","","","","0","","20031","","1200310008","91"
"","","","","103","100411","","20032","","1200320001","13"
"","","","","104","102011","","20032","","1200320002","13"
"0.2","","travel_topdrama_r_2000_talk_doya_loop","0","travel_topdrama_r_2000_talk_doya_in","100411","","20032","1","1200320003","3"
"","","0","0","vo_travel_talk_20003_00","vo_travel_talk","","20032","","1200320004","21"
"0","0","1","10","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","100411","0","20032","1","1200320005","11"
"","","","","","0","","20032","","1200320006","91"
"0.2","","","1","travel_topdrama_r_2000_idle_doya","100411","","20032","","1200320007","3"
"0.2","","travel_topdrama_r_2000_talk_wish_loop","0","travel_topdrama_r_2000_talk_wish_in","102011","","20032","1","1200320008","3"
"","","0","0","vo_travel_talk_20003_01","vo_travel_talk","","20032","","1200320009","21"
"0","0","1","10","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","102011","0","20032","1","1200320010","11"
"","","","","","0","","20032","","1200320011","91"
"0.2","","","1","travel_topdrama_r_2000_idle_wish","102011","","20032","","1200320012","3"
"0.2","","travel_topdrama_r_2000_talk_sad_loop_surprise2","0","travel_topdrama_r_2000_talk_sad_in_surprise2","100411","","20032","1","1200320013","3"
"","","0","0","vo_travel_talk_20003_02","vo_travel_talk","","20032","","1200320014","21"
"0","0","1","10","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","100411","0","20032","1","1200320015","11"
"","","","","","0","","20032","","1200320016","91"
"0.2","","","1","travel_topdrama_r_2000_idle_sad_surprise2","100411","","20032","","1200320017","3"
"","","","","","","","20032","","1200320018","112"
"","","","","","0","","20032","","1200320019","91"
"0.8","1","42","101","105311","1","travel_topdrama_r_2000_idle_normal","20041","-68","1200410001","1"
"0.8","0","-42","102","104511","1","travel_topdrama_r_2000_idle_wish","20041","-68","1200410002","1"
"1","0","0","110","0","0","mana","20041","-75","1200410003","5"
"","","","","","0","","20041","","1200410004","91"
"","","","","0","10","","20041","","1200410005","93"
"","","","","","1200410005","","20041","","1200410006","101"
"0","","","0","none","0","","20041","","1200410007","3"
"","","","","","0","","20041","","1200410008","91"
"","","","","103","105311","","20042","","1200420001","13"
"","","","","104","104511","","20042","","1200420002","13"
"0.2","","travel_topdrama_r_2000_talk_surprise_loop_sad","0","travel_topdrama_r_2000_talk_surprise_in_sad","105311","","20042","1","1200420003","3"
"","","0","0","vo_travel_talk_20004_00","vo_travel_talk","","20042","","1200420004","21"
"0","0","1","10","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","105311","0","20042","1","1200420005","11"
"","","","","","0","","20042","","1200420006","91"
"0.2","","","1","travel_topdrama_r_2000_idle_surprise_sad","105311","","20042","","1200420007","3"
"0.2","","","1","travel_topdrama_r_2000_talk_wish_loop","104511","","20042","1","1200420008","3"
"","","0","0","vo_travel_talk_20004_01","vo_travel_talk","","20042","","1200420009","21"
"0","0","1","10","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","104511","0","20042","1","1200420010","11"
"","","","","","0","","20042","","1200420011","91"
"0.2","","","1","travel_topdrama_r_2000_idle_wish","104511","","20042","","1200420012","3"
"0.2","","travel_topdrama_r_2000_talk_doya_loop_sad","0","travel_topdrama_r_2000_talk_doya_in_sad","105311","","20042","1","1200420013","3"
"","","0","0","vo_travel_talk_20004_02","vo_travel_talk","","20042","","1200420014","21"
"0","0","1","10","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","105311","0","20042","1","1200420015","11"
"","","","","","0","","20042","","1200420016","91"
"0.2","","","1","travel_topdrama_r_2000_idle_doya_sad","105311","","20042","","1200420017","3"
"","","","","","","","20042","","1200420018","112"
"","","","","","0","","20042","","1200420019","91"
"0.8","0","-42","101","100911","1","travel_topdrama_r_2000_idle_thinking","20051","-68","1200510001","1"
"0.8","1","42","102","105611","1","travel_topdrama_r_2000_idle_arm_crossed","20051","-68","1200510002","1"
"1","0","0","110","0","0","mana","20051","-75","1200510003","5"
"","","","","","0","","20051","","1200510004","91"
"","","","","0","10","","20051","","1200510005","93"
"","","","","","1200510005","","20051","","1200510006","101"
"0","","","0","none","0","","20051","","1200510007","3"
"","","","","","0","","20051","","1200510008","91"
"","","","","103","100911","","20052","","1200520001","13"
"","","","","104","105611","","20052","","1200520002","13"
"0.2","","","1","travel_topdrama_r_2000_talk_thinking","100911","","20052","1","1200520003","3"
"","","0","0","vo_travel_talk_20005_00","vo_travel_talk","","20052","","1200520004","21"
"0","0","1","10","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","100911","0","20052","1","1200520005","11"
"","","","","","0","","20052","","1200520006","91"
"0.2","","","1","travel_topdrama_r_2000_idle_thinking","100911","","20052","","1200520007","3"
"0.2","","travel_topdrama_r_2000_talk_arm_crossed_loop","0","travel_topdrama_r_2000_talk_arm_crossed_in","105611","","20052","1","1200520008","3"
"","","0","0","vo_travel_talk_20005_01","vo_travel_talk","","20052","","1200520009","21"
"0","0","1","10","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","105611","0","20052","1","1200520010","11"
"","","","","","0","","20052","","1200520011","91"
"0.2","","","1","travel_topdrama_r_2000_idle_arm_crossed","105611","","20052","","1200520012","3"
"0.2","","travel_topdrama_r_2000_talk_doya_loop","0","travel_topdrama_r_2000_talk_doya_in_blink","100911","","20052","1","1200520013","3"
"","","0","0","vo_travel_talk_20005_02","vo_travel_talk","","20052","","1200520014","21"
"0","0","1","10","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","100911","0","20052","1","1200520015","11"
"","","","","","0","","20052","","1200520016","91"
"0.2","","","1","travel_topdrama_r_2000_idle_doya","100911","","20052","","1200520017","3"
"","","","","","","","20052","","1200520018","112"
"","","","","","0","","20052","","1200520019","91"
"0.8","1","42","101","110911","1","travel_topdrama_r_2000_idle_kyapi","20061","-68","1200610001","1"
"0.8","0","-42","102","110811","1","travel_topdrama_r_2000_idle_doya_sad","20061","-68","1200610002","1"
"1","0","0","110","0","0","mana","20061","-75","1200610003","5"
"","","","","","0","","20061","","1200610004","91"
"","","","","0","10","","20061","","1200610005","93"
"","","","","","1200610005","","20061","","1200610006","101"
"0","","","0","none","0","","20061","","1200610007","3"
"","","","","","0","","20061","","1200610008","91"
"","","","","103","110911","","20062","","1200620001","13"
"","","","","104","110811","","20062","","1200620002","13"
"0.2","","travel_topdrama_r_2000_talk_kyapi_loop","0","travel_topdrama_r_2000_talk_kyapi_in","110911","","20062","1","1200620003","3"
"","","0","0","vo_travel_talk_20006_00","vo_travel_talk","","20062","","1200620004","21"
"0","0","1","10","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","110911","0","20062","1","1200620005","11"
"","","","","","0","","20062","","1200620006","91"
"0.2","","","1","travel_topdrama_r_2000_idle_kyapi","110911","","20062","","1200620007","3"
"0.2","","travel_topdrama_r_2000_talk_doya_loop_sad","0","travel_topdrama_r_2000_talk_doya_in_sad","110811","","20062","1","1200620008","3"
"","","0","0","vo_travel_talk_20006_01","vo_travel_talk","","20062","","1200620009","21"
"0","0","1","10","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","110811","0","20062","1","1200620010","11"
"","","","","","0","","20062","","1200620011","91"
"0.2","","","1","travel_topdrama_r_2000_idle_doya_sad","110811","","20062","","1200620012","3"
"0.2","","","1","travel_topdrama_r_2000_talk_normal2","110911","","20062","1","1200620013","3"
"","","0","0","vo_travel_talk_20006_02","vo_travel_talk","","20062","","1200620014","21"
"0","0","1","10","……那個時候\n真的是非常的抱歉。","110911","0","20062","1","1200620015","11"
"","","","","","0","","20062","","1200620016","91"
"0.2","","","1","travel_topdrama_r_2000_idle_normal","110911","","20062","","1200620017","3"
"","","","","","","","20062","","1200620018","112"
"","","","","","0","","20062","","1200620019","91"
"0.8","1","42","101","102911","1","travel_topdrama_r_2000_idle_smile","20071","-68","1200710001","1"
"0.8","0","-42","102","105411","1","travel_topdrama_r_2000_idle_sad","20071","-68","1200710002","1"
"1","0","0","110","0","0","mana","20071","-75","1200710003","5"
"","","","","","0","","20071","","1200710004","91"
"","","","","0","10","","20071","","1200710005","93"
"","","","","","1200710005","","20071","","1200710006","101"
"0","","","0","none","0","","20071","","1200710007","3"
"","","","","","0","","20071","","1200710008","91"
"","","","","103","102911","","20072","","1200720001","13"
"","","","","104","105411","","20072","","1200720002","13"
"0.2","","travel_topdrama_r_2000_talk_smile_loop","0","travel_topdrama_r_2000_talk_smile_in","102911","","20072","1","1200720003","3"
"","","0","0","vo_travel_talk_20007_00","vo_travel_talk","","20072","","1200720004","21"
"0","0","1","10","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","102911","0","20072","1","1200720005","11"
"","","","","","0","","20072","","1200720006","91"
"0.2","","","1","travel_topdrama_r_2000_idle_smile","102911","","20072","","1200720007","3"
"0.2","0.2","travel_topdrama_r_2000_talk_sad_loop","0","travel_topdrama_r_2007_dance","105411","","20072","1","1200720008","3"
"","","0","0","vo_travel_talk_20007_01","vo_travel_talk","","20072","","1200720009","21"
"0","0","1","10","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","105411","0","20072","1","1200720010","11"
"","","","","","0","","20072","","1200720011","91"
"0.2","","","1","travel_topdrama_r_2000_idle_sad","105411","","20072","","1200720012","3"
"0.2","","travel_topdrama_r_2000_talk_smile_loop","0","travel_topdrama_r_2000_talk_smile_in","102911","","20072","1","1200720013","3"
"","","0","0","vo_travel_talk_20007_02","vo_travel_talk","","20072","","1200720014","21"
"0","0","1","10","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","102911","0","20072","1","1200720015","11"
"","","","","","0","","20072","","1200720016","91"
"0.2","","","1","travel_topdrama_r_2000_idle_smile","102911","","20072","","1200720017","3"
"","","","","","","","20072","","1200720018","112"
"","","","","","0","","20072","","1200720019","91"
"0.8","1","42","101","104711","1","travel_topdrama_r_2000_idle_sad","20081","-68","1200810001","1"
"0.8","0","-42","102","107111","1","travel_topdrama_r_2000_idle_doya","20081","-68","1200810002","1"
"1","0","0","110","0","0","mana","20081","-75","1200810003","5"
"","","","","","0","","20081","","1200810004","91"
"","","","","0","10","","20081","","1200810005","93"
"","","","","","1200810005","","20081","","1200810006","101"
"0","","","0","none","0","","20081","","1200810007","3"
"","","","","","0","","20081","","1200810008","91"
"","","","","103","104711","","20082","","1200820001","13"
"","","","","104","107111","","20082","","1200820002","13"
"0.2","","travel_topdrama_r_2000_talk_sad_loop","0","travel_topdrama_r_2000_talk_sad_in","104711","","20082","1","1200820003","3"
"","","0","0","vo_travel_talk_20008_00","vo_travel_talk","","20082","","1200820004","21"
"0","0","1","10","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","104711","0","20082","1","1200820005","11"
"","","","","","0","","20082","","1200820006","91"
"0.2","","","1","travel_topdrama_r_2000_idle_sad","104711","","20082","","1200820007","3"
"0.2","","travel_topdrama_r_2000_talk_doya_loop","0","travel_topdrama_r_2000_talk_doya_in","107111","","20082","1","1200820008","3"
"","","0","0","vo_travel_talk_20008_01","vo_travel_talk","","20082","","1200820009","21"
"0","0","1","10","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","107111","0","20082","1","1200820010","11"
"","","","","","0","","20082","","1200820011","91"
"0.2","","","1","travel_topdrama_r_2000_idle_doya","107111","","20082","","1200820012","3"
"0.2","","travel_topdrama_r_2000_talk_guts_loop","0","travel_topdrama_r_2000_talk_guts_in","104711","","20082","1","1200820013","3"
"","","0","0","vo_travel_talk_20008_02","vo_travel_talk","","20082","","1200820014","21"
"0","0","1","10","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","104711","0","20082","1","1200820015","11"
"","","","","","0","","20082","","1200820016","91"
"0.2","","","1","travel_topdrama_r_2000_idle_guts","104711","","20082","","1200820017","3"
"","","","","","","","20082","","1200820018","112"
"","","","","","0","","20082","","1200820019","91"
"0.8","1","42","101","104011","1","travel_topdrama_r_2000_idle_guts2","20091","-68","1200910001","1"
"0.8","0","-42","102","101511","1","travel_topdrama_r_2000_idle_smile","20091","-68","1200910002","1"
"1","0","0","110","0","0","mana","20091","-75","1200910003","5"
"","","","","","0","","20091","","1200910004","91"
"","","","","0","10","","20091","","1200910005","93"
"","","","","","1200910005","","20091","","1200910006","101"
"0","","","0","none","0","","20091","","1200910007","3"
"","","","","","0","","20091","","1200910008","91"
"","","","","103","104011","","20092","","1200920001","13"
"","","","","104","101511","","20092","","1200920002","13"
"0.2","","travel_topdrama_r_2000_talk_guts2_loop","0","travel_topdrama_r_2000_talk_guts2_in","104011","","20092","1","1200920003","3"
"","","0","0","vo_travel_talk_20009_00","vo_travel_talk","","20092","","1200920004","21"
"0","0","1","10","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","104011","0","20092","1","1200920005","11"
"","","","","","0","","20092","","1200920006","91"
"0.2","","","1","travel_topdrama_r_2000_idle_guts2","104011","","20092","","1200920007","3"
"0.2","","travel_topdrama_r_2000_talk_wish_loop_joy","0","travel_topdrama_r_2000_talk_wish_in_joy","101511","","20092","1","1200920008","3"
"","","0","0","vo_travel_talk_20009_01","vo_travel_talk","","20092","","1200920009","21"
"0","0","1","10","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","101511","0","20092","1","1200920010","11"
"","","","","","0","","20092","","1200920011","91"
"0.2","","","1","travel_topdrama_r_2000_idle_wish_joy","101511","","20092","","1200920012","3"
"0.2","","travel_topdrama_r_2000_talk_surprise_loop_sad","0","travel_topdrama_r_2000_talk_surprise_in_sad","104011","","20092","1","1200920013","3"
"","","0","0","vo_travel_talk_20009_02","vo_travel_talk","","20092","","1200920014","21"
"0","0","1","10","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","104011","0","20092","1","1200920015","11"
"","","","","","0","","20092","","1200920016","91"
"0.2","","","1","travel_topdrama_r_2000_idle_surprise_sad","104011","","20092","","1200920017","3"
"","","","","","","","20092","","1200920018","112"
"","","","","","0","","20092","","1200920019","91"
"0.8","1","42","101","102611","1","travel_topdrama_r_2000_idle_sad","20101","-68","1201010001","1"
"0.8","0","-42","102","103311","1","travel_topdrama_r_2000_idle_doya_sad","20101","-68","1201010002","1"
"1","0","0","110","0","0","mana","20101","-75","1201010003","5"
"","","","","","0","","20101","","1201010004","91"
"","","","","0","10","","20101","","1201010005","93"
"","","","","","1201010005","","20101","","1201010006","101"
"0","","","0","none","0","","20101","","1201010007","3"
"","","","","","0","","20101","","1201010008","91"
"","","","","103","102611","","20102","","1201020001","13"
"","","","","104","103311","","20102","","1201020002","13"
"0.2","","travel_topdrama_r_2000_talk_sad_loop","0","travel_topdrama_r_2000_talk_sad_in","102611","","20102","1","1201020003","3"
"","","0","0","vo_travel_talk_20010_00","vo_travel_talk","","20102","","1201020004","21"
"0","0","1","10","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","102611","0","20102","1","1201020005","11"
"","","","","","0","","20102","","1201020006","91"
"0.2","","","1","travel_topdrama_r_2000_idle_sad","102611","","20102","","1201020007","3"
"0.2","","travel_topdrama_r_2000_talk_doya_loop_sad","0","travel_topdrama_r_2000_talk_doya_in_sad","103311","","20102","1","1201020008","3"
"","","0","0","vo_travel_talk_20010_01","vo_travel_talk","","20102","","1201020009","21"
"0","0","1","10","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","103311","0","20102","1","1201020010","11"
"","","","","","0","","20102","","1201020011","91"
"0.2","","","1","travel_topdrama_r_2000_idle_doya_sad","103311","","20102","","1201020012","3"
"0.2","","","1","travel_topdrama_r_2000_talk_dead","102611","","20102","1","1201020013","3"
"","","0","0","vo_travel_talk_20010_02","vo_travel_talk","","20102","","1201020014","21"
"0","0","1","10","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","102611","0","20102","1","1201020015","11"
"","","","","","0","","20102","","1201020016","91"
"0.2","","","1","travel_topdrama_r_2000_idle_dead","102611","","20102","","1201020017","3"
"","","","","","","","20102","","1201020018","112"
"","","","","","0","","20102","","1201020019","91"
