07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285
"1","travel_topdrama_r_2000_idle_smile","1","105811","1200110001","20011","101","0.8","42","1","-68"
"1","travel_topdrama_r_2000_idle_sad_shy","1","106011","1200110002","20011","102","0.8","-42","0","-68"
"0","mana","5","0","1200110003","20011","110","1","0","0","-75"
"0","","91","","1200110004","20011","","","","",""
"10","","93","0","1200110005","20011","","","","",""
"1200110005","","101","","1200110006","20011","","","","",""
"0","","3","none","1200110007","20011","0","0","","",""
"0","","91","","1200110008","20011","","","","",""
"105811","","13","103","1200120001","20012","","","","",""
"106011","","13","104","1200120002","20012","","","","",""
"105811","","3","travel_topdrama_r_2000_talk_smile_in","1200120003","20012","0","0.2","travel_topdrama_r_2000_talk_smile_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20001_00","1200120004","20012","0","","0","",""
"105811","0","11","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","1200120005","20012","10","0","1","0","1"
"0","","91","","1200120006","20012","","","","",""
"105811","","3","travel_topdrama_r_2000_idle_smile","1200120007","20012","1","0.2","","",""
"106011","","3","travel_topdrama_r_2000_talk_anger_shy","1200120008","20012","1","0.2","","","1"
"vo_travel_talk","","21","vo_travel_talk_20001_01","1200120009","20012","0","","0","",""
"106011","0","11","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","1200120010","20012","10","0","1","0","1"
"0","","91","","1200120011","20012","","","","",""
"106011","","3","travel_topdrama_r_2000_idle_sad_shy","1200120012","20012","1","0.2","","",""
"105811","","3","travel_topdrama_r_2000_talk_smile_in","1200120013","20012","0","0.2","travel_topdrama_r_2000_talk_smile_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20001_02","1200120014","20012","0","","0","",""
"105811","0","11","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","1200120015","20012","10","0","1","0","1"
"0","","91","","1200120016","20012","","","","",""
"105811","","3","travel_topdrama_r_2000_idle_smile","1200120017","20012","1","0.2","","",""
"","","112","","1200120018","20012","","","","",""
"0","","91","","1200120019","20012","","","","",""
"1","travel_topdrama_r_2000_idle_normal","1","100211","1200210001","20021","101","0.8","42","1","-68"
"1","travel_topdrama_r_2002_sitting_loop","1","100111","1200210002","20021","102","0.8","-42","0","-68"
"3","travel_topdrama_r_2002_sitting_loop","5","3","1200210003","20021","100","0.8","-42","0","-68"
"0","mana","5","0","1200210004","20021","110","1","0","0","-75"
"0","","91","","1200210005","20021","","","","",""
"10","","93","0","1200210006","20021","","","","",""
"1200210006","","101","","1200210007","20021","","","","",""
"0","","3","none","1200210008","20021","0","0","","",""
"0","","91","","1200210009","20021","","","","",""
"100211","","13","103","1200220001","20022","","","","",""
"100111","","13","104","1200220002","20022","","","","",""
"100211","","3","travel_topdrama_r_2000_talk_normal","1200220003","20022","1","0.2","","","1"
"vo_travel_talk","","21","vo_travel_talk_20002_00","1200220004","20022","0","","0","",""
"100211","0","11","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","1200220005","20022","10","0","1","0","1"
"0","","91","","1200220006","20022","","","","",""
"100211","","3","travel_topdrama_r_2000_idle_normal","1200220007","20022","1","0.2","","",""
"vo_travel_talk","","21","vo_travel_talk_20002_01","1200220008","20022","0","","0","",""
"100111","0","11","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","1200220009","20022","10","0","1","0","1"
"0","","91","","1200220010","20022","","","","",""
"100211","","3","travel_topdrama_r_2000_talk_wish_in_joy","1200220011","20022","0","0.2","travel_topdrama_r_2000_talk_wish_loop_joy","","1"
"vo_travel_talk","","21","vo_travel_talk_20002_02","1200220012","20022","0","","0","",""
"100211","0","11","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","1200220013","20022","10","0","1","0","1"
"0","","91","","1200220014","20022","","","","",""
"100211","","3","travel_topdrama_r_2000_idle_wish_joy","1200220015","20022","1","0.2","","",""
"","","112","","1200220016","20022","","","","",""
"0","","91","","1200220017","20022","","","","",""
"1","travel_topdrama_r_2000_idle_doya","1","100411","1200310001","20031","101","0.8","-42","0","-68"
"1","travel_topdrama_r_2000_idle_normal","1","102011","1200310002","20031","102","0.8","42","1","-68"
"0","mana","5","0","1200310003","20031","110","1","0","0","-75"
"0","","91","","1200310004","20031","","","","",""
"10","","93","0","1200310005","20031","","","","",""
"1200310005","","101","","1200310006","20031","","","","",""
"0","","3","none","1200310007","20031","0","0","","",""
"0","","91","","1200310008","20031","","","","",""
"100411","","13","103","1200320001","20032","","","","",""
"102011","","13","104","1200320002","20032","","","","",""
"100411","","3","travel_topdrama_r_2000_talk_doya_in","1200320003","20032","0","0.2","travel_topdrama_r_2000_talk_doya_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20003_00","1200320004","20032","0","","0","",""
"100411","0","11","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","1200320005","20032","10","0","1","0","1"
"0","","91","","1200320006","20032","","","","",""
"100411","","3","travel_topdrama_r_2000_idle_doya","1200320007","20032","1","0.2","","",""
"102011","","3","travel_topdrama_r_2000_talk_wish_in","1200320008","20032","0","0.2","travel_topdrama_r_2000_talk_wish_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20003_01","1200320009","20032","0","","0","",""
"102011","0","11","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","1200320010","20032","10","0","1","0","1"
"0","","91","","1200320011","20032","","","","",""
"102011","","3","travel_topdrama_r_2000_idle_wish","1200320012","20032","1","0.2","","",""
"100411","","3","travel_topdrama_r_2000_talk_sad_in_surprise2","1200320013","20032","0","0.2","travel_topdrama_r_2000_talk_sad_loop_surprise2","","1"
"vo_travel_talk","","21","vo_travel_talk_20003_02","1200320014","20032","0","","0","",""
"100411","0","11","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","1200320015","20032","10","0","1","0","1"
"0","","91","","1200320016","20032","","","","",""
"100411","","3","travel_topdrama_r_2000_idle_sad_surprise2","1200320017","20032","1","0.2","","",""
"","","112","","1200320018","20032","","","","",""
"0","","91","","1200320019","20032","","","","",""
"1","travel_topdrama_r_2000_idle_normal","1","105311","1200410001","20041","101","0.8","42","1","-68"
"1","travel_topdrama_r_2000_idle_wish","1","104511","1200410002","20041","102","0.8","-42","0","-68"
"0","mana","5","0","1200410003","20041","110","1","0","0","-75"
"0","","91","","1200410004","20041","","","","",""
"10","","93","0","1200410005","20041","","","","",""
"1200410005","","101","","1200410006","20041","","","","",""
"0","","3","none","1200410007","20041","0","0","","",""
"0","","91","","1200410008","20041","","","","",""
"105311","","13","103","1200420001","20042","","","","",""
"104511","","13","104","1200420002","20042","","","","",""
"105311","","3","travel_topdrama_r_2000_talk_surprise_in_sad","1200420003","20042","0","0.2","travel_topdrama_r_2000_talk_surprise_loop_sad","","1"
"vo_travel_talk","","21","vo_travel_talk_20004_00","1200420004","20042","0","","0","",""
"105311","0","11","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","1200420005","20042","10","0","1","0","1"
"0","","91","","1200420006","20042","","","","",""
"105311","","3","travel_topdrama_r_2000_idle_surprise_sad","1200420007","20042","1","0.2","","",""
"104511","","3","travel_topdrama_r_2000_talk_wish_loop","1200420008","20042","1","0.2","","","1"
"vo_travel_talk","","21","vo_travel_talk_20004_01","1200420009","20042","0","","0","",""
"104511","0","11","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","1200420010","20042","10","0","1","0","1"
"0","","91","","1200420011","20042","","","","",""
"104511","","3","travel_topdrama_r_2000_idle_wish","1200420012","20042","1","0.2","","",""
"105311","","3","travel_topdrama_r_2000_talk_doya_in_sad","1200420013","20042","0","0.2","travel_topdrama_r_2000_talk_doya_loop_sad","","1"
"vo_travel_talk","","21","vo_travel_talk_20004_02","1200420014","20042","0","","0","",""
"105311","0","11","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","1200420015","20042","10","0","1","0","1"
"0","","91","","1200420016","20042","","","","",""
"105311","","3","travel_topdrama_r_2000_idle_doya_sad","1200420017","20042","1","0.2","","",""
"","","112","","1200420018","20042","","","","",""
"0","","91","","1200420019","20042","","","","",""
"1","travel_topdrama_r_2000_idle_thinking","1","100911","1200510001","20051","101","0.8","-42","0","-68"
"1","travel_topdrama_r_2000_idle_arm_crossed","1","105611","1200510002","20051","102","0.8","42","1","-68"
