f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344
"travel_topdrama_r_2000_idle_smile","1","20011","101","1","42","105811","0.8","1200110001","-68","1"
"travel_topdrama_r_2000_idle_sad_shy","1","20011","102","1","-42","106011","0.8","1200110002","-68","0"
"mana","0","20011","110","5","0","0","1","1200110003","-75","0"
"","0","20011","","91","","","","1200110004","",""
"","10","20011","","93","","0","","1200110005","",""
"","1200110005","20011","","101","","","","1200110006","",""
"","0","20011","0","3","","none","0","1200110007","",""
"","0","20011","","91","","","","1200110008","",""
"","105811","20012","","13","","103","","1200120001","",""
"","106011","20012","","13","","104","","1200120002","",""
"","105811","20012","0","3","travel_topdrama_r_2000_talk_smile_loop","travel_topdrama_r_2000_talk_smile_in","0.2","1200120003","1",""
"","vo_travel_talk","20012","0","21","0","vo_travel_talk_20001_00","","1200120004","",""
"0","105811","20012","10","11","1","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","0","1200120005","1","0"
"","0","20012","","91","","","","1200120006","",""
"","105811","20012","1","3","","travel_topdrama_r_2000_idle_smile","0.2","1200120007","",""
"","106011","20012","1","3","","travel_topdrama_r_2000_talk_anger_shy","0.2","1200120008","1",""
"","vo_travel_talk","20012","0","21","0","vo_travel_talk_20001_01","","1200120009","",""
"0","106011","20012","10","11","1","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","0","1200120010","1","0"
"","0","20012","","91","","","","1200120011","",""
"","106011","20012","1","3","","travel_topdrama_r_2000_idle_sad_shy","0.2","1200120012","",""
"","105811","20012","0","3","travel_topdrama_r_2000_talk_smile_loop","travel_topdrama_r_2000_talk_smile_in","0.2","1200120013","1",""
"","vo_travel_talk","20012","0","21","0","vo_travel_talk_20001_02","","1200120014","",""
"0","105811","20012","10","11","1","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","0","1200120015","1","0"
"","0","20012","","91","","","","1200120016","",""
"","105811","20012","1","3","","travel_topdrama_r_2000_idle_smile","0.2","1200120017","",""
"","","20012","","112","","","","1200120018","",""
"","0","20012","","91","","","","1200120019","",""
"travel_topdrama_r_2000_idle_normal","1","20021","101","1","42","100211","0.8","1200210001","-68","1"
"travel_topdrama_r_2002_sitting_loop","1","20021","102","1","-42","100111","0.8","1200210002","-68","0"
"travel_topdrama_r_2002_sitting_loop","3","20021","100","5","-42","3","0.8","1200210003","-68","0"
"mana","0","20021","110","5","0","0","1","1200210004","-75","0"
"","0","20021","","91","","","","1200210005","",""
"","10","20021","","93","","0","","1200210006","",""
"","1200210006","20021","","101","","","","1200210007","",""
"","0","20021","0","3","","none","0","1200210008","",""
"","0","20021","","91","","","","1200210009","",""
"","100211","20022","","13","","103","","1200220001","",""
"","100111","20022","","13","","104","","1200220002","",""
"","100211","20022","1","3","","travel_topdrama_r_2000_talk_normal","0.2","1200220003","1",""
"","vo_travel_talk","20022","0","21","0","vo_travel_talk_20002_00","","1200220004","",""
"0","100211","20022","10","11","1","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","0","1200220005","1","0"
"","0","20022","","91","","","","1200220006","",""
"","100211","20022","1","3","","travel_topdrama_r_2000_idle_normal","0.2","1200220007","",""
"","vo_travel_talk","20022","0","21","0","vo_travel_talk_20002_01","","1200220008","",""
"0","100111","20022","10","11","1","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","0","1200220009","1","0"
"","0","20022","","91","","","","1200220010","",""
"","100211","20022","0","3","travel_topdrama_r_2000_talk_wish_loop_joy","travel_topdrama_r_2000_talk_wish_in_joy","0.2","1200220011","1",""
"","vo_travel_talk","20022","0","21","0","vo_travel_talk_20002_02","","1200220012","",""
"0","100211","20022","10","11","1","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","0","1200220013","1","0"
"","0","20022","","91","","","","1200220014","",""
"","100211","20022","1","3","","travel_topdrama_r_2000_idle_wish_joy","0.2","1200220015","",""
"","","20022","","112","","","","1200220016","",""
"","0","20022","","91","","","","1200220017","",""
"travel_topdrama_r_2000_idle_doya","1","20031","101","1","-42","100411","0.8","1200310001","-68","0"
"travel_topdrama_r_2000_idle_normal","1","20031","102","1","42","102011","0.8","1200310002","-68","1"
"mana","0","20031","110","5","0","0","1","1200310003","-75","0"
"","0","20031","","91","","","","1200310004","",""
"","10","20031","","93","","0","","1200310005","",""
"","1200310005","20031","","101","","","","1200310006","",""
"","0","20031","0","3","","none","0","1200310007","",""
"","0","20031","","91","","","","1200310008","",""
"","100411","20032","","13","","103","","1200320001","",""
"","102011","20032","","13","","104","","1200320002","",""
"","100411","20032","0","3","travel_topdrama_r_2000_talk_doya_loop","travel_topdrama_r_2000_talk_doya_in","0.2","1200320003","1",""
"","vo_travel_talk","20032","0","21","0","vo_travel_talk_20003_00","","1200320004","",""
"0","100411","20032","10","11","1","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","0","1200320005","1","0"
"","0","20032","","91","","","","1200320006","",""
"","100411","20032","1","3","","travel_topdrama_r_2000_idle_doya","0.2","1200320007","",""
"","102011","20032","0","3","travel_topdrama_r_2000_talk_wish_loop","travel_topdrama_r_2000_talk_wish_in","0.2","1200320008","1",""
"","vo_travel_talk","20032","0","21","0","vo_travel_talk_20003_01","","1200320009","",""
"0","102011","20032","10","11","1","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","0","1200320010","1","0"
"","0","20032","","91","","","","1200320011","",""
"","102011","20032","1","3","","travel_topdrama_r_2000_idle_wish","0.2","1200320012","",""
"","100411","20032","0","3","travel_topdrama_r_2000_talk_sad_loop_surprise2","travel_topdrama_r_2000_talk_sad_in_surprise2","0.2","1200320013","1",""
