f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764
"travel_topdrama_r_2000_idle_smile","1","105811","-68","20011","42","1200110001","101","1","0.8","1"
"travel_topdrama_r_2000_idle_sad_shy","0","106011","-68","20011","-42","1200110002","102","1","0.8","1"
"mana","0","0","-75","20011","0","1200110003","110","0","1","5"
"","","","","20011","","1200110004","","0","","91"
"","","0","","20011","","1200110005","","10","","93"
"","","","","20011","","1200110006","","1200110005","","101"
"","","none","","20011","","1200110007","0","0","0","3"
"","","","","20011","","1200110008","","0","","91"
"","","103","","20012","","1200120001","","105811","","13"
"","","104","","20012","","1200120002","","106011","","13"
"","","travel_topdrama_r_2000_talk_smile_in","1","20012","travel_topdrama_r_2000_talk_smile_loop","1200120003","0","105811","0.2","3"
"","","vo_travel_talk_20001_00","","20012","0","1200120004","0","vo_travel_talk","","21"
"0","0","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","1","20012","1","1200120005","10","105811","0","11"
"","","","","20012","","1200120006","","0","","91"
"","","travel_topdrama_r_2000_idle_smile","","20012","","1200120007","1","105811","0.2","3"
"","","travel_topdrama_r_2000_talk_anger_shy","1","20012","","1200120008","1","106011","0.2","3"
"","","vo_travel_talk_20001_01","","20012","0","1200120009","0","vo_travel_talk","","21"
"0","0","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","1","20012","1","1200120010","10","106011","0","11"
"","","","","20012","","1200120011","","0","","91"
"","","travel_topdrama_r_2000_idle_sad_shy","","20012","","1200120012","1","106011","0.2","3"
"","","travel_topdrama_r_2000_talk_smile_in","1","20012","travel_topdrama_r_2000_talk_smile_loop","1200120013","0","105811","0.2","3"
"","","vo_travel_talk_20001_02","","20012","0","1200120014","0","vo_travel_talk","","21"
"0","0","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","1","20012","1","1200120015","10","105811","0","11"
"","","","","20012","","1200120016","","0","","91"
"","","travel_topdrama_r_2000_idle_smile","","20012","","1200120017","1","105811","0.2","3"
"","","","","20012","","1200120018","","","","112"
"","","","","20012","","1200120019","","0","","91"
"travel_topdrama_r_2000_idle_normal","1","100211","-68","20021","42","1200210001","101","1","0.8","1"
"travel_topdrama_r_2002_sitting_loop","0","100111","-68","20021","-42","1200210002","102","1","0.8","1"
"travel_topdrama_r_2002_sitting_loop","0","3","-68","20021","-42","1200210003","100","3","0.8","5"
"mana","0","0","-75","20021","0","1200210004","110","0","1","5"
"","","","","20021","","1200210005","","0","","91"
"","","0","","20021","","1200210006","","10","","93"
"","","","","20021","","1200210007","","1200210006","","101"
"","","none","","20021","","1200210008","0","0","0","3"
"","","","","20021","","1200210009","","0","","91"
"","","103","","20022","","1200220001","","100211","","13"
"","","104","","20022","","1200220002","","100111","","13"
"","","travel_topdrama_r_2000_talk_normal","1","20022","","1200220003","1","100211","0.2","3"
"","","vo_travel_talk_20002_00","","20022","0","1200220004","0","vo_travel_talk","","21"
"0","0","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","1","20022","1","1200220005","10","100211","0","11"
"","","","","20022","","1200220006","","0","","91"
"","","travel_topdrama_r_2000_idle_normal","","20022","","1200220007","1","100211","0.2","3"
"","","vo_travel_talk_20002_01","","20022","0","1200220008","0","vo_travel_talk","","21"
"0","0","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","1","20022","1","1200220009","10","100111","0","11"
"","","","","20022","","1200220010","","0","","91"
"","","travel_topdrama_r_2000_talk_wish_in_joy","1","20022","travel_topdrama_r_2000_talk_wish_loop_joy","1200220011","0","100211","0.2","3"
"","","vo_travel_talk_20002_02","","20022","0","1200220012","0","vo_travel_talk","","21"
"0","0","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","1","20022","1","1200220013","10","100211","0","11"
"","","","","20022","","1200220014","","0","","91"
"","","travel_topdrama_r_2000_idle_wish_joy","","20022","","1200220015","1","100211","0.2","3"
"","","","","20022","","1200220016","","","","112"
"","","","","20022","","1200220017","","0","","91"
"travel_topdrama_r_2000_idle_doya","0","100411","-68","20031","-42","1200310001","101","1","0.8","1"
"travel_topdrama_r_2000_idle_normal","1","102011","-68","20031","42","1200310002","102","1","0.8","1"
"mana","0","0","-75","20031","0","1200310003","110","0","1","5"
"","","","","20031","","1200310004","","0","","91"
"","","0","","20031","","1200310005","","10","","93"
"","","","","20031","","1200310006","","1200310005","","101"
"","","none","","20031","","1200310007","0","0","0","3"
"","","","","20031","","1200310008","","0","","91"
"","","103","","20032","","1200320001","","100411","","13"
"","","104","","20032","","1200320002","","102011","","13"
"","","travel_topdrama_r_2000_talk_doya_in","1","20032","travel_topdrama_r_2000_talk_doya_loop","1200320003","0","100411","0.2","3"
"","","vo_travel_talk_20003_00","","20032","0","1200320004","0","vo_travel_talk","","21"
"0","0","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","1","20032","1","1200320005","10","100411","0","11"
"","","","","20032","","1200320006","","0","","91"
"","","travel_topdrama_r_2000_idle_doya","","20032","","1200320007","1","100411","0.2","3"
"","","travel_topdrama_r_2000_talk_wish_in","1","20032","travel_topdrama_r_2000_talk_wish_loop","1200320008","0","102011","0.2","3"
"","","vo_travel_talk_20003_01","","20032","0","1200320009","0","vo_travel_talk","","21"
"0","0","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","1","20032","1","1200320010","10","102011","0","11"
"","","","","20032","","1200320011","","0","","91"
"","","travel_topdrama_r_2000_idle_wish","","20032","","1200320012","1","102011","0.2","3"
